GID	GO
TraesCS3A01G023800	GO:0000166
TraesCS3A01G023800	GO:0002161
TraesCS3A01G023800	GO:0004812
TraesCS3A01G023800	GO:0004823
TraesCS3A01G023800	GO:0005524
TraesCS3A01G023800	GO:0006418
TraesCS3A01G023800	GO:0006429
TraesCS3A01G025900	GO:0004497
TraesCS3A01G025900	GO:0005506
TraesCS3A01G025900	GO:0016705
TraesCS3A01G025900	GO:0020037
TraesCS3A01G025900	GO:0055114
TraesCS3A01G028700	GO:0006629
TraesCS3A01G028700	GO:0008374
TraesCS3A01G035300	GO:0016491
TraesCS3A01G038500	GO:0005515
TraesCS3A01G039900	GO:0005509
TraesCS3A01G039900	GO:0030247
TraesCS3A01G040000	GO:0004672
TraesCS3A01G040000	GO:0005524
TraesCS3A01G040000	GO:0006468
TraesCS3A01G041800	GO:0003824
TraesCS3A01G041800	GO:0004834
TraesCS3A01G041800	GO:0006568
TraesCS3A01G041800	GO:0008152
TraesCS3A01G047200	GO:0016226
TraesCS3A01G048500	GO:0005215
TraesCS3A01G048500	GO:0005743
TraesCS3A01G048500	GO:0006810
TraesCS3A01G048500	GO:0055085
TraesCS3A01G049600	GO:0004672
TraesCS3A01G049600	GO:0005524
TraesCS3A01G049600	GO:0006468
TraesCS3A01G049600	GO:0030247
TraesCS3A01G052700	GO:0009522
TraesCS3A01G052700	GO:0009538
TraesCS3A01G052700	GO:0015979
TraesCS3A01G053700	GO:0016480
TraesCS3A01G054700	GO:0003676
TraesCS3A01G054700	GO:0005515
TraesCS3A01G054700	GO:0008270
TraesCS3A01G056000	GO:0003677
TraesCS3A01G056000	GO:0005515
TraesCS3A01G059600	GO:0005759
TraesCS3A01G068600	GO:0043531
TraesCS3A01G068700	GO:0043531
TraesCS3A01G075700	GO:0016021
TraesCS3A01G075700	GO:0051205
TraesCS3A01G075800	GO:0000786
TraesCS3A01G075800	GO:0003677
TraesCS3A01G075800	GO:0046982
TraesCS3A01G082900	GO:0005506
TraesCS3A01G082900	GO:0016705
TraesCS3A01G082900	GO:0020037
TraesCS3A01G082900	GO:0055114
TraesCS3A01G084400	GO:0000287
TraesCS3A01G084400	GO:0019509
TraesCS3A01G084400	GO:0043874
TraesCS3A01G084500	GO:0004222
TraesCS3A01G084500	GO:0006508
TraesCS3A01G084800	GO:0005506
TraesCS3A01G084800	GO:0016705
TraesCS3A01G084800	GO:0020037
TraesCS3A01G084800	GO:0055114
TraesCS3A01G089000	GO:0000166
TraesCS3A01G089000	GO:0003676
TraesCS3A01G089000	GO:0004812
TraesCS3A01G089000	GO:0005524
TraesCS3A01G089000	GO:0005737
TraesCS3A01G089000	GO:0006418
TraesCS3A01G089000	GO:0016874
TraesCS3A01G093000	GO:0003824
TraesCS3A01G093000	GO:0016846
TraesCS3A01G094900	GO:0005515
TraesCS3A01G100000	GO:0003824
TraesCS3A01G100900	GO:0008152
TraesCS3A01G100900	GO:0016758
TraesCS3A01G103600	GO:0004525
TraesCS3A01G103600	GO:0006396
TraesCS3A01G107600	GO:0003872
TraesCS3A01G107600	GO:0005524
TraesCS3A01G107600	GO:0006002
TraesCS3A01G107600	GO:0006096
TraesCS3A01G108900	GO:0004470
TraesCS3A01G108900	GO:0004471
TraesCS3A01G108900	GO:0006108
TraesCS3A01G108900	GO:0051287
TraesCS3A01G108900	GO:0055114
TraesCS3A01G109200	GO:0016491
TraesCS3A01G109200	GO:0055114
TraesCS3A01G112800	GO:0003676
TraesCS3A01G112800	GO:0005524
TraesCS3A01G117100	GO:0043531
TraesCS3A01G118200	GO:0016020
TraesCS3A01G118300	GO:0008152
TraesCS3A01G118300	GO:0016758
TraesCS3A01G118600	GO:0005515
TraesCS3A01G124700	GO:0008152
TraesCS3A01G124700	GO:0016758
TraesCS3A01G126300	GO:0006820
TraesCS3A01G126300	GO:0016021
TraesCS3A01G127300	GO:0016747
TraesCS3A01G129000	GO:0005524
TraesCS3A01G129000	GO:0006810
TraesCS3A01G129000	GO:0016021
TraesCS3A01G129000	GO:0016887
TraesCS3A01G129000	GO:0042626
TraesCS3A01G129000	GO:0055085
TraesCS3A01G130300	GO:0005215
TraesCS3A01G130300	GO:0006810
TraesCS3A01G130300	GO:0016021
TraesCS3A01G133300	GO:0002949
TraesCS3A01G133300	GO:0004222
TraesCS3A01G134200	GO:0003824
TraesCS3A01G134200	GO:0006099
TraesCS3A01G134200	GO:0008964
TraesCS3A01G134200	GO:0015977
TraesCS3A01G135800	GO:0055085
TraesCS3A01G137000	GO:0005515
TraesCS3A01G137000	GO:0008270
TraesCS3A01G138100	GO:0005634
TraesCS3A01G138100	GO:0006260
TraesCS3A01G143200	GO:0005524
TraesCS3A01G143200	GO:0006810
TraesCS3A01G143200	GO:0016021
TraesCS3A01G143200	GO:0016887
TraesCS3A01G143200	GO:0042626
TraesCS3A01G143200	GO:0055085
TraesCS3A01G148900	GO:0009019
TraesCS3A01G148900	GO:0030488
TraesCS3A01G153000	GO:0005506
TraesCS3A01G153000	GO:0016705
TraesCS3A01G153000	GO:0020037
TraesCS3A01G153000	GO:0055114
TraesCS3A01G158800	GO:0009055
TraesCS3A01G158800	GO:0015035
TraesCS3A01G158800	GO:0045454
TraesCS3A01G159600	GO:0005515
TraesCS3A01G161300	GO:0005215
TraesCS3A01G161300	GO:0006810
TraesCS3A01G161300	GO:0016021
TraesCS3A01G170800	GO:0005515
TraesCS3A01G175800	GO:0004553
TraesCS3A01G175800	GO:0005975
TraesCS3A01G180600	GO:0003677
TraesCS3A01G180600	GO:0006355
TraesCS3A01G181900	GO:0003676
TraesCS3A01G182000	GO:0043565
TraesCS3A01G183500	GO:0016491
TraesCS3A01G183500	GO:0045454
TraesCS3A01G184800	GO:0003677
TraesCS3A01G184800	GO:0003918
TraesCS3A01G184800	GO:0005524
TraesCS3A01G184800	GO:0005694
TraesCS3A01G184800	GO:0006265
TraesCS3A01G187300	GO:0004252
TraesCS3A01G187300	GO:0006508
TraesCS3A01G190800	GO:0016021
TraesCS3A01G190800	GO:0055085
TraesCS3A01G191700	GO:0015979
TraesCS3A01G191700	GO:0015995
TraesCS3A01G191700	GO:0016491
TraesCS3A01G191700	GO:0046872
TraesCS3A01G191700	GO:0048529
TraesCS3A01G191700	GO:0055114
TraesCS3A01G192000	GO:0005515
TraesCS3A01G193600	GO:0016021
TraesCS3A01G196400	GO:0003723
TraesCS3A01G197600	GO:0000148
TraesCS3A01G197600	GO:0003843
TraesCS3A01G197600	GO:0006075
TraesCS3A01G197600	GO:0016020
TraesCS3A01G198400	GO:0005524
TraesCS3A01G198400	GO:0006605
TraesCS3A01G198400	GO:0006886
TraesCS3A01G198400	GO:0016020
TraesCS3A01G198400	GO:0017038
TraesCS3A01G202100	GO:0005488
TraesCS3A01G202100	GO:0005515
TraesCS3A01G202700	GO:0003824
TraesCS3A01G202800	GO:0006812
TraesCS3A01G202800	GO:0006816
TraesCS3A01G202800	GO:0008324
TraesCS3A01G202800	GO:0015369
TraesCS3A01G202800	GO:0016021
TraesCS3A01G202800	GO:0055085
TraesCS3A01G207000	GO:0004672
TraesCS3A01G207000	GO:0005524
TraesCS3A01G207000	GO:0006468
TraesCS3A01G208800	GO:0016117
TraesCS3A01G208800	GO:0016491
TraesCS3A01G208800	GO:0016705
TraesCS3A01G208800	GO:0055114
TraesCS3A01G216200	GO:0003676
TraesCS3A01G216200	GO:0003677
TraesCS3A01G216200	GO:0008270
TraesCS3A01G217700	GO:0005515
TraesCS3A01G219600	GO:0031072
TraesCS3A01G219600	GO:0051082
TraesCS3A01G222300	GO:0004222
TraesCS3A01G222300	GO:0005524
TraesCS3A01G222300	GO:0006508
TraesCS3A01G222300	GO:0016020
TraesCS3A01G222700	GO:0003676
TraesCS3A01G222700	GO:0005524
TraesCS3A01G223700	GO:0005975
TraesCS3A01G223700	GO:0008061
TraesCS3A01G226800	GO:0003735
TraesCS3A01G226800	GO:0005622
TraesCS3A01G226800	GO:0005840
TraesCS3A01G226800	GO:0006412
TraesCS3A01G227700	GO:0006779
TraesCS3A01G227700	GO:0008152
TraesCS3A01G227700	GO:0008168
TraesCS3A01G227700	GO:0055114
TraesCS3A01G227900	GO:0016791
TraesCS3A01G228200	GO:0005506
TraesCS3A01G228200	GO:0016705
TraesCS3A01G228200	GO:0020037
TraesCS3A01G228200	GO:0055114
TraesCS3A01G229100	GO:0003777
TraesCS3A01G229100	GO:0005524
TraesCS3A01G229100	GO:0007018
TraesCS3A01G229100	GO:0008017
TraesCS3A01G229700	GO:0003854
TraesCS3A01G229700	GO:0006694
TraesCS3A01G229700	GO:0016616
TraesCS3A01G229700	GO:0055114
TraesCS3A01G230000	GO:0004089
TraesCS3A01G230000	GO:0008270
TraesCS3A01G230000	GO:0015976
TraesCS3A01G230500	GO:0004672
TraesCS3A01G230500	GO:0005524
TraesCS3A01G230500	GO:0006468
TraesCS3A01G230700	GO:0016021
TraesCS3A01G231000	GO:0006508
TraesCS3A01G231000	GO:0008236
TraesCS3A01G232700	GO:0016020
TraesCS3A01G235500	GO:0016788
TraesCS3A01G238000	GO:0003779
TraesCS3A01G239100	GO:0005515
TraesCS3A01G240500	GO:0005506
TraesCS3A01G240500	GO:0016226
TraesCS3A01G240500	GO:0051536
TraesCS3A01G241500	GO:0005515
TraesCS3A01G241500	GO:0006508
TraesCS3A01G241500	GO:0008236
TraesCS3A01G244500	GO:0046856
TraesCS3A01G248000	GO:0003824
TraesCS3A01G248000	GO:0004556
TraesCS3A01G248000	GO:0005509
TraesCS3A01G248000	GO:0005975
TraesCS3A01G248000	GO:0043169
TraesCS3A01G248300	GO:0003676
TraesCS3A01G248300	GO:0008270
TraesCS3A01G249400	GO:0008152
TraesCS3A01G249400	GO:0008168
TraesCS3A01G250200	GO:0003824
TraesCS3A01G250200	GO:0004375
TraesCS3A01G250200	GO:0006544
TraesCS3A01G250200	GO:0006546
TraesCS3A01G250200	GO:0055114
TraesCS3A01G250600	GO:0006629
TraesCS3A01G253600	GO:0005216
TraesCS3A01G253600	GO:0005247
TraesCS3A01G253600	GO:0006821
TraesCS3A01G253600	GO:0016020
TraesCS3A01G253600	GO:0055085
TraesCS3A01G254300	GO:0008299
TraesCS3A01G255300	GO:0016021
TraesCS3A01G258300	GO:0005524
TraesCS3A01G258300	GO:0006810
TraesCS3A01G258300	GO:0016021
TraesCS3A01G258300	GO:0016887
TraesCS3A01G258300	GO:0042626
TraesCS3A01G258300	GO:0055085
TraesCS3A01G258400	GO:0005524
TraesCS3A01G258400	GO:0006810
TraesCS3A01G258400	GO:0016021
TraesCS3A01G258400	GO:0016887
TraesCS3A01G258400	GO:0042626
TraesCS3A01G258400	GO:0055085
TraesCS3A01G258600	GO:0008299
TraesCS3A01G260100	GO:0004568
TraesCS3A01G260100	GO:0005975
TraesCS3A01G260100	GO:0006032
TraesCS3A01G260100	GO:0008061
TraesCS3A01G260100	GO:0016998
TraesCS3A01G262700	GO:0005515
TraesCS3A01G262700	GO:0008270
TraesCS3A01G265900	GO:0005524
TraesCS3A01G265900	GO:0008152
TraesCS3A01G265900	GO:0016301
TraesCS3A01G268600	GO:0003723
TraesCS3A01G268600	GO:0003735
TraesCS3A01G268600	GO:0005622
TraesCS3A01G268600	GO:0005840
TraesCS3A01G268600	GO:0006412
TraesCS3A01G271500	GO:0005515
TraesCS3A01G271500	GO:0008270
TraesCS3A01G272200	GO:0003735
TraesCS3A01G272200	GO:0005840
TraesCS3A01G272200	GO:0006412
TraesCS3A01G275700	GO:0000166
TraesCS3A01G275700	GO:0004812
TraesCS3A01G275700	GO:0004830
TraesCS3A01G275700	GO:0005524
TraesCS3A01G275700	GO:0005737
TraesCS3A01G275700	GO:0006418
TraesCS3A01G275700	GO:0006436
TraesCS3A01G277500	GO:0004725
TraesCS3A01G277500	GO:0006470
TraesCS3A01G277500	GO:0008138
TraesCS3A01G277500	GO:0016311
TraesCS3A01G277500	GO:0016791
TraesCS3A01G279100	GO:0008152
TraesCS3A01G279100	GO:0016758
TraesCS3A01G279800	GO:0008152
TraesCS3A01G279800	GO:0016758
TraesCS3A01G281800	GO:0016021
TraesCS3A01G282100	GO:0005506
TraesCS3A01G282100	GO:0009055
TraesCS3A01G283000	GO:0016021
TraesCS3A01G287400	GO:0005737
TraesCS3A01G287400	GO:0006535
TraesCS3A01G287400	GO:0009001
TraesCS3A01G287400	GO:0016740
TraesCS3A01G288000	GO:0004185
TraesCS3A01G288000	GO:0006508
TraesCS3A01G288200	GO:0005524
TraesCS3A01G289200	GO:0003700
TraesCS3A01G289200	GO:0005634
TraesCS3A01G289200	GO:0006355
TraesCS3A01G289200	GO:0043565
TraesCS3A01G289300	GO:0003824
TraesCS3A01G289300	GO:0005992
TraesCS3A01G297700	GO:0003824
TraesCS3A01G297700	GO:0009107
TraesCS3A01G297700	GO:0016992
TraesCS3A01G297700	GO:0051536
TraesCS3A01G297700	GO:0051539
TraesCS3A01G298800	GO:0005515
TraesCS3A01G301100	GO:0016811
TraesCS3A01G301600	GO:0003677
TraesCS3A01G301600	GO:0005515
TraesCS3A01G303900	GO:0005515
TraesCS3A01G304100	GO:0005515
TraesCS3A01G306600	GO:0004605
TraesCS3A01G306600	GO:0016020
TraesCS3A01G306600	GO:0016772
TraesCS3A01G311300	GO:0003968
TraesCS3A01G312300	GO:0003824
TraesCS3A01G312300	GO:0004638
TraesCS3A01G312300	GO:0005524
TraesCS3A01G312300	GO:0006189
TraesCS3A01G312300	GO:0046872
TraesCS3A01G313400	GO:0008375
TraesCS3A01G313400	GO:0016020
TraesCS3A01G313600	GO:0004672
TraesCS3A01G313600	GO:0005524
TraesCS3A01G313600	GO:0006468
TraesCS3A01G315900	GO:0005515
TraesCS3A01G316800	GO:0043531
TraesCS3A01G321700	GO:0003677
TraesCS3A01G321900	GO:0009507
TraesCS3A01G321900	GO:0009523
TraesCS3A01G321900	GO:0015979
TraesCS3A01G322500	GO:0001522
TraesCS3A01G322500	GO:0003723
TraesCS3A01G322500	GO:0009451
TraesCS3A01G322500	GO:0009982
TraesCS3A01G325400	GO:0005622
TraesCS3A01G325400	GO:0006810
TraesCS3A01G329200	GO:0004185
TraesCS3A01G329200	GO:0006508
TraesCS3A01G330900	GO:0005515
TraesCS3A01G330900	GO:0008270
TraesCS3A01G331000	GO:0005524
TraesCS3A01G331000	GO:0016114
TraesCS3A01G331000	GO:0050515
TraesCS3A01G331800	GO:0005506
TraesCS3A01G331800	GO:0016705
TraesCS3A01G331800	GO:0020037
TraesCS3A01G331800	GO:0055114
TraesCS3A01G332300	GO:0003735
TraesCS3A01G332300	GO:0005622
TraesCS3A01G332300	GO:0005840
TraesCS3A01G332300	GO:0006412
TraesCS3A01G332500	GO:0005509
TraesCS3A01G332500	GO:0009523
TraesCS3A01G332500	GO:0009654
TraesCS3A01G332500	GO:0015979
TraesCS3A01G332500	GO:0019898
TraesCS3A01G334800	GO:0004525
TraesCS3A01G334800	GO:0006396
TraesCS3A01G335000	GO:0005509
TraesCS3A01G336900	GO:0005515
TraesCS3A01G338600	GO:0004124
TraesCS3A01G338600	GO:0006535
TraesCS3A01G344000	GO:0016020
TraesCS3A01G349800	GO:0016226
TraesCS3A01G349900	GO:0016491
TraesCS3A01G349900	GO:0055114
TraesCS3A01G351800	GO:0004848
TraesCS3A01G352700	GO:0003824
TraesCS3A01G352700	GO:0006281
TraesCS3A01G352700	GO:0006284
TraesCS3A01G352700	GO:0008725
TraesCS3A01G354000	GO:0005515
TraesCS3A01G355500	GO:0006812
TraesCS3A01G355500	GO:0008324
TraesCS3A01G355500	GO:0016021
TraesCS3A01G355500	GO:0055085
TraesCS3A01G367000	GO:0005975
TraesCS3A01G367000	GO:0016791
TraesCS3A01G367000	GO:0042578
TraesCS3A01G367600	GO:0003677
TraesCS3A01G368600	GO:0005515
TraesCS3A01G369900	GO:0030246
TraesCS3A01G369900	GO:2001070
TraesCS3A01G377600	GO:0005975
TraesCS3A01G377600	GO:0016791
TraesCS3A01G377600	GO:0042132
TraesCS3A01G381900	GO:0003676
TraesCS3A01G382800	GO:0005215
TraesCS3A01G382800	GO:0006810
TraesCS3A01G382800	GO:0006857
TraesCS3A01G382800	GO:0016020
TraesCS3A01G383500	GO:0004044
TraesCS3A01G383500	GO:0009113
TraesCS3A01G383500	GO:0009116
TraesCS3A01G385600	GO:0003824
TraesCS3A01G385600	GO:0005515
TraesCS3A01G385600	GO:0016740
TraesCS3A01G386400	GO:0006457
TraesCS3A01G386400	GO:0051082
TraesCS3A01G388200	GO:0005515
TraesCS3A01G389600	GO:0003676
TraesCS3A01G390200	GO:0005488
TraesCS3A01G390200	GO:0005515
TraesCS3A01G390700	GO:0005515
TraesCS3A01G392200	GO:0004672
TraesCS3A01G392200	GO:0005524
TraesCS3A01G392200	GO:0006468
TraesCS3A01G392800	GO:0005215
TraesCS3A01G392800	GO:0006810
TraesCS3A01G392800	GO:0016020
TraesCS3A01G392900	GO:0005215
TraesCS3A01G392900	GO:0006810
TraesCS3A01G392900	GO:0006857
TraesCS3A01G392900	GO:0016020
TraesCS3A01G393400	GO:0004222
TraesCS3A01G393400	GO:0006508
TraesCS3A01G393900	GO:0003676
TraesCS3A01G396100	GO:0006950
TraesCS3A01G397700	GO:0004672
TraesCS3A01G397700	GO:0005515
TraesCS3A01G397700	GO:0005524
TraesCS3A01G397700	GO:0006468
TraesCS3A01G402000	GO:0016491
TraesCS3A01G402500	GO:0003677
TraesCS3A01G402500	GO:0003899
TraesCS3A01G402500	GO:0005666
TraesCS3A01G402500	GO:0006383
TraesCS3A01G403700	GO:0003747
TraesCS3A01G403700	GO:0006415
TraesCS3A01G403800	GO:0003824
TraesCS3A01G403800	GO:0008299
TraesCS3A01G403800	GO:0050518
TraesCS3A01G403800	GO:0070567
TraesCS3A01G407200	GO:0016020
TraesCS3A01G407200	GO:0016655
TraesCS3A01G407200	GO:0055114
TraesCS3A01G413600	GO:0003712
TraesCS3A01G413600	GO:0004402
TraesCS3A01G413600	GO:0005515
TraesCS3A01G413600	GO:0005634
TraesCS3A01G413600	GO:0006355
TraesCS3A01G413600	GO:0008270
TraesCS3A01G415400	GO:0003677
TraesCS3A01G415400	GO:0004525
TraesCS3A01G415400	GO:0005515
TraesCS3A01G415400	GO:0005524
TraesCS3A01G415400	GO:0006396
TraesCS3A01G415400	GO:0016787
TraesCS3A01G415400	GO:0016891
TraesCS3A01G417100	GO:0005524
TraesCS3A01G417100	GO:0006810
TraesCS3A01G417100	GO:0016021
TraesCS3A01G417100	GO:0016887
TraesCS3A01G417100	GO:0042626
TraesCS3A01G417100	GO:0055085
TraesCS3A01G418400	GO:0045454
TraesCS3A01G421700	GO:0003924
TraesCS3A01G421700	GO:0005525
TraesCS3A01G422200	GO:0016491
TraesCS3A01G422200	GO:0055114
TraesCS3A01G423200	GO:0046872
TraesCS3A01G426800	GO:0006631
TraesCS3A01G426800	GO:0045300
TraesCS3A01G426800	GO:0055114
TraesCS3A01G427900	GO:0016787
TraesCS3A01G435700	GO:0003735
TraesCS3A01G435700	GO:0005622
TraesCS3A01G435700	GO:0005840
TraesCS3A01G435700	GO:0006412
TraesCS3A01G440400	GO:0004672
TraesCS3A01G440400	GO:0005524
TraesCS3A01G440400	GO:0006468
TraesCS3A01G446400	GO:0005515
TraesCS3A01G447500	GO:0004553
TraesCS3A01G447500	GO:0005975
TraesCS3A01G448200	GO:0004553
TraesCS3A01G448200	GO:0005975
TraesCS3A01G458200	GO:0009055
TraesCS3A01G458200	GO:0020037
TraesCS3A01G461700	GO:0005515
TraesCS3A01G463100	GO:0005515
TraesCS3A01G463400	GO:0004672
TraesCS3A01G463400	GO:0005524
TraesCS3A01G463400	GO:0006468
TraesCS3A01G478800	GO:0018738
TraesCS3A01G478800	GO:0046294
TraesCS3A01G480600	GO:0005515
TraesCS3A01G484400	GO:0005509
TraesCS3A01G484400	GO:0005544
TraesCS3A01G488100	GO:0006486
TraesCS3A01G488100	GO:0008375
TraesCS3A01G488400	GO:0005509
TraesCS3A01G488500	GO:0010024
TraesCS3A01G488500	GO:0016636
TraesCS3A01G488500	GO:0050897
TraesCS3A01G488500	GO:0055114
TraesCS3A01G498300	GO:0005525
TraesCS3A01G498300	GO:0006614
TraesCS3A01G502300	GO:0005886
TraesCS3A01G502300	GO:0016655
TraesCS3A01G502300	GO:0055114
TraesCS3A01G503200	GO:0002098
TraesCS3A01G503200	GO:0008033
TraesCS3A01G503200	GO:0016491
TraesCS3A01G503200	GO:0050660
TraesCS3A01G503200	GO:0055114
TraesCS3A01G504700	GO:0004672
TraesCS3A01G504700	GO:0005524
TraesCS3A01G504700	GO:0006468
TraesCS3A01G506200	GO:0005506
TraesCS3A01G506200	GO:0010277
TraesCS3A01G506200	GO:0016491
TraesCS3A01G506200	GO:0016705
TraesCS3A01G506200	GO:0051537
TraesCS3A01G506200	GO:0055114
TraesCS3A01G507200	GO:0008152
TraesCS3A01G507200	GO:0016758
TraesCS3A01G509000	GO:0006662
TraesCS3A01G509000	GO:0015035
TraesCS3A01G509000	GO:0045454
TraesCS3A01G510100	GO:0006950
TraesCS3A01G510200	GO:0006950
TraesCS3A01G511800	GO:0005515
TraesCS3A01G516500	GO:0016020
TraesCS3A01G523200	GO:0005509
TraesCS3A01G523200	GO:0005515
TraesCS3A01G523200	GO:0030247
TraesCS3A01G523700	GO:0005515
TraesCS3A01G525200	GO:0016021
TraesCS3A01G525200	GO:0055085
TraesCS3A01G528500	GO:0003677
TraesCS3A01G528700	GO:0008152
TraesCS3A01G528700	GO:0016787
TraesCS3A01G528800	GO:0006508
TraesCS3A01G528800	GO:0008233
TraesCS3A01G530100	GO:0003824
TraesCS3A01G530100	GO:0005737
TraesCS3A01G530100	GO:0006364
TraesCS3A01G530100	GO:0008173
TraesCS3A01G530100	GO:0030488
TraesCS3A01G530100	GO:0051536
TraesCS3A01G530100	GO:0070475
TraesCS3A01G531200	GO:0046872
TraesCS3A01G531300	GO:0046872
TraesCS3A01G534600	GO:0005515
TraesCS3A01G535300	GO:0005215
TraesCS3A01G535300	GO:0006810
TraesCS3A01G535300	GO:0016020
TraesCS3A01G537700	GO:0005515
TraesCS3A01G537700	GO:0046872
TraesCS3B01G000700	GO:0005515
TraesCS3B01G000700	GO:0008299
TraesCS3B01G000700	GO:0030604
TraesCS3B01G000700	GO:0046872
TraesCS3B01G000700	GO:0055114
TraesCS3B01G000700	GO:0070402
TraesCS3B01G002900	GO:0046983
TraesCS3B01G003300	GO:0046983
TraesCS3B01G005000	GO:0004672
TraesCS3B01G005000	GO:0005524
TraesCS3B01G005000	GO:0006468
TraesCS3B01G005100	GO:0004672
TraesCS3B01G005100	GO:0005524
TraesCS3B01G005100	GO:0006468
TraesCS3B01G014900	GO:0005515
TraesCS3B01G016800	GO:0016747
TraesCS3B01G017400	GO:0005634
TraesCS3B01G017400	GO:0006355
TraesCS3B01G017400	GO:0043565
TraesCS3B01G017400	GO:0046982
TraesCS3B01G018400	GO:0046983
TraesCS3B01G019100	GO:0004497
TraesCS3B01G019100	GO:0005506
TraesCS3B01G019100	GO:0016705
TraesCS3B01G019100	GO:0020037
TraesCS3B01G019100	GO:0055114
TraesCS3B01G021000	GO:0000166
TraesCS3B01G021000	GO:0002161
TraesCS3B01G021000	GO:0004812
TraesCS3B01G021000	GO:0004823
TraesCS3B01G021000	GO:0005524
TraesCS3B01G021000	GO:0006418
TraesCS3B01G021000	GO:0006429
TraesCS3B01G030500	GO:0004672
TraesCS3B01G030500	GO:0005524
TraesCS3B01G030500	GO:0006468
TraesCS3B01G030600	GO:0004672
TraesCS3B01G030600	GO:0005524
TraesCS3B01G030600	GO:0006468
TraesCS3B01G030600	GO:0030247
TraesCS3B01G034600	GO:0016020
TraesCS3B01G034600	GO:0016760
TraesCS3B01G034600	GO:0030244
TraesCS3B01G035800	GO:0043531
TraesCS3B01G041900	GO:0003824
TraesCS3B01G041900	GO:0004834
TraesCS3B01G041900	GO:0006568
TraesCS3B01G041900	GO:0008152
TraesCS3B01G043800	GO:0005515
TraesCS3B01G045400	GO:0016491
TraesCS3B01G045400	GO:0055114
TraesCS3B01G049700	GO:0004672
TraesCS3B01G049700	GO:0005524
TraesCS3B01G049700	GO:0006468
TraesCS3B01G049700	GO:0030247
TraesCS3B01G050500	GO:0005215
TraesCS3B01G050500	GO:0005743
TraesCS3B01G050500	GO:0006810
TraesCS3B01G050500	GO:0055085
TraesCS3B01G054700	GO:0004672
TraesCS3B01G054700	GO:0005524
TraesCS3B01G054700	GO:0006468
TraesCS3B01G056100	GO:0004672
TraesCS3B01G056100	GO:0005524
TraesCS3B01G056100	GO:0006468
TraesCS3B01G056100	GO:0030247
TraesCS3B01G056500	GO:0004672
TraesCS3B01G056500	GO:0005524
TraesCS3B01G056500	GO:0006468
TraesCS3B01G056500	GO:0030247
TraesCS3B01G056600	GO:0004672
TraesCS3B01G056600	GO:0005524
TraesCS3B01G056600	GO:0006468
TraesCS3B01G056600	GO:0030247
TraesCS3B01G057100	GO:0004672
TraesCS3B01G057100	GO:0005524
TraesCS3B01G057100	GO:0006468
TraesCS3B01G057100	GO:0030247
TraesCS3B01G061700	GO:0009522
TraesCS3B01G061700	GO:0009538
TraesCS3B01G061700	GO:0015979
TraesCS3B01G064600	GO:0016480
TraesCS3B01G066200	GO:0003676
TraesCS3B01G066200	GO:0005515
TraesCS3B01G066200	GO:0008270
TraesCS3B01G068700	GO:0006855
TraesCS3B01G068700	GO:0015238
TraesCS3B01G068700	GO:0015297
TraesCS3B01G068700	GO:0016020
TraesCS3B01G068700	GO:0055085
TraesCS3B01G070700	GO:0055085
TraesCS3B01G072200	GO:0005759
TraesCS3B01G081500	GO:0043531
TraesCS3B01G089800	GO:0016021
TraesCS3B01G089800	GO:0051205
TraesCS3B01G091400	GO:0005506
TraesCS3B01G091400	GO:0016705
TraesCS3B01G091400	GO:0020037
TraesCS3B01G091400	GO:0055114
TraesCS3B01G099400	GO:0004222
TraesCS3B01G099400	GO:0006508
TraesCS3B01G103100	GO:0016788
TraesCS3B01G104400	GO:0000166
TraesCS3B01G104400	GO:0003676
TraesCS3B01G104400	GO:0004812
TraesCS3B01G104400	GO:0005524
TraesCS3B01G104400	GO:0005737
TraesCS3B01G104400	GO:0006418
TraesCS3B01G104400	GO:0016874
TraesCS3B01G107000	GO:0004672
TraesCS3B01G107000	GO:0004674
TraesCS3B01G107000	GO:0005524
TraesCS3B01G107000	GO:0006468
TraesCS3B01G107200	GO:0006950
TraesCS3B01G108200	GO:0003824
TraesCS3B01G108200	GO:0016846
TraesCS3B01G110400	GO:0005515
TraesCS3B01G116700	GO:0003824
TraesCS3B01G118100	GO:0005515
TraesCS3B01G121000	GO:0004525
TraesCS3B01G121000	GO:0006396
TraesCS3B01G127200	GO:0003779
TraesCS3B01G128000	GO:0004470
TraesCS3B01G128000	GO:0004471
TraesCS3B01G128000	GO:0006108
TraesCS3B01G128000	GO:0051287
TraesCS3B01G128000	GO:0055114
TraesCS3B01G128400	GO:0016491
TraesCS3B01G128400	GO:0055114
TraesCS3B01G130100	GO:0005515
TraesCS3B01G137300	GO:0016020
TraesCS3B01G137400	GO:0008152
TraesCS3B01G137400	GO:0016758
TraesCS3B01G137700	GO:0005515
TraesCS3B01G143300	GO:0008152
TraesCS3B01G143300	GO:0016758
TraesCS3B01G145500	GO:0006820
TraesCS3B01G145500	GO:0016021
TraesCS3B01G149400	GO:0005215
TraesCS3B01G149400	GO:0006810
TraesCS3B01G149400	GO:0016021
TraesCS3B01G153900	GO:0055085
TraesCS3B01G154800	GO:0006353
TraesCS3B01G154900	GO:0005515
TraesCS3B01G154900	GO:0008270
TraesCS3B01G158300	GO:0004672
TraesCS3B01G158300	GO:0005524
TraesCS3B01G158300	GO:0006468
TraesCS3B01G158500	GO:0008375
