GID	GO
TraesCS2B01G177000	GO:0009982
TraesCS2B01G178400	GO:0008152
TraesCS2B01G178400	GO:0016787
TraesCS2B01G181600	GO:0003676
TraesCS2B01G182900	GO:0003723
TraesCS2B01G182900	GO:0033897
TraesCS2B01G184300	GO:0004867
TraesCS2B01G184300	GO:0009611
TraesCS2B01G189300	GO:0003824
TraesCS2B01G189300	GO:0003849
TraesCS2B01G189300	GO:0009073
TraesCS2B01G196500	GO:0009058
TraesCS2B01G196500	GO:0016844
TraesCS2B01G204500	GO:0003824
TraesCS2B01G204500	GO:0050662
TraesCS2B01G213000	GO:0006629
TraesCS2B01G216400	GO:0008152
TraesCS2B01G216400	GO:0016491
TraesCS2B01G216400	GO:0055114
TraesCS2B01G218600	GO:0005215
TraesCS2B01G218600	GO:0016020
TraesCS2B01G218600	GO:0016021
TraesCS2B01G218600	GO:0022857
TraesCS2B01G218600	GO:0022891
TraesCS2B01G218600	GO:0055085
TraesCS2B01G218700	GO:0005215
TraesCS2B01G218700	GO:0016020
TraesCS2B01G218700	GO:0016021
TraesCS2B01G218700	GO:0022857
TraesCS2B01G218700	GO:0022891
TraesCS2B01G218700	GO:0055085
TraesCS2B01G222900	GO:0004672
TraesCS2B01G222900	GO:0005524
TraesCS2B01G222900	GO:0006468
TraesCS2B01G228300	GO:0009055
TraesCS2B01G228300	GO:0020037
TraesCS2B01G229400	GO:0000413
TraesCS2B01G229400	GO:0003755
TraesCS2B01G229400	GO:0006457
TraesCS2B01G232300	GO:0003774
TraesCS2B01G232300	GO:0005515
TraesCS2B01G232300	GO:0005524
TraesCS2B01G232300	GO:0016459
TraesCS2B01G234300	GO:0005337
TraesCS2B01G234300	GO:0006810
TraesCS2B01G234300	GO:0016021
TraesCS2B01G236600	GO:0016020
TraesCS2B01G236600	GO:0016760
TraesCS2B01G236600	GO:0030244
TraesCS2B01G239200	GO:0004452
TraesCS2B01G239200	GO:0008299
TraesCS2B01G239200	GO:0016787
TraesCS2B01G239300	GO:0005515
TraesCS2B01G240200	GO:0000272
TraesCS2B01G240200	GO:0016161
TraesCS2B01G241400	GO:0004672
TraesCS2B01G241400	GO:0005524
TraesCS2B01G241400	GO:0006468
TraesCS2B01G243000	GO:0004672
TraesCS2B01G243000	GO:0005524
TraesCS2B01G243000	GO:0006468
TraesCS2B01G244100	GO:0005515
TraesCS2B01G245900	GO:0005215
TraesCS2B01G245900	GO:0006810
TraesCS2B01G245900	GO:0016021
TraesCS2B01G257300	GO:0000175
TraesCS2B01G257300	GO:0003676
TraesCS2B01G257300	GO:0003723
TraesCS2B01G257300	GO:0004654
TraesCS2B01G257300	GO:0006396
TraesCS2B01G257300	GO:0006402
TraesCS2B01G260200	GO:0005515
TraesCS2B01G268000	GO:0016491
TraesCS2B01G268000	GO:0055114
TraesCS2B01G269300	GO:0005737
TraesCS2B01G269300	GO:0006629
TraesCS2B01G269300	GO:0016021
TraesCS2B01G269300	GO:0016627
TraesCS2B01G271300	GO:0003676
TraesCS2B01G271700	GO:0004672
TraesCS2B01G271700	GO:0005524
TraesCS2B01G271700	GO:0006468
TraesCS2B01G271700	GO:0007165
TraesCS2B01G272300	GO:0009522
TraesCS2B01G272300	GO:0015979
TraesCS2B01G272300	GO:0016020
TraesCS2B01G272300	GO:0016168
TraesCS2B01G275100	GO:0003824
TraesCS2B01G275100	GO:0008152
TraesCS2B01G275100	GO:0016671
TraesCS2B01G275100	GO:0019419
TraesCS2B01G275100	GO:0045454
TraesCS2B01G275100	GO:0055114
TraesCS2B01G277300	GO:0003677
TraesCS2B01G277400	GO:0004672
TraesCS2B01G277400	GO:0005524
TraesCS2B01G277400	GO:0006468
TraesCS2B01G277600	GO:0005215
TraesCS2B01G277600	GO:0006810
TraesCS2B01G277600	GO:0016020
TraesCS2B01G278500	GO:0004601
TraesCS2B01G278500	GO:0006979
TraesCS2B01G278500	GO:0020037
TraesCS2B01G278500	GO:0055114
TraesCS2B01G282400	GO:0005215
TraesCS2B01G282400	GO:0016020
TraesCS2B01G282400	GO:0016021
TraesCS2B01G282400	GO:0022857
TraesCS2B01G282400	GO:0022891
TraesCS2B01G282400	GO:0055085
TraesCS2B01G287800	GO:0003824
TraesCS2B01G287800	GO:0008033
TraesCS2B01G287800	GO:0017150
TraesCS2B01G287800	GO:0050660
TraesCS2B01G287800	GO:0055114
TraesCS2B01G290500	GO:0000155
TraesCS2B01G290500	GO:0000160
TraesCS2B01G290500	GO:0004672
TraesCS2B01G290500	GO:0005524
TraesCS2B01G290500	GO:0006468
TraesCS2B01G291800	GO:0003824
TraesCS2B01G292500	GO:0005488
TraesCS2B01G294500	GO:0005515
TraesCS2B01G298000	GO:0006631
TraesCS2B01G298000	GO:0006633
TraesCS2B01G298000	GO:0016491
TraesCS2B01G298000	GO:0045300
TraesCS2B01G298000	GO:0055114
TraesCS2B01G298700	GO:0003924
TraesCS2B01G298700	GO:0005525
TraesCS2B01G307000	GO:0003824
TraesCS2B01G308400	GO:0004664
TraesCS2B01G308400	GO:0008152
TraesCS2B01G308400	GO:0009094
TraesCS2B01G308400	GO:0016597
TraesCS2B01G308500	GO:0004664
TraesCS2B01G308500	GO:0008152
TraesCS2B01G308500	GO:0009094
TraesCS2B01G308500	GO:0016597
TraesCS2B01G309800	GO:0003824
TraesCS2B01G309800	GO:0033926
TraesCS2B01G311200	GO:0004553
TraesCS2B01G311200	GO:0005975
TraesCS2B01G315300	GO:0003824
TraesCS2B01G315300	GO:0016831
TraesCS2B01G315300	GO:0019752
TraesCS2B01G315300	GO:0030170
TraesCS2B01G320100	GO:0005515
TraesCS2B01G320500	GO:0004672
TraesCS2B01G320500	GO:0005524
TraesCS2B01G320500	GO:0006468
TraesCS2B01G322400	GO:0004601
TraesCS2B01G322400	GO:0006979
TraesCS2B01G322400	GO:0020037
TraesCS2B01G322400	GO:0055114
TraesCS2B01G324200	GO:0005737
TraesCS2B01G324200	GO:0017089
TraesCS2B01G324200	GO:0046836
TraesCS2B01G324200	GO:0051861
TraesCS2B01G328500	GO:0005524
TraesCS2B01G328500	GO:0005737
TraesCS2B01G328500	GO:0006457
TraesCS2B01G328500	GO:0042026
TraesCS2B01G329600	GO:0016491
TraesCS2B01G329600	GO:0055114
TraesCS2B01G333600	GO:0005515
TraesCS2B01G333600	GO:0016491
TraesCS2B01G333600	GO:0016702
TraesCS2B01G333600	GO:0046872
TraesCS2B01G333600	GO:0055114
TraesCS2B01G335400	GO:0005515
TraesCS2B01G335400	GO:0009507
TraesCS2B01G335400	GO:0009540
TraesCS2B01G335400	GO:0009688
TraesCS2B01G335400	GO:0016020
TraesCS2B01G335400	GO:0016491
TraesCS2B01G335400	GO:0055114
TraesCS2B01G335400	GO:0071949
TraesCS2B01G339800	GO:0005515
TraesCS2B01G341400	GO:0003824
TraesCS2B01G341400	GO:0005975
TraesCS2B01G341400	GO:0016853
TraesCS2B01G341400	GO:0019318
TraesCS2B01G341400	GO:0030246
TraesCS2B01G345400	GO:0008152
TraesCS2B01G346000	GO:0008152
TraesCS2B01G346000	GO:0016491
TraesCS2B01G346000	GO:0055114
TraesCS2B01G354100	GO:0016491
TraesCS2B01G354100	GO:0055114
TraesCS2B01G359000	GO:0016491
TraesCS2B01G359000	GO:0055114
TraesCS2B01G362700	GO:0004345
TraesCS2B01G362700	GO:0006006
TraesCS2B01G362700	GO:0050661
TraesCS2B01G362700	GO:0055114
TraesCS2B01G366900	GO:0008152
TraesCS2B01G366900	GO:0016791
TraesCS2B01G367300	GO:0005622
TraesCS2B01G367300	GO:0008270
TraesCS2B01G369000	GO:0004568
TraesCS2B01G369000	GO:0005975
TraesCS2B01G369000	GO:0006032
TraesCS2B01G369000	GO:0008061
TraesCS2B01G369000	GO:0016998
TraesCS2B01G369100	GO:0004568
TraesCS2B01G369100	GO:0005975
TraesCS2B01G369100	GO:0006032
TraesCS2B01G369100	GO:0008061
TraesCS2B01G369100	GO:0016998
TraesCS2B01G369400	GO:0005515
TraesCS2B01G372700	GO:0005509
TraesCS2B01G372700	GO:0009523
TraesCS2B01G372700	GO:0009654
TraesCS2B01G372700	GO:0015979
TraesCS2B01G372700	GO:0019898
TraesCS2B01G376600	GO:0016021
TraesCS2B01G376600	GO:0055085
TraesCS2B01G376700	GO:0005509
TraesCS2B01G382300	GO:0005515
TraesCS2B01G382300	GO:0008270
TraesCS2B01G384300	GO:0003676
TraesCS2B01G384300	GO:0005524
TraesCS2B01G390700	GO:0004373
TraesCS2B01G394400	GO:0055085
TraesCS2B01G398200	GO:0003824
TraesCS2B01G398200	GO:0005737
TraesCS2B01G398200	GO:0006559
TraesCS2B01G398200	GO:0016841
TraesCS2B01G398400	GO:0003824
TraesCS2B01G398400	GO:0005737
TraesCS2B01G398400	GO:0006559
TraesCS2B01G398400	GO:0016841
TraesCS2B01G399200	GO:0003677
TraesCS2B01G400000	GO:0003824
TraesCS2B01G400000	GO:0006520
TraesCS2B01G400000	GO:0016829
TraesCS2B01G401500	GO:0004553
TraesCS2B01G401500	GO:0005975
TraesCS2B01G404600	GO:0003746
TraesCS2B01G404600	GO:0003924
TraesCS2B01G404600	GO:0005525
TraesCS2B01G404600	GO:0005622
TraesCS2B01G404600	GO:0006414
TraesCS2B01G404600	GO:0009507
TraesCS2B01G405600	GO:0016655
TraesCS2B01G405600	GO:0055114
TraesCS2B01G409300	GO:0006520
TraesCS2B01G409300	GO:0016491
TraesCS2B01G409300	GO:0016639
TraesCS2B01G409300	GO:0055114
TraesCS2B01G410100	GO:0005515
TraesCS2B01G411900	GO:0005515
TraesCS2B01G415300	GO:0007165
TraesCS2B01G415400	GO:0006511
TraesCS2B01G417200	GO:0016021
TraesCS2B01G417200	GO:0055085
TraesCS2B01G418600	GO:0005506
TraesCS2B01G418600	GO:0016705
TraesCS2B01G418600	GO:0020037
TraesCS2B01G418600	GO:0055114
TraesCS2B01G422700	GO:0005319
TraesCS2B01G422700	GO:0016021
TraesCS2B01G424500	GO:0004252
TraesCS2B01G424500	GO:0006508
TraesCS2B01G424500	GO:0008236
TraesCS2B01G424500	GO:0070008
TraesCS2B01G425600	GO:0005215
TraesCS2B01G425600	GO:0006810
TraesCS2B01G425600	GO:0016020
TraesCS2B01G426100	GO:0003824
TraesCS2B01G426100	GO:0004084
TraesCS2B01G426100	GO:0008152
TraesCS2B01G426100	GO:0009081
TraesCS2B01G428300	GO:0008152
TraesCS2B01G428300	GO:0016758
TraesCS2B01G429200	GO:0000166
TraesCS2B01G429200	GO:0005507
TraesCS2B01G429200	GO:0006812
TraesCS2B01G429200	GO:0016021
TraesCS2B01G429200	GO:0019829
TraesCS2B01G429200	GO:0030001
TraesCS2B01G429200	GO:0046872
TraesCS2B01G430000	GO:0005215
TraesCS2B01G430000	GO:0006810
TraesCS2B01G430000	GO:0016021
TraesCS2B01G430000	GO:0055085
TraesCS2B01G430800	GO:0006486
TraesCS2B01G430800	GO:0016757
TraesCS2B01G442900	GO:0008152
TraesCS2B01G442900	GO:0070569
TraesCS2B01G454100	GO:0005515
TraesCS2B01G456700	GO:0016788
TraesCS2B01G457600	GO:0004601
TraesCS2B01G457600	GO:0006979
TraesCS2B01G457600	GO:0020037
TraesCS2B01G457600	GO:0055114
TraesCS2B01G459100	GO:0009916
TraesCS2B01G459100	GO:0055114
TraesCS2B01G459300	GO:0009916
TraesCS2B01G459300	GO:0055114
TraesCS2B01G467500	GO:0006952
TraesCS2B01G467500	GO:0009607
TraesCS2B01G477300	GO:0004970
TraesCS2B01G477300	GO:0016020
TraesCS2B01G478400	GO:0003824
TraesCS2B01G478400	GO:0043169
TraesCS2B01G478700	GO:0003677
TraesCS2B01G482000	GO:0003978
TraesCS2B01G482000	GO:0006012
TraesCS2B01G486000	GO:0003676
TraesCS2B01G489600	GO:0035556
TraesCS2B01G489600	GO:0045454
TraesCS2B01G491700	GO:0004373
TraesCS2B01G491700	GO:2001070
TraesCS2B01G501200	GO:0004491
TraesCS2B01G501200	GO:0008152
TraesCS2B01G501200	GO:0016491
TraesCS2B01G501200	GO:0055114
TraesCS2B01G503500	GO:0000079
TraesCS2B01G503500	GO:0019901
TraesCS2B01G508300	GO:0003824
TraesCS2B01G508300	GO:0050662
TraesCS2B01G515800	GO:0003677
TraesCS2B01G516000	GO:0003924
TraesCS2B01G516000	GO:0005525
TraesCS2B01G516000	GO:0005737
TraesCS2B01G516000	GO:0005874
TraesCS2B01G516000	GO:0007017
TraesCS2B01G517500	GO:0004013
TraesCS2B01G517500	GO:0006730
TraesCS2B01G517500	GO:0019510
TraesCS2B01G517500	GO:0051287
TraesCS2B01G520600	GO:0003677
TraesCS2B01G525500	GO:0006777
TraesCS2B01G525500	GO:0032324
TraesCS2B01G529700	GO:0003676
TraesCS2B01G529700	GO:0008270
TraesCS2B01G530000	GO:0006629
TraesCS2B01G530100	GO:0008299
TraesCS2B01G535500	GO:0003676
TraesCS2B01G535500	GO:0004519
TraesCS2B01G535500	GO:0006308
TraesCS2B01G535500	GO:0016788
TraesCS2B01G543400	GO:0005515
TraesCS2B01G546500	GO:0003824
TraesCS2B01G554900	GO:0016747
TraesCS2B01G555400	GO:0005515
TraesCS2B01G555400	GO:0016491
TraesCS2B01G555400	GO:0016702
TraesCS2B01G555400	GO:0046872
TraesCS2B01G555400	GO:0055114
TraesCS2B01G558400	GO:0003824
TraesCS2B01G558400	GO:0008152
TraesCS2B01G558400	GO:0009058
TraesCS2B01G558400	GO:0016746
TraesCS2B01G558400	GO:0016747
TraesCS2B01G558800	GO:0005515
TraesCS2B01G563700	GO:0030247
TraesCS2B01G569500	GO:0030001
TraesCS2B01G569500	GO:0046872
TraesCS2B01G571300	GO:0000145
TraesCS2B01G571300	GO:0006887
TraesCS2B01G577100	GO:0005506
TraesCS2B01G577100	GO:0016705
TraesCS2B01G577100	GO:0020037
TraesCS2B01G577100	GO:0055114
TraesCS2B01G579200	GO:0004017
TraesCS2B01G579200	GO:0005524
TraesCS2B01G579200	GO:0006139
TraesCS2B01G579200	GO:0016776
TraesCS2B01G579200	GO:0019205
TraesCS2B01G588600	GO:0045454
TraesCS2B01G592600	GO:0003677
TraesCS2B01G592600	GO:0006355
TraesCS2B01G592700	GO:0003677
TraesCS2B01G592700	GO:0006355
TraesCS2B01G594900	GO:0004553
TraesCS2B01G594900	GO:0005975
TraesCS2B01G599800	GO:0004553
TraesCS2B01G599800	GO:0005975
TraesCS2B01G604800	GO:0004602
TraesCS2B01G604800	GO:0006979
TraesCS2B01G604800	GO:0055114
TraesCS2B01G608900	GO:0016021
TraesCS2B01G610200	GO:0004672
TraesCS2B01G610200	GO:0005524
TraesCS2B01G610200	GO:0006468
TraesCS2B01G610200	GO:0008152
TraesCS2B01G610200	GO:0016597
TraesCS2B01G614100	GO:0004601
TraesCS2B01G614100	GO:0006979
TraesCS2B01G614100	GO:0020037
TraesCS2B01G614100	GO:0055114
TraesCS2B01G622500	GO:0005515
TraesCS2B01G625200	GO:0004672
TraesCS2B01G625200	GO:0005515
TraesCS2B01G625200	GO:0005524
TraesCS2B01G625200	GO:0006468
TraesCS2D01G009100	GO:0005215
TraesCS2D01G009100	GO:0006810
TraesCS2D01G009100	GO:0016020
TraesCS2D01G010800	GO:0008289
TraesCS2D01G023900	GO:0030163
TraesCS2D01G027700	GO:0003824
TraesCS2D01G027700	GO:0008152
TraesCS2D01G027700	GO:0009058
TraesCS2D01G027700	GO:0016746
TraesCS2D01G027700	GO:0016747
TraesCS2D01G029800	GO:0008152
TraesCS2D01G029800	GO:0016758
TraesCS2D01G030800	GO:0008152
TraesCS2D01G030800	GO:0016758
TraesCS2D01G031000	GO:0008152
TraesCS2D01G031000	GO:0016758
TraesCS2D01G033100	GO:0004568
TraesCS2D01G033100	GO:0005975
TraesCS2D01G033100	GO:0006032
TraesCS2D01G033100	GO:0008061
TraesCS2D01G033100	GO:0016998
TraesCS2D01G034900	GO:0016813
TraesCS2D01G034900	GO:0046872
TraesCS2D01G037400	GO:0004553
TraesCS2D01G037400	GO:0005975
TraesCS2D01G044600	GO:0005506
TraesCS2D01G044600	GO:0016705
TraesCS2D01G044600	GO:0020037
TraesCS2D01G044600	GO:0055114
TraesCS2D01G047500	GO:0008152
TraesCS2D01G047500	GO:0008168
TraesCS2D01G049500	GO:0005524
TraesCS2D01G049500	GO:0005737
TraesCS2D01G049500	GO:0006457
TraesCS2D01G049500	GO:0042026
TraesCS2D01G055300	GO:0008146
TraesCS2D01G057700	GO:0004672
TraesCS2D01G057700	GO:0005524
TraesCS2D01G057700	GO:0006468
TraesCS2D01G057900	GO:0031072
TraesCS2D01G057900	GO:0051082
TraesCS2D01G066100	GO:0004345
TraesCS2D01G066100	GO:0006006
TraesCS2D01G066100	GO:0050661
TraesCS2D01G066100	GO:0055114
TraesCS2D01G067600	GO:0008152
TraesCS2D01G067600	GO:0016758
TraesCS2D01G073400	GO:0008152
TraesCS2D01G073400	GO:0016746
TraesCS2D01G076900	GO:0004591
TraesCS2D01G076900	GO:0006099
TraesCS2D01G076900	GO:0008152
TraesCS2D01G076900	GO:0016624
TraesCS2D01G076900	GO:0030976
TraesCS2D01G076900	GO:0055114
TraesCS2D01G082700	GO:0006629
TraesCS2D01G082700	GO:0016717
TraesCS2D01G082700	GO:0055114
TraesCS2D01G088600	GO:0005515
TraesCS2D01G092500	GO:0003824
TraesCS2D01G093100	GO:0016757
TraesCS2D01G095800	GO:0016757
TraesCS2D01G100300	GO:0003677
TraesCS2D01G100300	GO:0006355
TraesCS2D01G100900	GO:0003677
TraesCS2D01G100900	GO:0006355
TraesCS2D01G101500	GO:0016787
TraesCS2D01G106300	GO:0004788
TraesCS2D01G106300	GO:0005524
TraesCS2D01G106300	GO:0006772
TraesCS2D01G106300	GO:0009229
TraesCS2D01G106300	GO:0030975
TraesCS2D01G106800	GO:0004672
TraesCS2D01G106800	GO:0005524
TraesCS2D01G106800	GO:0006468
TraesCS2D01G106800	GO:0007165
TraesCS2D01G107600	GO:0004601
TraesCS2D01G107600	GO:0006979
TraesCS2D01G107600	GO:0020037
TraesCS2D01G107600	GO:0055114
TraesCS2D01G107900	GO:0004601
TraesCS2D01G107900	GO:0006979
TraesCS2D01G107900	GO:0020037
TraesCS2D01G107900	GO:0055114
TraesCS2D01G112000	GO:0009523
TraesCS2D01G112000	GO:0015979
TraesCS2D01G112000	GO:0016020
TraesCS2D01G114200	GO:0005737
TraesCS2D01G114200	GO:0006629
TraesCS2D01G114200	GO:0016021
TraesCS2D01G114200	GO:0016627
TraesCS2D01G126600	GO:0004134
TraesCS2D01G126600	GO:0005975
TraesCS2D01G126600	GO:0030246
TraesCS2D01G126600	GO:2001070
TraesCS2D01G126700	GO:0003333
TraesCS2D01G132200	GO:0008152
TraesCS2D01G132200	GO:0016787
TraesCS2D01G133900	GO:0003735
TraesCS2D01G133900	GO:0005840
TraesCS2D01G133900	GO:0006412
TraesCS2D01G136200	GO:0009058
TraesCS2D01G136200	GO:0015995
TraesCS2D01G136200	GO:0016851
TraesCS2D01G139400	GO:0031072
TraesCS2D01G139400	GO:0051082
TraesCS2D01G146800	GO:0005385
TraesCS2D01G146800	GO:0016020
TraesCS2D01G146800	GO:0016021
TraesCS2D01G146800	GO:0030001
TraesCS2D01G146800	GO:0046873
TraesCS2D01G146800	GO:0055085
TraesCS2D01G146800	GO:0071577
TraesCS2D01G147100	GO:0008152
TraesCS2D01G147100	GO:0016787
TraesCS2D01G148700	GO:0005634
TraesCS2D01G155700	GO:0004672
TraesCS2D01G155700	GO:0005524
TraesCS2D01G155700	GO:0006468
TraesCS2D01G155700	GO:0007165
TraesCS2D01G156900	GO:0001522
TraesCS2D01G156900	GO:0003723
TraesCS2D01G156900	GO:0006396
TraesCS2D01G156900	GO:0009451
TraesCS2D01G156900	GO:0009982
TraesCS2D01G158600	GO:0008152
TraesCS2D01G158600	GO:0016787
TraesCS2D01G160400	GO:0003676
TraesCS2D01G163300	GO:0003723
TraesCS2D01G163300	GO:0033897
TraesCS2D01G170400	GO:0003824
TraesCS2D01G170400	GO:0003849
TraesCS2D01G170400	GO:0009073
TraesCS2D01G174400	GO:0003848
TraesCS2D01G174400	GO:0004156
TraesCS2D01G174400	GO:0009396
TraesCS2D01G174400	GO:0042558
TraesCS2D01G174400	GO:0044237
TraesCS2D01G182800	GO:0005515
TraesCS2D01G185300	GO:0003824
TraesCS2D01G185900	GO:0005515
TraesCS2D01G185900	GO:0042254
TraesCS2D01G194000	GO:0006629
TraesCS2D01G197300	GO:0008152
TraesCS2D01G197300	GO:0016491
TraesCS2D01G197300	GO:0055114
TraesCS2D01G198900	GO:0005215
TraesCS2D01G198900	GO:0016020
TraesCS2D01G198900	GO:0016021
TraesCS2D01G198900	GO:0022857
TraesCS2D01G198900	GO:0022891
TraesCS2D01G198900	GO:0055085
TraesCS2D01G199100	GO:0005215
TraesCS2D01G199100	GO:0016020
TraesCS2D01G199100	GO:0016021
TraesCS2D01G199100	GO:0022857
TraesCS2D01G199100	GO:0022891
TraesCS2D01G199100	GO:0055085
TraesCS2D01G201700	GO:0004672
TraesCS2D01G201700	GO:0005524
TraesCS2D01G201700	GO:0006468
TraesCS2D01G201700	GO:0030246
TraesCS2D01G203200	GO:0004672
TraesCS2D01G203200	GO:0005524
TraesCS2D01G203200	GO:0006468
TraesCS2D01G205900	GO:0006412
TraesCS2D01G211200	GO:0003774
TraesCS2D01G211200	GO:0005515
TraesCS2D01G211200	GO:0005524
TraesCS2D01G211200	GO:0016459
TraesCS2D01G211400	GO:0003700
TraesCS2D01G211400	GO:0005634
TraesCS2D01G211400	GO:0006355
TraesCS2D01G211400	GO:0043565
TraesCS2D01G220400	GO:0000786
TraesCS2D01G220400	GO:0003677
TraesCS2D01G220400	GO:0005634
TraesCS2D01G220400	GO:0046982
TraesCS2D01G220500	GO:0000786
TraesCS2D01G220500	GO:0003677
TraesCS2D01G220500	GO:0005634
TraesCS2D01G220500	GO:0046982
TraesCS2D01G220700	GO:0003735
TraesCS2D01G220700	GO:0005622
TraesCS2D01G220700	GO:0005840
TraesCS2D01G220700	GO:0006412
TraesCS2D01G221000	GO:0000272
TraesCS2D01G221000	GO:0016161
TraesCS2D01G225400	GO:0016020
TraesCS2D01G225400	GO:0016021
TraesCS2D01G229600	GO:0015986
TraesCS2D01G229600	GO:0045261
TraesCS2D01G229600	GO:0046933
TraesCS2D01G231100	GO:0003824
TraesCS2D01G231100	GO:0008152
TraesCS2D01G231100	GO:0016671
TraesCS2D01G231100	GO:0019419
TraesCS2D01G231100	GO:0045454
TraesCS2D01G231100	GO:0055114
TraesCS2D01G233300	GO:0005515
TraesCS2D01G236100	GO:0005515
TraesCS2D01G238600	GO:0004751
TraesCS2D01G238600	GO:0009052
TraesCS2D01G246100	GO:0000175
TraesCS2D01G246100	GO:0003676
TraesCS2D01G246100	GO:0003723
TraesCS2D01G246100	GO:0004654
TraesCS2D01G246100	GO:0006396
TraesCS2D01G246100	GO:0006402
TraesCS2D01G248700	GO:0003824
TraesCS2D01G248700	GO:0005506
TraesCS2D01G248700	GO:0009055
TraesCS2D01G248700	GO:0016491
TraesCS2D01G248700	GO:0016614
TraesCS2D01G248700	GO:0046872
TraesCS2D01G248700	GO:0050660
TraesCS2D01G248700	GO:0051536
TraesCS2D01G248700	GO:0051537
TraesCS2D01G248700	GO:0055114
TraesCS2D01G249200	GO:0000166
TraesCS2D01G249200	GO:0002161
TraesCS2D01G249200	GO:0004812
TraesCS2D01G249200	GO:0004832
TraesCS2D01G249200	GO:0005524
TraesCS2D01G249200	GO:0005737
TraesCS2D01G249200	GO:0006418
TraesCS2D01G249200	GO:0006438
TraesCS2D01G251000	GO:0003676
TraesCS2D01G251300	GO:0016491
TraesCS2D01G251300	GO:0055114
TraesCS2D01G252600	GO:0004672
TraesCS2D01G252600	GO:0005524
TraesCS2D01G252600	GO:0006468
TraesCS2D01G252600	GO:0007165
TraesCS2D01G253200	GO:0009522
TraesCS2D01G253200	GO:0015979
TraesCS2D01G253200	GO:0016020
TraesCS2D01G253200	GO:0016168
TraesCS2D01G254500	GO:0016491
TraesCS2D01G254500	GO:0055114
TraesCS2D01G259400	GO:0005215
TraesCS2D01G259400	GO:0006810
TraesCS2D01G259400	GO:0016020
TraesCS2D01G260300	GO:0004601
TraesCS2D01G260300	GO:0006979
TraesCS2D01G260300	GO:0020037
TraesCS2D01G260300	GO:0055114
TraesCS2D01G264200	GO:0005215
TraesCS2D01G264200	GO:0016020
TraesCS2D01G264200	GO:0016021
TraesCS2D01G264200	GO:0022857
TraesCS2D01G264200	GO:0022891
TraesCS2D01G264200	GO:0055085
TraesCS2D01G269200	GO:0003700
TraesCS2D01G269200	GO:0006355
TraesCS2D01G269200	GO:0043565
TraesCS2D01G271600	GO:0000155
TraesCS2D01G271600	GO:0000160
TraesCS2D01G271600	GO:0004672
TraesCS2D01G271600	GO:0005524
TraesCS2D01G271600	GO:0006468
TraesCS2D01G272400	GO:0006508
TraesCS2D01G272400	GO:0008234
TraesCS2D01G273100	GO:0003824
TraesCS2D01G276000	GO:0005515
TraesCS2D01G287300	GO:0015079
TraesCS2D01G287300	GO:0016020
TraesCS2D01G287300	GO:0071805
TraesCS2D01G288400	GO:0003824
TraesCS2D01G290000	GO:0004664
TraesCS2D01G290000	GO:0008152
TraesCS2D01G290000	GO:0009094
TraesCS2D01G290000	GO:0016597
TraesCS2D01G296800	GO:0003824
TraesCS2D01G296800	GO:0016831
TraesCS2D01G296800	GO:0019752
TraesCS2D01G296800	GO:0030170
TraesCS2D01G299500	GO:0016491
TraesCS2D01G299500	GO:0055114
TraesCS2D01G299500	GO:0071949
TraesCS2D01G302000	GO:0005515
TraesCS2D01G302500	GO:0004672
TraesCS2D01G302500	GO:0005524
TraesCS2D01G302500	GO:0006468
TraesCS2D01G302800	GO:0003824
TraesCS2D01G302800	GO:0033926
TraesCS2D01G309000	GO:0005515
TraesCS2D01G311100	GO:0016491
TraesCS2D01G311100	GO:0055114
TraesCS2D01G313400	GO:0005515
TraesCS2D01G313400	GO:0016491
TraesCS2D01G313400	GO:0016702
TraesCS2D01G313400	GO:0046872
TraesCS2D01G313400	GO:0055114
TraesCS2D01G314900	GO:0005515
TraesCS2D01G314900	GO:0009507
TraesCS2D01G314900	GO:0009540
TraesCS2D01G314900	GO:0009688
TraesCS2D01G314900	GO:0016020
TraesCS2D01G314900	GO:0016491
TraesCS2D01G314900	GO:0055114
TraesCS2D01G314900	GO:0071949
TraesCS2D01G316200	GO:0042558
TraesCS2D01G322200	GO:0003824
TraesCS2D01G322200	GO:0005975
TraesCS2D01G322200	GO:0016853
TraesCS2D01G322200	GO:0019318
TraesCS2D01G322200	GO:0030246
TraesCS2D01G323900	GO:0003735
TraesCS2D01G323900	GO:0005622
TraesCS2D01G323900	GO:0005840
TraesCS2D01G323900	GO:0006412
TraesCS2D01G326900	GO:0008152
TraesCS2D01G326900	GO:0016491
TraesCS2D01G326900	GO:0055114
TraesCS2D01G328000	GO:0008080
TraesCS2D01G344200	GO:0003824
TraesCS2D01G344200	GO:0004474
TraesCS2D01G344200	GO:0006097
TraesCS2D01G345500	GO:0008270
TraesCS2D01G347300	GO:0005622
TraesCS2D01G347300	GO:0008270
TraesCS2D01G349100	GO:0005515
TraesCS2D01G352700	GO:0005509
TraesCS2D01G352700	GO:0009523
TraesCS2D01G352700	GO:0009654
TraesCS2D01G352700	GO:0015979
TraesCS2D01G352700	GO:0019898
TraesCS2D01G360900	GO:0008152
TraesCS2D01G360900	GO:0016787
TraesCS2D01G372000	GO:0008146
TraesCS2D01G373800	GO:0055085
TraesCS2D01G374500	GO:0008152
TraesCS2D01G374500	GO:0016758
TraesCS2D01G377200	GO:0003824
TraesCS2D01G377200	GO:0005737
TraesCS2D01G377200	GO:0006559
