GID	GO
TraesCS2B01G464300	GO:0006412
TraesCS2B01G465600	GO:0006812
TraesCS2B01G465600	GO:0006816
TraesCS2B01G465600	GO:0008324
TraesCS2B01G465600	GO:0015369
TraesCS2B01G465600	GO:0016021
TraesCS2B01G465600	GO:0055085
TraesCS2B01G466100	GO:0003676
TraesCS2B01G467500	GO:0006952
TraesCS2B01G467500	GO:0009607
TraesCS2B01G469100	GO:0003676
TraesCS2B01G470800	GO:0005515
TraesCS2B01G475200	GO:0006355
TraesCS2B01G475200	GO:0008270
TraesCS2B01G477300	GO:0004970
TraesCS2B01G477300	GO:0016020
TraesCS2B01G478300	GO:0004842
TraesCS2B01G478300	GO:0005488
TraesCS2B01G478300	GO:0016567
TraesCS2B01G478400	GO:0003824
TraesCS2B01G478400	GO:0043169
TraesCS2B01G482000	GO:0003978
TraesCS2B01G482000	GO:0006012
TraesCS2B01G484200	GO:0005515
TraesCS2B01G485100	GO:0005506
TraesCS2B01G485100	GO:0016705
TraesCS2B01G485100	GO:0020037
TraesCS2B01G485100	GO:0055114
TraesCS2B01G486100	GO:0043531
TraesCS2B01G489600	GO:0035556
TraesCS2B01G489600	GO:0045454
TraesCS2B01G490900	GO:0004047
TraesCS2B01G490900	GO:0006546
TraesCS2B01G491700	GO:0004373
TraesCS2B01G491700	GO:2001070
TraesCS2B01G497500	GO:0003677
TraesCS2B01G497500	GO:0006355
TraesCS2B01G497500	GO:0008289
TraesCS2B01G497500	GO:0043565
TraesCS2B01G498100	GO:0003743
TraesCS2B01G498100	GO:0006413
TraesCS2B01G501200	GO:0004491
TraesCS2B01G501200	GO:0008152
TraesCS2B01G501200	GO:0016491
TraesCS2B01G501200	GO:0055114
TraesCS2B01G503500	GO:0000079
TraesCS2B01G503500	GO:0019901
TraesCS2B01G504600	GO:0005515
TraesCS2B01G504600	GO:0005524
TraesCS2B01G504600	GO:0008270
TraesCS2B01G505400	GO:0003777
TraesCS2B01G505400	GO:0005524
TraesCS2B01G505400	GO:0007018
TraesCS2B01G505400	GO:0008017
TraesCS2B01G507700	GO:0003824
TraesCS2B01G507700	GO:0050662
TraesCS2B01G508000	GO:0003824
TraesCS2B01G508000	GO:0050662
TraesCS2B01G508400	GO:0003824
TraesCS2B01G508400	GO:0050662
TraesCS2B01G510100	GO:0005215
TraesCS2B01G510100	GO:0016021
TraesCS2B01G510100	GO:0022857
TraesCS2B01G510100	GO:0055085
TraesCS2B01G510800	GO:0046983
TraesCS2B01G515800	GO:0003677
TraesCS2B01G516700	GO:0004553
TraesCS2B01G516700	GO:0005975
TraesCS2B01G517400	GO:0003700
TraesCS2B01G517400	GO:0006355
TraesCS2B01G517400	GO:0043565
TraesCS2B01G517500	GO:0004013
TraesCS2B01G517500	GO:0006730
TraesCS2B01G517500	GO:0019510
TraesCS2B01G517500	GO:0051287
TraesCS2B01G518500	GO:0005515
TraesCS2B01G519100	GO:0016747
TraesCS2B01G520500	GO:0005515
TraesCS2B01G520600	GO:0003677
TraesCS2B01G525500	GO:0006777
TraesCS2B01G525500	GO:0032324
TraesCS2B01G525900	GO:0005524
TraesCS2B01G525900	GO:0035299
TraesCS2B01G526100	GO:0008152
TraesCS2B01G526100	GO:0016787
TraesCS2B01G529300	GO:0005524
TraesCS2B01G530000	GO:0006629
TraesCS2B01G530100	GO:0008299
TraesCS2B01G530300	GO:0006950
TraesCS2B01G533800	GO:0005385
TraesCS2B01G533800	GO:0016020
TraesCS2B01G533800	GO:0016021
TraesCS2B01G533800	GO:0030001
TraesCS2B01G533800	GO:0046873
TraesCS2B01G533800	GO:0055085
TraesCS2B01G533800	GO:0071577
TraesCS2B01G534600	GO:0006812
TraesCS2B01G534600	GO:0006816
TraesCS2B01G534600	GO:0008324
TraesCS2B01G534600	GO:0015369
TraesCS2B01G534600	GO:0016021
TraesCS2B01G534600	GO:0055085
TraesCS2B01G534700	GO:0016020
TraesCS2B01G535500	GO:0003676
TraesCS2B01G535500	GO:0004519
TraesCS2B01G535500	GO:0006308
TraesCS2B01G535500	GO:0016788
TraesCS2B01G536500	GO:0004672
TraesCS2B01G536500	GO:0005509
TraesCS2B01G536500	GO:0005524
TraesCS2B01G536500	GO:0006468
TraesCS2B01G536500	GO:0030247
TraesCS2B01G538600	GO:0016787
TraesCS2B01G538800	GO:0016787
TraesCS2B01G542200	GO:0005515
TraesCS2B01G542200	GO:0008270
TraesCS2B01G543400	GO:0005515
TraesCS2B01G545300	GO:0003824
TraesCS2B01G545300	GO:0006520
TraesCS2B01G545300	GO:0016831
TraesCS2B01G545300	GO:0019752
TraesCS2B01G545300	GO:0030170
TraesCS2B01G545600	GO:0005515
TraesCS2B01G546000	GO:0005216
TraesCS2B01G546000	GO:0005247
TraesCS2B01G546000	GO:0006821
TraesCS2B01G546000	GO:0016020
TraesCS2B01G546000	GO:0055085
TraesCS2B01G546500	GO:0003824
TraesCS2B01G549500	GO:0006412
TraesCS2B01G549500	GO:0030956
TraesCS2B01G549500	GO:0050567
TraesCS2B01G550200	GO:0006952
TraesCS2B01G550200	GO:0009607
TraesCS2B01G551100	GO:0003676
TraesCS2B01G554900	GO:0016747
TraesCS2B01G555400	GO:0005515
TraesCS2B01G555400	GO:0016491
TraesCS2B01G555400	GO:0016702
TraesCS2B01G555400	GO:0046872
TraesCS2B01G555400	GO:0055114
TraesCS2B01G556100	GO:0003676
TraesCS2B01G556100	GO:0003677
TraesCS2B01G556100	GO:0003887
TraesCS2B01G556100	GO:0006139
TraesCS2B01G556100	GO:0006260
TraesCS2B01G556100	GO:0006261
TraesCS2B01G556100	GO:0008408
TraesCS2B01G558400	GO:0003824
TraesCS2B01G558400	GO:0008152
TraesCS2B01G558400	GO:0009058
TraesCS2B01G558400	GO:0016746
TraesCS2B01G558400	GO:0016747
TraesCS2B01G560200	GO:0004821
TraesCS2B01G560200	GO:0005524
TraesCS2B01G560200	GO:0005737
TraesCS2B01G560200	GO:0006427
TraesCS2B01G563700	GO:0030247
TraesCS2B01G567500	GO:0004672
TraesCS2B01G567500	GO:0004674
TraesCS2B01G567500	GO:0005524
TraesCS2B01G567500	GO:0006468
TraesCS2B01G567500	GO:0048544
TraesCS2B01G570300	GO:0006282
TraesCS2B01G570400	GO:0016702
TraesCS2B01G570400	GO:0055114
TraesCS2B01G571300	GO:0000145
TraesCS2B01G571300	GO:0006887
TraesCS2B01G574500	GO:0005515
TraesCS2B01G577100	GO:0005506
TraesCS2B01G577100	GO:0016705
TraesCS2B01G577100	GO:0020037
TraesCS2B01G577100	GO:0055114
TraesCS2B01G579100	GO:0016491
TraesCS2B01G579100	GO:0055114
TraesCS2B01G579200	GO:0004017
TraesCS2B01G579200	GO:0005524
TraesCS2B01G579200	GO:0006139
TraesCS2B01G579200	GO:0016776
TraesCS2B01G579200	GO:0019205
TraesCS2B01G580800	GO:0004672
TraesCS2B01G580800	GO:0005515
TraesCS2B01G580800	GO:0005524
TraesCS2B01G580800	GO:0006468
TraesCS2B01G584100	GO:0004672
TraesCS2B01G584100	GO:0005524
TraesCS2B01G584100	GO:0006468
TraesCS2B01G584100	GO:0030246
TraesCS2B01G585600	GO:0005488
TraesCS2B01G587100	GO:0003824
TraesCS2B01G587100	GO:0008152
TraesCS2B01G588600	GO:0045454
TraesCS2B01G591300	GO:0000287
TraesCS2B01G591300	GO:0003824
TraesCS2B01G591300	GO:0004743
TraesCS2B01G591300	GO:0006096
TraesCS2B01G591300	GO:0030955
TraesCS2B01G592400	GO:0005506
TraesCS2B01G592400	GO:0016705
TraesCS2B01G592400	GO:0020037
TraesCS2B01G592400	GO:0055114
TraesCS2B01G592500	GO:0005515
TraesCS2B01G603800	GO:0003676
TraesCS2B01G603800	GO:0005515
TraesCS2B01G604800	GO:0004602
TraesCS2B01G604800	GO:0006979
TraesCS2B01G604800	GO:0055114
TraesCS2B01G608900	GO:0016021
TraesCS2B01G610000	GO:0004672
TraesCS2B01G610000	GO:0005524
TraesCS2B01G610000	GO:0006468
TraesCS2B01G611700	GO:0045454
TraesCS2B01G611800	GO:0003735
TraesCS2B01G611800	GO:0005840
TraesCS2B01G611800	GO:0006412
TraesCS2B01G614100	GO:0004601
TraesCS2B01G614100	GO:0006979
TraesCS2B01G614100	GO:0020037
TraesCS2B01G614100	GO:0055114
TraesCS2B01G620700	GO:0005515
TraesCS2B01G623400	GO:0003735
TraesCS2B01G623400	GO:0005622
TraesCS2B01G623400	GO:0005840
TraesCS2B01G623400	GO:0006412
TraesCS2B01G625200	GO:0004672
TraesCS2B01G625200	GO:0005515
TraesCS2B01G625200	GO:0005524
TraesCS2B01G625200	GO:0006468
TraesCS2D01G000500	GO:0000155
TraesCS2D01G000500	GO:0000160
TraesCS2D01G000500	GO:0004673
TraesCS2D01G000500	GO:0005515
TraesCS2D01G000500	GO:0005789
TraesCS2D01G000500	GO:0007165
TraesCS2D01G000500	GO:0010105
TraesCS2D01G000500	GO:0038199
TraesCS2D01G000500	GO:0050896
TraesCS2D01G000500	GO:0051740
TraesCS2D01G006500	GO:0005506
TraesCS2D01G006500	GO:0016705
TraesCS2D01G006500	GO:0020037
TraesCS2D01G006500	GO:0055114
TraesCS2D01G010200	GO:0005515
TraesCS2D01G010200	GO:0008270
TraesCS2D01G010700	GO:0004739
TraesCS2D01G010700	GO:0006086
TraesCS2D01G010700	GO:0008152
TraesCS2D01G010700	GO:0016624
TraesCS2D01G010700	GO:0043231
TraesCS2D01G010800	GO:0008289
TraesCS2D01G011800	GO:0005622
TraesCS2D01G011800	GO:0006886
TraesCS2D01G023900	GO:0030163
TraesCS2D01G024100	GO:0005506
TraesCS2D01G024100	GO:0016705
TraesCS2D01G024100	GO:0020037
TraesCS2D01G024100	GO:0055114
TraesCS2D01G027700	GO:0003824
TraesCS2D01G027700	GO:0008152
TraesCS2D01G027700	GO:0009058
TraesCS2D01G027700	GO:0016746
TraesCS2D01G027700	GO:0016747
TraesCS2D01G027900	GO:0003824
TraesCS2D01G027900	GO:0008152
TraesCS2D01G027900	GO:0009058
TraesCS2D01G027900	GO:0016746
TraesCS2D01G027900	GO:0016747
TraesCS2D01G028600	GO:0003824
TraesCS2D01G028600	GO:0010181
TraesCS2D01G028600	GO:0016491
TraesCS2D01G028600	GO:0055114
TraesCS2D01G031000	GO:0008152
TraesCS2D01G031000	GO:0016758
TraesCS2D01G031800	GO:0000103
TraesCS2D01G031800	GO:0004781
TraesCS2D01G032700	GO:0016787
TraesCS2D01G033100	GO:0004568
TraesCS2D01G033100	GO:0005975
TraesCS2D01G033100	GO:0006032
TraesCS2D01G033100	GO:0008061
TraesCS2D01G033100	GO:0016998
TraesCS2D01G033500	GO:0006508
TraesCS2D01G033500	GO:0008234
TraesCS2D01G034300	GO:0008152
TraesCS2D01G034300	GO:0016616
TraesCS2D01G034300	GO:0051287
TraesCS2D01G034300	GO:0055114
TraesCS2D01G036600	GO:0016491
TraesCS2D01G036600	GO:0055114
TraesCS2D01G039400	GO:0004672
TraesCS2D01G039400	GO:0005524
TraesCS2D01G039400	GO:0006468
TraesCS2D01G039400	GO:0030246
TraesCS2D01G044100	GO:0005515
TraesCS2D01G044600	GO:0005506
TraesCS2D01G044600	GO:0016705
TraesCS2D01G044600	GO:0020037
TraesCS2D01G044600	GO:0055114
TraesCS2D01G047500	GO:0008152
TraesCS2D01G047500	GO:0008168
TraesCS2D01G048800	GO:0005524
TraesCS2D01G048800	GO:0016887
TraesCS2D01G049500	GO:0005524
TraesCS2D01G049500	GO:0005737
TraesCS2D01G049500	GO:0006457
TraesCS2D01G049500	GO:0042026
TraesCS2D01G050300	GO:0005515
TraesCS2D01G053000	GO:0004672
TraesCS2D01G053000	GO:0005515
TraesCS2D01G053000	GO:0005524
TraesCS2D01G053000	GO:0006468
TraesCS2D01G053300	GO:0004672
TraesCS2D01G053300	GO:0004674
TraesCS2D01G053300	GO:0005524
TraesCS2D01G053300	GO:0006468
TraesCS2D01G055300	GO:0008146
TraesCS2D01G057700	GO:0004672
TraesCS2D01G057700	GO:0005524
TraesCS2D01G057700	GO:0006468
TraesCS2D01G057900	GO:0031072
TraesCS2D01G057900	GO:0051082
TraesCS2D01G060000	GO:0006904
TraesCS2D01G060000	GO:0016192
TraesCS2D01G066800	GO:0004672
TraesCS2D01G066800	GO:0005515
TraesCS2D01G066800	GO:0005524
TraesCS2D01G066800	GO:0006468
TraesCS2D01G069000	GO:0008152
TraesCS2D01G069000	GO:0016758
TraesCS2D01G069100	GO:0008152
TraesCS2D01G069100	GO:0016758
TraesCS2D01G073400	GO:0008152
TraesCS2D01G073400	GO:0016746
TraesCS2D01G076900	GO:0004591
TraesCS2D01G076900	GO:0006099
TraesCS2D01G076900	GO:0008152
TraesCS2D01G076900	GO:0016624
TraesCS2D01G076900	GO:0030976
TraesCS2D01G076900	GO:0055114
TraesCS2D01G080000	GO:0004601
TraesCS2D01G080000	GO:0006979
TraesCS2D01G080000	GO:0020037
TraesCS2D01G080000	GO:0055114
TraesCS2D01G082700	GO:0006629
TraesCS2D01G082700	GO:0016717
TraesCS2D01G082700	GO:0055114
TraesCS2D01G084300	GO:0003876
TraesCS2D01G084300	GO:0009168
TraesCS2D01G084300	GO:0019239
TraesCS2D01G084300	GO:0032264
TraesCS2D01G086700	GO:0006464
TraesCS2D01G086700	GO:0008641
TraesCS2D01G088600	GO:0005515
TraesCS2D01G091400	GO:0003824
TraesCS2D01G091400	GO:0005524
TraesCS2D01G091400	GO:0008716
TraesCS2D01G091400	GO:0046872
TraesCS2D01G092500	GO:0003824
TraesCS2D01G093100	GO:0016757
TraesCS2D01G094200	GO:0030410
TraesCS2D01G094200	GO:0030418
TraesCS2D01G095800	GO:0016757
TraesCS2D01G097800	GO:0046373
TraesCS2D01G097800	GO:0046556
TraesCS2D01G100300	GO:0003677
TraesCS2D01G100300	GO:0006355
TraesCS2D01G100900	GO:0003677
TraesCS2D01G100900	GO:0006355
TraesCS2D01G101300	GO:0003677
TraesCS2D01G101300	GO:0006355
TraesCS2D01G101400	GO:0003677
TraesCS2D01G101400	GO:0006355
TraesCS2D01G101500	GO:0016787
TraesCS2D01G102000	GO:0016491
TraesCS2D01G102000	GO:0055114
TraesCS2D01G106300	GO:0004788
TraesCS2D01G106300	GO:0005524
TraesCS2D01G106300	GO:0006772
TraesCS2D01G106300	GO:0009229
TraesCS2D01G106300	GO:0030975
TraesCS2D01G107600	GO:0004601
TraesCS2D01G107600	GO:0006979
TraesCS2D01G107600	GO:0020037
TraesCS2D01G107600	GO:0055114
TraesCS2D01G107800	GO:0004601
TraesCS2D01G107800	GO:0006979
TraesCS2D01G107800	GO:0020037
TraesCS2D01G107800	GO:0055114
TraesCS2D01G107900	GO:0004601
TraesCS2D01G107900	GO:0006979
TraesCS2D01G107900	GO:0020037
TraesCS2D01G107900	GO:0055114
TraesCS2D01G108500	GO:0004601
TraesCS2D01G108500	GO:0006979
TraesCS2D01G108500	GO:0020037
TraesCS2D01G108500	GO:0055114
TraesCS2D01G109700	GO:0016209
TraesCS2D01G109700	GO:0016491
TraesCS2D01G109700	GO:0045454
TraesCS2D01G109700	GO:0055114
TraesCS2D01G110100	GO:0003735
TraesCS2D01G110100	GO:0005622
TraesCS2D01G110100	GO:0005840
TraesCS2D01G110100	GO:0006412
TraesCS2D01G111500	GO:0003677
TraesCS2D01G111500	GO:0043531
TraesCS2D01G112000	GO:0009523
TraesCS2D01G112000	GO:0015979
TraesCS2D01G112000	GO:0016020
TraesCS2D01G113100	GO:0006950
TraesCS2D01G113500	GO:0008290
TraesCS2D01G113500	GO:0051016
TraesCS2D01G114200	GO:0005737
TraesCS2D01G114200	GO:0006629
TraesCS2D01G114200	GO:0016021
TraesCS2D01G114200	GO:0016627
TraesCS2D01G115200	GO:0009522
TraesCS2D01G115200	GO:0015979
TraesCS2D01G117900	GO:0005975
TraesCS2D01G117900	GO:0009045
TraesCS2D01G118100	GO:0005515
TraesCS2D01G119700	GO:0005515
TraesCS2D01G123200	GO:0003779
TraesCS2D01G124900	GO:0004553
TraesCS2D01G124900	GO:0005975
TraesCS2D01G124900	GO:0016798
TraesCS2D01G126600	GO:0004134
TraesCS2D01G126600	GO:0005975
TraesCS2D01G126600	GO:0030246
TraesCS2D01G126600	GO:2001070
TraesCS2D01G127200	GO:0004222
TraesCS2D01G127200	GO:0005515
TraesCS2D01G127200	GO:0006508
TraesCS2D01G129900	GO:0019239
TraesCS2D01G130200	GO:0019239
TraesCS2D01G132200	GO:0008152
TraesCS2D01G132200	GO:0016787
TraesCS2D01G133900	GO:0003735
TraesCS2D01G133900	GO:0005840
TraesCS2D01G133900	GO:0006412
TraesCS2D01G135800	GO:0008152
TraesCS2D01G135800	GO:0008168
TraesCS2D01G136200	GO:0009058
TraesCS2D01G136200	GO:0015995
TraesCS2D01G136200	GO:0016851
TraesCS2D01G137300	GO:0004672
TraesCS2D01G137300	GO:0005524
TraesCS2D01G137300	GO:0006468
TraesCS2D01G137300	GO:0030246
TraesCS2D01G139100	GO:0000287
TraesCS2D01G139100	GO:0008152
TraesCS2D01G139100	GO:0010333
TraesCS2D01G139100	GO:0016829
TraesCS2D01G139400	GO:0031072
TraesCS2D01G139400	GO:0051082
TraesCS2D01G139500	GO:0031072
TraesCS2D01G139500	GO:0051082
TraesCS2D01G140300	GO:0005488
TraesCS2D01G140700	GO:0005488
TraesCS2D01G142100	GO:0006855
TraesCS2D01G142100	GO:0015238
TraesCS2D01G142100	GO:0015297
TraesCS2D01G142100	GO:0016020
TraesCS2D01G142100	GO:0055085
TraesCS2D01G146500	GO:0008152
TraesCS2D01G146500	GO:0016787
TraesCS2D01G146800	GO:0005385
TraesCS2D01G146800	GO:0016020
TraesCS2D01G146800	GO:0016021
TraesCS2D01G146800	GO:0030001
TraesCS2D01G146800	GO:0046873
TraesCS2D01G146800	GO:0055085
TraesCS2D01G146800	GO:0071577
TraesCS2D01G148300	GO:0005515
TraesCS2D01G148700	GO:0005634
TraesCS2D01G150600	GO:0005737
TraesCS2D01G150600	GO:0006457
TraesCS2D01G155200	GO:0016310
TraesCS2D01G155200	GO:0016772
TraesCS2D01G155700	GO:0004672
TraesCS2D01G155700	GO:0005524
TraesCS2D01G155700	GO:0006468
TraesCS2D01G155700	GO:0007165
TraesCS2D01G156900	GO:0001522
TraesCS2D01G156900	GO:0003723
TraesCS2D01G156900	GO:0006396
TraesCS2D01G156900	GO:0009451
TraesCS2D01G156900	GO:0009982
TraesCS2D01G157000	GO:0001522
TraesCS2D01G157000	GO:0003723
TraesCS2D01G157000	GO:0006396
TraesCS2D01G157000	GO:0009451
TraesCS2D01G157000	GO:0009982
TraesCS2D01G158600	GO:0008152
TraesCS2D01G158600	GO:0016787
TraesCS2D01G161900	GO:0003676
TraesCS2D01G162300	GO:0005509
TraesCS2D01G163300	GO:0003723
TraesCS2D01G163300	GO:0033897
TraesCS2D01G164100	GO:0003723
TraesCS2D01G164100	GO:0003735
TraesCS2D01G164100	GO:0005622
TraesCS2D01G164100	GO:0006412
TraesCS2D01G164100	GO:0015935
TraesCS2D01G164100	GO:0019843
TraesCS2D01G165100	GO:0008152
TraesCS2D01G165100	GO:0016758
TraesCS2D01G165600	GO:0004867
TraesCS2D01G165600	GO:0009611
TraesCS2D01G165800	GO:0004867
TraesCS2D01G165800	GO:0009611
TraesCS2D01G168500	GO:0005515
TraesCS2D01G170400	GO:0003824
TraesCS2D01G170400	GO:0003849
TraesCS2D01G170400	GO:0009073
TraesCS2D01G175200	GO:0003824
TraesCS2D01G175200	GO:0009058
TraesCS2D01G175200	GO:0030170
TraesCS2D01G176500	GO:0003676
TraesCS2D01G176500	GO:0005515
TraesCS2D01G177700	GO:0009058
TraesCS2D01G177700	GO:0016844
TraesCS2D01G178100	GO:0004672
TraesCS2D01G178100	GO:0005524
TraesCS2D01G178100	GO:0006468
TraesCS2D01G182900	GO:0005215
TraesCS2D01G182900	GO:0006810
TraesCS2D01G182900	GO:0016020
TraesCS2D01G183500	GO:0003676
TraesCS2D01G183500	GO:0005622
TraesCS2D01G183500	GO:0006810
TraesCS2D01G185300	GO:0003824
TraesCS2D01G188800	GO:0003824
TraesCS2D01G188800	GO:0005975
TraesCS2D01G188800	GO:0016853
TraesCS2D01G188800	GO:0019318
TraesCS2D01G188800	GO:0030246
TraesCS2D01G189900	GO:0005524
TraesCS2D01G190000	GO:0003723
TraesCS2D01G190000	GO:0006396
TraesCS2D01G190000	GO:0008168
TraesCS2D01G190000	GO:0008173
TraesCS2D01G190000	GO:0030488
TraesCS2D01G190600	GO:0004672
TraesCS2D01G190600	GO:0005524
TraesCS2D01G190600	GO:0006468
TraesCS2D01G190700	GO:0005515
TraesCS2D01G193100	GO:0005515
TraesCS2D01G194000	GO:0006629
TraesCS2D01G196900	GO:0004042
TraesCS2D01G196900	GO:0005737
TraesCS2D01G196900	GO:0006526
TraesCS2D01G196900	GO:0008080
TraesCS2D01G197300	GO:0008152
TraesCS2D01G197300	GO:0016491
TraesCS2D01G197300	GO:0055114
TraesCS2D01G198900	GO:0005215
TraesCS2D01G198900	GO:0016020
TraesCS2D01G198900	GO:0016021
TraesCS2D01G198900	GO:0022857
TraesCS2D01G198900	GO:0022891
TraesCS2D01G198900	GO:0055085
TraesCS2D01G199100	GO:0005215
TraesCS2D01G199100	GO:0016020
TraesCS2D01G199100	GO:0016021
TraesCS2D01G199100	GO:0022857
TraesCS2D01G199100	GO:0022891
TraesCS2D01G199100	GO:0055085
TraesCS2D01G201700	GO:0004672
TraesCS2D01G201700	GO:0005524
TraesCS2D01G201700	GO:0006468
TraesCS2D01G201700	GO:0030246
TraesCS2D01G203200	GO:0004672
TraesCS2D01G203200	GO:0005524
TraesCS2D01G203200	GO:0006468
TraesCS2D01G203500	GO:0000103
TraesCS2D01G203500	GO:0004020
TraesCS2D01G203500	GO:0005524
TraesCS2D01G204400	GO:0003824
TraesCS2D01G204400	GO:0005737
TraesCS2D01G204400	GO:0006559
TraesCS2D01G204400	GO:0016841
TraesCS2D01G205900	GO:0006412
TraesCS2D01G208600	GO:0000413
TraesCS2D01G208600	GO:0003755
TraesCS2D01G208600	GO:0006457
TraesCS2D01G209100	GO:0016020
TraesCS2D01G209700	GO:0046854
TraesCS2D01G211000	GO:0005515
TraesCS2D01G211200	GO:0003774
TraesCS2D01G211200	GO:0005515
TraesCS2D01G211200	GO:0005524
TraesCS2D01G211200	GO:0016459
TraesCS2D01G214200	GO:0003824
TraesCS2D01G214300	GO:0006855
TraesCS2D01G214300	GO:0015238
TraesCS2D01G214300	GO:0015297
TraesCS2D01G214300	GO:0016020
TraesCS2D01G214300	GO:0055085
TraesCS2D01G214700	GO:0009496
TraesCS2D01G214700	GO:0015979
TraesCS2D01G214700	GO:0016020
TraesCS2D01G214700	GO:0016491
TraesCS2D01G214700	GO:0042651
TraesCS2D01G214700	GO:0045158
TraesCS2D01G214700	GO:0051537
TraesCS2D01G214700	GO:0055114
TraesCS2D01G217200	GO:0016020
TraesCS2D01G217200	GO:0016760
TraesCS2D01G217200	GO:0030244
TraesCS2D01G219500	GO:0003747
TraesCS2D01G219500	GO:0005737
TraesCS2D01G219500	GO:0006415
TraesCS2D01G219500	GO:0016149
TraesCS2D01G220000	GO:0004452
TraesCS2D01G220000	GO:0008299
TraesCS2D01G220000	GO:0016787
TraesCS2D01G220100	GO:0005515
TraesCS2D01G220500	GO:0000786
TraesCS2D01G220500	GO:0003677
TraesCS2D01G220500	GO:0005634
TraesCS2D01G220500	GO:0046982
TraesCS2D01G221000	GO:0000272
TraesCS2D01G221000	GO:0016161
TraesCS2D01G221500	GO:0004672
TraesCS2D01G221500	GO:0005524
TraesCS2D01G221500	GO:0006468
TraesCS2D01G224700	GO:0005515
TraesCS2D01G224800	GO:0004674
TraesCS2D01G224800	GO:0005524
TraesCS2D01G224800	GO:0009507
TraesCS2D01G224800	GO:0016772
TraesCS2D01G224800	GO:0016776
TraesCS2D01G225400	GO:0016020
TraesCS2D01G225400	GO:0016021
TraesCS2D01G225800	GO:0045454
TraesCS2D01G226000	GO:0005215
TraesCS2D01G226000	GO:0006810
TraesCS2D01G226000	GO:0016021
TraesCS2D01G227000	GO:0005524
TraesCS2D01G229600	GO:0015986
TraesCS2D01G229600	GO:0045261
TraesCS2D01G229600	GO:0046933
TraesCS2D01G231100	GO:0003824
TraesCS2D01G231100	GO:0008152
TraesCS2D01G231100	GO:0016671
TraesCS2D01G231100	GO:0019419
TraesCS2D01G231100	GO:0045454
TraesCS2D01G231100	GO:0055114
TraesCS2D01G231600	GO:0003677
TraesCS2D01G231600	GO:0006355
TraesCS2D01G232400	GO:0003824
TraesCS2D01G233200	GO:0005515
TraesCS2D01G236100	GO:0005515
TraesCS2D01G236500	GO:0016117
TraesCS2D01G236500	GO:0016491
TraesCS2D01G236500	GO:0016719
TraesCS2D01G236500	GO:0055114
TraesCS2D01G238500	GO:0005506
TraesCS2D01G238500	GO:0016705
TraesCS2D01G238500	GO:0020037
TraesCS2D01G238500	GO:0055114
TraesCS2D01G238600	GO:0004751
TraesCS2D01G238600	GO:0009052
TraesCS2D01G244500	GO:0005515
TraesCS2D01G246100	GO:0000175
TraesCS2D01G246100	GO:0003676
TraesCS2D01G246100	GO:0003723
TraesCS2D01G246100	GO:0004654
TraesCS2D01G246100	GO:0006396
TraesCS2D01G246100	GO:0006402
TraesCS2D01G248700	GO:0003824
TraesCS2D01G248700	GO:0005506
TraesCS2D01G248700	GO:0009055
TraesCS2D01G248700	GO:0016491
TraesCS2D01G248700	GO:0016614
TraesCS2D01G248700	GO:0046872
TraesCS2D01G248700	GO:0050660
TraesCS2D01G248700	GO:0051536
TraesCS2D01G248700	GO:0051537
TraesCS2D01G248700	GO:0055114
TraesCS2D01G249200	GO:0000166
TraesCS2D01G249200	GO:0002161
TraesCS2D01G249200	GO:0004812
TraesCS2D01G249200	GO:0004832
TraesCS2D01G249200	GO:0005524
TraesCS2D01G249200	GO:0005737
TraesCS2D01G249200	GO:0006418
TraesCS2D01G249200	GO:0006438
TraesCS2D01G251000	GO:0003676
TraesCS2D01G252400	GO:0005215
TraesCS2D01G252400	GO:0016020
TraesCS2D01G252400	GO:0016021
TraesCS2D01G252400	GO:0022857
TraesCS2D01G252400	GO:0022891
TraesCS2D01G252400	GO:0055085
TraesCS2D01G252600	GO:0004672
TraesCS2D01G252600	GO:0005524
TraesCS2D01G252600	GO:0006468
TraesCS2D01G252600	GO:0007165
TraesCS2D01G253200	GO:0009522
TraesCS2D01G253200	GO:0015979
TraesCS2D01G253200	GO:0016020
TraesCS2D01G253200	GO:0016168
TraesCS2D01G254500	GO:0016491
TraesCS2D01G254500	GO:0055114
TraesCS2D01G255500	GO:0006099
TraesCS2D01G255500	GO:0016491
TraesCS2D01G255500	GO:0016627
TraesCS2D01G255500	GO:0022900
TraesCS2D01G255500	GO:0050660
TraesCS2D01G255500	GO:0055114
TraesCS2D01G255600	GO:0003690
TraesCS2D01G255600	GO:0006355
TraesCS2D01G259200	GO:0003677
TraesCS2D01G259400	GO:0005215
TraesCS2D01G259400	GO:0006810
TraesCS2D01G259400	GO:0016020
TraesCS2D01G260300	GO:0004601
TraesCS2D01G260300	GO:0006979
TraesCS2D01G260300	GO:0020037
TraesCS2D01G260300	GO:0055114
TraesCS2D01G261300	GO:0016874
TraesCS2D01G261300	GO:0016884
TraesCS2D01G262300	GO:0006855
TraesCS2D01G262300	GO:0015238
TraesCS2D01G262300	GO:0015297
TraesCS2D01G262300	GO:0016020
TraesCS2D01G262300	GO:0055085
TraesCS2D01G264200	GO:0005215
TraesCS2D01G264200	GO:0016020
TraesCS2D01G264200	GO:0016021
TraesCS2D01G264200	GO:0022857
TraesCS2D01G264200	GO:0022891
TraesCS2D01G264200	GO:0055085
TraesCS2D01G265800	GO:0005515
