GID	GO
TraesCS1D01G396800	GO:0016491
TraesCS1D01G409700	GO:0005840
TraesCS1D01G409700	GO:0006364
TraesCS1D01G409700	GO:0008152
TraesCS1D01G409700	GO:0043022
TraesCS1D01G409700	GO:0070569
TraesCS1D01G412600	GO:0003723
TraesCS1D01G412600	GO:0005525
TraesCS1D01G412600	GO:0005622
TraesCS1D01G417300	GO:0003824
TraesCS1D01G417300	GO:0005975
TraesCS1D01G417300	GO:0016853
TraesCS1D01G417300	GO:0030246
TraesCS1D01G417600	GO:0005515
TraesCS1D01G421000	GO:0005515
TraesCS1D01G421000	GO:0008270
TraesCS1D01G423100	GO:0008107
TraesCS1D01G423100	GO:0016020
TraesCS1D01G423100	GO:0042546
TraesCS1D01G428800	GO:0008299
TraesCS1D01G428800	GO:0015979
TraesCS1D01G428800	GO:0016765
TraesCS1D01G428900	GO:0004672
TraesCS1D01G428900	GO:0004707
TraesCS1D01G428900	GO:0005524
TraesCS1D01G428900	GO:0006468
TraesCS1D01G434000	GO:0055085
TraesCS1D01G436500	GO:0003677
TraesCS1D01G436500	GO:0003700
TraesCS1D01G436500	GO:0006352
TraesCS1D01G436500	GO:0006355
TraesCS1D01G436500	GO:0016987
TraesCS1D01G437000	GO:0005515
TraesCS1D01G445300	GO:0004252
TraesCS1D01G445300	GO:0006508
TraesCS2A01G007500	GO:0005215
TraesCS2A01G007500	GO:0006810
TraesCS2A01G007500	GO:0006857
TraesCS2A01G007500	GO:0016020
TraesCS2A01G013000	GO:0004497
TraesCS2A01G013000	GO:0005506
TraesCS2A01G013000	GO:0016705
TraesCS2A01G013000	GO:0020037
TraesCS2A01G013000	GO:0055114
TraesCS2A01G022700	GO:0030163
TraesCS2A01G031000	GO:0043531
TraesCS2A01G032500	GO:0000103
TraesCS2A01G032500	GO:0004781
TraesCS2A01G036900	GO:0016491
TraesCS2A01G036900	GO:0055114
TraesCS2A01G037900	GO:0016491
TraesCS2A01G037900	GO:0055114
TraesCS2A01G039300	GO:0008270
TraesCS2A01G046100	GO:0016491
TraesCS2A01G046100	GO:0055114
TraesCS2A01G046700	GO:0043531
TraesCS2A01G053100	GO:0004672
TraesCS2A01G053100	GO:0005524
TraesCS2A01G053100	GO:0006468
TraesCS2A01G058700	GO:0031072
TraesCS2A01G058700	GO:0051082
TraesCS2A01G067800	GO:0004345
TraesCS2A01G067800	GO:0006006
TraesCS2A01G067800	GO:0050661
TraesCS2A01G067800	GO:0055114
TraesCS2A01G084800	GO:0006629
TraesCS2A01G084800	GO:0016717
TraesCS2A01G084800	GO:0055114
TraesCS2A01G090100	GO:0005515
TraesCS2A01G093700	GO:0003824
TraesCS2A01G095600	GO:0006508
TraesCS2A01G095600	GO:0008236
TraesCS2A01G095700	GO:0030410
TraesCS2A01G095700	GO:0030418
TraesCS2A01G100800	GO:0003677
TraesCS2A01G100800	GO:0006355
TraesCS2A01G103200	GO:0016757
TraesCS2A01G106500	GO:0004672
TraesCS2A01G106500	GO:0005524
TraesCS2A01G106500	GO:0006468
TraesCS2A01G106500	GO:0007165
TraesCS2A01G106700	GO:0004601
TraesCS2A01G106700	GO:0006979
TraesCS2A01G106700	GO:0020037
TraesCS2A01G106700	GO:0055114
TraesCS2A01G106800	GO:0004788
TraesCS2A01G106800	GO:0005524
TraesCS2A01G106800	GO:0006772
TraesCS2A01G106800	GO:0009229
TraesCS2A01G106800	GO:0030975
TraesCS2A01G110800	GO:0003677
TraesCS2A01G110800	GO:0043531
TraesCS2A01G111300	GO:0009523
TraesCS2A01G111300	GO:0015979
TraesCS2A01G111300	GO:0016020
TraesCS2A01G113600	GO:0005737
TraesCS2A01G113600	GO:0006629
TraesCS2A01G113600	GO:0016021
TraesCS2A01G113600	GO:0016627
TraesCS2A01G123800	GO:0004134
TraesCS2A01G123800	GO:0005975
TraesCS2A01G123800	GO:0030246
TraesCS2A01G123800	GO:2001070
TraesCS2A01G130200	GO:0008152
TraesCS2A01G130200	GO:0016787
TraesCS2A01G132200	GO:0004791
TraesCS2A01G132200	GO:0005737
TraesCS2A01G132200	GO:0016491
TraesCS2A01G132200	GO:0019430
TraesCS2A01G132200	GO:0045454
TraesCS2A01G132200	GO:0055114
TraesCS2A01G134000	GO:0009058
TraesCS2A01G134000	GO:0015995
TraesCS2A01G134000	GO:0016851
TraesCS2A01G152400	GO:0005506
TraesCS2A01G152400	GO:0016705
TraesCS2A01G152400	GO:0020037
TraesCS2A01G152400	GO:0055114
TraesCS2A01G153300	GO:0008152
TraesCS2A01G153300	GO:0016787
TraesCS2A01G156100	GO:0003676
TraesCS2A01G159500	GO:0016491
TraesCS2A01G159500	GO:0055114
TraesCS2A01G177300	GO:0003824
TraesCS2A01G179700	GO:0043531
TraesCS2A01G189200	GO:0003690
TraesCS2A01G189200	GO:0006355
TraesCS2A01G190700	GO:0008152
TraesCS2A01G190700	GO:0016491
TraesCS2A01G190700	GO:0055114
TraesCS2A01G193800	GO:0006629
TraesCS2A01G197900	GO:0006412
TraesCS2A01G200900	GO:0009055
TraesCS2A01G200900	GO:0020037
TraesCS2A01G204700	GO:0003774
TraesCS2A01G204700	GO:0005515
TraesCS2A01G204700	GO:0005524
TraesCS2A01G204700	GO:0016459
TraesCS2A01G206300	GO:0046854
TraesCS2A01G214200	GO:0004452
TraesCS2A01G214200	GO:0008299
TraesCS2A01G214200	GO:0016787
TraesCS2A01G214300	GO:0005515
TraesCS2A01G215300	GO:0000272
TraesCS2A01G215300	GO:0016161
TraesCS2A01G219700	GO:0016020
TraesCS2A01G219700	GO:0016021
TraesCS2A01G220600	GO:0003924
TraesCS2A01G220600	GO:0005525
TraesCS2A01G223600	GO:0015986
TraesCS2A01G223600	GO:0045261
TraesCS2A01G223600	GO:0046933
TraesCS2A01G225100	GO:0004177
TraesCS2A01G225100	GO:0006508
TraesCS2A01G225100	GO:0008235
TraesCS2A01G225200	GO:0003824
TraesCS2A01G225200	GO:0008152
TraesCS2A01G225200	GO:0016671
TraesCS2A01G225200	GO:0019419
TraesCS2A01G225200	GO:0045454
TraesCS2A01G225200	GO:0055114
TraesCS2A01G234900	GO:0004751
TraesCS2A01G234900	GO:0009052
TraesCS2A01G237200	GO:0005515
TraesCS2A01G239200	GO:0000175
TraesCS2A01G239200	GO:0003676
TraesCS2A01G239200	GO:0003723
TraesCS2A01G239200	GO:0004654
TraesCS2A01G239200	GO:0006396
TraesCS2A01G239200	GO:0006402
TraesCS2A01G239500	GO:0005515
TraesCS2A01G249600	GO:0003676
TraesCS2A01G254100	GO:0016491
TraesCS2A01G254100	GO:0055114
TraesCS2A01G254600	GO:0005509
TraesCS2A01G254600	GO:0009523
TraesCS2A01G254600	GO:0009654
TraesCS2A01G254600	GO:0015979
TraesCS2A01G254600	GO:0019898
TraesCS2A01G263500	GO:0004601
TraesCS2A01G263500	GO:0006979
TraesCS2A01G263500	GO:0020037
TraesCS2A01G263500	GO:0055114
TraesCS2A01G268800	GO:0003824
TraesCS2A01G268800	GO:0008152
TraesCS2A01G268800	GO:0042819
TraesCS2A01G268800	GO:0042823
TraesCS2A01G272400	GO:0000155
TraesCS2A01G272400	GO:0000160
TraesCS2A01G272400	GO:0004672
TraesCS2A01G272400	GO:0005524
TraesCS2A01G272400	GO:0006468
TraesCS2A01G290500	GO:0003824
TraesCS2A01G292800	GO:0004672
TraesCS2A01G292800	GO:0005524
TraesCS2A01G292800	GO:0006468
TraesCS2A01G297500	GO:0016209
TraesCS2A01G297500	GO:0016491
TraesCS2A01G297500	GO:0045454
TraesCS2A01G297500	GO:0051920
TraesCS2A01G297500	GO:0055114
TraesCS2A01G298200	GO:0005515
TraesCS2A01G299200	GO:0004672
TraesCS2A01G299200	GO:0004674
TraesCS2A01G299200	GO:0005524
TraesCS2A01G299200	GO:0006468
TraesCS2A01G299200	GO:0048544
TraesCS2A01G302300	GO:0016020
TraesCS2A01G302300	GO:0016760
TraesCS2A01G302300	GO:0030244
TraesCS2A01G302400	GO:0004514
TraesCS2A01G302400	GO:0004516
TraesCS2A01G302400	GO:0009435
TraesCS2A01G302400	GO:0019358
TraesCS2A01G302700	GO:0006629
TraesCS2A01G302700	GO:0008081
TraesCS2A01G305800	GO:0005509
TraesCS2A01G305800	GO:0009523
TraesCS2A01G305800	GO:0009654
TraesCS2A01G305800	GO:0015979
TraesCS2A01G305800	GO:0019898
TraesCS2A01G312400	GO:0000786
TraesCS2A01G312400	GO:0003677
TraesCS2A01G312400	GO:0046982
TraesCS2A01G312600	GO:0016491
TraesCS2A01G312600	GO:0055114
TraesCS2A01G317000	GO:0005515
TraesCS2A01G317000	GO:0009507
TraesCS2A01G317000	GO:0009540
TraesCS2A01G317000	GO:0009688
TraesCS2A01G317000	GO:0016020
TraesCS2A01G317000	GO:0016491
TraesCS2A01G317000	GO:0055114
TraesCS2A01G317000	GO:0071949
TraesCS2A01G323300	GO:0008113
TraesCS2A01G323300	GO:0055114
TraesCS2A01G324700	GO:0003824
TraesCS2A01G325000	GO:0005515
TraesCS2A01G325000	GO:0008270
TraesCS2A01G326200	GO:0003830
TraesCS2A01G326200	GO:0006487
TraesCS2A01G326200	GO:0016020
TraesCS2A01G335400	GO:0003723
TraesCS2A01G338100	GO:0003735
TraesCS2A01G338100	GO:0005840
TraesCS2A01G338100	GO:0006412
TraesCS2A01G339400	GO:0004252
TraesCS2A01G339400	GO:0005515
TraesCS2A01G339400	GO:0006508
TraesCS2A01G344600	GO:0006006
TraesCS2A01G344600	GO:0016620
TraesCS2A01G344600	GO:0050661
TraesCS2A01G344600	GO:0051287
TraesCS2A01G344600	GO:0055114
TraesCS2A01G348200	GO:0004672
TraesCS2A01G348200	GO:0005524
TraesCS2A01G348200	GO:0006468
TraesCS2A01G348500	GO:0008152
TraesCS2A01G348500	GO:0016791
TraesCS2A01G348900	GO:0005622
TraesCS2A01G348900	GO:0008270
TraesCS2A01G355600	GO:0005509
TraesCS2A01G355600	GO:0009523
TraesCS2A01G355600	GO:0009654
TraesCS2A01G355600	GO:0015979
TraesCS2A01G355600	GO:0019898
TraesCS2A01G357400	GO:0016021
TraesCS2A01G357400	GO:0055085
TraesCS2A01G366100	GO:0005622
TraesCS2A01G366100	GO:0008270
TraesCS2A01G374100	GO:0005524
TraesCS2A01G374100	GO:0016020
TraesCS2A01G374100	GO:0016887
TraesCS2A01G379800	GO:0005215
TraesCS2A01G379800	GO:0006810
TraesCS2A01G379800	GO:0016020
TraesCS2A01G379900	GO:0005215
TraesCS2A01G379900	GO:0006810
TraesCS2A01G379900	GO:0016020
TraesCS2A01G380800	GO:0003824
TraesCS2A01G380800	GO:0005737
TraesCS2A01G380800	GO:0006559
TraesCS2A01G380800	GO:0016841
TraesCS2A01G381100	GO:0003824
TraesCS2A01G381100	GO:0005737
TraesCS2A01G381100	GO:0006559
TraesCS2A01G381100	GO:0016841
TraesCS2A01G384300	GO:0004553
TraesCS2A01G384300	GO:0005975
TraesCS2A01G386400	GO:0009733
TraesCS2A01G387000	GO:0003746
TraesCS2A01G387000	GO:0003924
TraesCS2A01G387000	GO:0005525
TraesCS2A01G387000	GO:0005622
TraesCS2A01G387000	GO:0006414
TraesCS2A01G387000	GO:0009507
TraesCS2A01G387400	GO:0003777
TraesCS2A01G387400	GO:0005524
TraesCS2A01G387400	GO:0007018
TraesCS2A01G387400	GO:0008017
TraesCS2A01G387800	GO:0016655
TraesCS2A01G387800	GO:0055114
TraesCS2A01G391100	GO:0055085
TraesCS2A01G391500	GO:0000079
TraesCS2A01G391500	GO:0019901
TraesCS2A01G391600	GO:0005515
TraesCS2A01G393900	GO:0005515
TraesCS2A01G397100	GO:0006511
TraesCS2A01G400200	GO:0005515
TraesCS2A01G400200	GO:0008270
TraesCS2A01G403700	GO:0046983
TraesCS2A01G407700	GO:0005215
TraesCS2A01G407700	GO:0006810
TraesCS2A01G407700	GO:0016020
TraesCS2A01G410400	GO:0000166
TraesCS2A01G410400	GO:0005507
TraesCS2A01G410400	GO:0006812
TraesCS2A01G410400	GO:0016021
TraesCS2A01G410400	GO:0019829
TraesCS2A01G410400	GO:0030001
TraesCS2A01G410400	GO:0046872
TraesCS2A01G426900	GO:0004109
TraesCS2A01G426900	GO:0006779
TraesCS2A01G426900	GO:0055114
TraesCS2A01G427600	GO:0004177
TraesCS2A01G427600	GO:0006508
TraesCS2A01G427600	GO:0008235
TraesCS2A01G437200	GO:0005515
TraesCS2A01G437200	GO:0008270
TraesCS2A01G442900	GO:0004672
TraesCS2A01G442900	GO:0004674
TraesCS2A01G442900	GO:0005509
TraesCS2A01G442900	GO:0005515
TraesCS2A01G442900	GO:0005524
TraesCS2A01G442900	GO:0006468
TraesCS2A01G442900	GO:0016021
TraesCS2A01G442900	GO:0030247
TraesCS2A01G446700	GO:0006952
TraesCS2A01G446700	GO:0009607
TraesCS2A01G451100	GO:0031072
TraesCS2A01G451100	GO:0051082
TraesCS2A01G455200	GO:0004970
TraesCS2A01G455200	GO:0016020
TraesCS2A01G468800	GO:0004373
TraesCS2A01G468800	GO:2001070
TraesCS2A01G479100	GO:0000079
TraesCS2A01G479100	GO:0019901
TraesCS2A01G480500	GO:0003777
TraesCS2A01G480500	GO:0005524
TraesCS2A01G480500	GO:0007018
TraesCS2A01G480500	GO:0008017
TraesCS2A01G488200	GO:0003677
TraesCS2A01G492600	GO:0004222
TraesCS2A01G492600	GO:0006364
TraesCS2A01G501800	GO:0006629
TraesCS2A01G501900	GO:0008299
TraesCS2A01G510700	GO:0016787
TraesCS2A01G510800	GO:0016787
TraesCS2A01G517900	GO:0003824
TraesCS2A01G520300	GO:0006412
TraesCS2A01G520300	GO:0030956
TraesCS2A01G520300	GO:0050567
TraesCS2A01G523500	GO:0004672
TraesCS2A01G523500	GO:0005524
TraesCS2A01G523500	GO:0006468
TraesCS2A01G527700	GO:0003824
TraesCS2A01G527700	GO:0008152
TraesCS2A01G527700	GO:0009058
TraesCS2A01G527700	GO:0016746
TraesCS2A01G527700	GO:0016747
TraesCS2A01G543900	GO:0009086
TraesCS2A01G543900	GO:0046522
TraesCS2A01G550200	GO:0004672
TraesCS2A01G550200	GO:0005515
TraesCS2A01G550200	GO:0005524
TraesCS2A01G550200	GO:0006468
TraesCS2A01G551100	GO:0000160
TraesCS2A01G555300	GO:0006662
TraesCS2A01G555300	GO:0015035
TraesCS2A01G555300	GO:0045454
TraesCS2A01G560400	GO:0005515
TraesCS2A01G562200	GO:0005506
TraesCS2A01G562200	GO:0016705
TraesCS2A01G562200	GO:0020037
TraesCS2A01G562200	GO:0055114
TraesCS2A01G563100	GO:0003735
TraesCS2A01G563100	GO:0005622
TraesCS2A01G563100	GO:0005840
TraesCS2A01G563100	GO:0006412
TraesCS2A01G566000	GO:0003677
TraesCS2A01G566000	GO:0006355
TraesCS2A01G566300	GO:0003677
TraesCS2A01G566300	GO:0006355
TraesCS2A01G577400	GO:0004672
TraesCS2A01G577400	GO:0005524
TraesCS2A01G577400	GO:0006468
TraesCS2A01G581000	GO:0016021
TraesCS2A01G582100	GO:0004602
TraesCS2A01G582100	GO:0006979
TraesCS2A01G582100	GO:0055114
TraesCS2A01G582700	GO:0003676
TraesCS2A01G582700	GO:0005515
TraesCS2B01G007400	GO:0004672
TraesCS2B01G007400	GO:0005524
TraesCS2B01G007400	GO:0006468
TraesCS2B01G012100	GO:0005524
TraesCS2B01G012100	GO:0006810
TraesCS2B01G012100	GO:0016021
TraesCS2B01G012100	GO:0016887
TraesCS2B01G012100	GO:0042626
TraesCS2B01G012100	GO:0055085
TraesCS2B01G012600	GO:0008289
TraesCS2B01G031800	GO:0030163
TraesCS2B01G038600	GO:0003824
TraesCS2B01G038600	GO:0008152
TraesCS2B01G038600	GO:0009058
TraesCS2B01G038600	GO:0016746
TraesCS2B01G038600	GO:0016747
TraesCS2B01G038700	GO:0003824
TraesCS2B01G038700	GO:0008152
TraesCS2B01G038700	GO:0009058
TraesCS2B01G038700	GO:0016746
TraesCS2B01G038700	GO:0016747
TraesCS2B01G048400	GO:0003824
TraesCS2B01G048400	GO:0008152
TraesCS2B01G048400	GO:0009058
TraesCS2B01G048400	GO:0016746
TraesCS2B01G048400	GO:0016747
TraesCS2B01G050900	GO:0016491
TraesCS2B01G050900	GO:0055114
TraesCS2B01G058200	GO:0016491
TraesCS2B01G058200	GO:0055114
TraesCS2B01G070700	GO:0031072
TraesCS2B01G070700	GO:0051082
TraesCS2B01G080000	GO:0004345
TraesCS2B01G080000	GO:0006006
TraesCS2B01G080000	GO:0050661
TraesCS2B01G080000	GO:0055114
TraesCS2B01G080300	GO:0004672
TraesCS2B01G080300	GO:0005515
TraesCS2B01G080300	GO:0005524
TraesCS2B01G080300	GO:0006468
TraesCS2B01G099500	GO:0006629
TraesCS2B01G099500	GO:0016717
TraesCS2B01G099500	GO:0055114
TraesCS2B01G100300	GO:0004672
TraesCS2B01G100300	GO:0005524
TraesCS2B01G100300	GO:0006468
TraesCS2B01G111100	GO:0030410
TraesCS2B01G111100	GO:0030418
TraesCS2B01G113300	GO:0016853
TraesCS2B01G118000	GO:0003677
TraesCS2B01G118000	GO:0006355
TraesCS2B01G120200	GO:0016757
TraesCS2B01G123500	GO:0004788
TraesCS2B01G123500	GO:0005524
TraesCS2B01G123500	GO:0006772
TraesCS2B01G123500	GO:0009229
TraesCS2B01G123500	GO:0030975
TraesCS2B01G124100	GO:0004672
TraesCS2B01G124100	GO:0005524
TraesCS2B01G124100	GO:0006468
TraesCS2B01G124100	GO:0007165
TraesCS2B01G127500	GO:0016209
TraesCS2B01G127500	GO:0016491
TraesCS2B01G127500	GO:0045454
TraesCS2B01G127500	GO:0055114
TraesCS2B01G130300	GO:0009523
TraesCS2B01G130300	GO:0015979
TraesCS2B01G130300	GO:0016020
TraesCS2B01G131400	GO:0006950
TraesCS2B01G142000	GO:0003779
TraesCS2B01G145700	GO:0004134
TraesCS2B01G145700	GO:0005975
TraesCS2B01G145700	GO:0030246
TraesCS2B01G145700	GO:2001070
TraesCS2B01G145800	GO:0003333
TraesCS2B01G152300	GO:0008152
TraesCS2B01G152300	GO:0016787
TraesCS2B01G154600	GO:0004623
TraesCS2B01G154600	GO:0006644
TraesCS2B01G154600	GO:0050482
TraesCS2B01G154700	GO:0004791
TraesCS2B01G154700	GO:0005737
TraesCS2B01G154700	GO:0016491
TraesCS2B01G154700	GO:0019430
TraesCS2B01G154700	GO:0045454
TraesCS2B01G154700	GO:0055114
TraesCS2B01G157600	GO:0009058
TraesCS2B01G157600	GO:0015995
TraesCS2B01G157600	GO:0016851
TraesCS2B01G163300	GO:0006855
TraesCS2B01G163300	GO:0015238
TraesCS2B01G163300	GO:0015297
TraesCS2B01G163300	GO:0016020
TraesCS2B01G163300	GO:0055085
TraesCS2B01G168400	GO:0005385
TraesCS2B01G168400	GO:0016020
TraesCS2B01G168400	GO:0016021
TraesCS2B01G168400	GO:0030001
TraesCS2B01G168400	GO:0046873
TraesCS2B01G168400	GO:0055085
TraesCS2B01G168400	GO:0071577
TraesCS2B01G177500	GO:0005506
TraesCS2B01G177500	GO:0016705
TraesCS2B01G177500	GO:0020037
TraesCS2B01G177500	GO:0055114
TraesCS2B01G178400	GO:0008152
TraesCS2B01G178400	GO:0016787
TraesCS2B01G181600	GO:0003676
TraesCS2B01G185100	GO:0016491
TraesCS2B01G185100	GO:0055114
TraesCS2B01G194200	GO:0005985
TraesCS2B01G194200	GO:0016157
TraesCS2B01G204200	GO:0003824
TraesCS2B01G204500	GO:0003824
TraesCS2B01G204500	GO:0050662
TraesCS2B01G213000	GO:0006629
TraesCS2B01G216400	GO:0008152
TraesCS2B01G216400	GO:0016491
TraesCS2B01G216400	GO:0055114
TraesCS2B01G218100	GO:0003690
TraesCS2B01G218100	GO:0006355
TraesCS2B01G224800	GO:0005215
TraesCS2B01G224800	GO:0016021
TraesCS2B01G224800	GO:0022857
TraesCS2B01G224800	GO:0055085
TraesCS2B01G225300	GO:0006412
TraesCS2B01G228300	GO:0009055
TraesCS2B01G228300	GO:0020037
TraesCS2B01G229400	GO:0000413
TraesCS2B01G229400	GO:0003755
TraesCS2B01G229400	GO:0006457
TraesCS2B01G232300	GO:0003774
TraesCS2B01G232300	GO:0005515
TraesCS2B01G232300	GO:0005524
TraesCS2B01G232300	GO:0016459
TraesCS2B01G233300	GO:0010207
TraesCS2B01G233300	GO:0015979
TraesCS2B01G239200	GO:0004452
TraesCS2B01G239200	GO:0008299
TraesCS2B01G239200	GO:0016787
TraesCS2B01G239300	GO:0005515
TraesCS2B01G240200	GO:0000272
TraesCS2B01G240200	GO:0016161
TraesCS2B01G245100	GO:0016020
TraesCS2B01G245100	GO:0016021
TraesCS2B01G245900	GO:0005215
TraesCS2B01G245900	GO:0006810
TraesCS2B01G245900	GO:0016021
TraesCS2B01G255900	GO:0000166
TraesCS2B01G255900	GO:0003676
TraesCS2B01G255900	GO:0004812
TraesCS2B01G255900	GO:0004816
TraesCS2B01G255900	GO:0005524
TraesCS2B01G255900	GO:0005737
TraesCS2B01G255900	GO:0006418
TraesCS2B01G255900	GO:0006421
TraesCS2B01G257300	GO:0000175
TraesCS2B01G257300	GO:0003676
TraesCS2B01G257300	GO:0003723
TraesCS2B01G257300	GO:0004654
TraesCS2B01G257300	GO:0006396
TraesCS2B01G257300	GO:0006402
TraesCS2B01G260200	GO:0005515
TraesCS2B01G263300	GO:0000166
TraesCS2B01G263300	GO:0002161
TraesCS2B01G263300	GO:0004812
TraesCS2B01G263300	GO:0004832
TraesCS2B01G263300	GO:0005524
TraesCS2B01G263300	GO:0005737
TraesCS2B01G263300	GO:0006418
TraesCS2B01G263300	GO:0006438
TraesCS2B01G268000	GO:0016491
TraesCS2B01G268000	GO:0055114
TraesCS2B01G269300	GO:0005737
TraesCS2B01G269300	GO:0006629
TraesCS2B01G269300	GO:0016021
TraesCS2B01G269300	GO:0016627
TraesCS2B01G270300	GO:0005509
TraesCS2B01G270300	GO:0009523
TraesCS2B01G270300	GO:0009654
TraesCS2B01G270300	GO:0015979
TraesCS2B01G270300	GO:0016021
TraesCS2B01G270300	GO:0019898
TraesCS2B01G270300	GO:0042549
TraesCS2B01G271300	GO:0003676
TraesCS2B01G273900	GO:0015986
TraesCS2B01G273900	GO:0045261
TraesCS2B01G273900	GO:0046933
TraesCS2B01G275100	GO:0003824
TraesCS2B01G275100	GO:0008152
TraesCS2B01G275100	GO:0016671
TraesCS2B01G275100	GO:0019419
TraesCS2B01G275100	GO:0045454
TraesCS2B01G275100	GO:0055114
TraesCS2B01G277400	GO:0004672
TraesCS2B01G277400	GO:0005524
TraesCS2B01G277400	GO:0006468
TraesCS2B01G278500	GO:0004601
TraesCS2B01G278500	GO:0006979
TraesCS2B01G278500	GO:0020037
TraesCS2B01G278500	GO:0055114
TraesCS2B01G287800	GO:0003824
TraesCS2B01G287800	GO:0008033
TraesCS2B01G287800	GO:0017150
TraesCS2B01G287800	GO:0050660
TraesCS2B01G287800	GO:0055114
TraesCS2B01G290500	GO:0000155
TraesCS2B01G290500	GO:0000160
TraesCS2B01G290500	GO:0004672
TraesCS2B01G290500	GO:0005524
TraesCS2B01G290500	GO:0006468
TraesCS2B01G291800	GO:0003824
TraesCS2B01G298700	GO:0003924
TraesCS2B01G298700	GO:0005525
TraesCS2B01G302400	GO:0008152
TraesCS2B01G302400	GO:0016597
TraesCS2B01G307000	GO:0003824
TraesCS2B01G307600	GO:0005515
TraesCS2B01G309800	GO:0003824
TraesCS2B01G309800	GO:0033926
TraesCS2B01G311200	GO:0004553
TraesCS2B01G311200	GO:0005975
TraesCS2B01G313700	GO:0016209
TraesCS2B01G313700	GO:0016491
TraesCS2B01G313700	GO:0045454
TraesCS2B01G313700	GO:0051920
TraesCS2B01G313700	GO:0055114
TraesCS2B01G318100	GO:0016020
TraesCS2B01G318100	GO:0016760
TraesCS2B01G318100	GO:0030244
TraesCS2B01G318600	GO:0006629
TraesCS2B01G318600	GO:0008081
TraesCS2B01G322500	GO:0005509
TraesCS2B01G322500	GO:0009523
TraesCS2B01G322500	GO:0009654
TraesCS2B01G322500	GO:0015979
TraesCS2B01G322500	GO:0019898
TraesCS2B01G324200	GO:0005737
TraesCS2B01G324200	GO:0017089
TraesCS2B01G324200	GO:0046836
TraesCS2B01G324200	GO:0051861
TraesCS2B01G328100	GO:0003824
TraesCS2B01G328100	GO:0010181
TraesCS2B01G328100	GO:0016491
TraesCS2B01G328100	GO:0055114
TraesCS2B01G328500	GO:0005524
TraesCS2B01G328500	GO:0005737
TraesCS2B01G328500	GO:0006457
TraesCS2B01G328500	GO:0042026
TraesCS2B01G329600	GO:0016491
TraesCS2B01G329600	GO:0055114
TraesCS2B01G335400	GO:0005515
TraesCS2B01G335400	GO:0009507
TraesCS2B01G335400	GO:0009540
TraesCS2B01G335400	GO:0009688
TraesCS2B01G335400	GO:0016020
TraesCS2B01G335400	GO:0016491
TraesCS2B01G335400	GO:0055114
TraesCS2B01G335400	GO:0071949
TraesCS2B01G342200	GO:0006006
TraesCS2B01G342200	GO:0016620
TraesCS2B01G342200	GO:0050661
TraesCS2B01G342200	GO:0051287
TraesCS2B01G342200	GO:0055114
TraesCS2B01G343900	GO:0003735
TraesCS2B01G343900	GO:0005840
TraesCS2B01G343900	GO:0006412
TraesCS2B01G346500	GO:0003723
TraesCS2B01G347700	GO:0005524
TraesCS2B01G359300	GO:0008113
TraesCS2B01G359300	GO:0055114
TraesCS2B01G366900	GO:0008152
TraesCS2B01G366900	GO:0016791
TraesCS2B01G367300	GO:0005622
TraesCS2B01G367300	GO:0008270
TraesCS2B01G369400	GO:0005515
TraesCS2B01G372700	GO:0005509
TraesCS2B01G372700	GO:0009523
TraesCS2B01G372700	GO:0009654
TraesCS2B01G372700	GO:0015979
TraesCS2B01G372700	GO:0019898
TraesCS2B01G376600	GO:0016021
TraesCS2B01G376600	GO:0055085
TraesCS2B01G376700	GO:0005509
TraesCS2B01G390700	GO:0004373
TraesCS2B01G398000	GO:0003824
TraesCS2B01G398000	GO:0005737
TraesCS2B01G398000	GO:0006559
TraesCS2B01G398000	GO:0016841
TraesCS2B01G398400	GO:0003824
TraesCS2B01G398400	GO:0005737
TraesCS2B01G398400	GO:0006559
TraesCS2B01G398400	GO:0016841
TraesCS2B01G401500	GO:0004553
TraesCS2B01G401500	GO:0005975
TraesCS2B01G404600	GO:0003746
TraesCS2B01G404600	GO:0003924
TraesCS2B01G404600	GO:0005525
TraesCS2B01G404600	GO:0005622
TraesCS2B01G404600	GO:0006414
TraesCS2B01G404600	GO:0009507
TraesCS2B01G405600	GO:0016655
TraesCS2B01G405600	GO:0055114
TraesCS2B01G410100	GO:0005515
TraesCS2B01G411900	GO:0005515
TraesCS2B01G417200	GO:0016021
TraesCS2B01G417200	GO:0055085
TraesCS2B01G418600	GO:0005506
TraesCS2B01G418600	GO:0016705
TraesCS2B01G418600	GO:0020037
TraesCS2B01G418600	GO:0055114
TraesCS2B01G428300	GO:0008152
TraesCS2B01G428300	GO:0016758
TraesCS2B01G429200	GO:0000166
TraesCS2B01G429200	GO:0005507
TraesCS2B01G429200	GO:0006812
TraesCS2B01G429200	GO:0016021
TraesCS2B01G429200	GO:0019829
TraesCS2B01G429200	GO:0030001
TraesCS2B01G429200	GO:0046872
TraesCS2B01G445900	GO:0000287
TraesCS2B01G445900	GO:0008152
TraesCS2B01G445900	GO:0010333
TraesCS2B01G445900	GO:0016829
TraesCS2B01G447300	GO:0004109
TraesCS2B01G447300	GO:0006779
TraesCS2B01G447300	GO:0055114
TraesCS2B01G448000	GO:0004177
TraesCS2B01G448000	GO:0006508
TraesCS2B01G448000	GO:0008235
TraesCS2B01G454100	GO:0005515
TraesCS2B01G456600	GO:0005515
TraesCS2B01G457600	GO:0004601
TraesCS2B01G457600	GO:0006979
