GID	GO
TraesCS7B01G285200	GO:0016776
TraesCS7B01G285200	GO:0019205
TraesCS7B01G286700	GO:0003824
TraesCS7B01G286700	GO:0004556
TraesCS7B01G286700	GO:0005509
TraesCS7B01G286700	GO:0005975
TraesCS7B01G286700	GO:0043169
TraesCS7B01G288400	GO:0005515
TraesCS7B01G301400	GO:0000166
TraesCS7B01G301400	GO:0004812
TraesCS7B01G301400	GO:0004825
TraesCS7B01G301400	GO:0005524
TraesCS7B01G301400	GO:0005737
TraesCS7B01G301400	GO:0006418
TraesCS7B01G301400	GO:0006431
TraesCS7B01G311600	GO:0003824
TraesCS7B01G311600	GO:0010181
TraesCS7B01G311600	GO:0016491
TraesCS7B01G311600	GO:0055114
TraesCS7B01G320100	GO:0000166
TraesCS7B01G320100	GO:0006812
TraesCS7B01G320100	GO:0016021
TraesCS7B01G320100	GO:0019829
TraesCS7B01G320100	GO:0030001
TraesCS7B01G320100	GO:0046872
TraesCS7B01G326100	GO:0004672
TraesCS7B01G326100	GO:0005524
TraesCS7B01G326100	GO:0006468
TraesCS7B01G326900	GO:0004553
TraesCS7B01G326900	GO:0005618
TraesCS7B01G326900	GO:0005975
TraesCS7B01G326900	GO:0006073
TraesCS7B01G326900	GO:0010411
TraesCS7B01G326900	GO:0016762
TraesCS7B01G326900	GO:0042546
TraesCS7B01G326900	GO:0048046
TraesCS7B01G327400	GO:0004553
TraesCS7B01G327400	GO:0005618
TraesCS7B01G327400	GO:0005975
TraesCS7B01G327400	GO:0006073
TraesCS7B01G327400	GO:0010411
TraesCS7B01G327400	GO:0016762
TraesCS7B01G327400	GO:0042546
TraesCS7B01G327400	GO:0048046
TraesCS7B01G333700	GO:0004672
TraesCS7B01G333700	GO:0005524
TraesCS7B01G333700	GO:0006468
TraesCS7B01G341200	GO:0004363
TraesCS7B01G341200	GO:0005524
TraesCS7B01G341200	GO:0006750
TraesCS7B01G341200	GO:0016874
TraesCS7B01G355200	GO:0009055
TraesCS7B01G362700	GO:0005215
TraesCS7B01G362700	GO:0006810
TraesCS7B01G362700	GO:0016020
TraesCS7B01G364400	GO:0043531
TraesCS7B01G364600	GO:0003677
TraesCS7B01G364600	GO:0006355
TraesCS7B01G378300	GO:0004672
TraesCS7B01G378300	GO:0005515
TraesCS7B01G378300	GO:0005524
TraesCS7B01G378300	GO:0006468
TraesCS7B01G387100	GO:0005509
TraesCS7B01G399500	GO:0043531
TraesCS7B01G399700	GO:0043531
TraesCS7B01G400300	GO:0016747
TraesCS7B01G412100	GO:0005509
TraesCS7B01G412700	GO:0003824
TraesCS7B01G412700	GO:0050662
TraesCS7B01G415600	GO:0004672
TraesCS7B01G415600	GO:0005524
TraesCS7B01G415600	GO:0006468
TraesCS7B01G415600	GO:0030246
TraesCS7B01G423700	GO:0004672
TraesCS7B01G423700	GO:0005524
TraesCS7B01G423700	GO:0006468
TraesCS7B01G441100	GO:0005506
TraesCS7B01G441100	GO:0016705
TraesCS7B01G441100	GO:0020037
TraesCS7B01G441100	GO:0055114
TraesCS7B01G455300	GO:0003824
TraesCS7B01G455300	GO:0010181
TraesCS7B01G455300	GO:0016491
TraesCS7B01G455300	GO:0055114
TraesCS7B01G484200	GO:0003824
TraesCS7B01G484200	GO:0016491
TraesCS7B01G484200	GO:0016614
TraesCS7B01G484200	GO:0050660
TraesCS7B01G484200	GO:0055114
TraesCS7D01G011500	GO:0005488
TraesCS7D01G023300	GO:0005506
TraesCS7D01G023300	GO:0016705
TraesCS7D01G023300	GO:0020037
TraesCS7D01G023300	GO:0055114
TraesCS7D01G029700	GO:0016020
TraesCS7D01G029700	GO:0016760
TraesCS7D01G029700	GO:0030244
TraesCS7D01G030700	GO:0005515
TraesCS7D01G036800	GO:0005515
TraesCS7D01G056000	GO:0005515
TraesCS7D01G056800	GO:0005524
TraesCS7D01G056800	GO:0006457
TraesCS7D01G056800	GO:0051082
TraesCS7D01G063900	GO:0003824
TraesCS7D01G063900	GO:0006527
TraesCS7D01G063900	GO:0008295
TraesCS7D01G063900	GO:0008792
TraesCS7D01G071200	GO:0000015
TraesCS7D01G071200	GO:0000287
TraesCS7D01G071200	GO:0004634
TraesCS7D01G071200	GO:0006096
TraesCS7D01G080300	GO:0005524
TraesCS7D01G080300	GO:0016020
TraesCS7D01G080300	GO:0016887
TraesCS7D01G084900	GO:0004601
TraesCS7D01G084900	GO:0006979
TraesCS7D01G084900	GO:0020037
TraesCS7D01G084900	GO:0055114
TraesCS7D01G096600	GO:0016874
TraesCS7D01G099200	GO:0004672
TraesCS7D01G099200	GO:0004674
TraesCS7D01G099200	GO:0005524
TraesCS7D01G099200	GO:0006468
TraesCS7D01G108900	GO:0016788
TraesCS7D01G126000	GO:0008171
TraesCS7D01G137200	GO:0010277
TraesCS7D01G137200	GO:0016491
TraesCS7D01G137200	GO:0051537
TraesCS7D01G137200	GO:0055114
TraesCS7D01G142000	GO:0016491
TraesCS7D01G142000	GO:0055114
TraesCS7D01G142600	GO:0004427
TraesCS7D01G142600	GO:0009678
TraesCS7D01G142600	GO:0015992
TraesCS7D01G142600	GO:0016020
TraesCS7D01G155400	GO:0005506
TraesCS7D01G155400	GO:0016705
TraesCS7D01G155400	GO:0020037
TraesCS7D01G155400	GO:0055114
TraesCS7D01G160300	GO:0016020
TraesCS7D01G165800	GO:0009813
TraesCS7D01G165800	GO:0016872
TraesCS7D01G165800	GO:0045430
TraesCS7D01G166500	GO:0003677
TraesCS7D01G174900	GO:0006508
TraesCS7D01G174900	GO:0008236
TraesCS7D01G181600	GO:0005509
TraesCS7D01G181600	GO:0005544
TraesCS7D01G207800	GO:0055114
TraesCS7D01G211000	GO:0004190
TraesCS7D01G211000	GO:0006508
TraesCS7D01G212900	GO:0004601
TraesCS7D01G212900	GO:0006979
TraesCS7D01G212900	GO:0020037
TraesCS7D01G212900	GO:0055114
TraesCS7D01G217500	GO:0004672
TraesCS7D01G217500	GO:0005524
TraesCS7D01G217500	GO:0006468
TraesCS7D01G231800	GO:0000166
TraesCS7D01G231800	GO:0000287
TraesCS7D01G231800	GO:0004012
TraesCS7D01G231800	GO:0005524
TraesCS7D01G231800	GO:0015914
TraesCS7D01G231800	GO:0016021
TraesCS7D01G231800	GO:0046872
TraesCS7D01G232300	GO:0008152
TraesCS7D01G232300	GO:0008863
TraesCS7D01G232300	GO:0016616
TraesCS7D01G232300	GO:0051287
TraesCS7D01G232300	GO:0055114
TraesCS7D01G235600	GO:0016757
TraesCS7D01G235700	GO:0016757
TraesCS7D01G236300	GO:0016757
TraesCS7D01G236600	GO:0005515
TraesCS7D01G239200	GO:0008171
TraesCS7D01G239400	GO:0008171
TraesCS7D01G241100	GO:0005524
TraesCS7D01G241100	GO:0006457
TraesCS7D01G241100	GO:0006950
TraesCS7D01G241100	GO:0051082
TraesCS7D01G272700	GO:0006633
TraesCS7D01G276400	GO:0005215
TraesCS7D01G276400	GO:0006810
TraesCS7D01G276400	GO:0006811
TraesCS7D01G276400	GO:0015377
TraesCS7D01G276400	GO:0016020
TraesCS7D01G276400	GO:0016021
TraesCS7D01G276400	GO:0055085
TraesCS7D01G277500	GO:0016491
TraesCS7D01G277500	GO:0050660
TraesCS7D01G277500	GO:0055114
TraesCS7D01G289200	GO:0003676
TraesCS7D01G297000	GO:0005215
TraesCS7D01G297000	GO:0006810
TraesCS7D01G297000	GO:0006857
TraesCS7D01G297000	GO:0016020
TraesCS7D01G303500	GO:0005509
TraesCS7D01G303500	GO:0016491
TraesCS7D01G303500	GO:0055114
TraesCS7D01G341500	GO:0008168
TraesCS7D01G341500	GO:0008171
TraesCS7D01G341500	GO:0046983
TraesCS7D01G341900	GO:0003824
TraesCS7D01G341900	GO:0008483
TraesCS7D01G341900	GO:0030170
TraesCS7D01G345700	GO:0003700
TraesCS7D01G345700	GO:0006355
TraesCS7D01G345700	GO:0043565
TraesCS7D01G347300	GO:0004601
TraesCS7D01G347300	GO:0006979
TraesCS7D01G347300	GO:0020037
TraesCS7D01G347300	GO:0055114
TraesCS7D01G355100	GO:0005524
TraesCS7D01G355100	GO:0016887
TraesCS7D01G365800	GO:0004672
TraesCS7D01G365800	GO:0005515
TraesCS7D01G365800	GO:0005524
TraesCS7D01G365800	GO:0006468
TraesCS7D01G366600	GO:0005524
TraesCS7D01G366600	GO:0016020
TraesCS7D01G366600	GO:0016887
TraesCS7D01G368300	GO:0003924
TraesCS7D01G368300	GO:0005525
TraesCS7D01G375700	GO:0016491
TraesCS7D01G375700	GO:0055114
TraesCS7D01G377600	GO:0005515
TraesCS7D01G377600	GO:0008270
TraesCS7D01G378900	GO:0004017
TraesCS7D01G378900	GO:0005524
TraesCS7D01G378900	GO:0006139
TraesCS7D01G378900	GO:0016776
TraesCS7D01G378900	GO:0019205
TraesCS7D01G380400	GO:0003824
TraesCS7D01G380400	GO:0004556
TraesCS7D01G380400	GO:0005509
TraesCS7D01G380400	GO:0005975
TraesCS7D01G380400	GO:0043169
TraesCS7D01G382100	GO:0005515
TraesCS7D01G382700	GO:0005789
TraesCS7D01G386600	GO:0005524
TraesCS7D01G386600	GO:0016020
TraesCS7D01G386600	GO:0016887
TraesCS7D01G388400	GO:0000162
TraesCS7D01G388400	GO:0004834
TraesCS7D01G388400	GO:0030170
TraesCS7D01G388900	GO:0015079
TraesCS7D01G388900	GO:0016020
TraesCS7D01G388900	GO:0071805
TraesCS7D01G404500	GO:0016757
TraesCS7D01G405300	GO:0005215
TraesCS7D01G405300	GO:0006810
TraesCS7D01G405300	GO:0016020
TraesCS7D01G405500	GO:0003824
TraesCS7D01G405500	GO:0010181
TraesCS7D01G405500	GO:0016491
TraesCS7D01G405500	GO:0055114
TraesCS7D01G418600	GO:0004553
TraesCS7D01G418600	GO:0005618
TraesCS7D01G418600	GO:0005975
TraesCS7D01G418600	GO:0006073
TraesCS7D01G418600	GO:0016762
TraesCS7D01G418600	GO:0048046
TraesCS7D01G419300	GO:0004553
TraesCS7D01G419300	GO:0005618
TraesCS7D01G419300	GO:0005975
TraesCS7D01G419300	GO:0006073
TraesCS7D01G419300	GO:0010411
TraesCS7D01G419300	GO:0016762
TraesCS7D01G419300	GO:0042546
TraesCS7D01G419300	GO:0048046
TraesCS7D01G427900	GO:0000786
TraesCS7D01G427900	GO:0003677
TraesCS7D01G427900	GO:0005634
TraesCS7D01G427900	GO:0046982
TraesCS7D01G431500	GO:0004363
TraesCS7D01G431500	GO:0005524
TraesCS7D01G431500	GO:0006750
TraesCS7D01G431500	GO:0016874
TraesCS7D01G440200	GO:0003824
TraesCS7D01G443200	GO:0005515
TraesCS7D01G449400	GO:0005215
TraesCS7D01G449400	GO:0006810
TraesCS7D01G449400	GO:0016020
TraesCS7D01G455900	GO:0009733
TraesCS7D01G463700	GO:0004672
TraesCS7D01G463700	GO:0005515
TraesCS7D01G463700	GO:0005524
TraesCS7D01G463700	GO:0006468
TraesCS7D01G475300	GO:0004190
TraesCS7D01G475300	GO:0006508
TraesCS7D01G479800	GO:0043531
TraesCS7D01G482600	GO:0016021
TraesCS7D01G482600	GO:0016765
TraesCS7D01G483400	GO:0003824
TraesCS7D01G483400	GO:0008152
TraesCS7D01G488700	GO:0003735
TraesCS7D01G488700	GO:0005622
TraesCS7D01G488700	GO:0005840
TraesCS7D01G488700	GO:0006412
TraesCS7D01G492100	GO:0005509
TraesCS7D01G501700	GO:0003824
TraesCS7D01G501700	GO:0004425
TraesCS7D01G501700	GO:0006568
TraesCS7D01G501700	GO:0008152
TraesCS7D01G507400	GO:0005515
TraesCS7D01G507400	GO:0006364
TraesCS7D01G507400	GO:0032040
TraesCS7D01G514500	GO:0005515
TraesCS7D01G524300	GO:0004190
TraesCS7D01G524300	GO:0006508
TraesCSU01G003000	GO:0005515
TraesCSU01G008200	GO:0004672
TraesCSU01G008200	GO:0005524
TraesCSU01G008200	GO:0006468
TraesCSU01G008300	GO:0004672
TraesCSU01G008300	GO:0005524
TraesCSU01G008300	GO:0006468
TraesCSU01G009000	GO:0008152
TraesCSU01G009000	GO:0016758
TraesCSU01G009400	GO:0004672
TraesCSU01G009400	GO:0005524
TraesCSU01G009400	GO:0006468
TraesCSU01G020800	GO:0030001
TraesCSU01G020800	GO:0046872
TraesCSU01G043000	GO:0005515
TraesCSU01G056700	GO:0006869
TraesCSU01G056700	GO:0008289
TraesCSU01G063500	GO:0003824
TraesCSU01G063500	GO:0003866
TraesCSU01G063500	GO:0009073
TraesCSU01G063500	GO:0016765
TraesCSU01G116600	GO:0000287
TraesCSU01G116600	GO:0008152
TraesCSU01G116600	GO:0010333
TraesCSU01G116600	GO:0016829
TraesCSU01G116700	GO:0000287
TraesCSU01G116700	GO:0008152
TraesCSU01G116700	GO:0010333
TraesCSU01G116700	GO:0016829
TraesCSU01G156200	GO:0004672
TraesCSU01G156200	GO:0005524
TraesCSU01G156200	GO:0006468
TraesCSU01G159400	GO:0005515
TraesCSU01G201400	GO:0008146
TraesCSU01G206500	GO:0005506
TraesCSU01G206500	GO:0016705
TraesCSU01G206500	GO:0020037
TraesCSU01G206500	GO:0055114
