GID	GO
BdiBd21-3.3G0606700	GO:0055114
BdiBd21-3.3G0606700	GO:0020037
BdiBd21-3.3G0606700	GO:0006979
BdiBd21-3.3G0606700	GO:0004601
BdiBd21-3.3G0623700	GO:0016020
BdiBd21-3.3G0623700	GO:0006810
BdiBd21-3.3G0623700	GO:0005215
BdiBd21-3.3G0630700	GO:0016020
BdiBd21-3.3G0630700	GO:0006817
BdiBd21-3.3G0630700	GO:0005315
BdiBd21-3.3G0642700	GO:0008295
BdiBd21-3.3G0642700	GO:0006597
BdiBd21-3.3G0642700	GO:0004014
BdiBd21-3.3G0658000	GO:0005515
BdiBd21-3.3G0658000	GO:0006468
BdiBd21-3.3G0658000	GO:0005524
BdiBd21-3.3G0658000	GO:0004672
BdiBd21-3.3G0665100	GO:0055114
BdiBd21-3.3G0665100	GO:0016491
BdiBd21-3.3G0665100	GO:0008152
BdiBd21-3.3G0684400	GO:0055085
BdiBd21-3.3G0684400	GO:0016021
BdiBd21-3.3G0690400	GO:0016020
BdiBd21-3.3G0690400	GO:0006810
BdiBd21-3.3G0690400	GO:0005215
BdiBd21-3.3G0693500	GO:0008152
BdiBd21-3.3G0693500	GO:0003824
BdiBd21-3.3G0695300	GO:0055114
BdiBd21-3.3G0695300	GO:0009916
BdiBd21-3.3G0705800	GO:0055114
BdiBd21-3.3G0705800	GO:0016717
BdiBd21-3.3G0705800	GO:0006629
BdiBd21-3.3G0739700	GO:0008171
BdiBd21-3.3G0782500	GO:0055114
BdiBd21-3.3G0782500	GO:0016491
BdiBd21-3.3G0785500	GO:0005515
BdiBd21-3.3G0785500	GO:0055114
BdiBd21-3.3G0785500	GO:0046872
BdiBd21-3.3G0785500	GO:0016702
BdiBd21-3.4G0003700	GO:0005524
BdiBd21-3.4G0008600	GO:0016020
BdiBd21-3.4G0032000	GO:0006355
BdiBd21-3.4G0032000	GO:0005634
BdiBd21-3.4G0045600	GO:0055114
BdiBd21-3.4G0045600	GO:0020037
BdiBd21-3.4G0045600	GO:0016705
BdiBd21-3.4G0045600	GO:0005506
BdiBd21-3.4G0074000	GO:0050662
BdiBd21-3.4G0074000	GO:0003824
BdiBd21-3.4G0074100	GO:0050662
BdiBd21-3.4G0074100	GO:0003824
BdiBd21-3.4G0097100	GO:0008234
BdiBd21-3.4G0097100	GO:0006508
BdiBd21-3.4G0100500	GO:0016020
BdiBd21-3.4G0100500	GO:0009765
BdiBd21-3.4G0170400	GO:0005515
BdiBd21-3.4G0170500	GO:0006468
BdiBd21-3.4G0170500	GO:0005524
BdiBd21-3.4G0170500	GO:0004672
BdiBd21-3.4G0199600	GO:0006468
BdiBd21-3.4G0199600	GO:0005524
BdiBd21-3.4G0199600	GO:0004672
BdiBd21-3.4G0199700	GO:0030247
BdiBd21-3.4G0207200	GO:0016887
BdiBd21-3.4G0207200	GO:0005524
BdiBd21-3.4G0223200	GO:0008270
BdiBd21-3.4G0223200	GO:0005515
BdiBd21-3.4G0238700	GO:0055114
BdiBd21-3.4G0238700	GO:0020037
BdiBd21-3.4G0238700	GO:0016705
BdiBd21-3.4G0238700	GO:0005506
BdiBd21-3.4G0317500	GO:0080048
BdiBd21-3.4G0331000	GO:0006508
BdiBd21-3.4G0331000	GO:0004190
BdiBd21-3.4G0362400	GO:0005515
BdiBd21-3.4G0362400	GO:0009638
BdiBd21-3.4G0362400	GO:0004871
BdiBd21-3.4G0368700	GO:0055085
BdiBd21-3.4G0368700	GO:0022857
BdiBd21-3.4G0368700	GO:0016021
BdiBd21-3.4G0384100	GO:0016597
BdiBd21-3.4G0384100	GO:0008152
BdiBd21-3.4G0384100	GO:0055114
BdiBd21-3.4G0384100	GO:0050661
BdiBd21-3.4G0384100	GO:0016491
BdiBd21-3.4G0384100	GO:0006520
BdiBd21-3.4G0398300	GO:0016021
BdiBd21-3.4G0406400	GO:0055114
BdiBd21-3.4G0406400	GO:0016491
BdiBd21-3.4G0406400	GO:0005507
BdiBd21-3.4G0417700	GO:0048046
BdiBd21-3.4G0417700	GO:0016762
BdiBd21-3.4G0417700	GO:0006073
BdiBd21-3.4G0417700	GO:0005618
BdiBd21-3.4G0417700	GO:0005975
BdiBd21-3.4G0417700	GO:0004553
BdiBd21-3.4G0418600	GO:0055114
BdiBd21-3.4G0418600	GO:0016491
BdiBd21-3.4G0418600	GO:0008270
BdiBd21-3.4G0426700	GO:0043565
BdiBd21-3.4G0426700	GO:0006355
BdiBd21-3.4G0426700	GO:0003700
BdiBd21-3.4G0428300	GO:0005515
BdiBd21-3.4G0428300	GO:0060918
BdiBd21-3.4G0428300	GO:0048513
BdiBd21-3.4G0428300	GO:0004871
BdiBd21-3.4G0433400	GO:0016020
BdiBd21-3.4G0433400	GO:0004970
BdiBd21-3.4G0433600	GO:0016020
BdiBd21-3.4G0433600	GO:0004970
BdiBd21-3.4G0441400	GO:0006468
BdiBd21-3.4G0441400	GO:0004672
BdiBd21-3.4G0465300	GO:0016020
BdiBd21-3.4G0465300	GO:0015979
BdiBd21-3.4G0465300	GO:0009522
BdiBd21-3.4G0472300	GO:0050662
BdiBd21-3.4G0472300	GO:0003824
BdiBd21-3.4G0472500	GO:0055114
BdiBd21-3.4G0472500	GO:0016616
BdiBd21-3.4G0472500	GO:0006694
BdiBd21-3.4G0472500	GO:0003854
BdiBd21-3.4G0480700	GO:0055085
BdiBd21-3.4G0480700	GO:0016021
BdiBd21-3.4G0491300	GO:0019243
BdiBd21-3.4G0491300	GO:0004416
BdiBd21-3.4G0492300	GO:0043531
BdiBd21-3.4G0500600	GO:0008270
BdiBd21-3.4G0500600	GO:0005622
BdiBd21-3.4G0508600	GO:0030246
BdiBd21-3.4G0508600	GO:0005975
BdiBd21-3.4G0508600	GO:0004553
BdiBd21-3.4G0522900	GO:0055085
BdiBd21-3.4G0522900	GO:0016021
BdiBd21-3.4G0525200	GO:0055085
BdiBd21-3.4G0525200	GO:0022857
BdiBd21-3.4G0525200	GO:0016021
BdiBd21-3.4G0528600	GO:0080019
BdiBd21-3.4G0532700	GO:0016787
BdiBd21-3.4G0533700	GO:0046872
BdiBd21-3.4G0533700	GO:0042393
BdiBd21-3.4G0533900	GO:0004857
BdiBd21-3.4G0566600	GO:0043531
BdiBd21-3.4G0566800	GO:0080048
BdiBd21-3.4G0591900	GO:0006468
BdiBd21-3.4G0591900	GO:0004672
BdiBd21-3.4G0591900	GO:0005524
BdiBd21-3.4G0592100	GO:0008270
BdiBd21-3.4G0592100	GO:0005515
BdiBd21-3.4G0601500	GO:0055114
BdiBd21-3.4G0601500	GO:0016491
BdiBd21-3.4G0604200	GO:0034457
BdiBd21-3.4G0604200	GO:0006364
BdiBd21-3.4G0604200	GO:0005732
BdiBd21-3.4G0604200	GO:0005634
BdiBd21-3.4G0609200	GO:0055085
BdiBd21-3.4G0609200	GO:0016020
BdiBd21-3.4G0609200	GO:0015297
BdiBd21-3.4G0609200	GO:0015238
BdiBd21-3.4G0609200	GO:0006855
BdiBd21-3.4G0610700	GO:0016787
BdiBd21-3.4G0615100	GO:0043565
BdiBd21-3.4G0615100	GO:0006355
BdiBd21-3.4G0615100	GO:0003700
BdiBd21-3.4G0622400	GO:0008199
BdiBd21-3.4G0622400	GO:0006879
BdiBd21-3.4G0622400	GO:0006826
BdiBd21-3.4G0624500	GO:0055114
BdiBd21-3.4G0624500	GO:0016717
BdiBd21-3.4G0624500	GO:0006629
BdiBd21-3.4G0625900	GO:0030677
BdiBd21-3.4G0625900	GO:0008033
BdiBd21-3.4G0625900	GO:0006379
BdiBd21-3.4G0625900	GO:0006364
BdiBd21-3.4G0625900	GO:0004540
BdiBd21-3.4G0625900	GO:0003723
BdiBd21-3.4G0625900	GO:0000172
BdiBd21-3.5G0008800	GO:0055114
BdiBd21-3.5G0008800	GO:0020037
BdiBd21-3.5G0008800	GO:0016705
BdiBd21-3.5G0008800	GO:0005506
BdiBd21-3.5G0017100	GO:0008289
BdiBd21-3.5G0020300	GO:0016020
BdiBd21-3.5G0020300	GO:0006810
BdiBd21-3.5G0020300	GO:0005215
BdiBd21-3.5G0021200	GO:0016829
BdiBd21-3.5G0021200	GO:0010333
BdiBd21-3.5G0021200	GO:0008152
BdiBd21-3.5G0021200	GO:0000287
BdiBd21-3.5G0045900	GO:0016758
BdiBd21-3.5G0045900	GO:0008152
BdiBd21-3.5G0063200	GO:0008152
BdiBd21-3.5G0063200	GO:0003824
BdiBd21-3.5G0085100	GO:0055114
BdiBd21-3.5G0085100	GO:0046422
BdiBd21-3.5G0085100	GO:0009507
BdiBd21-3.5G0094200	GO:0046872
BdiBd21-3.5G0094200	GO:0030001
BdiBd21-3.5G0103600	GO:0050662
BdiBd21-3.5G0103600	GO:0003824
BdiBd21-3.5G0141800	GO:0055114
BdiBd21-3.5G0141800	GO:0016491
BdiBd21-3.5G0143500	GO:0055114
BdiBd21-3.5G0143500	GO:0016491
BdiBd21-3.5G0143500	GO:0010181
BdiBd21-3.5G0147500	GO:0005515
BdiBd21-3.5G0147500	GO:0071949
BdiBd21-3.5G0152700	GO:0016020
BdiBd21-3.5G0152700	GO:0009765
BdiBd21-3.5G0161300	GO:0008080
BdiBd21-3.5G0182700	GO:0008270
BdiBd21-3.5G0182700	GO:0005622
BdiBd21-3.5G0201100	GO:0005524
BdiBd21-3.5G0201100	GO:0005515
BdiBd21-3.5G0224800	GO:0043565
BdiBd21-3.5G0224800	GO:0006355
BdiBd21-3.5G0224800	GO:0003700
BdiBd21-3.5G0224800	GO:0003677
BdiBd21-3.5G0239300	GO:0006468
BdiBd21-3.5G0239300	GO:0004672
BdiBd21-3.5G0241600	GO:0006468
BdiBd21-3.5G0241600	GO:0004672
BdiBd21-3.5G0250200	GO:0055114
BdiBd21-3.5G0250200	GO:0016491
BdiBd21-3.5G0250200	GO:0006633
BdiBd21-3.5G0250200	GO:0005506
BdiBd21-3.5G0251600	GO:0055114
BdiBd21-3.5G0251600	GO:0016491
BdiBd21-3.5G0258900	GO:0016887
BdiBd21-3.5G0258900	GO:0005524
BdiBd21-3.5G0258900	GO:0055085
BdiBd21-3.5G0258900	GO:0042626
BdiBd21-3.5G0258900	GO:0016021
BdiBd21-3.5G0258900	GO:0006810
BdiBd21-3.5G0265300	GO:0055085
BdiBd21-3.5G0265300	GO:0016021
BdiBd21-3.5G0266800	GO:0016020
BdiBd21-3.5G0266800	GO:0006810
BdiBd21-3.5G0266800	GO:0005215
BdiBd21-3.5G0267500	GO:0030247
BdiBd21-3.5G0267500	GO:0006468
BdiBd21-3.5G0267500	GO:0005524
BdiBd21-3.5G0267500	GO:0004672
BdiBd21-3.5G0275800	GO:0055085
BdiBd21-3.5G0275800	GO:0008324
BdiBd21-3.5G0275800	GO:0006812
BdiBd21-3.5G0279800	GO:0016829
BdiBd21-3.5G0279800	GO:0010333
BdiBd21-3.5G0279800	GO:0008152
BdiBd21-3.5G0279800	GO:0000287
BdiBd21-3.5G0299000	GO:0050662
BdiBd21-3.5G0299000	GO:0003824
BdiBd21-3.5G0300500	GO:0048544
BdiBd21-3.5G0300500	GO:0006468
BdiBd21-3.5G0300500	GO:0005524
BdiBd21-3.5G0300500	GO:0004672
BdiBd21-3.5G0309800	GO:0005515
BdiBd21-3.5G0309800	GO:0008017
BdiBd21-3.5G0318500	GO:0016787
BdiBd21-3.5G0323500	GO:0008299
BdiBd21-3.5G0329100	GO:0005515
BdiBd21-3.5G0342900	GO:0045454
BdiBd21-3.5G0342900	GO:0015035
BdiBd21-3.5G0342900	GO:0006662
BdiBd21-3.5G0351300	GO:0055114
BdiBd21-3.5G0351300	GO:0016491
BdiBd21-3.5G0351300	GO:0016209
BdiBd21-3.5G0351300	GO:0006979
BdiBd21-3.5G0351300	GO:0004602
BdiBd21-3.5G0361500	GO:0005524
BdiBd21-3.5G0361500	GO:0046488
BdiBd21-3.5G0361500	GO:0016307
