GID	GO
TraesCS2A01G254100	GO:0055114
TraesCS2A01G263500	GO:0004601
TraesCS2A01G263500	GO:0006979
TraesCS2A01G263500	GO:0020037
TraesCS2A01G263500	GO:0055114
TraesCS2A01G264800	GO:0003677
TraesCS2A01G272400	GO:0000155
TraesCS2A01G272400	GO:0000160
TraesCS2A01G272400	GO:0004672
TraesCS2A01G272400	GO:0005524
TraesCS2A01G272400	GO:0006468
TraesCS2A01G290500	GO:0003824
TraesCS2A01G297500	GO:0016209
TraesCS2A01G297500	GO:0016491
TraesCS2A01G297500	GO:0045454
TraesCS2A01G297500	GO:0051920
TraesCS2A01G297500	GO:0055114
TraesCS2A01G298200	GO:0005515
TraesCS2A01G298800	GO:0003824
TraesCS2A01G298800	GO:0016831
TraesCS2A01G298800	GO:0019752
TraesCS2A01G298800	GO:0030170
TraesCS2A01G299200	GO:0004672
TraesCS2A01G299200	GO:0004674
TraesCS2A01G299200	GO:0005524
TraesCS2A01G299200	GO:0006468
TraesCS2A01G299200	GO:0048544
TraesCS2A01G302300	GO:0016020
TraesCS2A01G302300	GO:0016760
TraesCS2A01G302300	GO:0030244
TraesCS2A01G302400	GO:0004514
TraesCS2A01G302400	GO:0004516
TraesCS2A01G302400	GO:0009435
TraesCS2A01G302400	GO:0019358
TraesCS2A01G303200	GO:0006662
TraesCS2A01G303200	GO:0015035
TraesCS2A01G303200	GO:0045454
TraesCS2A01G312600	GO:0016491
TraesCS2A01G312600	GO:0055114
TraesCS2A01G317000	GO:0005515
TraesCS2A01G317000	GO:0009507
TraesCS2A01G317000	GO:0009540
TraesCS2A01G317000	GO:0009688
TraesCS2A01G317000	GO:0016020
TraesCS2A01G317000	GO:0016491
TraesCS2A01G317000	GO:0055114
TraesCS2A01G317000	GO:0071949
TraesCS2A01G324700	GO:0003824
TraesCS2A01G348900	GO:0005622
TraesCS2A01G348900	GO:0008270
TraesCS2A01G351300	GO:0005515
TraesCS2A01G355600	GO:0005509
TraesCS2A01G355600	GO:0009523
TraesCS2A01G355600	GO:0009654
TraesCS2A01G355600	GO:0015979
TraesCS2A01G355600	GO:0019898
TraesCS2A01G357400	GO:0016021
TraesCS2A01G357400	GO:0055085
TraesCS2A01G357500	GO:0005509
TraesCS2A01G366100	GO:0005622
TraesCS2A01G366100	GO:0008270
TraesCS2A01G374100	GO:0005524
TraesCS2A01G374100	GO:0016020
TraesCS2A01G374100	GO:0016887
TraesCS2A01G379900	GO:0005215
TraesCS2A01G379900	GO:0006810
TraesCS2A01G379900	GO:0016020
TraesCS2A01G384300	GO:0004553
TraesCS2A01G384300	GO:0005975
TraesCS2A01G387000	GO:0003746
TraesCS2A01G387000	GO:0003924
TraesCS2A01G387000	GO:0005525
TraesCS2A01G387000	GO:0005622
TraesCS2A01G387000	GO:0006414
TraesCS2A01G387000	GO:0009507
TraesCS2A01G387400	GO:0003777
TraesCS2A01G387400	GO:0005524
TraesCS2A01G387400	GO:0007018
TraesCS2A01G387400	GO:0008017
TraesCS2A01G391100	GO:0055085
TraesCS2A01G391600	GO:0005515
TraesCS2A01G393900	GO:0005515
TraesCS2A01G397100	GO:0006511
TraesCS2A01G400200	GO:0005515
TraesCS2A01G400200	GO:0008270
TraesCS2A01G403700	GO:0046983
TraesCS2A01G404700	GO:0005319
TraesCS2A01G404700	GO:0016021
TraesCS2A01G407700	GO:0005215
TraesCS2A01G407700	GO:0006810
TraesCS2A01G407700	GO:0016020
TraesCS2A01G410400	GO:0000166
TraesCS2A01G410400	GO:0005507
TraesCS2A01G410400	GO:0006812
TraesCS2A01G410400	GO:0016021
TraesCS2A01G410400	GO:0019829
TraesCS2A01G410400	GO:0030001
TraesCS2A01G410400	GO:0046872
TraesCS2A01G437200	GO:0005515
TraesCS2A01G437200	GO:0008270
TraesCS2A01G437700	GO:0004601
TraesCS2A01G437700	GO:0006979
TraesCS2A01G437700	GO:0020037
TraesCS2A01G437700	GO:0055114
TraesCS2A01G442900	GO:0004672
TraesCS2A01G442900	GO:0004674
TraesCS2A01G442900	GO:0005509
TraesCS2A01G442900	GO:0005515
TraesCS2A01G442900	GO:0005524
TraesCS2A01G442900	GO:0006468
TraesCS2A01G442900	GO:0016021
TraesCS2A01G442900	GO:0030247
TraesCS2A01G446700	GO:0006952
TraesCS2A01G446700	GO:0009607
TraesCS2A01G455200	GO:0004970
TraesCS2A01G455200	GO:0016020
TraesCS2A01G462300	GO:0008152
TraesCS2A01G462300	GO:0016758
TraesCS2A01G465400	GO:0006400
TraesCS2A01G465400	GO:0008176
TraesCS2A01G468800	GO:0004373
TraesCS2A01G468800	GO:2001070
TraesCS2A01G479100	GO:0000079
TraesCS2A01G479100	GO:0019901
TraesCS2A01G488200	GO:0003677
TraesCS2A01G501800	GO:0006629
TraesCS2A01G501900	GO:0008299
TraesCS2A01G510700	GO:0016787
TraesCS2A01G510800	GO:0016787
TraesCS2A01G517900	GO:0003824
TraesCS2A01G523500	GO:0004672
TraesCS2A01G523500	GO:0005524
TraesCS2A01G523500	GO:0006468
TraesCS2A01G543900	GO:0009086
TraesCS2A01G543900	GO:0046522
TraesCS2A01G550200	GO:0004672
TraesCS2A01G550200	GO:0005515
TraesCS2A01G550200	GO:0005524
TraesCS2A01G550200	GO:0006468
TraesCS2A01G551100	GO:0000160
TraesCS2A01G563100	GO:0003735
TraesCS2A01G563100	GO:0005622
TraesCS2A01G563100	GO:0005840
TraesCS2A01G563100	GO:0006412
TraesCS2A01G566300	GO:0003677
TraesCS2A01G566300	GO:0006355
TraesCS2A01G581000	GO:0016021
TraesCS2A01G582100	GO:0004602
TraesCS2A01G582100	GO:0006979
TraesCS2A01G582100	GO:0055114
TraesCS2A01G582700	GO:0003676
TraesCS2A01G582700	GO:0005515
TraesCS2B01G007400	GO:0004672
TraesCS2B01G007400	GO:0005524
TraesCS2B01G007400	GO:0006468
TraesCS2B01G012100	GO:0005524
TraesCS2B01G012100	GO:0006810
TraesCS2B01G012100	GO:0016021
TraesCS2B01G012100	GO:0016887
TraesCS2B01G012100	GO:0042626
TraesCS2B01G012100	GO:0055085
TraesCS2B01G012600	GO:0008289
TraesCS2B01G031800	GO:0030163
TraesCS2B01G038600	GO:0003824
TraesCS2B01G038600	GO:0008152
TraesCS2B01G038600	GO:0009058
TraesCS2B01G038600	GO:0016746
TraesCS2B01G038600	GO:0016747
TraesCS2B01G050900	GO:0016491
TraesCS2B01G050900	GO:0055114
TraesCS2B01G058200	GO:0016491
TraesCS2B01G058200	GO:0055114
TraesCS2B01G070700	GO:0031072
TraesCS2B01G070700	GO:0051082
TraesCS2B01G080000	GO:0004345
TraesCS2B01G080000	GO:0006006
TraesCS2B01G080000	GO:0050661
TraesCS2B01G080000	GO:0055114
TraesCS2B01G099500	GO:0006629
TraesCS2B01G099500	GO:0016717
TraesCS2B01G099500	GO:0055114
TraesCS2B01G109800	GO:0016757
TraesCS2B01G111100	GO:0030410
TraesCS2B01G111100	GO:0030418
TraesCS2B01G118000	GO:0003677
TraesCS2B01G118000	GO:0006355
TraesCS2B01G120200	GO:0016757
TraesCS2B01G123500	GO:0004788
TraesCS2B01G123500	GO:0005524
TraesCS2B01G123500	GO:0006772
TraesCS2B01G123500	GO:0009229
TraesCS2B01G123500	GO:0030975
TraesCS2B01G124100	GO:0004672
TraesCS2B01G124100	GO:0005524
TraesCS2B01G124100	GO:0006468
TraesCS2B01G124100	GO:0007165
TraesCS2B01G130300	GO:0009523
TraesCS2B01G130300	GO:0015979
TraesCS2B01G130300	GO:0016020
TraesCS2B01G141800	GO:0005515
TraesCS2B01G142000	GO:0003779
TraesCS2B01G145700	GO:0004134
TraesCS2B01G145700	GO:0005975
TraesCS2B01G145700	GO:0030246
TraesCS2B01G145700	GO:2001070
TraesCS2B01G145800	GO:0003333
TraesCS2B01G152300	GO:0008152
TraesCS2B01G152300	GO:0016787
TraesCS2B01G157200	GO:0008152
TraesCS2B01G157200	GO:0008168
TraesCS2B01G157600	GO:0009058
TraesCS2B01G157600	GO:0015995
TraesCS2B01G157600	GO:0016851
TraesCS2B01G178400	GO:0008152
TraesCS2B01G178400	GO:0016787
TraesCS2B01G181600	GO:0003676
TraesCS2B01G204500	GO:0003824
TraesCS2B01G204500	GO:0050662
TraesCS2B01G213000	GO:0006629
TraesCS2B01G216400	GO:0008152
TraesCS2B01G216400	GO:0016491
TraesCS2B01G216400	GO:0055114
TraesCS2B01G228300	GO:0009055
TraesCS2B01G228300	GO:0020037
TraesCS2B01G229400	GO:0000413
TraesCS2B01G229400	GO:0003755
TraesCS2B01G229400	GO:0006457
TraesCS2B01G232300	GO:0003774
TraesCS2B01G232300	GO:0005515
TraesCS2B01G232300	GO:0005524
TraesCS2B01G232300	GO:0016459
TraesCS2B01G239200	GO:0004452
TraesCS2B01G239200	GO:0008299
TraesCS2B01G239200	GO:0016787
TraesCS2B01G239300	GO:0005515
TraesCS2B01G240200	GO:0000272
TraesCS2B01G240200	GO:0016161
TraesCS2B01G245900	GO:0005215
TraesCS2B01G245900	GO:0006810
TraesCS2B01G245900	GO:0016021
TraesCS2B01G257300	GO:0000175
TraesCS2B01G257300	GO:0003676
TraesCS2B01G257300	GO:0003723
TraesCS2B01G257300	GO:0004654
TraesCS2B01G257300	GO:0006396
TraesCS2B01G257300	GO:0006402
TraesCS2B01G260200	GO:0005515
TraesCS2B01G268000	GO:0016491
TraesCS2B01G268000	GO:0055114
TraesCS2B01G269300	GO:0005737
TraesCS2B01G269300	GO:0006629
TraesCS2B01G269300	GO:0016021
TraesCS2B01G269300	GO:0016627
TraesCS2B01G271300	GO:0003676
TraesCS2B01G275100	GO:0003824
TraesCS2B01G275100	GO:0008152
TraesCS2B01G275100	GO:0016671
TraesCS2B01G275100	GO:0019419
TraesCS2B01G275100	GO:0045454
TraesCS2B01G275100	GO:0055114
TraesCS2B01G277300	GO:0003677
TraesCS2B01G277400	GO:0004672
TraesCS2B01G277400	GO:0005524
TraesCS2B01G277400	GO:0006468
TraesCS2B01G278500	GO:0004601
TraesCS2B01G278500	GO:0006979
TraesCS2B01G278500	GO:0020037
TraesCS2B01G278500	GO:0055114
TraesCS2B01G287800	GO:0003824
TraesCS2B01G287800	GO:0008033
TraesCS2B01G287800	GO:0017150
TraesCS2B01G287800	GO:0050660
TraesCS2B01G287800	GO:0055114
TraesCS2B01G290500	GO:0000155
TraesCS2B01G290500	GO:0000160
TraesCS2B01G290500	GO:0004672
TraesCS2B01G290500	GO:0005524
TraesCS2B01G290500	GO:0006468
TraesCS2B01G291800	GO:0003824
TraesCS2B01G292500	GO:0005488
TraesCS2B01G298700	GO:0003924
TraesCS2B01G298700	GO:0005525
TraesCS2B01G307000	GO:0003824
TraesCS2B01G309800	GO:0003824
TraesCS2B01G309800	GO:0033926
TraesCS2B01G311200	GO:0004553
TraesCS2B01G311200	GO:0005975
TraesCS2B01G315300	GO:0003824
TraesCS2B01G315300	GO:0016831
TraesCS2B01G315300	GO:0019752
TraesCS2B01G315300	GO:0030170
TraesCS2B01G320100	GO:0005515
TraesCS2B01G324200	GO:0005737
TraesCS2B01G324200	GO:0017089
TraesCS2B01G324200	GO:0046836
TraesCS2B01G324200	GO:0051861
TraesCS2B01G328500	GO:0005524
TraesCS2B01G328500	GO:0005737
TraesCS2B01G328500	GO:0006457
TraesCS2B01G328500	GO:0042026
TraesCS2B01G329600	GO:0016491
TraesCS2B01G329600	GO:0055114
TraesCS2B01G335400	GO:0005515
TraesCS2B01G335400	GO:0009507
TraesCS2B01G335400	GO:0009540
TraesCS2B01G335400	GO:0009688
TraesCS2B01G335400	GO:0016020
TraesCS2B01G335400	GO:0016491
TraesCS2B01G335400	GO:0055114
TraesCS2B01G335400	GO:0071949
TraesCS2B01G366900	GO:0008152
TraesCS2B01G366900	GO:0016791
TraesCS2B01G367300	GO:0005622
TraesCS2B01G367300	GO:0008270
TraesCS2B01G369400	GO:0005515
TraesCS2B01G372700	GO:0005509
TraesCS2B01G372700	GO:0009523
TraesCS2B01G372700	GO:0009654
TraesCS2B01G372700	GO:0015979
TraesCS2B01G372700	GO:0019898
TraesCS2B01G376600	GO:0016021
TraesCS2B01G376600	GO:0055085
TraesCS2B01G376700	GO:0005509
TraesCS2B01G390700	GO:0004373
TraesCS2B01G401500	GO:0004553
TraesCS2B01G401500	GO:0005975
TraesCS2B01G404600	GO:0003746
TraesCS2B01G404600	GO:0003924
TraesCS2B01G404600	GO:0005525
TraesCS2B01G404600	GO:0005622
TraesCS2B01G404600	GO:0006414
TraesCS2B01G404600	GO:0009507
TraesCS2B01G405600	GO:0016655
TraesCS2B01G405600	GO:0055114
TraesCS2B01G410100	GO:0005515
TraesCS2B01G411900	GO:0005515
TraesCS2B01G415300	GO:0007165
TraesCS2B01G415400	GO:0006511
TraesCS2B01G417200	GO:0016021
TraesCS2B01G417200	GO:0055085
TraesCS2B01G418600	GO:0005506
TraesCS2B01G418600	GO:0016705
TraesCS2B01G418600	GO:0020037
TraesCS2B01G418600	GO:0055114
TraesCS2B01G422700	GO:0005319
TraesCS2B01G422700	GO:0016021
TraesCS2B01G425600	GO:0005215
TraesCS2B01G425600	GO:0006810
TraesCS2B01G425600	GO:0016020
TraesCS2B01G428300	GO:0008152
TraesCS2B01G428300	GO:0016758
TraesCS2B01G429200	GO:0000166
TraesCS2B01G429200	GO:0005507
TraesCS2B01G429200	GO:0006812
TraesCS2B01G429200	GO:0016021
TraesCS2B01G429200	GO:0019829
TraesCS2B01G429200	GO:0030001
TraesCS2B01G429200	GO:0046872
TraesCS2B01G430000	GO:0005215
TraesCS2B01G430000	GO:0006810
TraesCS2B01G430000	GO:0016021
TraesCS2B01G430000	GO:0055085
TraesCS2B01G454100	GO:0005515
TraesCS2B01G456700	GO:0016788
TraesCS2B01G457600	GO:0004601
TraesCS2B01G457600	GO:0006979
TraesCS2B01G457600	GO:0020037
TraesCS2B01G457600	GO:0055114
TraesCS2B01G467500	GO:0006952
TraesCS2B01G467500	GO:0009607
TraesCS2B01G477300	GO:0004970
TraesCS2B01G477300	GO:0016020
TraesCS2B01G491700	GO:0004373
TraesCS2B01G491700	GO:2001070
TraesCS2B01G503500	GO:0000079
TraesCS2B01G503500	GO:0019901
TraesCS2B01G508300	GO:0003824
TraesCS2B01G508300	GO:0050662
TraesCS2B01G515800	GO:0003677
TraesCS2B01G530000	GO:0006629
TraesCS2B01G530100	GO:0008299
TraesCS2B01G543400	GO:0005515
TraesCS2B01G546500	GO:0003824
TraesCS2B01G554900	GO:0016747
TraesCS2B01G558400	GO:0003824
TraesCS2B01G558400	GO:0008152
TraesCS2B01G558400	GO:0009058
TraesCS2B01G558400	GO:0016746
TraesCS2B01G558400	GO:0016747
TraesCS2B01G558800	GO:0005515
TraesCS2B01G577100	GO:0005506
TraesCS2B01G577100	GO:0016705
TraesCS2B01G577100	GO:0020037
TraesCS2B01G577100	GO:0055114
TraesCS2B01G588600	GO:0045454
TraesCS2B01G599800	GO:0004553
TraesCS2B01G599800	GO:0005975
TraesCS2B01G604800	GO:0004602
TraesCS2B01G604800	GO:0006979
TraesCS2B01G604800	GO:0055114
TraesCS2B01G608900	GO:0016021
TraesCS2D01G010800	GO:0008289
TraesCS2D01G023900	GO:0030163
TraesCS2D01G027700	GO:0003824
TraesCS2D01G027700	GO:0008152
TraesCS2D01G027700	GO:0009058
TraesCS2D01G027700	GO:0016746
TraesCS2D01G027700	GO:0016747
TraesCS2D01G037400	GO:0004553
TraesCS2D01G037400	GO:0005975
TraesCS2D01G044600	GO:0005506
TraesCS2D01G044600	GO:0016705
TraesCS2D01G044600	GO:0020037
TraesCS2D01G044600	GO:0055114
TraesCS2D01G049500	GO:0005524
TraesCS2D01G049500	GO:0005737
TraesCS2D01G049500	GO:0006457
TraesCS2D01G049500	GO:0042026
TraesCS2D01G055300	GO:0008146
TraesCS2D01G057900	GO:0031072
TraesCS2D01G057900	GO:0051082
TraesCS2D01G066100	GO:0004345
TraesCS2D01G066100	GO:0006006
TraesCS2D01G066100	GO:0050661
TraesCS2D01G066100	GO:0055114
TraesCS2D01G082700	GO:0006629
TraesCS2D01G082700	GO:0016717
TraesCS2D01G082700	GO:0055114
TraesCS2D01G088600	GO:0005515
TraesCS2D01G092500	GO:0003824
TraesCS2D01G093100	GO:0016757
TraesCS2D01G100300	GO:0003677
TraesCS2D01G100300	GO:0006355
TraesCS2D01G106300	GO:0004788
TraesCS2D01G106300	GO:0005524
TraesCS2D01G106300	GO:0006772
TraesCS2D01G106300	GO:0009229
TraesCS2D01G106300	GO:0030975
TraesCS2D01G112000	GO:0009523
TraesCS2D01G112000	GO:0015979
TraesCS2D01G112000	GO:0016020
TraesCS2D01G114200	GO:0005737
TraesCS2D01G114200	GO:0006629
TraesCS2D01G114200	GO:0016021
TraesCS2D01G114200	GO:0016627
TraesCS2D01G126600	GO:0004134
TraesCS2D01G126600	GO:0005975
TraesCS2D01G126600	GO:0030246
TraesCS2D01G126600	GO:2001070
TraesCS2D01G126700	GO:0003333
TraesCS2D01G132200	GO:0008152
TraesCS2D01G132200	GO:0016787
TraesCS2D01G136200	GO:0009058
TraesCS2D01G136200	GO:0015995
TraesCS2D01G136200	GO:0016851
TraesCS2D01G146800	GO:0005385
TraesCS2D01G146800	GO:0016020
TraesCS2D01G146800	GO:0016021
TraesCS2D01G146800	GO:0030001
TraesCS2D01G146800	GO:0046873
TraesCS2D01G146800	GO:0055085
TraesCS2D01G146800	GO:0071577
TraesCS2D01G148700	GO:0005634
TraesCS2D01G155700	GO:0004672
TraesCS2D01G155700	GO:0005524
TraesCS2D01G155700	GO:0006468
TraesCS2D01G155700	GO:0007165
TraesCS2D01G158600	GO:0008152
TraesCS2D01G158600	GO:0016787
TraesCS2D01G185300	GO:0003824
TraesCS2D01G194000	GO:0006629
TraesCS2D01G197300	GO:0008152
TraesCS2D01G197300	GO:0016491
TraesCS2D01G197300	GO:0055114
TraesCS2D01G205900	GO:0006412
TraesCS2D01G211200	GO:0003774
TraesCS2D01G211200	GO:0005515
TraesCS2D01G211200	GO:0005524
TraesCS2D01G211200	GO:0016459
TraesCS2D01G221000	GO:0000272
TraesCS2D01G221000	GO:0016161
TraesCS2D01G225400	GO:0016020
TraesCS2D01G225400	GO:0016021
TraesCS2D01G229600	GO:0015986
TraesCS2D01G229600	GO:0045261
TraesCS2D01G229600	GO:0046933
TraesCS2D01G231100	GO:0003824
TraesCS2D01G231100	GO:0008152
TraesCS2D01G231100	GO:0016671
TraesCS2D01G231100	GO:0019419
TraesCS2D01G231100	GO:0045454
TraesCS2D01G231100	GO:0055114
TraesCS2D01G236100	GO:0005515
TraesCS2D01G238600	GO:0004751
TraesCS2D01G238600	GO:0009052
TraesCS2D01G246100	GO:0000175
TraesCS2D01G246100	GO:0003676
TraesCS2D01G246100	GO:0003723
TraesCS2D01G246100	GO:0004654
TraesCS2D01G246100	GO:0006396
TraesCS2D01G246100	GO:0006402
TraesCS2D01G249200	GO:0000166
TraesCS2D01G249200	GO:0002161
TraesCS2D01G249200	GO:0004812
TraesCS2D01G249200	GO:0004832
TraesCS2D01G249200	GO:0005524
TraesCS2D01G249200	GO:0005737
TraesCS2D01G249200	GO:0006418
TraesCS2D01G249200	GO:0006438
TraesCS2D01G251000	GO:0003676
TraesCS2D01G253200	GO:0009522
TraesCS2D01G253200	GO:0015979
TraesCS2D01G253200	GO:0016020
TraesCS2D01G253200	GO:0016168
TraesCS2D01G254500	GO:0016491
TraesCS2D01G254500	GO:0055114
TraesCS2D01G260300	GO:0004601
TraesCS2D01G260300	GO:0006979
TraesCS2D01G260300	GO:0020037
TraesCS2D01G260300	GO:0055114
TraesCS2D01G271600	GO:0000155
TraesCS2D01G271600	GO:0000160
TraesCS2D01G271600	GO:0004672
TraesCS2D01G271600	GO:0005524
TraesCS2D01G271600	GO:0006468
TraesCS2D01G273100	GO:0003824
TraesCS2D01G288400	GO:0003824
TraesCS2D01G296800	GO:0003824
TraesCS2D01G296800	GO:0016831
TraesCS2D01G296800	GO:0019752
TraesCS2D01G296800	GO:0030170
TraesCS2D01G302000	GO:0005515
TraesCS2D01G309000	GO:0005515
TraesCS2D01G311100	GO:0016491
TraesCS2D01G311100	GO:0055114
TraesCS2D01G314900	GO:0005515
TraesCS2D01G314900	GO:0009507
TraesCS2D01G314900	GO:0009540
TraesCS2D01G314900	GO:0009688
TraesCS2D01G314900	GO:0016020
TraesCS2D01G314900	GO:0016491
TraesCS2D01G314900	GO:0055114
TraesCS2D01G314900	GO:0071949
TraesCS2D01G316200	GO:0042558
TraesCS2D01G328000	GO:0008080
TraesCS2D01G345500	GO:0008270
TraesCS2D01G347300	GO:0005622
TraesCS2D01G347300	GO:0008270
TraesCS2D01G349100	GO:0005515
TraesCS2D01G352700	GO:0005509
TraesCS2D01G352700	GO:0009523
TraesCS2D01G352700	GO:0009654
TraesCS2D01G352700	GO:0015979
TraesCS2D01G352700	GO:0019898
TraesCS2D01G360900	GO:0008152
TraesCS2D01G360900	GO:0016787
TraesCS2D01G381000	GO:0004553
TraesCS2D01G381000	GO:0005975
TraesCS2D01G381200	GO:0004553
TraesCS2D01G381200	GO:0005975
TraesCS2D01G383800	GO:0003746
TraesCS2D01G383800	GO:0003924
TraesCS2D01G383800	GO:0005525
TraesCS2D01G383800	GO:0005622
TraesCS2D01G383800	GO:0006414
TraesCS2D01G383800	GO:0009507
TraesCS2D01G389900	GO:0005515
TraesCS2D01G391800	GO:0005515
TraesCS2D01G394900	GO:0006511
TraesCS2D01G395700	GO:0016021
TraesCS2D01G395700	GO:0055085
TraesCS2D01G397700	GO:0005515
TraesCS2D01G404200	GO:0004672
TraesCS2D01G404200	GO:0005509
TraesCS2D01G404200	GO:0005524
TraesCS2D01G404200	GO:0006468
TraesCS2D01G407800	GO:0000166
TraesCS2D01G407800	GO:0005507
TraesCS2D01G407800	GO:0006812
TraesCS2D01G407800	GO:0016021
TraesCS2D01G407800	GO:0019829
TraesCS2D01G407800	GO:0030001
TraesCS2D01G407800	GO:0046872
TraesCS2D01G408700	GO:0005215
TraesCS2D01G408700	GO:0006810
TraesCS2D01G408700	GO:0016021
TraesCS2D01G408700	GO:0055085
TraesCS2D01G414100	GO:0043531
TraesCS2D01G423500	GO:0000287
TraesCS2D01G423500	GO:0008152
TraesCS2D01G423500	GO:0010333
TraesCS2D01G423500	GO:0016829
TraesCS2D01G425000	GO:0004109
TraesCS2D01G425000	GO:0006779
TraesCS2D01G425000	GO:0055114
TraesCS2D01G430800	GO:0005515
TraesCS2D01G430900	GO:0004045
TraesCS2D01G434500	GO:0004601
TraesCS2D01G434500	GO:0006979
TraesCS2D01G434500	GO:0020037
TraesCS2D01G434500	GO:0055114
TraesCS2D01G445700	GO:0006952
TraesCS2D01G445700	GO:0009607
TraesCS2D01G465300	GO:0043531
TraesCS2D01G468900	GO:0004373
TraesCS2D01G468900	GO:2001070
TraesCS2D01G478400	GO:0000079
TraesCS2D01G478400	GO:0019901
TraesCS2D01G482200	GO:0003824
TraesCS2D01G482200	GO:0050662
TraesCS2D01G488500	GO:0003677
TraesCS2D01G488600	GO:0005515
TraesCS2D01G491600	GO:0004672
TraesCS2D01G491600	GO:0005515
TraesCS2D01G491600	GO:0005524
TraesCS2D01G491600	GO:0006468
TraesCS2D01G496500	GO:0015098
TraesCS2D01G496500	GO:0015689
TraesCS2D01G502300	GO:0006629
TraesCS2D01G502400	GO:0008299
TraesCS2D01G519500	GO:0003824
TraesCS2D01G522500	GO:0006952
TraesCS2D01G522500	GO:0009607
TraesCS2D01G525600	GO:0004672
TraesCS2D01G525600	GO:0005524
TraesCS2D01G525600	GO:0006468
TraesCS2D01G530600	GO:0003824
TraesCS2D01G530600	GO:0008152
TraesCS2D01G530600	GO:0009058
TraesCS2D01G530600	GO:0016746
TraesCS2D01G538200	GO:0004672
TraesCS2D01G538200	GO:0004674
TraesCS2D01G538200	GO:0005524
TraesCS2D01G538200	GO:0006468
TraesCS2D01G538200	GO:0048544
TraesCS2D01G551200	GO:0004672
TraesCS2D01G551200	GO:0005515
TraesCS2D01G551200	GO:0005524
TraesCS2D01G551200	GO:0006468
TraesCS2D01G552200	GO:0000160
TraesCS2D01G559200	GO:0006662
TraesCS2D01G559200	GO:0015035
TraesCS2D01G559200	GO:0045454
TraesCS2D01G576500	GO:0003677
TraesCS2D01G576500	GO:0006355
TraesCS2D01G576600	GO:0004672
TraesCS2D01G576600	GO:0005524
TraesCS2D01G576600	GO:0006468
TraesCS2D01G590200	GO:0016021
TraesCS2D01G593100	GO:0003723
TraesCS2D01G593100	GO:0004000
TraesCS2D01G593100	GO:0006396
TraesCS2D01G598000	GO:0004602
TraesCS2D01G598000	GO:0006979
TraesCS2D01G598000	GO:0055114
TraesCS3A01G001700	GO:0005515
TraesCS3A01G001700	GO:0008299
TraesCS3A01G001700	GO:0030604
TraesCS3A01G001700	GO:0046872
TraesCS3A01G001700	GO:0055114
TraesCS3A01G001700	GO:0070402
TraesCS3A01G039900	GO:0005509
TraesCS3A01G039900	GO:0030247
TraesCS3A01G040000	GO:0004672
TraesCS3A01G040000	GO:0005524
TraesCS3A01G040000	GO:0006468
TraesCS3A01G048500	GO:0005215
TraesCS3A01G048500	GO:0005743
TraesCS3A01G048500	GO:0006810
TraesCS3A01G048500	GO:0055085
TraesCS3A01G054700	GO:0003676
TraesCS3A01G054700	GO:0005515
TraesCS3A01G054700	GO:0008270
TraesCS3A01G084500	GO:0004222
TraesCS3A01G084500	GO:0006508
TraesCS3A01G093000	GO:0003824
TraesCS3A01G093000	GO:0016846
TraesCS3A01G100000	GO:0003824
TraesCS3A01G100900	GO:0008152
TraesCS3A01G100900	GO:0016758
TraesCS3A01G103600	GO:0004525
TraesCS3A01G103600	GO:0006396
TraesCS3A01G108200	GO:0003779
TraesCS3A01G108900	GO:0004470
TraesCS3A01G108900	GO:0004471
TraesCS3A01G108900	GO:0006108
TraesCS3A01G108900	GO:0051287
TraesCS3A01G108900	GO:0055114
TraesCS3A01G109200	GO:0016491
TraesCS3A01G109200	GO:0055114
TraesCS3A01G118200	GO:0016020
TraesCS3A01G126300	GO:0006820
TraesCS3A01G126300	GO:0016021
TraesCS3A01G129000	GO:0005524
TraesCS3A01G129000	GO:0006810
TraesCS3A01G129000	GO:0016021
TraesCS3A01G129000	GO:0016887
TraesCS3A01G129000	GO:0042626
TraesCS3A01G129000	GO:0055085
TraesCS3A01G135500	GO:0004672
TraesCS3A01G135500	GO:0005524
TraesCS3A01G135500	GO:0006468
TraesCS3A01G135500	GO:0007165
TraesCS3A01G135800	GO:0055085
TraesCS3A01G137000	GO:0005515
TraesCS3A01G137000	GO:0008270
TraesCS3A01G159600	GO:0005515
TraesCS3A01G180600	GO:0003677
TraesCS3A01G180600	GO:0006355
TraesCS3A01G182000	GO:0043565
TraesCS3A01G183800	GO:0005215
TraesCS3A01G183800	GO:0006814
TraesCS3A01G183800	GO:0016020
TraesCS3A01G183800	GO:0055085
TraesCS3A01G184800	GO:0003677
TraesCS3A01G184800	GO:0003918
TraesCS3A01G184800	GO:0005524
TraesCS3A01G184800	GO:0005694
TraesCS3A01G184800	GO:0006265
TraesCS3A01G190800	GO:0016021
TraesCS3A01G190800	GO:0055085
TraesCS3A01G191700	GO:0015979
TraesCS3A01G191700	GO:0015995
TraesCS3A01G191700	GO:0016491
TraesCS3A01G191700	GO:0046872
TraesCS3A01G191700	GO:0048529
TraesCS3A01G191700	GO:0055114
TraesCS3A01G192000	GO:0005515
TraesCS3A01G208800	GO:0016117
TraesCS3A01G208800	GO:0016491
TraesCS3A01G208800	GO:0016705
TraesCS3A01G208800	GO:0055114
TraesCS3A01G223700	GO:0005975
TraesCS3A01G223700	GO:0008061
TraesCS3A01G227700	GO:0006779
TraesCS3A01G227700	GO:0008152
