GID	GO
TraesCS3D02G110700	GO:0005618
TraesCS3D02G110700	GO:0005739
TraesCS3D02G111000	GO:0005634
TraesCS3D02G111000	GO:0005777
TraesCS3D02G111000	GO:0005783
TraesCS3D02G111000	GO:0005794
TraesCS3D02G130800	GO:0005576
TraesCS3D02G142500	GO:0005488
TraesCS3D02G142500	GO:0005634
TraesCS3D02G142500	GO:0005737
TraesCS3D02G165800	GO:0000166
TraesCS3D02G172300	GO:0003676
TraesCS3D02G172300	GO:0004518
TraesCS3D02G172900	GO:0005488
TraesCS3D02G172900	GO:0005576
TraesCS3D02G172900	GO:0005773
TraesCS3D02G183100	GO:0003774
TraesCS3D02G183100	GO:0005739
TraesCS3D02G184800	GO:0005576
TraesCS3D02G184800	GO:0005618
TraesCS3D02G188000	GO:0005773
TraesCS3D02G192700	GO:0005618
TraesCS3D02G194300	GO:0003677
TraesCS3D02G217800	GO:0003677
TraesCS3D02G217800	GO:0003682
TraesCS3D02G217800	GO:0005634
TraesCS3D02G248300	GO:0003676
TraesCS3D02G250600	GO:0005739
TraesCS3D02G256600	GO:0005737
TraesCS3D02G271800	GO:0003723
TraesCS3D02G271800	GO:0005198
TraesCS3D02G277400	GO:0003676
TraesCS3D02G277500	GO:0003824
TraesCS3D02G277600	GO:0005488
TraesCS3D02G298300	GO:0005739
TraesCS3D02G309700	GO:0003677
TraesCS3D02G310100	GO:0005737
TraesCS3D02G317500	GO:0005634
TraesCS3D02G321800	GO:0005488
TraesCS3D02G324200	GO:0003700
TraesCS3D02G331600	GO:0005634
TraesCS3D02G334400	GO:0005634
TraesCS3D02G339300	GO:0003677
TraesCS3D02G339300	GO:0005634
TraesCS3D02G348400	GO:0005773
TraesCS3D02G356500	GO:0003682
TraesCS3D02G356500	GO:0005634
TraesCS3D02G357000	GO:0005634
TraesCS3D02G358100	GO:0003676
TraesCS3D02G378400	GO:0003677
TraesCS3D02G378400	GO:0005737
TraesCS3D02G381400	GO:0005773
TraesCS3D02G385300	GO:0005576
TraesCS3D02G385300	GO:0005739
TraesCS3D02G390100	GO:0005739
TraesCS3D02G390600	GO:0003824
TraesCS3D02G390600	GO:0005737
TraesCS3D02G390800	GO:0004518
TraesCS3D02G390800	GO:0005622
TraesCS3D02G390800	GO:0005634
TraesCS3D02G390800	GO:0005737
TraesCS3D02G390900	GO:0004518
TraesCS3D02G397000	GO:0005515
TraesCS3D02G399700	GO:0003824
TraesCS3D02G400800	GO:0005634
TraesCS3D02G408000	GO:0005515
TraesCS3D02G408000	GO:0005634
TraesCS3D02G408000	GO:0005737
TraesCS3D02G408100	GO:0005515
TraesCS3D02G408100	GO:0005634
TraesCS3D02G408100	GO:0005737
TraesCS3D02G422900	GO:0005794
TraesCS3D02G426300	GO:0005576
TraesCS3D02G431500	GO:0005737
TraesCS3D02G447700	GO:0005634
TraesCS3D02G451000	GO:0005773
TraesCS3D02G489800	GO:0005634
TraesCS3D02G494500	GO:0005773
TraesCS3D02G513700	GO:0005488
TraesCS3D02G513700	GO:0005622
TraesCS3D02G523900	GO:0005634
TraesCS3D02G540200	GO:0005634
TraesCS4A02G006200	GO:0005773
TraesCS4A02G011700	GO:0005634
TraesCS4A02G012300	GO:0005737
TraesCS4A02G013300	GO:0003677
TraesCS4A02G013300	GO:0004518
TraesCS4A02G017700	GO:0003677
TraesCS4A02G017700	GO:0005634
TraesCS4A02G041000	GO:0005737
TraesCS4A02G042700	GO:0005634
TraesCS4A02G042700	GO:0005739
TraesCS4A02G052400	GO:0005576
TraesCS4A02G052400	GO:0005622
TraesCS4A02G060600	GO:0005576
TraesCS4A02G071700	GO:0005634
TraesCS4A02G071700	GO:0005768
TraesCS4A02G093000	GO:0005737
TraesCS4A02G094700	GO:0003677
TraesCS4A02G094700	GO:0003700
TraesCS4A02G094700	GO:0005654
TraesCS4A02G107200	GO:0005215
TraesCS4A02G107200	GO:0005488
TraesCS4A02G107200	GO:0005622
TraesCS4A02G114400	GO:0005634
TraesCS4A02G114400	GO:0005737
TraesCS4A02G119000	GO:0003723
TraesCS4A02G119000	GO:0005634
TraesCS4A02G122200	GO:0003723
TraesCS4A02G122200	GO:0005634
TraesCS4A02G122200	GO:0005773
TraesCS4A02G126800	GO:0005634
TraesCS4A02G129900	GO:0005739
TraesCS4A02G162200	GO:0005198
TraesCS4A02G162200	GO:0005634
TraesCS4A02G177500	GO:0005618
TraesCS4A02G177500	GO:0005634
TraesCS4A02G192900	GO:0005634
TraesCS4A02G192900	GO:0005737
TraesCS4A02G197800	GO:0003677
TraesCS4A02G197800	GO:0003723
TraesCS4A02G197800	GO:0004518
TraesCS4A02G197800	GO:0005634
TraesCS4A02G200600	GO:0005739
TraesCS4A02G203000	GO:0005488
TraesCS4A02G203400	GO:0005215
TraesCS4A02G206400	GO:0005488
TraesCS4A02G206400	GO:0005739
TraesCS4A02G211400	GO:0005737
TraesCS4A02G220900	GO:0005622
TraesCS4A02G234200	GO:0005488
TraesCS4A02G237300	GO:0003676
TraesCS4A02G245300	GO:0005773
TraesCS4A02G246100	GO:0005634
TraesCS4A02G246100	GO:0005739
TraesCS4A02G253200	GO:0005488
TraesCS4A02G253300	GO:0005515
TraesCS4A02G254000	GO:0005576
TraesCS4A02G254000	GO:0005739
TraesCS4A02G254000	GO:0005764
TraesCS4A02G254000	GO:0005773
TraesCS4A02G264500	GO:0005634
TraesCS4A02G272000	GO:0000166
TraesCS4A02G272000	GO:0003723
TraesCS4A02G272000	GO:0005198
TraesCS4A02G291700	GO:0005773
TraesCS4A02G293200	GO:0003723
TraesCS4A02G293200	GO:0004518
TraesCS4A02G293200	GO:0005634
TraesCS4A02G293200	GO:0005739
TraesCS4A02G298100	GO:0003723
TraesCS4A02G298100	GO:0005739
TraesCS4A02G311000	GO:0005634
TraesCS4A02G311000	GO:0005783
TraesCS4A02G311000	GO:0005794
TraesCS4A02G320400	GO:0005634
TraesCS4A02G320400	GO:0005737
TraesCS4A02G321400	GO:0005618
TraesCS4A02G321400	GO:0005773
TraesCS4A02G322200	GO:0003677
TraesCS4A02G322200	GO:0003682
TraesCS4A02G322200	GO:0005634
TraesCS4A02G340600	GO:0003723
TraesCS4A02G340600	GO:0005730
TraesCS4A02G342100	GO:0003723
TraesCS4A02G342100	GO:0004518
TraesCS4A02G342100	GO:0005739
TraesCS4A02G353400	GO:0003677
TraesCS4A02G353400	GO:0005634
TraesCS4A02G353400	GO:0005739
TraesCS4A02G398700	GO:0005773
TraesCS4A02G404600	GO:0005622
TraesCS4A02G438500	GO:0005576
TraesCS4A02G438500	GO:0005783
TraesCS4A02G438500	GO:0005794
TraesCS4A02G442800	GO:0005783
TraesCS4A02G446700	GO:0005773
TraesCS4A02G469900	GO:0003700
TraesCS4A02G469900	GO:0005634
TraesCS4B02G015600	GO:0003723
TraesCS4B02G016500	GO:0005515
TraesCS4B02G016500	GO:0005739
TraesCS4B02G038800	GO:0005737
TraesCS4B02G062200	GO:0005515
TraesCS4B02G062600	GO:0005576
TraesCS4B02G062600	GO:0005730
TraesCS4B02G062600	GO:0005739
TraesCS4B02G069300	GO:0005634
TraesCS4B02G069300	GO:0005739
TraesCS4B02G070100	GO:0005773
TraesCS4B02G070500	GO:0005737
TraesCS4B02G089500	GO:0003824
TraesCS4B02G105100	GO:0005737
TraesCS4B02G107300	GO:0005215
TraesCS4B02G109900	GO:0005488
TraesCS4B02G109900	GO:0005739
TraesCS4B02G117700	GO:0003677
TraesCS4B02G117700	GO:0003723
TraesCS4B02G117700	GO:0004518
TraesCS4B02G117700	GO:0005634
TraesCS4B02G121200	GO:0003824
TraesCS4B02G122300	GO:0005634
TraesCS4B02G122300	GO:0005768
TraesCS4B02G140300	GO:0005618
TraesCS4B02G140300	GO:0005634
TraesCS4B02G140300	GO:0005739
TraesCS4B02G182100	GO:0003723
TraesCS4B02G182100	GO:0005634
TraesCS4B02G182100	GO:0005773
TraesCS4B02G189800	GO:0005634
TraesCS4B02G189800	GO:0005737
TraesCS4B02G193700	GO:0005634
TraesCS4B02G193700	GO:0005737
TraesCS4B02G197200	GO:0005215
TraesCS4B02G197200	GO:0005488
TraesCS4B02G197200	GO:0005622
TraesCS4B02G199700	GO:0005739
TraesCS4B02G199700	GO:0005773
TraesCS4B02G199700	GO:0005777
TraesCS4B02G215000	GO:0005634
TraesCS4B02G215000	GO:0005768
TraesCS4B02G220200	GO:0005730
TraesCS4B02G220500	GO:0000003
TraesCS4B02G220500	GO:0005576
TraesCS4B02G220500	GO:0005773
TraesCS4B02G227600	GO:0005634
TraesCS4B02G227600	GO:0005768
TraesCS4B02G236000	GO:0005576
TraesCS4B02G241100	GO:0005634
TraesCS4B02G241100	GO:0005739
TraesCS4B02G251900	GO:0005576
TraesCS4B02G251900	GO:0005622
TraesCS4B02G263300	GO:0005634
TraesCS4B02G263300	GO:0005739
TraesCS4B02G268100	GO:0003677
TraesCS4B02G268100	GO:0003700
TraesCS4B02G268100	GO:0005634
TraesCS4B02G279900	GO:0003723
TraesCS4B02G282100	GO:0005783
TraesCS4B02G286400	GO:0003677
TraesCS4B02G286400	GO:0005634
TraesCS4B02G290500	GO:0003677
TraesCS4B02G290500	GO:0004518
TraesCS4B02G313000	GO:0000166
TraesCS4B02G313000	GO:0003723
TraesCS4B02G318800	GO:0005488
TraesCS4B02G319800	GO:0005737
TraesCS4B02G325800	GO:0005618
TraesCS4B02G325800	GO:0005739
TraesCS4B02G325800	GO:0005773
TraesCS4B02G332300	GO:0005773
TraesCS4B02G340600	GO:0005634
TraesCS4B02G344300	GO:0005634
TraesCS4B02G358500	GO:0005634
TraesCS4B02G358500	GO:0005739
TraesCS4B02G358500	GO:0005794
TraesCS4B02G367500	GO:0005576
TraesCS4B02G367500	GO:0005618
TraesCS4B02G367500	GO:0005783
TraesCS4B02G386000	GO:0005739
TraesCS4D02G013900	GO:0003723
TraesCS4D02G061200	GO:0003723
TraesCS4D02G061200	GO:0005515
TraesCS4D02G061900	GO:0003824
TraesCS4D02G061900	GO:0005773
TraesCS4D02G068100	GO:0005634
TraesCS4D02G068100	GO:0005739
TraesCS4D02G068900	GO:0005773
TraesCS4D02G076400	GO:0005215
TraesCS4D02G076400	GO:0005576
TraesCS4D02G076500	GO:0005773
TraesCS4D02G076500	GO:0005794
TraesCS4D02G102000	GO:0005737
TraesCS4D02G104700	GO:0005794
TraesCS4D02G105300	GO:0005739
TraesCS4D02G107400	GO:0005488
TraesCS4D02G107400	GO:0005739
TraesCS4D02G115400	GO:0003677
TraesCS4D02G115400	GO:0003723
TraesCS4D02G115400	GO:0004518
TraesCS4D02G115400	GO:0005634
TraesCS4D02G120400	GO:0005634
TraesCS4D02G120400	GO:0005737
TraesCS4D02G123400	GO:0005634
TraesCS4D02G124000	GO:0000166
TraesCS4D02G135000	GO:0005618
TraesCS4D02G135000	GO:0005634
TraesCS4D02G144400	GO:0003676
TraesCS4D02G166000	GO:0005198
TraesCS4D02G166000	GO:0005634
TraesCS4D02G166200	GO:0000166
TraesCS4D02G179700	GO:0005634
TraesCS4D02G183700	GO:0003723
TraesCS4D02G183700	GO:0005773
TraesCS4D02G191200	GO:0005634
TraesCS4D02G191200	GO:0005737
TraesCS4D02G195200	GO:0005488
TraesCS4D02G195200	GO:0005773
TraesCS4D02G195200	GO:0005783
TraesCS4D02G195200	GO:0005794
TraesCS4D02G197500	GO:0005215
TraesCS4D02G197500	GO:0005488
TraesCS4D02G197500	GO:0005622
TraesCS4D02G201100	GO:0005488
TraesCS4D02G201300	GO:0005488
TraesCS4D02G215500	GO:0005768
TraesCS4D02G217400	GO:0003677
TraesCS4D02G217400	GO:0003700
TraesCS4D02G217400	GO:0003824
TraesCS4D02G217400	GO:0005634
TraesCS4D02G228500	GO:0005488
TraesCS4D02G228500	GO:0005634
TraesCS4D02G228500	GO:0005768
TraesCS4D02G237100	GO:0005634
TraesCS4D02G237400	GO:0005576
TraesCS4D02G261900	GO:0005737
TraesCS4D02G263500	GO:0005634
TraesCS4D02G263500	GO:0005739
TraesCS4D02G266700	GO:0000166
TraesCS4D02G280300	GO:0005515
TraesCS4D02G280300	GO:0005768
TraesCS4D02G280300	GO:0005773
TraesCS4D02G289500	GO:0003677
TraesCS4D02G289500	GO:0004518
TraesCS4D02G303800	GO:0005739
TraesCS4D02G304100	GO:0005634
TraesCS4D02G304100	GO:0005773
TraesCS4D02G313000	GO:0005488
TraesCS4D02G322700	GO:0005618
TraesCS4D02G322700	GO:0005634
TraesCS4D02G322700	GO:0005739
TraesCS4D02G322700	GO:0005773
TraesCS4D02G329500	GO:0005576
TraesCS4D02G329500	GO:0005737
TraesCS4D02G330300	GO:0005576
TraesCS4D02G339400	GO:0005634
TraesCS4D02G349600	GO:0005634
TraesCS4D02G364900	GO:0005794
TraesCS5A02G014800	GO:0005634
TraesCS5A02G016600	GO:0005737
TraesCS5A02G029900	GO:0003677
TraesCS5A02G029900	GO:0003700
TraesCS5A02G058700	GO:0005634
TraesCS5A02G083100	GO:0003677
TraesCS5A02G083100	GO:0003682
TraesCS5A02G083100	GO:0005634
TraesCS5A02G086700	GO:0005488
TraesCS5A02G086700	GO:0005737
TraesCS5A02G091300	GO:0005634
TraesCS5A02G094500	GO:0005634
TraesCS5A02G094500	GO:0005737
TraesCS5A02G094600	GO:0005634
TraesCS5A02G094600	GO:0005737
TraesCS5A02G094700	GO:0005634
TraesCS5A02G094700	GO:0005737
TraesCS5A02G094800	GO:0005634
TraesCS5A02G094800	GO:0005737
TraesCS5A02G094900	GO:0005634
TraesCS5A02G094900	GO:0005737
TraesCS5A02G124300	GO:0005618
TraesCS5A02G124300	GO:0005730
TraesCS5A02G124300	GO:0005739
TraesCS5A02G128500	GO:0005783
TraesCS5A02G131600	GO:0005634
TraesCS5A02G131600	GO:0005739
TraesCS5A02G136000	GO:0000166
TraesCS5A02G137700	GO:0005777
TraesCS5A02G137700	GO:0005783
TraesCS5A02G152000	GO:0005739
TraesCS5A02G163800	GO:0003677
TraesCS5A02G173800	GO:0000166
TraesCS5A02G194700	GO:0003676
TraesCS5A02G194700	GO:0005737
TraesCS5A02G219500	GO:0005488
TraesCS5A02G220900	GO:0003677
TraesCS5A02G220900	GO:0005634
TraesCS5A02G249200	GO:0005576
TraesCS5A02G249200	GO:0005773
TraesCS5A02G250400	GO:0003700
TraesCS5A02G253200	GO:0005794
TraesCS5A02G269800	GO:0000166
TraesCS5A02G271800	GO:0005488
TraesCS5A02G273400	GO:0005488
TraesCS5A02G297300	GO:0005634
TraesCS5A02G297300	GO:0005783
TraesCS5A02G310100	GO:0003677
TraesCS5A02G310100	GO:0003700
TraesCS5A02G310100	GO:0005634
TraesCS5A02G317100	GO:0003700
TraesCS5A02G317100	GO:0005634
TraesCS5A02G320300	GO:0005634
TraesCS5A02G320400	GO:0005488
TraesCS5A02G322500	GO:0005773
TraesCS5A02G322500	GO:0005794
TraesCS5A02G325200	GO:0005783
TraesCS5A02G330900	GO:0000003
TraesCS5A02G330900	GO:0005773
TraesCS5A02G350600	GO:0005739
TraesCS5A02G354900	GO:0005618
TraesCS5A02G354900	GO:0005773
TraesCS5A02G367500	GO:0005737
TraesCS5A02G371800	GO:0005739
TraesCS5A02G376500	GO:0005634
TraesCS5A02G377900	GO:0005634
TraesCS5A02G383600	GO:0003676
TraesCS5A02G391700	GO:0003676
TraesCS5A02G391700	GO:0003700
TraesCS5A02G391700	GO:0005634
TraesCS5A02G401600	GO:0003682
TraesCS5A02G401600	GO:0003700
TraesCS5A02G401600	GO:0005634
TraesCS5A02G409600	GO:0003824
TraesCS5A02G409600	GO:0005488
TraesCS5A02G409600	GO:0005773
TraesCS5A02G413500	GO:0005634
TraesCS5A02G414700	GO:0005488
TraesCS5A02G425000	GO:0003676
TraesCS5A02G425000	GO:0005634
TraesCS5A02G427500	GO:0005634
TraesCS5A02G427500	GO:0005773
TraesCS5A02G440400	GO:0003700
TraesCS5A02G440400	GO:0005634
TraesCS5A02G440400	GO:0005737
TraesCS5A02G487100	GO:0003677
TraesCS5A02G487100	GO:0003723
TraesCS5A02G487100	GO:0004518
TraesCS5A02G487100	GO:0005198
TraesCS5A02G492100	GO:0005737
TraesCS5A02G498000	GO:0005618
TraesCS5A02G498000	GO:0005739
TraesCS5A02G498000	GO:0005773
TraesCS5A02G503900	GO:0005576
TraesCS5A02G503900	GO:0005622
TraesCS5A02G513200	GO:0005634
TraesCS5A02G551000	GO:0005739
TraesCS5A02G558500	GO:0003700
TraesCS5A02G558500	GO:0005634
TraesCS5A02G558500	GO:0005739
TraesCS5B02G018700	GO:0005634
TraesCS5B02G018700	GO:0005739
TraesCS5B02G018700	GO:0005773
TraesCS5B02G018700	GO:0005777
TraesCS5B02G028500	GO:0003677
TraesCS5B02G028500	GO:0003700
TraesCS5B02G038100	GO:0003677
TraesCS5B02G038100	GO:0003700
TraesCS5B02G048200	GO:0003677
TraesCS5B02G048200	GO:0003700
TraesCS5B02G068000	GO:0003677
TraesCS5B02G068000	GO:0005634
TraesCS5B02G087600	GO:0003677
TraesCS5B02G089200	GO:0003682
TraesCS5B02G089200	GO:0003700
TraesCS5B02G089200	GO:0005634
TraesCS5B02G092600	GO:0005737
TraesCS5B02G099300	GO:0005739
TraesCS5B02G100900	GO:0005634
TraesCS5B02G100900	GO:0005737
TraesCS5B02G101000	GO:0005488
TraesCS5B02G101000	GO:0005634
TraesCS5B02G101000	GO:0005737
TraesCS5B02G101100	GO:0005634
TraesCS5B02G101100	GO:0005737
TraesCS5B02G106200	GO:0003677
TraesCS5B02G135000	GO:0005488
TraesCS5B02G144900	GO:0003824
TraesCS5B02G144900	GO:0005488
TraesCS5B02G145100	GO:0005634
TraesCS5B02G145100	GO:0005768
TraesCS5B02G150600	GO:0005739
TraesCS5B02G153200	GO:0005634
TraesCS5B02G161000	GO:0003677
TraesCS5B02G171200	GO:0000166
TraesCS5B02G178700	GO:0005739
TraesCS5B02G178700	GO:0005773
TraesCS5B02G196900	GO:0005739
TraesCS5B02G224800	GO:0005794
TraesCS5B02G229800	GO:0003700
TraesCS5B02G229800	GO:0005634
TraesCS5B02G232600	GO:0005618
TraesCS5B02G232600	GO:0005783
TraesCS5B02G232600	GO:0005794
TraesCS5B02G241000	GO:0000003
TraesCS5B02G241000	GO:0005488
TraesCS5B02G241000	GO:0005737
TraesCS5B02G259000	GO:0003676
TraesCS5B02G259000	GO:0005622
TraesCS5B02G259400	GO:0005634
TraesCS5B02G270200	GO:0005488
TraesCS5B02G271500	GO:0005634
TraesCS5B02G271500	GO:0005783
TraesCS5B02G273000	GO:0005488
TraesCS5B02G296600	GO:0005634
TraesCS5B02G296600	GO:0005783
TraesCS5B02G303700	GO:0000166
TraesCS5B02G303700	GO:0005634
TraesCS5B02G317700	GO:0005634
TraesCS5B02G317900	GO:0005488
TraesCS5B02G317900	GO:0005622
TraesCS5B02G317900	GO:0005634
TraesCS5B02G317900	GO:0005737
TraesCS5B02G320700	GO:0005488
TraesCS5B02G322900	GO:0005773
TraesCS5B02G353200	GO:0005739
TraesCS5B02G380200	GO:0003677
TraesCS5B02G380200	GO:0003700
TraesCS5B02G380200	GO:0005634
TraesCS5B02G381500	GO:0005634
TraesCS5B02G388200	GO:0003677
TraesCS5B02G395700	GO:0003824
TraesCS5B02G395700	GO:0005622
TraesCS5B02G429500	GO:0005634
TraesCS5B02G429500	GO:0005773
TraesCS5B02G432800	GO:0005488
TraesCS5B02G503800	GO:0005198
TraesCS5B02G513600	GO:0005654
TraesCS5B02G513600	GO:0005730
TraesCS5B02G513600	GO:0005739
TraesCS5B02G519500	GO:0003677
TraesCS5B02G519500	GO:0003723
TraesCS5B02G519500	GO:0005634
TraesCS5B02G532400	GO:0005739
TraesCS5B02G534400	GO:0003723
TraesCS5B02G534400	GO:0005730
TraesCS5B02G562300	GO:0000166
TraesCS5B02G562300	GO:0005622
TraesCS5D02G014300	GO:0005634
TraesCS5D02G014300	GO:0005739
TraesCS5D02G021800	GO:0005488
TraesCS5D02G024200	GO:0005737
TraesCS5D02G027600	GO:0005634
TraesCS5D02G027600	GO:0005739
TraesCS5D02G027600	GO:0005773
TraesCS5D02G027600	GO:0005777
TraesCS5D02G051500	GO:0005737
TraesCS5D02G053600	GO:0003677
TraesCS5D02G053600	GO:0003700
TraesCS5D02G053700	GO:0003677
TraesCS5D02G053700	GO:0003700
TraesCS5D02G053800	GO:0003677
TraesCS5D02G053800	GO:0003700
TraesCS5D02G060300	GO:0005634
TraesCS5D02G061100	GO:0000166
TraesCS5D02G095600	GO:0003682
TraesCS5D02G095600	GO:0003700
TraesCS5D02G095600	GO:0005634
TraesCS5D02G097300	GO:0003677
TraesCS5D02G099300	GO:0000003
TraesCS5D02G099300	GO:0005618
TraesCS5D02G100200	GO:0005777
TraesCS5D02G103500	GO:0005768
TraesCS5D02G105500	GO:0005739
TraesCS5D02G106800	GO:0005634
TraesCS5D02G106800	GO:0005737
TraesCS5D02G106900	GO:0005634
TraesCS5D02G106900	GO:0005739
TraesCS5D02G107200	GO:0005634
TraesCS5D02G107200	GO:0005737
TraesCS5D02G107300	GO:0005488
TraesCS5D02G107300	GO:0005634
TraesCS5D02G107300	GO:0005737
TraesCS5D02G107500	GO:0005634
TraesCS5D02G107500	GO:0005737
TraesCS5D02G108100	GO:0005634
TraesCS5D02G108100	GO:0005737
TraesCS5D02G122700	GO:0005488
TraesCS5D02G122700	GO:0005618
TraesCS5D02G122700	GO:0005730
TraesCS5D02G122700	GO:0005739
TraesCS5D02G135400	GO:0005634
TraesCS5D02G136100	GO:0005488
TraesCS5D02G136100	GO:0005739
TraesCS5D02G136100	GO:0005773
TraesCS5D02G136100	GO:0005783
TraesCS5D02G153600	GO:0005215
TraesCS5D02G157200	GO:0005739
TraesCS5D02G168790	GO:0003677
TraesCS5D02G178300	GO:0000166
TraesCS5D02G178300	GO:0003677
TraesCS5D02G222600	GO:0005515
TraesCS5D02G222600	GO:0005739
TraesCS5D02G227400	GO:0003824
TraesCS5D02G258000	GO:0003700
TraesCS5D02G260900	GO:0005794
TraesCS5D02G268100	GO:0003676
TraesCS5D02G268100	GO:0005737
TraesCS5D02G278800	GO:0005634
TraesCS5D02G278800	GO:0005783
TraesCS5D02G280800	GO:0005488
TraesCS5D02G300500	GO:0005622
TraesCS5D02G300500	GO:0005634
TraesCS5D02G300500	GO:0005737
TraesCS5D02G304400	GO:0005634
TraesCS5D02G304400	GO:0005783
TraesCS5D02G317700	GO:0003677
TraesCS5D02G317700	GO:0003700
TraesCS5D02G317700	GO:0005634
TraesCS5D02G323400	GO:0005634
TraesCS5D02G326200	GO:0005634
TraesCS5D02G326200	GO:0005737
TraesCS5D02G326500	GO:0005488
TraesCS5D02G329200	GO:0005773
TraesCS5D02G341500	GO:0005488
TraesCS5D02G341500	GO:0005622
TraesCS5D02G341500	GO:0005730
TraesCS5D02G341500	GO:0005777
TraesCS5D02G357600	GO:0003824
TraesCS5D02G357600	GO:0005739
TraesCS5D02G362200	GO:0005618
TraesCS5D02G362200	GO:0005773
TraesCS5D02G381300	GO:0005634
TraesCS5D02G381300	GO:0005739
TraesCS5D02G387900	GO:0005634
TraesCS5D02G393000	GO:0003677
TraesCS5D02G393000	GO:0005739
TraesCS5D02G411800	GO:0003677
TraesCS5D02G411800	GO:0003682
TraesCS5D02G411800	GO:0003824
TraesCS5D02G411800	GO:0005654
TraesCS5D02G411800	GO:0005737
TraesCS5D02G417900	GO:0005488
TraesCS5D02G424400	GO:0005737
TraesCS5D02G432100	GO:0003677
TraesCS5D02G432100	GO:0003723
TraesCS5D02G432100	GO:0005634
TraesCS5D02G439600	GO:0005634
TraesCS5D02G439600	GO:0005737
TraesCS5D02G447500	GO:0003700
TraesCS5D02G447500	GO:0005634
TraesCS5D02G447500	GO:0005737
TraesCS5D02G464700	GO:0005794
TraesCS5D02G501300	GO:0003677
TraesCS5D02G501300	GO:0004518
TraesCS5D02G518800	GO:0003677
TraesCS5D02G518800	GO:0003723
TraesCS6A02G013600	GO:0005739
TraesCS6A02G017500	GO:0005739
TraesCS6A02G017500	GO:0005773
TraesCS6A02G031900	GO:0003677
TraesCS6A02G047200	GO:0005576
TraesCS6A02G069000	GO:0005618
TraesCS6A02G069000	GO:0005773
TraesCS6A02G071100	GO:0005634
TraesCS6A02G071100	GO:0005737
TraesCS6A02G093600	GO:0005654
TraesCS6A02G116600	GO:0005730
TraesCS6A02G118000	GO:0005634
TraesCS6A02G148000	GO:0005618
TraesCS6A02G153700	GO:0005634
TraesCS6A02G153700	GO:0005737
TraesCS6A02G159400	GO:0005515
TraesCS6A02G160500	GO:0005634
TraesCS6A02G161600	GO:0000003
TraesCS6A02G161600	GO:0005576
TraesCS6A02G161600	GO:0005618
TraesCS6A02G175800	GO:0003676
TraesCS6A02G175800	GO:0003677
TraesCS6A02G175800	GO:0003700
TraesCS6A02G175800	GO:0005634
TraesCS6A02G188100	GO:0005488
TraesCS6A02G200400	GO:0005488
TraesCS6A02G215500	GO:0005634
TraesCS6A02G216400	GO:0003700
TraesCS6A02G216400	GO:0005634
TraesCS6A02G219100	GO:0000166
TraesCS6A02G219100	GO:0003676
TraesCS6A02G221100	GO:0005783
TraesCS6A02G240000	GO:0005783
TraesCS6A02G241400	GO:0005634
TraesCS6A02G242200	GO:0005198
TraesCS6A02G242200	GO:0005634
TraesCS6A02G242200	GO:0005773
TraesCS6A02G250100	GO:0003824
TraesCS6A02G250100	GO:0005654
TraesCS6A02G258600	GO:0003677
TraesCS6A02G258600	GO:0003682
TraesCS6A02G258600	GO:0005634
TraesCS6A02G261000	GO:0005773
TraesCS6A02G261100	GO:0003677
TraesCS6A02G261100	GO:0003682
TraesCS6A02G261100	GO:0005634
TraesCS6A02G266800	GO:0003723
TraesCS6A02G266800	GO:0004518
TraesCS6A02G266800	GO:0005739
TraesCS6A02G273200	GO:0003677
TraesCS6A02G273200	GO:0005634
TraesCS6A02G283000	GO:0005634
TraesCS6A02G290600	GO:0003824
TraesCS6A02G290600	GO:0005739
TraesCS6A02G293400	GO:0005768
TraesCS6A02G293400	GO:0005773
TraesCS6A02G296200	GO:0005634
TraesCS6A02G326200	GO:0005773
TraesCS6A02G333900	GO:0005739
TraesCS6A02G371300	GO:0000003
TraesCS6A02G380000	GO:0005634
TraesCS6A02G386400	GO:0005488
TraesCS6A02G394800	GO:0000003
TraesCS6A02G404700	GO:0005730
TraesCS6A02G404700	GO:0005737
TraesCS6A02G412300	GO:0005515
TraesCS6A02G412300	GO:0005737
TraesCS6A02G412900	GO:0005739
TraesCS6B02G024900	GO:0005739
TraesCS6B02G024900	GO:0005773
TraesCS6B02G047800	GO:0005488
TraesCS6B02G051800	GO:0005783
TraesCS6B02G082700	GO:0003677
TraesCS6B02G082700	GO:0005634
TraesCS6B02G082700	GO:0005794
TraesCS6B02G092000	GO:0005739
TraesCS6B02G109800	GO:0005618
TraesCS6B02G117300	GO:0003824
TraesCS6B02G117300	GO:0005576
TraesCS6B02G122800	GO:0005739
TraesCS6B02G146200	GO:0005634
TraesCS6B02G147700	GO:0003676
TraesCS6B02G165400	GO:0005634
TraesCS6B02G170600	GO:0005634
TraesCS6B02G181400	GO:0005634
TraesCS6B02G181400	GO:0005737
TraesCS6B02G191900	GO:0005515
TraesCS6B02G191900	GO:0005622
TraesCS6B02G198400	GO:0005488
TraesCS6B02G209600	GO:0003677
TraesCS6B02G209600	GO:0003700
TraesCS6B02G209600	GO:0005634
TraesCS6B02G234900	GO:0005488
TraesCS6B02G238200	GO:0003723
TraesCS6B02G238200	GO:0004518
TraesCS6B02G238200	GO:0005739
TraesCS6B02G242900	GO:0005515
TraesCS6B02G244400	GO:0005634
TraesCS6B02G244400	GO:0005783
TraesCS6B02G248600	GO:0000166
TraesCS6B02G248600	GO:0003676
