GID	GO
TraesCS3A02G419800	GO:0005737
TraesCS3A02G426400	GO:0005634
TraesCS3A02G428300	GO:0005794
TraesCS3A02G432600	GO:0000166
TraesCS3A02G432600	GO:0005215
TraesCS3A02G432800	GO:0000166
TraesCS3A02G434900	GO:0003676
TraesCS3A02G434900	GO:0005634
TraesCS3A02G441100	GO:0005634
TraesCS3A02G441100	GO:0005794
TraesCS3A02G445300	GO:0005488
TraesCS3A02G447900	GO:0003676
TraesCS3A02G447900	GO:0005634
TraesCS3A02G452100	GO:0005737
TraesCS3A02G456300	GO:0005634
TraesCS3A02G458400	GO:0005488
TraesCS3A02G460200	GO:0005634
TraesCS3A02G466200	GO:0005783
TraesCS3A02G477300	GO:0005576
TraesCS3A02G480200	GO:0005576
TraesCS3A02G480200	GO:0005618
TraesCS3A02G480200	GO:0005773
TraesCS3A02G480300	GO:0005576
TraesCS3A02G480300	GO:0005618
TraesCS3A02G480300	GO:0005773
TraesCS3A02G480400	GO:0005576
TraesCS3A02G480400	GO:0005618
TraesCS3A02G480400	GO:0005773
TraesCS3A02G481500	GO:0005576
TraesCS3A02G481500	GO:0005618
TraesCS3A02G481500	GO:0005773
TraesCS3A02G482200	GO:0005576
TraesCS3A02G482200	GO:0005618
TraesCS3A02G482200	GO:0005773
TraesCS3A02G483000	GO:0005576
TraesCS3A02G483000	GO:0005618
TraesCS3A02G483000	GO:0005773
TraesCS3A02G483100	GO:0005576
TraesCS3A02G483100	GO:0005618
TraesCS3A02G483100	GO:0005773
TraesCS3A02G488700	GO:0005634
TraesCS3A02G488700	GO:0005737
TraesCS3A02G501200	GO:0003723
TraesCS3A02G501200	GO:0005730
TraesCS3A02G501200	GO:0005737
TraesCS3A02G510900	GO:0005576
TraesCS3A02G510900	GO:0005773
TraesCS3A02G511800	GO:0003677
TraesCS3A02G511800	GO:0005634
TraesCS3A02G517100	GO:0004518
TraesCS3A02G517100	GO:0005622
TraesCS3A02G525400	GO:0003723
TraesCS3A02G525400	GO:0004518
TraesCS3A02G525400	GO:0005739
TraesCS3A02G526400	GO:0005737
TraesCS3A02G528900	GO:0005773
TraesCS3B02G002200	GO:0003677
TraesCS3B02G002200	GO:0005737
TraesCS3B02G002300	GO:0003677
TraesCS3B02G002300	GO:0005737
TraesCS3B02G003500	GO:0003676
TraesCS3B02G003500	GO:0005737
TraesCS3B02G003500	GO:0003700
TraesCS3B02G003700	GO:0003677
TraesCS3B02G003700	GO:0005737
TraesCS3B02G011900	GO:0005198
TraesCS3B02G011900	GO:0005730
TraesCS3B02G011900	GO:0005773
TraesCS3B02G021700	GO:0005488
TraesCS3B02G023700	GO:0005215
TraesCS3B02G034800	GO:0005634
TraesCS3B02G034800	GO:0005783
TraesCS3B02G037000	GO:0005576
TraesCS3B02G037100	GO:0005576
TraesCS3B02G038700	GO:0005576
TraesCS3B02G039700	GO:0003676
TraesCS3B02G039700	GO:0004518
TraesCS3B02G039800	GO:0003677
TraesCS3B02G045900	GO:0003824
TraesCS3B02G045900	GO:0005515
TraesCS3B02G045900	GO:0005634
TraesCS3B02G048700	GO:0005634
TraesCS3B02G048700	GO:0005737
TraesCS3B02G091200	GO:0003723
TraesCS3B02G091200	GO:0005618
TraesCS3B02G091200	GO:0005730
TraesCS3B02G093300	GO:0003677
TraesCS3B02G093300	GO:0005634
TraesCS3B02G094700	GO:0005783
TraesCS3B02G119600	GO:0005739
TraesCS3B02G125500	GO:0003677
TraesCS3B02G125500	GO:0003682
TraesCS3B02G125500	GO:0005634
TraesCS3B02G128500	GO:0003677
TraesCS3B02G128500	GO:0003682
TraesCS3B02G128500	GO:0003824
TraesCS3B02G128500	GO:0005654
TraesCS3B02G128500	GO:0005737
TraesCS3B02G128700	GO:0005576
TraesCS3B02G128700	GO:0005773
TraesCS3B02G128700	GO:0005783
TraesCS3B02G129400	GO:0005739
TraesCS3B02G129400	GO:0005777
TraesCS3B02G130500	GO:0005634
TraesCS3B02G142200	GO:0005773
TraesCS3B02G147500	GO:0005634
TraesCS3B02G147500	GO:0005768
TraesCS3B02G147500	GO:0005773
TraesCS3B02G150200	GO:0000003
TraesCS3B02G154300	GO:0005634
TraesCS3B02G154300	GO:0005777
TraesCS3B02G163500	GO:0005576
TraesCS3B02G163500	GO:0005618
TraesCS3B02G163500	GO:0005773
TraesCS3B02G163700	GO:0005576
TraesCS3B02G163700	GO:0005618
TraesCS3B02G163700	GO:0005773
TraesCS3B02G166700	GO:0005634
TraesCS3B02G177600	GO:0005739
TraesCS3B02G197300	GO:0003676
TraesCS3B02G197300	GO:0004518
TraesCS3B02G199000	GO:0003700
TraesCS3B02G199000	GO:0005634
TraesCS3B02G199800	GO:0000166
TraesCS3B02G199800	GO:0003676
TraesCS3B02G199800	GO:0005654
TraesCS3B02G199800	GO:0005737
TraesCS3B02G200200	GO:0005634
TraesCS3B02G212900	GO:0005773
TraesCS3B02G212900	GO:0005794
TraesCS3B02G213100	GO:0005576
TraesCS3B02G213100	GO:0005773
TraesCS3B02G214700	GO:0005634
TraesCS3B02G214700	GO:0005737
TraesCS3B02G217100	GO:0003682
TraesCS3B02G217100	GO:0003700
TraesCS3B02G217100	GO:0005634
TraesCS3B02G221400	GO:0005198
TraesCS3B02G221400	GO:0005488
TraesCS3B02G221400	GO:0005794
TraesCS3B02G235100	GO:0000003
TraesCS3B02G235100	GO:0005773
TraesCS3B02G236900	GO:0005634
TraesCS3B02G239800	GO:0000003
TraesCS3B02G239800	GO:0005488
TraesCS3B02G240200	GO:0003700
TraesCS3B02G246300	GO:0005739
TraesCS3B02G246300	GO:0005783
TraesCS3B02G247200	GO:0005634
TraesCS3B02G256500	GO:0005783
TraesCS3B02G257000	GO:0005739
TraesCS3B02G260600	GO:0003677
TraesCS3B02G260600	GO:0003677
TraesCS3B02G261000	GO:0005576
TraesCS3B02G263600	GO:0005794
TraesCS3B02G272600	GO:0005634
TraesCS3B02G272600	GO:0005737
TraesCS3B02G274100	GO:0005794
TraesCS3B02G275100	GO:0003677
TraesCS3B02G275100	GO:0003824
TraesCS3B02G275100	GO:0005768
TraesCS3B02G275600	GO:0005488
TraesCS3B02G275600	GO:0005634
TraesCS3B02G275600	GO:0005739
TraesCS3B02G275600	GO:0005768
TraesCS3B02G275600	GO:0005773
TraesCS3B02G277900	GO:0005634
TraesCS3B02G277900	GO:0005739
TraesCS3B02G277900	GO:0005773
TraesCS3B02G279600	GO:0005739
TraesCS3B02G279600	GO:0005794
TraesCS3B02G282400	GO:0005618
TraesCS3B02G282400	GO:0005773
TraesCS3B02G282500	GO:0005618
TraesCS3B02G282500	GO:0005737
TraesCS3B02G283900	GO:0005783
TraesCS3B02G293200	GO:0005576
TraesCS3B02G293200	GO:0005773
TraesCS3B02G301800	GO:0005739
TraesCS3B02G308500	GO:0003676
TraesCS3B02G308500	GO:0003682
TraesCS3B02G308500	GO:0003700
TraesCS3B02G308500	GO:0005634
TraesCS3B02G309600	GO:0000166
TraesCS3B02G309600	GO:0003676
TraesCS3B02G310000	GO:0005622
TraesCS3B02G310900	GO:0005773
TraesCS3B02G311000	GO:0005576
TraesCS3B02G311000	GO:0005634
TraesCS3B02G311000	GO:0005773
TraesCS3B02G311300	GO:0005576
TraesCS3B02G314300	GO:0005576
TraesCS3B02G314300	GO:0005768
TraesCS3B02G314300	GO:0005773
TraesCS3B02G315200	GO:0003824
TraesCS3B02G315200	GO:0005488
TraesCS3B02G315200	GO:0005622
TraesCS3B02G317400	GO:0005634
TraesCS3B02G333100	GO:0005618
TraesCS3B02G333100	GO:0005773
TraesCS3B02G339400	GO:0005576
TraesCS3B02G339400	GO:0005739
TraesCS3B02G340100	GO:0005634
TraesCS3B02G340800	GO:0005634
TraesCS3B02G340800	GO:0005737
TraesCS3B02G345800	GO:0005576
TraesCS3B02G345800	GO:0005773
TraesCS3B02G349900	GO:0005515
TraesCS3B02G349900	GO:0005634
TraesCS3B02G352300	GO:0005634
TraesCS3B02G352300	GO:0005773
TraesCS3B02G354000	GO:0005576
TraesCS3B02G356700	GO:0000003
TraesCS3B02G356700	GO:0005576
TraesCS3B02G356700	GO:0005618
TraesCS3B02G357000	GO:0005773
TraesCS3B02G357000	GO:0005794
TraesCS3B02G362800	GO:0005634
TraesCS3B02G363100	GO:0005634
TraesCS3B02G364900	GO:0005634
TraesCS3B02G371000	GO:0003723
TraesCS3B02G371000	GO:0004518
TraesCS3B02G371000	GO:0005739
TraesCS3B02G380800	GO:0005768
TraesCS3B02G380800	GO:0005773
TraesCS3B02G380800	GO:0005794
TraesCS3B02G382900	GO:0005794
TraesCS3B02G383900	GO:0005634
TraesCS3B02G389700	GO:0005739
TraesCS3B02G389700	GO:0005783
TraesCS3B02G390100	GO:0003677
TraesCS3B02G390100	GO:0005730
TraesCS3B02G390200	GO:0003677
TraesCS3B02G390200	GO:0005730
TraesCS3B02G390700	GO:0005618
TraesCS3B02G390700	GO:0005634
TraesCS3B02G390700	GO:0005739
TraesCS3B02G390700	GO:0005773
TraesCS3B02G390700	GO:0005794
TraesCS3B02G395000	GO:0005773
TraesCS3B02G397800	GO:0005737
TraesCS3B02G412500	GO:0003677
TraesCS3B02G412500	GO:0003700
TraesCS3B02G412500	GO:0005634
TraesCS3B02G412600	GO:0000166
TraesCS3B02G412600	GO:0003677
TraesCS3B02G420300	GO:0005576
TraesCS3B02G420300	GO:0005737
TraesCS3B02G451400	GO:0005488
TraesCS3B02G455200	GO:0005737
TraesCS3B02G457600	GO:0005576
TraesCS3B02G457600	GO:0005730
TraesCS3B02G468400	GO:0003677
TraesCS3B02G468400	GO:0005634
TraesCS3B02G477200	GO:0005488
TraesCS3B02G477700	GO:0005634
TraesCS3B02G477700	GO:0005739
TraesCS3B02G479900	GO:0005488
TraesCS3B02G479900	GO:0005622
TraesCS3B02G489000	GO:0005737
TraesCS3B02G496500	GO:0005634
TraesCS3B02G498500	GO:0005488
TraesCS3B02G498500	GO:0005737
TraesCS3B02G506900	GO:0005488
TraesCS3B02G514800	GO:0005794
TraesCS3B02G524700	GO:0005576
TraesCS3B02G524700	GO:0005618
TraesCS3B02G524700	GO:0005773
TraesCS3B02G524800	GO:0005576
TraesCS3B02G524800	GO:0005618
TraesCS3B02G524800	GO:0005773
TraesCS3B02G525000	GO:0005576
TraesCS3B02G525000	GO:0005618
TraesCS3B02G525000	GO:0005773
TraesCS3B02G526000	GO:0005576
TraesCS3B02G526000	GO:0005618
TraesCS3B02G526000	GO:0005773
TraesCS3B02G526700	GO:0005576
TraesCS3B02G526700	GO:0005618
TraesCS3B02G526700	GO:0005773
TraesCS3B02G528500	GO:0005576
TraesCS3B02G528500	GO:0005618
TraesCS3B02G528500	GO:0005773
TraesCS3B02G529700	GO:0005576
TraesCS3B02G529700	GO:0005618
TraesCS3B02G529700	GO:0005739
TraesCS3B02G529700	GO:0005773
TraesCS3B02G547300	GO:0005634
TraesCS3B02G547500	GO:0005634
TraesCS3B02G549500	GO:0005634
TraesCS3B02G549500	GO:0005783
TraesCS3B02G549500	GO:0005794
TraesCS3B02G563200	GO:0003824
TraesCS3B02G563200	GO:0005773
TraesCS3B02G565700	GO:0005488
TraesCS3B02G565700	GO:0005654
TraesCS3B02G565700	GO:0005730
TraesCS3B02G565700	GO:0005737
TraesCS3B02G578600	GO:0005576
TraesCS3B02G578600	GO:0005773
TraesCS3B02G584700	GO:0004518
TraesCS3B02G584700	GO:0005622
TraesCS3B02G594300	GO:0003677
TraesCS3B02G594300	GO:0003682
TraesCS3B02G594300	GO:0003700
TraesCS3B02G594300	GO:0005634
TraesCS3B02G597700	GO:0005488
TraesCS3B02G597700	GO:0005634
TraesCS3B02G597900	GO:0005773
TraesCS3B02G599800	GO:0003824
TraesCS3D02G001900	GO:0005634
TraesCS3D02G003200	GO:0005198
TraesCS3D02G003200	GO:0005730
TraesCS3D02G003200	GO:0005773
TraesCS3D02G003800	GO:0005198
TraesCS3D02G003800	GO:0005730
TraesCS3D02G003800	GO:0005773
TraesCS3D02G004500	GO:0003677
TraesCS3D02G004500	GO:0003723
TraesCS3D02G004500	GO:0003723
TraesCS3D02G005500	GO:0005777
TraesCS3D02G008900	GO:0003676
TraesCS3D02G008900	GO:0003700
TraesCS3D02G008900	GO:0005737
TraesCS3D02G010300	GO:0005783
TraesCS3D02G010300	GO:0005794
TraesCS3D02G012500	GO:0005622
TraesCS3D02G012500	GO:0005634
TraesCS3D02G012500	GO:0005737
TraesCS3D02G013000	GO:0005634
TraesCS3D02G013000	GO:0005794
TraesCS3D02G020600	GO:0005576
TraesCS3D02G020700	GO:0005576
TraesCS3D02G021800	GO:0005634
TraesCS3D02G023000	GO:0005783
TraesCS3D02G023000	GO:0005794
TraesCS3D02G024500	GO:0005488
TraesCS3D02G032100	GO:0005634
TraesCS3D02G036900	GO:0003676
TraesCS3D02G036900	GO:0004518
TraesCS3D02G037000	GO:0003677
TraesCS3D02G039300	GO:0005794
TraesCS3D02G041400	GO:0005634
TraesCS3D02G041400	GO:0005737
TraesCS3D02G041800	GO:0003700
TraesCS3D02G041800	GO:0005515
TraesCS3D02G041800	GO:0005634
TraesCS3D02G045500	GO:0005634
TraesCS3D02G045500	GO:0005777
TraesCS3D02G045500	GO:0005783
TraesCS3D02G078900	GO:0003677
TraesCS3D02G078900	GO:0005634
TraesCS3D02G087000	GO:0000166
TraesCS3D02G087000	GO:0003723
TraesCS3D02G087000	GO:0005730
TraesCS3D02G087000	GO:0005794
TraesCS3D02G090700	GO:0005634
TraesCS3D02G090700	GO:0005739
TraesCS3D02G090700	GO:0005783
TraesCS3D02G090700	GO:0005794
TraesCS3D02G099100	GO:0005488
TraesCS3D02G105000	GO:0005634
TraesCS3D02G105000	GO:0005773
TraesCS3D02G107400	GO:0005737
TraesCS3D02G109800	GO:0003682
TraesCS3D02G109800	GO:0003700
TraesCS3D02G109800	GO:0005634
TraesCS3D02G111100	GO:0003677
TraesCS3D02G111100	GO:0003682
TraesCS3D02G111100	GO:0005634
TraesCS3D02G125300	GO:0003677
TraesCS3D02G125300	GO:0003682
TraesCS3D02G125300	GO:0003700
TraesCS3D02G125300	GO:0005634
TraesCS3D02G128000	GO:0005215
TraesCS3D02G128000	GO:0005488
TraesCS3D02G136500	GO:0003677
TraesCS3D02G136500	GO:0005634
TraesCS3D02G142400	GO:0005634
TraesCS3D02G142400	GO:0005737
TraesCS3D02G144900	GO:0005488
TraesCS3D02G144900	GO:0005773
TraesCS3D02G145900	GO:0005576
TraesCS3D02G145900	GO:0005618
TraesCS3D02G145900	GO:0005773
TraesCS3D02G146200	GO:0005576
TraesCS3D02G146200	GO:0005618
TraesCS3D02G146200	GO:0005773
TraesCS3D02G158800	GO:0005488
TraesCS3D02G158800	GO:0005634
TraesCS3D02G167100	GO:0005634
TraesCS3D02G172600	GO:0003676
TraesCS3D02G172600	GO:0004518
TraesCS3D02G173300	GO:0003700
TraesCS3D02G173300	GO:0005634
TraesCS3D02G185200	GO:0005576
TraesCS3D02G185200	GO:0005618
TraesCS3D02G187300	GO:0005773
TraesCS3D02G187300	GO:0005794
TraesCS3D02G191800	GO:0005198
TraesCS3D02G191800	GO:0005488
TraesCS3D02G203400	GO:0003677
TraesCS3D02G203400	GO:0005654
TraesCS3D02G204500	GO:0003677
TraesCS3D02G204500	GO:0003682
TraesCS3D02G208800	GO:0005768
TraesCS3D02G209800	GO:0003676
TraesCS3D02G209800	GO:0005634
TraesCS3D02G210600	GO:0005634
TraesCS3D02G212700	GO:0003700
TraesCS3D02G212700	GO:0003824
TraesCS3D02G212700	GO:0005730
TraesCS3D02G216700	GO:0005783
TraesCS3D02G218100	GO:0005739
TraesCS3D02G218100	GO:0005783
TraesCS3D02G218700	GO:0005773
TraesCS3D02G218700	GO:0005783
TraesCS3D02G218800	GO:0005634
TraesCS3D02G220200	GO:0003723
TraesCS3D02G220200	GO:0004518
TraesCS3D02G221400	GO:0003824
TraesCS3D02G224600	GO:0000166
TraesCS3D02G227900	GO:0005576
TraesCS3D02G227900	GO:0005773
TraesCS3D02G227900	GO:0005794
TraesCS3D02G245500	GO:0003677
TraesCS3D02G245500	GO:0003700
TraesCS3D02G245500	GO:0005634
TraesCS3D02G247000	GO:0005739
TraesCS3D02G247000	GO:0005768
TraesCS3D02G247000	GO:0005773
TraesCS3D02G249000	GO:0005634
TraesCS3D02G249000	GO:0005737
TraesCS3D02G260300	GO:0005576
TraesCS3D02G260300	GO:0005773
TraesCS3D02G260500	GO:0005576
TraesCS3D02G260500	GO:0005618
TraesCS3D02G260500	GO:0005773
TraesCS3D02G275800	GO:0005576
TraesCS3D02G275800	GO:0005773
TraesCS3D02G276200	GO:0005622
TraesCS3D02G276900	GO:0005576
TraesCS3D02G276900	GO:0005773
TraesCS3D02G277300	GO:0005576
TraesCS3D02G277300	GO:0005737
TraesCS3D02G283600	GO:0005634
TraesCS3D02G284200	GO:0003677
TraesCS3D02G284200	GO:0003700
TraesCS3D02G284200	GO:0005634
TraesCS3D02G298600	GO:0005618
TraesCS3D02G298600	GO:0005773
TraesCS3D02G299900	GO:0005488
TraesCS3D02G299900	GO:0005618
TraesCS3D02G299900	GO:0005634
TraesCS3D02G299900	GO:0005739
TraesCS3D02G299900	GO:0005773
TraesCS3D02G305300	GO:0005576
TraesCS3D02G307900	GO:0004518
TraesCS3D02G307900	GO:0005634
TraesCS3D02G312000	GO:0005576
TraesCS3D02G312000	GO:0005773
TraesCS3D02G318500	GO:0005576
TraesCS3D02G320700	GO:0000003
TraesCS3D02G320700	GO:0005576
TraesCS3D02G320700	GO:0005618
TraesCS3D02G321200	GO:0005777
TraesCS3D02G326200	GO:0005634
TraesCS3D02G331300	GO:0005634
TraesCS3D02G337900	GO:0005634
TraesCS3D02G337900	GO:0005737
TraesCS3D02G344400	GO:0005794
TraesCS3D02G349800	GO:0000166
TraesCS3D02G350900	GO:0005739
TraesCS3D02G350900	GO:0005783
TraesCS3D02G351000	GO:0005739
TraesCS3D02G351000	GO:0005783
TraesCS3D02G351400	GO:0003677
TraesCS3D02G351400	GO:0005730
TraesCS3D02G355100	GO:0005576
TraesCS3D02G355900	GO:0005634
TraesCS3D02G355900	GO:0005739
TraesCS3D02G355900	GO:0005773
TraesCS3D02G357700	GO:0005576
TraesCS3D02G359100	GO:0005737
TraesCS3D02G360900	GO:0003723
TraesCS3D02G361300	GO:0005783
TraesCS3D02G361800	GO:0003676
TraesCS3D02G361800	GO:0005737
TraesCS3D02G369200	GO:0005777
TraesCS3D02G371600	GO:0005634
TraesCS3D02G379800	GO:0005635
TraesCS3D02G379800	GO:0005783
TraesCS3D02G395000	GO:0005737
TraesCS3D02G396800	GO:0005488
TraesCS3D02G396800	GO:0005634
TraesCS3D02G396800	GO:0005739
TraesCS3D02G399900	GO:0005488
TraesCS3D02G399900	GO:0005618
TraesCS3D02G399900	GO:0005783
TraesCS3D02G403000	GO:0005634
TraesCS3D02G403000	GO:0005783
TraesCS3D02G403000	GO:0005794
TraesCS3D02G403600	GO:0003677
TraesCS3D02G403600	GO:0005654
TraesCS3D02G415400	GO:0005737
TraesCS3D02G417500	GO:0005576
TraesCS3D02G417500	GO:0005730
TraesCS3D02G426100	GO:0005488
TraesCS3D02G429300	GO:0005215
TraesCS3D02G429300	GO:0005634
TraesCS3D02G429300	GO:0005737
TraesCS3D02G430100	GO:0005622
TraesCS3D02G431300	GO:0005730
TraesCS3D02G433800	GO:0005488
TraesCS3D02G433800	GO:0005794
TraesCS3D02G438100	GO:0005488
TraesCS3D02G438100	GO:0005622
TraesCS3D02G444600	GO:0005737
TraesCS3D02G449200	GO:0005634
TraesCS3D02G467300	GO:0005488
TraesCS3D02G467300	GO:0005794
TraesCS3D02G470500	GO:0005794
TraesCS3D02G472000	GO:0005576
TraesCS3D02G475100	GO:0005576
TraesCS3D02G475100	GO:0005618
TraesCS3D02G475100	GO:0005773
TraesCS3D02G475200	GO:0005576
TraesCS3D02G475200	GO:0005618
TraesCS3D02G475200	GO:0005773
TraesCS3D02G476500	GO:0005576
TraesCS3D02G476500	GO:0005618
TraesCS3D02G476500	GO:0005773
TraesCS3D02G476600	GO:0005576
TraesCS3D02G476600	GO:0005618
TraesCS3D02G476600	GO:0005773
TraesCS3D02G477300	GO:0005576
TraesCS3D02G477300	GO:0005618
TraesCS3D02G477300	GO:0005773
TraesCS3D02G478000	GO:0005576
TraesCS3D02G478000	GO:0005618
TraesCS3D02G478000	GO:0005773
TraesCS3D02G478300	GO:0005576
TraesCS3D02G478300	GO:0005618
TraesCS3D02G478300	GO:0005773
TraesCS3D02G486800	GO:0005576
TraesCS3D02G493700	GO:0005634
TraesCS3D02G493700	GO:0005739
TraesCS3D02G493900	GO:0005634
TraesCS3D02G496300	GO:0005488
TraesCS3D02G501900	GO:0005488
TraesCS3D02G506900	GO:0003676
TraesCS3D02G508800	GO:0003700
TraesCS3D02G508800	GO:0005634
TraesCS3D02G508800	GO:0005737
TraesCS3D02G517700	GO:0005634
TraesCS3D02G517800	GO:0005576
TraesCS3D02G517800	GO:0005773
TraesCS3D02G518200	GO:0005576
TraesCS3D02G518200	GO:0005773
TraesCS3D02G522300	GO:0005198
TraesCS3D02G522300	GO:0005634
TraesCS3D02G534200	GO:0005773
TraesCS3D02G544700	GO:0005737
TraesCS4A02G001300	GO:0003677
TraesCS4A02G001300	GO:0003700
TraesCS4A02G001300	GO:0005634
TraesCS4A02G005400	GO:0003677
TraesCS4A02G005400	GO:0003700
TraesCS4A02G005400	GO:0005634
TraesCS4A02G007800	GO:0003677
TraesCS4A02G007800	GO:0003824
TraesCS4A02G007800	GO:0005634
TraesCS4A02G007800	GO:0005737
TraesCS4A02G015900	GO:0005739
TraesCS4A02G015900	GO:0005773
TraesCS4A02G017400	GO:0005737
TraesCS4A02G019200	GO:0005488
TraesCS4A02G019800	GO:0000166
TraesCS4A02G019800	GO:0003676
TraesCS4A02G020000	GO:0005773
TraesCS4A02G020000	GO:0005783
TraesCS4A02G023600	GO:0005488
TraesCS4A02G023600	GO:0005634
TraesCS4A02G023600	GO:0005737
TraesCS4A02G030400	GO:0003677
TraesCS4A02G030400	GO:0005730
TraesCS4A02G033600	GO:0005576
TraesCS4A02G033600	GO:0005622
TraesCS4A02G041400	GO:0003700
TraesCS4A02G041400	GO:0005634
TraesCS4A02G053800	GO:0005488
TraesCS4A02G056500	GO:0005794
TraesCS4A02G058700	GO:0005794
TraesCS4A02G059800	GO:0005739
TraesCS4A02G061800	GO:0005739
TraesCS4A02G061900	GO:0005634
TraesCS4A02G061900	GO:0005739
TraesCS4A02G062600	GO:0005634
TraesCS4A02G062600	GO:0005737
TraesCS4A02G075600	GO:0005515
TraesCS4A02G075600	GO:0005634
TraesCS4A02G092200	GO:0005634
TraesCS4A02G092200	GO:0005777
TraesCS4A02G092200	GO:0005783
TraesCS4A02G099000	GO:0005576
TraesCS4A02G099000	GO:0005618
TraesCS4A02G099000	GO:0005773
TraesCS4A02G102600	GO:0005783
TraesCS4A02G103800	GO:0005488
TraesCS4A02G106900	GO:0000166
TraesCS4A02G106900	GO:0003676
TraesCS4A02G106900	GO:0005777
TraesCS4A02G107400	GO:0005794
TraesCS4A02G109200	GO:0005634
TraesCS4A02G114000	GO:0005488
TraesCS4A02G114000	GO:0005576
TraesCS4A02G114000	GO:0005737
TraesCS4A02G115400	GO:0000166
TraesCS4A02G115400	GO:0005634
TraesCS4A02G115400	GO:0005739
TraesCS4A02G115600	GO:0005488
TraesCS4A02G116100	GO:0005768
TraesCS4A02G116100	GO:0005794
TraesCS4A02G116400	GO:0005488
TraesCS4A02G117000	GO:0005794
TraesCS4A02G119200	GO:0005777
TraesCS4A02G125300	GO:0005737
TraesCS4A02G126400	GO:0003676
TraesCS4A02G126400	GO:0003824
TraesCS4A02G130300	GO:0005783
TraesCS4A02G130300	GO:0005794
TraesCS4A02G131000	GO:0003677
TraesCS4A02G131000	GO:0005634
TraesCS4A02G139500	GO:0005654
TraesCS4A02G139500	GO:0005737
TraesCS4A02G169500	GO:0005622
TraesCS4A02G169500	GO:0005634
TraesCS4A02G169500	GO:0005783
TraesCS4A02G172200	GO:0003682
TraesCS4A02G172200	GO:0003700
TraesCS4A02G172200	GO:0003824
TraesCS4A02G172200	GO:0005654
TraesCS4A02G172200	GO:0005737
TraesCS4A02G172800	GO:0005576
TraesCS4A02G173800	GO:0005576
TraesCS4A02G181800	GO:0005618
TraesCS4A02G181800	GO:0005737
TraesCS4A02G181900	GO:0005618
TraesCS4A02G181900	GO:0005773
TraesCS4A02G186500	GO:0005773
TraesCS4A02G193900	GO:0005773
TraesCS4A02G193900	GO:0005783
TraesCS4A02G193900	GO:0005794
TraesCS4A02G202600	GO:0005488
TraesCS4A02G202600	GO:0005576
TraesCS4A02G208700	GO:0004518
TraesCS4A02G208700	GO:0005777
TraesCS4A02G218100	GO:0005515
TraesCS4A02G219500	GO:0005794
TraesCS4A02G224300	GO:0005488
TraesCS4A02G225700	GO:0005634
TraesCS4A02G226100	GO:0005576
TraesCS4A02G230500	GO:0005777
TraesCS4A02G236000	GO:0003700
TraesCS4A02G236000	GO:0005634
TraesCS4A02G239600	GO:0005739
TraesCS4A02G249200	GO:0005634
TraesCS4A02G249200	GO:0005737
TraesCS4A02G252800	GO:0005576
TraesCS4A02G252800	GO:0005730
TraesCS4A02G252800	GO:0005739
TraesCS4A02G256500	GO:0005737
TraesCS4A02G259300	GO:0005488
TraesCS4A02G259300	GO:0005737
TraesCS4A02G262600	GO:0005515
TraesCS4A02G262600	GO:0005634
TraesCS4A02G264400	GO:0005618
TraesCS4A02G264400	GO:0005739
TraesCS4A02G265800	GO:0000166
TraesCS4A02G265800	GO:0003676
TraesCS4A02G267300	GO:0005773
TraesCS4A02G279100	GO:0005618
TraesCS4A02G279100	GO:0005737
TraesCS4A02G279200	GO:0005618
TraesCS4A02G279200	GO:0005737
TraesCS4A02G279300	GO:0005618
TraesCS4A02G279300	GO:0005737
TraesCS4A02G287900	GO:0005773
TraesCS4A02G287900	GO:0005794
TraesCS4A02G296300	GO:0005773
TraesCS4A02G312600	GO:0005739
TraesCS4A02G312600	GO:0005794
TraesCS4A02G314400	GO:0005622
TraesCS4A02G314400	GO:0005634
TraesCS4A02G314400	GO:0005737
TraesCS4A02G317900	GO:0005634
TraesCS4A02G318400	GO:0005739
TraesCS4A02G318400	GO:0005783
TraesCS4A02G321500	GO:0005618
TraesCS4A02G321500	GO:0005773
TraesCS4A02G321600	GO:0005618
TraesCS4A02G321600	GO:0005773
TraesCS4A02G323800	GO:0005488
TraesCS4A02G323800	GO:0005739
TraesCS4A02G334800	GO:0005783
TraesCS4A02G344300	GO:0003676
TraesCS4A02G357600	GO:0003677
TraesCS4A02G357600	GO:0005634
TraesCS4A02G366000	GO:0005618
TraesCS4A02G366000	GO:0005777
TraesCS4A02G372600	GO:0005739
TraesCS4A02G372600	GO:0005773
TraesCS4A02G372600	GO:0005794
TraesCS4A02G388700	GO:0005576
TraesCS4A02G389000	GO:0005576
TraesCS4A02G389000	GO:0005773
TraesCS4A02G401400	GO:0005739
TraesCS4A02G407500	GO:0005739
TraesCS4A02G407500	GO:0005768
TraesCS4A02G407500	GO:0005773
TraesCS4A02G407500	GO:0005794
TraesCS4A02G409300	GO:0005618
TraesCS4A02G409300	GO:0005768
TraesCS4A02G413200	GO:0005634
TraesCS4A02G426100	GO:0005515
TraesCS4A02G426100	GO:0005768
TraesCS4A02G426100	GO:0005773
TraesCS4A02G462200	GO:0003723
TraesCS4A02G462200	GO:0004518
TraesCS4A02G462200	GO:0005739
TraesCS4A02G462300	GO:0005488
TraesCS4A02G462300	GO:0005773
TraesCS4A02G485400	GO:0005773
TraesCS4A02G485900	GO:0005773
TraesCS4A02G486000	GO:0005773
TraesCS4A02G486100	GO:0005773
