GID	GO
TraesCS1D02G123700	GO:0005739
TraesCS1D02G125300	GO:0003677
TraesCS1D02G125300	GO:0005654
TraesCS1D02G125400	GO:0003700
TraesCS1D02G125400	GO:0005634
TraesCS1D02G130300	GO:0005773
TraesCS1D02G130300	GO:0005783
TraesCS1D02G130300	GO:0005794
TraesCS1D02G134600	GO:0005773
TraesCS1D02G142700	GO:0005730
TraesCS1D02G142700	GO:0005739
TraesCS1D02G142700	GO:0005773
TraesCS1D02G143800	GO:0005634
TraesCS1D02G144600	GO:0005739
TraesCS1D02G144600	GO:0005773
TraesCS1D02G144600	GO:0005794
TraesCS1D02G146300	GO:0000003
TraesCS1D02G149700	GO:0003723
TraesCS1D02G149700	GO:0005576
TraesCS1D02G149700	GO:0005618
TraesCS1D02G149700	GO:0005737
TraesCS1D02G149800	GO:0003723
TraesCS1D02G149800	GO:0005576
TraesCS1D02G149800	GO:0005618
TraesCS1D02G149800	GO:0005737
TraesCS1D02G154700	GO:0005634
TraesCS1D02G154900	GO:0005794
TraesCS1D02G155400	GO:0005634
TraesCS1D02G156600	GO:0005634
TraesCS1D02G159500	GO:0005488
TraesCS1D02G161900	GO:0005773
TraesCS1D02G163400	GO:0005739
TraesCS1D02G163800	GO:0005622
TraesCS1D02G164100	GO:0005773
TraesCS1D02G164600	GO:0003676
TraesCS1D02G165000	GO:0005737
TraesCS1D02G176400	GO:0005783
TraesCS1D02G184600	GO:0003677
TraesCS1D02G184600	GO:0005576
TraesCS1D02G184600	GO:0005634
TraesCS1D02G184600	GO:0005773
TraesCS1D02G187100	GO:0005488
TraesCS1D02G187100	GO:0005783
TraesCS1D02G187700	GO:0005634
TraesCS1D02G189300	GO:0005773
TraesCS1D02G189700	GO:0005488
TraesCS1D02G190000	GO:0005488
TraesCS1D02G190600	GO:0005488
TraesCS1D02G191100	GO:0005488
TraesCS1D02G192600	GO:0005488
TraesCS1D02G194600	GO:0003677
TraesCS1D02G194600	GO:0005730
TraesCS1D02G194900	GO:0003677
TraesCS1D02G194900	GO:0005634
TraesCS1D02G197300	GO:0003700
TraesCS1D02G197300	GO:0003824
TraesCS1D02G197300	GO:0005634
TraesCS1D02G197300	GO:0005737
TraesCS1D02G200100	GO:0005634
TraesCS1D02G200300	GO:0003824
TraesCS1D02G200300	GO:0005794
TraesCS1D02G201100	GO:0005773
TraesCS1D02G201100	GO:0005794
TraesCS1D02G201200	GO:0005773
TraesCS1D02G201200	GO:0005794
TraesCS1D02G201800	GO:0005634
TraesCS1D02G202200	GO:0003677
TraesCS1D02G202200	GO:0005634
TraesCS1D02G207000	GO:0005576
TraesCS1D02G207000	GO:0005773
TraesCS1D02G207100	GO:0005576
TraesCS1D02G207100	GO:0005618
TraesCS1D02G207100	GO:0005773
TraesCS1D02G209700	GO:0005768
TraesCS1D02G209700	GO:0005794
TraesCS1D02G211200	GO:0005622
TraesCS1D02G211200	GO:0005737
TraesCS1D02G213700	GO:0005737
TraesCS1D02G216700	GO:0005739
TraesCS1D02G216700	GO:0005773
TraesCS1D02G218200	GO:0005634
TraesCS1D02G219200	GO:0005634
TraesCS1D02G219200	GO:0005737
TraesCS1D02G219300	GO:0003824
TraesCS1D02G219300	GO:0005198
TraesCS1D02G231600	GO:0005768
TraesCS1D02G231600	GO:0005773
TraesCS1D02G231600	GO:0005794
TraesCS1D02G233300	GO:0003677
TraesCS1D02G233300	GO:0003824
TraesCS1D02G233300	GO:0005730
TraesCS1D02G236200	GO:0005634
TraesCS1D02G239000	GO:0005634
TraesCS1D02G239000	GO:0005773
TraesCS1D02G239700	GO:0005634
TraesCS1D02G239700	GO:0005773
TraesCS1D02G239800	GO:0003723
TraesCS1D02G239800	GO:0005576
TraesCS1D02G239800	GO:0005768
TraesCS1D02G240200	GO:0000166
TraesCS1D02G240200	GO:0005618
TraesCS1D02G240200	GO:0005634
TraesCS1D02G241900	GO:0005794
TraesCS1D02G242800	GO:0003677
TraesCS1D02G242800	GO:0003700
TraesCS1D02G242800	GO:0005634
TraesCS1D02G246700	GO:0003723
TraesCS1D02G246700	GO:0005622
TraesCS1D02G248600	GO:0003774
TraesCS1D02G251700	GO:0005576
TraesCS1D02G251700	GO:0005794
TraesCS1D02G253600	GO:0005783
TraesCS1D02G256000	GO:0005634
TraesCS1D02G256000	GO:0005739
TraesCS1D02G256400	GO:0000003
TraesCS1D02G256800	GO:0000003
TraesCS1D02G259600	GO:0005576
TraesCS1D02G259600	GO:0005764
TraesCS1D02G263600	GO:0003677
TraesCS1D02G263600	GO:0005634
TraesCS1D02G263700	GO:0005634
TraesCS1D02G263700	GO:0005783
TraesCS1D02G263700	GO:0005794
TraesCS1D02G265800	GO:0005576
TraesCS1D02G265900	GO:0005488
TraesCS1D02G265900	GO:0005576
TraesCS1D02G266000	GO:0005576
TraesCS1D02G266100	GO:0005488
TraesCS1D02G266100	GO:0005576
TraesCS1D02G266200	GO:0005576
TraesCS1D02G268800	GO:0005618
TraesCS1D02G268800	GO:0005783
TraesCS1D02G269600	GO:0005773
TraesCS1D02G271000	GO:0005634
TraesCS1D02G273500	GO:0005634
TraesCS1D02G278300	GO:0005773
TraesCS1D02G279000	GO:0005634
TraesCS1D02G279000	GO:0005737
TraesCS1D02G281300	GO:0005634
TraesCS1D02G281800	GO:0005634
TraesCS1D02G283400	GO:0005794
TraesCS1D02G283900	GO:0005576
TraesCS1D02G284000	GO:0005618
TraesCS1D02G284000	GO:0005634
TraesCS1D02G284000	GO:0005739
TraesCS1D02G284000	GO:0005773
TraesCS1D02G284000	GO:0005794
TraesCS1D02G284800	GO:0005773
TraesCS1D02G284800	GO:0005794
TraesCS1D02G284900	GO:0005773
TraesCS1D02G284900	GO:0005794
TraesCS1D02G285100	GO:0005794
TraesCS1D02G288400	GO:0005488
TraesCS1D02G290700	GO:0005634
TraesCS1D02G290700	GO:0005737
TraesCS1D02G292100	GO:0005739
TraesCS1D02G292100	GO:0005773
TraesCS1D02G292700	GO:0003700
TraesCS1D02G292700	GO:0005634
TraesCS1D02G294000	GO:0005739
TraesCS1D02G298200	GO:0000166
TraesCS1D02G298400	GO:0003677
TraesCS1D02G298400	GO:0005737
TraesCS1D02G299400	GO:0005622
TraesCS1D02G299400	GO:0005634
TraesCS1D02G299400	GO:0005737
TraesCS1D02G303700	GO:0005773
TraesCS1D02G304700	GO:0005768
TraesCS1D02G305700	GO:0005576
TraesCS1D02G307400	GO:0005515
TraesCS1D02G307400	GO:0005768
TraesCS1D02G307400	GO:0005773
TraesCS1D02G309200	GO:0005198
TraesCS1D02G309200	GO:0005737
TraesCS1D02G309900	GO:0005576
TraesCS1D02G309900	GO:0005783
TraesCS1D02G309900	GO:0005794
TraesCS1D02G310900	GO:0000166
TraesCS1D02G310900	GO:0003700
TraesCS1D02G310900	GO:0005768
TraesCS1D02G312400	GO:0003677
TraesCS1D02G312400	GO:0005654
TraesCS1D02G312400	GO:0005737
TraesCS1D02G312500	GO:0005515
TraesCS1D02G312500	GO:0005794
TraesCS1D02G320800	GO:0005634
TraesCS1D02G320800	GO:0005773
TraesCS1D02G321300	GO:0005576
TraesCS1D02G321300	GO:0005618
TraesCS1D02G321300	GO:0005773
TraesCS1D02G323900	GO:0005768
TraesCS1D02G324400	GO:0003677
TraesCS1D02G324400	GO:0005654
TraesCS1D02G324400	GO:0005730
TraesCS1D02G327000	GO:0005488
TraesCS1D02G327000	GO:0005576
TraesCS1D02G327000	GO:0005764
TraesCS1D02G327000	GO:0005783
TraesCS1D02G334400	GO:0005634
TraesCS1D02G334400	GO:0005794
TraesCS1D02G335400	GO:0005515
TraesCS1D02G335500	GO:0005515
TraesCS1D02G340400	GO:0005634
TraesCS1D02G341800	GO:0005794
TraesCS1D02G342100	GO:0005634
TraesCS1D02G344700	GO:0005622
TraesCS1D02G345600	GO:0005634
TraesCS1D02G345600	GO:0005739
TraesCS1D02G351400	GO:0005488
TraesCS1D02G351400	GO:0005634
TraesCS1D02G351800	GO:0005783
TraesCS1D02G355100	GO:0005622
TraesCS1D02G359100	GO:0005576
TraesCS1D02G362900	GO:0003700
TraesCS1D02G362900	GO:0005634
TraesCS1D02G363300	GO:0003700
TraesCS1D02G363800	GO:0005634
TraesCS1D02G363800	GO:0005737
TraesCS1D02G365800	GO:0005739
TraesCS1D02G365800	GO:0005773
TraesCS1D02G369000	GO:0003677
TraesCS1D02G369000	GO:0003700
TraesCS1D02G369000	GO:0005634
TraesCS1D02G370100	GO:0000166
TraesCS1D02G370100	GO:0005634
TraesCS1D02G370300	GO:0005576
TraesCS1D02G370900	GO:0005794
TraesCS1D02G371200	GO:0005634
TraesCS1D02G371200	GO:0005783
TraesCS1D02G371800	GO:0003682
TraesCS1D02G371800	GO:0003700
TraesCS1D02G371800	GO:0005634
TraesCS1D02G378900	GO:0003677
TraesCS1D02G378900	GO:0003700
TraesCS1D02G378900	GO:0005634
TraesCS1D02G387100	GO:0003682
TraesCS1D02G387100	GO:0003700
TraesCS1D02G387100	GO:0003824
TraesCS1D02G387100	GO:0005654
TraesCS1D02G387100	GO:0005737
TraesCS1D02G395600	GO:0005215
TraesCS1D02G404800	GO:0005634
TraesCS1D02G404800	GO:0005737
TraesCS1D02G405200	GO:0005634
TraesCS1D02G405200	GO:0005737
TraesCS1D02G405900	GO:0005634
TraesCS1D02G405900	GO:0005773
TraesCS1D02G408400	GO:0005739
TraesCS1D02G410100	GO:0005773
TraesCS1D02G413600	GO:0005794
TraesCS1D02G414700	GO:0005739
TraesCS1D02G415900	GO:0005634
TraesCS1D02G418000	GO:0003700
TraesCS1D02G418400	GO:0003700
TraesCS1D02G429200	GO:0005488
TraesCS1D02G429200	GO:0005773
TraesCS1D02G429600	GO:0005488
TraesCS1D02G429600	GO:0005773
TraesCS1D02G429900	GO:0003700
TraesCS1D02G430300	GO:0005488
TraesCS1D02G433400	GO:0005634
TraesCS1D02G433400	GO:0005773
TraesCS1D02G437700	GO:0005488
TraesCS1D02G439200	GO:0005634
TraesCS1D02G439200	GO:0005739
TraesCS1D02G439200	GO:0005783
TraesCS1D02G439300	GO:0005634
TraesCS1D02G439300	GO:0005739
TraesCS1D02G439300	GO:0005783
TraesCS1D02G439400	GO:0005739
TraesCS1D02G439400	GO:0005783
TraesCS1D02G439500	GO:0005739
TraesCS1D02G441400	GO:0005102
TraesCS1D02G444200	GO:0003824
TraesCS2A02G007200	GO:0005215
TraesCS2A02G011000	GO:0003676
TraesCS2A02G011000	GO:0003700
TraesCS2A02G011000	GO:0005634
TraesCS2A02G026600	GO:0005618
TraesCS2A02G026600	GO:0005773
TraesCS2A02G031200	GO:0005488
TraesCS2A02G033600	GO:0005576
TraesCS2A02G033600	GO:0005773
TraesCS2A02G034000	GO:0005488
TraesCS2A02G034000	GO:0005576
TraesCS2A02G034000	GO:0005764
TraesCS2A02G040300	GO:0005794
TraesCS2A02G045400	GO:0005488
TraesCS2A02G048600	GO:0005739
TraesCS2A02G048600	GO:0005768
TraesCS2A02G048600	GO:0005773
TraesCS2A02G064900	GO:0005737
TraesCS2A02G079500	GO:0005739
TraesCS2A02G083600	GO:0005515
TraesCS2A02G087100	GO:0005634
TraesCS2A02G088500	GO:0004518
TraesCS2A02G090600	GO:0005739
TraesCS2A02G098700	GO:0005730
TraesCS2A02G098700	GO:0005737
TraesCS2A02G099900	GO:0003677
TraesCS2A02G099900	GO:0003700
TraesCS2A02G099900	GO:0005634
TraesCS2A02G100000	GO:0005634
TraesCS2A02G101000	GO:0003677
TraesCS2A02G101000	GO:0005634
TraesCS2A02G101000	GO:0005737
TraesCS2A02G101900	GO:0003677
TraesCS2A02G101900	GO:0005634
TraesCS2A02G102000	GO:0003677
TraesCS2A02G102100	GO:0005515
TraesCS2A02G102100	GO:0005768
TraesCS2A02G102100	GO:0005794
TraesCS2A02G102100	GO:0005576
TraesCS2A02G103400	GO:0005488
TraesCS2A02G104600	GO:0005730
TraesCS2A02G107500	GO:0005576
TraesCS2A02G110300	GO:0005773
TraesCS2A02G112400	GO:0005773
TraesCS2A02G112400	GO:0005794
TraesCS2A02G116100	GO:0003677
TraesCS2A02G116100	GO:0003682
TraesCS2A02G116100	GO:0003700
TraesCS2A02G116100	GO:0005634
TraesCS2A02G117700	GO:0003676
TraesCS2A02G125600	GO:0005622
TraesCS2A02G126500	GO:0005739
TraesCS2A02G129000	GO:0005634
TraesCS2A02G129000	GO:0005737
TraesCS2A02G129900	GO:0003682
TraesCS2A02G132300	GO:0005634
TraesCS2A02G143400	GO:0005739
TraesCS2A02G145800	GO:0005737
TraesCS2A02G146000	GO:0005739
TraesCS2A02G150500	GO:0003723
TraesCS2A02G150500	GO:0004518
TraesCS2A02G150500	GO:0005634
TraesCS2A02G150500	GO:0005739
TraesCS2A02G151900	GO:0003723
TraesCS2A02G151900	GO:0005654
TraesCS2A02G157400	GO:0003723
TraesCS2A02G157400	GO:0005576
TraesCS2A02G157400	GO:0005618
TraesCS2A02G157400	GO:0005737
TraesCS2A02G158400	GO:0005794
TraesCS2A02G161100	GO:0005634
TraesCS2A02G161200	GO:0005634
TraesCS2A02G161700	GO:0005198
TraesCS2A02G161700	GO:0005576
TraesCS2A02G161700	GO:0005618
TraesCS2A02G163600	GO:0005739
TraesCS2A02G164800	GO:0005622
TraesCS2A02G164800	GO:0005737
TraesCS2A02G166000	GO:0005515
TraesCS2A02G166000	GO:0005634
TraesCS2A02G168200	GO:0005773
TraesCS2A02G169300	GO:0005634
TraesCS2A02G170200	GO:0005783
TraesCS2A02G174400	GO:0005198
TraesCS2A02G174400	GO:0005618
TraesCS2A02G174400	GO:0005773
TraesCS2A02G175600	GO:0005773
TraesCS2A02G175600	GO:0005794
TraesCS2A02G176100	GO:0003723
TraesCS2A02G179000	GO:0003723
TraesCS2A02G179000	GO:0005198
TraesCS2A02G179200	GO:0003723
TraesCS2A02G179200	GO:0005198
TraesCS2A02G183900	GO:0005634
TraesCS2A02G183900	GO:0005773
TraesCS2A02G188000	GO:0005794
TraesCS2A02G188600	GO:0003824
TraesCS2A02G188600	GO:0005773
TraesCS2A02G190200	GO:0005634
TraesCS2A02G191900	GO:0005739
TraesCS2A02G197600	GO:0005739
TraesCS2A02G199000	GO:0005773
TraesCS2A02G205500	GO:0005634
TraesCS2A02G205500	GO:0005773
TraesCS2A02G210300	GO:0005768
TraesCS2A02G210300	GO:0005783
TraesCS2A02G210700	GO:0005768
TraesCS2A02G210700	GO:0005783
TraesCS2A02G214700	GO:0003677
TraesCS2A02G214700	GO:0005618
TraesCS2A02G214700	GO:0005730
TraesCS2A02G218700	GO:0005488
TraesCS2A02G220400	GO:0005739
TraesCS2A02G220400	GO:0005773
TraesCS2A02G221300	GO:0005634
TraesCS2A02G221300	GO:0005739
TraesCS2A02G221300	GO:0005783
TraesCS2A02G222500	GO:0005634
TraesCS2A02G224300	GO:0005634
TraesCS2A02G235900	GO:0003677
TraesCS2A02G235900	GO:0003682
TraesCS2A02G235900	GO:0005634
TraesCS2A02G250200	GO:0005654
TraesCS2A02G250200	GO:0005730
TraesCS2A02G251800	GO:0005634
TraesCS2A02G255600	GO:0005488
TraesCS2A02G255600	GO:0005634
TraesCS2A02G257700	GO:0005737
TraesCS2A02G259500	GO:0005634
TraesCS2A02G259500	GO:0005773
TraesCS2A02G259900	GO:0005488
TraesCS2A02G259900	GO:0005618
TraesCS2A02G266000	GO:0005488
TraesCS2A02G266000	GO:0005730
TraesCS2A02G266000	GO:0005783
TraesCS2A02G266000	GO:0005794
TraesCS2A02G270200	GO:0003700
TraesCS2A02G270200	GO:0005515
TraesCS2A02G270200	GO:0005634
TraesCS2A02G271700	GO:0003677
TraesCS2A02G271700	GO:0003700
TraesCS2A02G271700	GO:0005634
TraesCS2A02G277100	GO:0005773
TraesCS2A02G288000	GO:0003700
TraesCS2A02G288000	GO:0005634
TraesCS2A02G303900	GO:0005634
TraesCS2A02G304800	GO:0003676
TraesCS2A02G304800	GO:0005739
TraesCS2A02G304800	GO:0005794
TraesCS2A02G313400	GO:0005634
TraesCS2A02G316500	GO:0005576
TraesCS2A02G317300	GO:0005576
TraesCS2A02G317300	GO:0005634
TraesCS2A02G325100	GO:0005739
TraesCS2A02G325100	GO:0005794
TraesCS2A02G325300	GO:0005794
TraesCS2A02G326500	GO:0003677
TraesCS2A02G326500	GO:0005634
TraesCS2A02G327900	GO:0005634
TraesCS2A02G327900	GO:0005737
TraesCS2A02G330500	GO:0003700
TraesCS2A02G330500	GO:0005634
TraesCS2A02G333000	GO:0005737
TraesCS2A02G334200	GO:0005737
TraesCS2A02G336000	GO:0005618
TraesCS2A02G336000	GO:0005739
TraesCS2A02G336000	GO:0005777
TraesCS2A02G336500	GO:0005634
TraesCS2A02G336500	GO:0005739
TraesCS2A02G337300	GO:0005618
TraesCS2A02G337300	GO:0005634
TraesCS2A02G337300	GO:0005739
TraesCS2A02G337300	GO:0005773
TraesCS2A02G337300	GO:0005794
TraesCS2A02G342800	GO:0005773
TraesCS2A02G344500	GO:0003774
TraesCS2A02G344500	GO:0005634
TraesCS2A02G344500	GO:0005737
TraesCS2A02G346000	GO:0005634
TraesCS2A02G347200	GO:0003723
TraesCS2A02G347200	GO:0004518
TraesCS2A02G347200	GO:0005739
TraesCS2A02G348300	GO:0005488
TraesCS2A02G348300	GO:0005794
TraesCS2A02G348800	GO:0003676
TraesCS2A02G348800	GO:0003700
TraesCS2A02G348800	GO:0005634
TraesCS2A02G349100	GO:0005634
TraesCS2A02G350700	GO:0005622
TraesCS2A02G350800	GO:0005622
TraesCS2A02G350900	GO:0005622
TraesCS2A02G355300	GO:0005576
TraesCS2A02G358400	GO:0005622
TraesCS2A02G358400	GO:0005634
TraesCS2A02G361900	GO:0005737
TraesCS2A02G367700	GO:0005773
TraesCS2A02G367700	GO:0005783
TraesCS2A02G368000	GO:0005773
TraesCS2A02G368000	GO:0005783
TraesCS2A02G371600	GO:0005739
TraesCS2A02G371700	GO:0005739
TraesCS2A02G372400	GO:0005773
TraesCS2A02G378100	GO:0005783
TraesCS2A02G381600	GO:0005634
TraesCS2A02G381600	GO:0005737
TraesCS2A02G381900	GO:0003682
TraesCS2A02G381900	GO:0003700
TraesCS2A02G381900	GO:0005634
TraesCS2A02G384800	GO:0005488
TraesCS2A02G384800	GO:0005634
TraesCS2A02G386700	GO:0005773
TraesCS2A02G386800	GO:0003723
TraesCS2A02G386800	GO:0005634
TraesCS2A02G388500	GO:0005634
TraesCS2A02G389200	GO:0003677
TraesCS2A02G389200	GO:0005634
TraesCS2A02G389900	GO:0005739
TraesCS2A02G389900	GO:0005773
TraesCS2A02G389900	GO:0005794
TraesCS2A02G395000	GO:0005634
TraesCS2A02G395000	GO:0005783
TraesCS2A02G395000	GO:0005794
TraesCS2A02G396400	GO:0005737
TraesCS2A02G398800	GO:0005783
TraesCS2A02G400100	GO:0005634
TraesCS2A02G404000	GO:0005737
TraesCS2A02G405000	GO:0005794
TraesCS2A02G406900	GO:0005634
TraesCS2A02G409100	GO:0004518
TraesCS2A02G412500	GO:0005576
TraesCS2A02G413100	GO:0003676
TraesCS2A02G413100	GO:0005634
TraesCS2A02G416900	GO:0005488
TraesCS2A02G419800	GO:0005737
TraesCS2A02G420700	GO:0005515
TraesCS2A02G420700	GO:0005737
TraesCS2A02G422900	GO:0005634
TraesCS2A02G423900	GO:0005576
TraesCS2A02G423900	GO:0005618
TraesCS2A02G424200	GO:0005739
TraesCS2A02G425800	GO:0005773
TraesCS2A02G425800	GO:0005794
TraesCS2A02G428400	GO:0005773
TraesCS2A02G431100	GO:0005773
TraesCS2A02G432700	GO:0005515
TraesCS2A02G433500	GO:0005618
TraesCS2A02G440400	GO:0005576
TraesCS2A02G440400	GO:0005783
TraesCS2A02G440600	GO:0005783
TraesCS2A02G443600	GO:0005773
TraesCS2A02G443600	GO:0005794
TraesCS2A02G444900	GO:0000003
TraesCS2A02G444900	GO:0005618
TraesCS2A02G448300	GO:0005622
TraesCS2A02G453300	GO:0000003
TraesCS2A02G454000	GO:0005634
TraesCS2A02G456600	GO:0003677
TraesCS2A02G456600	GO:0003682
TraesCS2A02G456600	GO:0005634
TraesCS2A02G460400	GO:0005794
TraesCS2A02G462100	GO:0003774
TraesCS2A02G462100	GO:0005634
TraesCS2A02G462600	GO:0005634
TraesCS2A02G462600	GO:0005777
TraesCS2A02G467700	GO:0005634
TraesCS2A02G467700	GO:0005773
TraesCS2A02G467700	GO:0005777
TraesCS2A02G477900	GO:0005654
TraesCS2A02G477900	GO:0005739
TraesCS2A02G485100	GO:0005515
TraesCS2A02G488900	GO:0005618
TraesCS2A02G488900	GO:0005773
TraesCS2A02G489600	GO:0005773
TraesCS2A02G489600	GO:0005794
TraesCS2A02G492400	GO:0003677
TraesCS2A02G492400	GO:0005730
TraesCS2A02G492400	GO:0005768
TraesCS2A02G492500	GO:0005488
TraesCS2A02G493400	GO:0005622
TraesCS2A02G493800	GO:0005634
TraesCS2A02G499800	GO:0005773
TraesCS2A02G502200	GO:0005737
TraesCS2A02G504100	GO:0000166
TraesCS2A02G505500	GO:0005739
TraesCS2A02G507400	GO:0003676
TraesCS2A02G507400	GO:0004518
TraesCS2A02G507500	GO:0003676
TraesCS2A02G507500	GO:0004518
TraesCS2A02G508900	GO:0005739
TraesCS2A02G514200	GO:0003677
TraesCS2A02G514200	GO:0003700
TraesCS2A02G514200	GO:0005634
TraesCS2A02G515700	GO:0000166
TraesCS2A02G515700	GO:0005634
TraesCS2A02G515700	GO:0005739
TraesCS2A02G517200	GO:0005768
TraesCS2A02G517200	GO:0005773
TraesCS2A02G517200	GO:0005783
TraesCS2A02G522100	GO:0005488
TraesCS2A02G539100	GO:0005737
TraesCS2A02G545700	GO:0005488
TraesCS2A02G545700	GO:0005773
TraesCS2A02G545700	GO:0005783
TraesCS2A02G551000	GO:0005622
TraesCS2A02G551400	GO:0003723
TraesCS2A02G551400	GO:0004518
TraesCS2A02G560900	GO:0005634
TraesCS2A02G561200	GO:0003700
TraesCS2A02G561200	GO:0005634
TraesCS2A02G564800	GO:0003824
TraesCS2A02G564800	GO:0005634
TraesCS2A02G565600	GO:0005773
TraesCS2A02G571300	GO:0005576
TraesCS2A02G571300	GO:0005773
TraesCS2A02G573900	GO:0005576
TraesCS2A02G573900	GO:0005773
TraesCS2A02G583000	GO:0003676
TraesCS2A02G583000	GO:0005654
TraesCS2A02G584700	GO:0003824
TraesCS2A02G584700	GO:0005737
TraesCS2A02G586500	GO:0005634
TraesCS2A02G593300	GO:0005488
TraesCS2B02G010500	GO:0003700
TraesCS2B02G010500	GO:0005730
TraesCS2B02G024200	GO:0005634
TraesCS2B02G035300	GO:0005198
TraesCS2B02G036100	GO:0005488
TraesCS2B02G039900	GO:0005737
TraesCS2B02G040000	GO:0005622
TraesCS2B02G040600	GO:0005783
TraesCS2B02G047400	GO:0005618
TraesCS2B02G047400	GO:0005730
TraesCS2B02G047400	GO:0005739
TraesCS2B02G047400	GO:0005794
TraesCS2B02G062500	GO:0005488
TraesCS2B02G062500	GO:0005739
TraesCS2B02G062500	GO:0005768
TraesCS2B02G062500	GO:0005773
TraesCS2B02G065300	GO:0003723
TraesCS2B02G065300	GO:0005634
TraesCS2B02G066000	GO:0005737
TraesCS2B02G074100	GO:0005488
TraesCS2B02G074100	GO:0005634
TraesCS2B02G077100	GO:0005737
TraesCS2B02G077700	GO:0005634
TraesCS2B02G077700	GO:0005773
TraesCS2B02G078700	GO:0005634
TraesCS2B02G078700	GO:0005739
TraesCS2B02G096700	GO:0005794
TraesCS2B02G097800	GO:0005515
TraesCS2B02G097900	GO:0005515
TraesCS2B02G098900	GO:0000166
TraesCS2B02G098900	GO:0005634
TraesCS2B02G098900	GO:0005783
TraesCS2B02G098900	GO:0005794
TraesCS2B02G101700	GO:0005634
TraesCS2B02G101700	GO:0005783
TraesCS2B02G106200	GO:0005739
TraesCS2B02G110300	GO:0005773
TraesCS2B02G116900	GO:0003700
TraesCS2B02G116900	GO:0005488
TraesCS2B02G116900	GO:0005634
TraesCS2B02G117900	GO:0003700
TraesCS2B02G117900	GO:0005634
TraesCS2B02G117900	GO:0005737
TraesCS2B02G118400	GO:0003677
TraesCS2B02G118400	GO:0005634
TraesCS2B02G118400	GO:0005737
TraesCS2B02G118500	GO:0003677
TraesCS2B02G118500	GO:0005634
TraesCS2B02G118500	GO:0005737
TraesCS2B02G118700	GO:0005634
TraesCS2B02G118700	GO:0005737
TraesCS2B02G119200	GO:0005515
TraesCS2B02G119200	GO:0005768
TraesCS2B02G119200	GO:0005794
TraesCS2B02G120700	GO:0005488
TraesCS2B02G121800	GO:0003700
TraesCS2B02G121900	GO:0003700
TraesCS2B02G122400	GO:0005773
TraesCS2B02G122400	GO:0005783
TraesCS2B02G122400	GO:0005794
TraesCS2B02G122900	GO:0005773
TraesCS2B02G124600	GO:0005576
TraesCS2B02G124800	GO:0005576
TraesCS2B02G125800	GO:0005576
TraesCS2B02G126200	GO:0005576
TraesCS2B02G129600	GO:0005768
TraesCS2B02G129600	GO:0005773
TraesCS2B02G129600	GO:0005794
TraesCS2B02G134200	GO:0005634
TraesCS2B02G134200	GO:0005773
TraesCS2B02G135600	GO:0003677
TraesCS2B02G135600	GO:0003682
TraesCS2B02G135600	GO:0005634
TraesCS2B02G144300	GO:0005618
TraesCS2B02G146000	GO:0005773
TraesCS2B02G154800	GO:0005634
TraesCS2B02G154800	GO:0005737
TraesCS2B02G156000	GO:0005739
TraesCS2B02G157700	GO:0005794
TraesCS2B02G158800	GO:0005739
TraesCS2B02G159800	GO:0005737
TraesCS2B02G160600	GO:0005737
TraesCS2B02G166800	GO:0004518
TraesCS2B02G167700	GO:0005794
TraesCS2B02G170200	GO:0003676
TraesCS2B02G170200	GO:0005654
TraesCS2B02G171200	GO:0005737
TraesCS2B02G174500	GO:0005634
TraesCS2B02G174500	GO:0005773
TraesCS2B02G180600	GO:0005634
TraesCS2B02G182000	GO:0003824
TraesCS2B02G182900	GO:0003723
TraesCS2B02G182900	GO:0005576
TraesCS2B02G182900	GO:0005618
TraesCS2B02G182900	GO:0005773
TraesCS2B02G184300	GO:0000003
TraesCS2B02G184300	GO:0005576
TraesCS2B02G184300	GO:0005618
TraesCS2B02G184900	GO:0003824
TraesCS2B02G187700	GO:0005198
TraesCS2B02G187700	GO:0005576
TraesCS2B02G187700	GO:0005618
TraesCS2B02G189300	GO:0005739
TraesCS2B02G194900	GO:0005634
TraesCS2B02G195600	GO:0005634
TraesCS2B02G199600	GO:0005737
TraesCS2B02G200900	GO:0005618
TraesCS2B02G200900	GO:0005773
TraesCS2B02G202200	GO:0000166
TraesCS2B02G202200	GO:0003676
TraesCS2B02G210600	GO:0005634
TraesCS2B02G210600	GO:0005773
TraesCS2B02G211900	GO:0003676
TraesCS2B02G211900	GO:0005739
TraesCS2B02G215800	GO:0005515
TraesCS2B02G215800	GO:0005576
TraesCS2B02G215800	GO:0005737
TraesCS2B02G219200	GO:0005794
TraesCS2B02G220900	GO:0005739
TraesCS2B02G226000	GO:0003676
TraesCS2B02G226000	GO:0005783
TraesCS2B02G226600	GO:0003677
TraesCS2B02G226600	GO:0005198
TraesCS2B02G226600	GO:0005634
TraesCS2B02G232000	GO:0003700
TraesCS2B02G232000	GO:0005634
TraesCS2B02G232000	GO:0005737
TraesCS2B02G232900	GO:0005634
TraesCS2B02G232900	GO:0005773
TraesCS2B02G236400	GO:0005768
TraesCS2B02G236400	GO:0005783
TraesCS2B02G236900	GO:0005515
TraesCS2B02G239700	GO:0003677
TraesCS2B02G239700	GO:0005618
TraesCS2B02G239700	GO:0005730
TraesCS2B02G244100	GO:0005488
TraesCS2B02G244100	GO:0005576
TraesCS2B02G247200	GO:0005730
TraesCS2B02G247900	GO:0005634
TraesCS2B02G249400	GO:0005634
