GID	GO
TraesCS3D02G428300	GO:0005198
TraesCS3D02G428300	GO:0005739
TraesCS3D02G431500	GO:0005737
TraesCS3D02G433700	GO:0005634
TraesCS3D02G447700	GO:0005634
TraesCS3D02G451000	GO:0005773
TraesCS3D02G485100	GO:0005739
TraesCS3D02G489700	GO:0005634
TraesCS3D02G489800	GO:0005634
TraesCS3D02G494600	GO:0005634
TraesCS3D02G494600	GO:0005739
TraesCS3D02G509800	GO:0005737
TraesCS3D02G513700	GO:0005488
TraesCS3D02G513700	GO:0005622
TraesCS3D02G513900	GO:0005783
TraesCS3D02G517400	GO:0005488
TraesCS3D02G523900	GO:0005634
TraesCS3D02G529200	GO:0003723
TraesCS3D02G529200	GO:0004518
TraesCS3D02G529200	GO:0005739
TraesCS3D02G529700	GO:0003677
TraesCS3D02G529700	GO:0005634
TraesCS3D02G529700	GO:0005739
TraesCS3D02G530300	GO:0003677
TraesCS3D02G530300	GO:0005634
TraesCS3D02G530600	GO:0003676
TraesCS3D02G534100	GO:0005773
TraesCS3D02G535600	GO:0003723
TraesCS3D02G535600	GO:0005737
TraesCS4A02G006200	GO:0005773
TraesCS4A02G007000	GO:0003723
TraesCS4A02G007000	GO:0004518
TraesCS4A02G007000	GO:0005634
TraesCS4A02G007000	GO:0005739
TraesCS4A02G011700	GO:0005634
TraesCS4A02G013300	GO:0003677
TraesCS4A02G013300	GO:0004518
TraesCS4A02G016300	GO:0005634
TraesCS4A02G016300	GO:0005739
TraesCS4A02G016300	GO:0005773
TraesCS4A02G016700	GO:0000166
TraesCS4A02G016700	GO:0003676
TraesCS4A02G017300	GO:0003723
TraesCS4A02G017300	GO:0004518
TraesCS4A02G017500	GO:0005488
TraesCS4A02G017700	GO:0003677
TraesCS4A02G017700	GO:0005634
TraesCS4A02G019100	GO:0005739
TraesCS4A02G025200	GO:0005739
TraesCS4A02G025200	GO:0005777
TraesCS4A02G031700	GO:0003824
TraesCS4A02G036500	GO:0003723
TraesCS4A02G041000	GO:0005737
TraesCS4A02G042500	GO:0003723
TraesCS4A02G042500	GO:0005198
TraesCS4A02G042500	GO:0005739
TraesCS4A02G042700	GO:0005634
TraesCS4A02G042700	GO:0005739
TraesCS4A02G052400	GO:0005576
TraesCS4A02G052400	GO:0005622
TraesCS4A02G052600	GO:0005737
TraesCS4A02G059500	GO:0005634
TraesCS4A02G059500	GO:0005737
TraesCS4A02G059900	GO:0005576
TraesCS4A02G059900	GO:0005783
TraesCS4A02G060600	GO:0005576
TraesCS4A02G064500	GO:0005576
TraesCS4A02G064500	GO:0005773
TraesCS4A02G064500	GO:0005783
TraesCS4A02G065400	GO:0005198
TraesCS4A02G065800	GO:0005576
TraesCS4A02G065800	GO:0005773
TraesCS4A02G065800	GO:0005777
TraesCS4A02G071700	GO:0005634
TraesCS4A02G071700	GO:0005768
TraesCS4A02G075200	GO:0003677
TraesCS4A02G075200	GO:0003682
TraesCS4A02G083900	GO:0005730
TraesCS4A02G087300	GO:0003677
TraesCS4A02G087300	GO:0003723
TraesCS4A02G087300	GO:0004518
TraesCS4A02G087300	GO:0005634
TraesCS4A02G089400	GO:0005768
TraesCS4A02G091100	GO:0005198
TraesCS4A02G091100	GO:0005634
TraesCS4A02G093300	GO:0005773
TraesCS4A02G095200	GO:0003677
TraesCS4A02G095200	GO:0003700
TraesCS4A02G095200	GO:0005739
TraesCS4A02G099800	GO:0003677
TraesCS4A02G101200	GO:0003774
TraesCS4A02G101200	GO:0005634
TraesCS4A02G103300	GO:0005488
TraesCS4A02G103900	GO:0005488
TraesCS4A02G105400	GO:0005739
TraesCS4A02G107200	GO:0005215
TraesCS4A02G107200	GO:0005488
TraesCS4A02G107200	GO:0005622
TraesCS4A02G110300	GO:0005737
TraesCS4A02G110700	GO:0003677
TraesCS4A02G118400	GO:0003682
TraesCS4A02G118400	GO:0003700
TraesCS4A02G118400	GO:0005634
TraesCS4A02G119000	GO:0003723
TraesCS4A02G119000	GO:0005634
TraesCS4A02G119100	GO:0005739
TraesCS4A02G119100	GO:0005777
TraesCS4A02G122200	GO:0003723
TraesCS4A02G122200	GO:0005634
TraesCS4A02G122200	GO:0005773
TraesCS4A02G123300	GO:0005488
TraesCS4A02G125000	GO:0003723
TraesCS4A02G125000	GO:0005198
TraesCS4A02G126800	GO:0005634
TraesCS4A02G126900	GO:0005783
TraesCS4A02G128900	GO:0003700
TraesCS4A02G128900	GO:0005634
TraesCS4A02G130000	GO:0003677
TraesCS4A02G130000	GO:0003682
TraesCS4A02G130000	GO:0005634
TraesCS4A02G135400	GO:0003723
TraesCS4A02G135400	GO:0004518
TraesCS4A02G135400	GO:0005739
TraesCS4A02G135500	GO:0005773
TraesCS4A02G139700	GO:0005739
TraesCS4A02G144500	GO:0005198
TraesCS4A02G148800	GO:0003677
TraesCS4A02G148800	GO:0005634
TraesCS4A02G157300	GO:0000166
TraesCS4A02G162000	GO:0005622
TraesCS4A02G162200	GO:0005198
TraesCS4A02G162200	GO:0005634
TraesCS4A02G167000	GO:0003723
TraesCS4A02G167000	GO:0005198
TraesCS4A02G167000	GO:0005634
TraesCS4A02G167000	GO:0005739
TraesCS4A02G177500	GO:0005618
TraesCS4A02G177500	GO:0005634
TraesCS4A02G177600	GO:0005618
TraesCS4A02G177600	GO:0005634
TraesCS4A02G181100	GO:0005488
TraesCS4A02G181100	GO:0005576
TraesCS4A02G181100	GO:0005773
TraesCS4A02G189000	GO:0005488
TraesCS4A02G189900	GO:0003677
TraesCS4A02G189900	GO:0003682
TraesCS4A02G189900	GO:0005654
TraesCS4A02G190400	GO:0003723
TraesCS4A02G190400	GO:0005634
TraesCS4A02G192900	GO:0005634
TraesCS4A02G192900	GO:0005737
TraesCS4A02G197600	GO:0003723
TraesCS4A02G197800	GO:0003677
TraesCS4A02G197800	GO:0003723
TraesCS4A02G197800	GO:0004518
TraesCS4A02G197800	GO:0005634
TraesCS4A02G200600	GO:0005739
TraesCS4A02G203000	GO:0005488
TraesCS4A02G203400	GO:0005215
TraesCS4A02G206400	GO:0005488
TraesCS4A02G206400	GO:0005739
TraesCS4A02G210800	GO:0005634
TraesCS4A02G211400	GO:0005737
TraesCS4A02G217800	GO:0003682
TraesCS4A02G217800	GO:0003700
TraesCS4A02G217800	GO:0005634
TraesCS4A02G220900	GO:0005622
TraesCS4A02G221400	GO:0005515
TraesCS4A02G224700	GO:0005737
TraesCS4A02G225100	GO:0005634
TraesCS4A02G225100	GO:0005794
TraesCS4A02G226800	GO:0003677
TraesCS4A02G226800	GO:0005634
TraesCS4A02G227800	GO:0005794
TraesCS4A02G232700	GO:0003677
TraesCS4A02G232700	GO:0005634
TraesCS4A02G232700	GO:0005739
TraesCS4A02G235700	GO:0003824
TraesCS4A02G235700	GO:0005576
TraesCS4A02G236800	GO:0005634
TraesCS4A02G242800	GO:0005634
TraesCS4A02G242800	GO:0005737
TraesCS4A02G245300	GO:0005773
TraesCS4A02G246100	GO:0005634
TraesCS4A02G246100	GO:0005739
TraesCS4A02G247600	GO:0005622
TraesCS4A02G248100	GO:0005488
TraesCS4A02G253200	GO:0005488
TraesCS4A02G253300	GO:0005515
TraesCS4A02G253900	GO:0005488
TraesCS4A02G253900	GO:0005576
TraesCS4A02G253900	GO:0005739
TraesCS4A02G253900	GO:0005764
TraesCS4A02G253900	GO:0005773
TraesCS4A02G253900	GO:0005783
TraesCS4A02G254000	GO:0005576
TraesCS4A02G254000	GO:0005739
TraesCS4A02G254000	GO:0005764
TraesCS4A02G254000	GO:0005773
TraesCS4A02G259400	GO:0005488
TraesCS4A02G259400	GO:0005737
TraesCS4A02G263200	GO:0005618
TraesCS4A02G263200	GO:0005783
TraesCS4A02G263200	GO:0005794
TraesCS4A02G263800	GO:0005634
TraesCS4A02G263800	GO:0005739
TraesCS4A02G264500	GO:0005634
TraesCS4A02G268500	GO:0005634
TraesCS4A02G268900	GO:0005488
TraesCS4A02G269100	GO:0005654
TraesCS4A02G272000	GO:0000166
TraesCS4A02G272000	GO:0003723
TraesCS4A02G272000	GO:0005198
TraesCS4A02G272100	GO:0003723
TraesCS4A02G272100	GO:0005198
TraesCS4A02G272100	GO:0005739
TraesCS4A02G277800	GO:0005622
TraesCS4A02G286400	GO:0003824
TraesCS4A02G292600	GO:0005634
TraesCS4A02G293200	GO:0003723
TraesCS4A02G293200	GO:0004518
TraesCS4A02G293200	GO:0005634
TraesCS4A02G293200	GO:0005739
TraesCS4A02G293500	GO:0005576
TraesCS4A02G293500	GO:0005618
TraesCS4A02G298100	GO:0003723
TraesCS4A02G298100	GO:0005739
TraesCS4A02G300400	GO:0005618
TraesCS4A02G300400	GO:0005783
TraesCS4A02G301600	GO:0005488
TraesCS4A02G304300	GO:0005576
TraesCS4A02G304300	GO:0005618
TraesCS4A02G304300	GO:0005773
TraesCS4A02G304600	GO:0005576
TraesCS4A02G307800	GO:0005737
TraesCS4A02G311000	GO:0005634
TraesCS4A02G311000	GO:0005783
TraesCS4A02G311000	GO:0005794
TraesCS4A02G315000	GO:0005730
TraesCS4A02G315000	GO:0005737
TraesCS4A02G316700	GO:0000166
TraesCS4A02G320400	GO:0005634
TraesCS4A02G320400	GO:0005737
TraesCS4A02G322200	GO:0003677
TraesCS4A02G322200	GO:0003682
TraesCS4A02G322200	GO:0005634
TraesCS4A02G333800	GO:0005634
TraesCS4A02G333800	GO:0005794
TraesCS4A02G334400	GO:0000166
TraesCS4A02G334400	GO:0003676
TraesCS4A02G340600	GO:0003723
TraesCS4A02G340600	GO:0005730
TraesCS4A02G340700	GO:0003676
TraesCS4A02G342100	GO:0003723
TraesCS4A02G342100	GO:0004518
TraesCS4A02G342100	GO:0005739
TraesCS4A02G342200	GO:0003682
TraesCS4A02G342200	GO:0003723
TraesCS4A02G342200	GO:0004518
TraesCS4A02G342200	GO:0005634
TraesCS4A02G342800	GO:0005198
TraesCS4A02G345500	GO:0005634
TraesCS4A02G352300	GO:0003677
TraesCS4A02G352300	GO:0005634
TraesCS4A02G353400	GO:0003677
TraesCS4A02G353400	GO:0005634
TraesCS4A02G353400	GO:0005739
TraesCS4A02G355600	GO:0005488
TraesCS4A02G358200	GO:0005794
TraesCS4A02G368800	GO:0005198
TraesCS4A02G368800	GO:0005730
TraesCS4A02G376000	GO:0003723
TraesCS4A02G376000	GO:0005773
TraesCS4A02G382900	GO:0005622
TraesCS4A02G389500	GO:0005634
TraesCS4A02G393700	GO:0005488
TraesCS4A02G394400	GO:0005622
TraesCS4A02G395100	GO:0005488
TraesCS4A02G395100	GO:0005739
TraesCS4A02G395100	GO:0005794
TraesCS4A02G395700	GO:0003677
TraesCS4A02G395700	GO:0003723
TraesCS4A02G395700	GO:0005634
TraesCS4A02G395700	GO:0005739
TraesCS4A02G396500	GO:0005198
TraesCS4A02G396700	GO:0005737
TraesCS4A02G398300	GO:0005737
TraesCS4A02G398700	GO:0005773
TraesCS4A02G399000	GO:0005783
TraesCS4A02G401600	GO:0005634
TraesCS4A02G401600	GO:0005739
TraesCS4A02G401600	GO:0005777
TraesCS4A02G405800	GO:0003676
TraesCS4A02G405800	GO:0003700
TraesCS4A02G405800	GO:0005634
TraesCS4A02G406400	GO:0005634
TraesCS4A02G406400	GO:0005773
TraesCS4A02G411500	GO:0003677
TraesCS4A02G411500	GO:0005634
TraesCS4A02G420700	GO:0005488
TraesCS4A02G435600	GO:0005488
TraesCS4A02G438500	GO:0005576
TraesCS4A02G438500	GO:0005783
TraesCS4A02G438500	GO:0005794
TraesCS4A02G439023	GO:0003723
TraesCS4A02G439023	GO:0004518
TraesCS4A02G439023	GO:0005739
TraesCS4A02G442800	GO:0005783
TraesCS4A02G469900	GO:0003700
TraesCS4A02G469900	GO:0005634
TraesCS4A02G471100	GO:0005634
TraesCS4A02G471500	GO:0005576
TraesCS4A02G474100	GO:0003677
TraesCS4A02G474100	GO:0003682
TraesCS4A02G474100	GO:0005634
TraesCS4A02G482000	GO:0003700
TraesCS4A02G482000	GO:0005634
TraesCS4A02G494400	GO:0005739
TraesCS4B02G003600	GO:0003723
TraesCS4B02G006600	GO:0005576
TraesCS4B02G006600	GO:0005618
TraesCS4B02G006600	GO:0005773
TraesCS4B02G009800	GO:0005737
TraesCS4B02G015600	GO:0003723
TraesCS4B02G016500	GO:0005515
TraesCS4B02G016500	GO:0005739
TraesCS4B02G017100	GO:0005198
TraesCS4B02G017100	GO:0005618
TraesCS4B02G017100	GO:0005730
TraesCS4B02G017100	GO:0005773
TraesCS4B02G017100	GO:0005794
TraesCS4B02G017300	GO:0005576
TraesCS4B02G017300	GO:0005773
TraesCS4B02G028600	GO:0003723
TraesCS4B02G029100	GO:0005634
TraesCS4B02G035300	GO:0005622
TraesCS4B02G038700	GO:0005488
TraesCS4B02G042000	GO:0000166
TraesCS4B02G042000	GO:0003723
TraesCS4B02G042000	GO:0005198
TraesCS4B02G045700	GO:0005634
TraesCS4B02G049900	GO:0005773
TraesCS4B02G051600	GO:0005618
TraesCS4B02G051600	GO:0005783
TraesCS4B02G051600	GO:0005794
TraesCS4B02G062200	GO:0005515
TraesCS4B02G062600	GO:0005576
TraesCS4B02G062600	GO:0005730
TraesCS4B02G062600	GO:0005739
TraesCS4B02G063100	GO:0003700
TraesCS4B02G063100	GO:0005634
TraesCS4B02G067300	GO:0005488
TraesCS4B02G068200	GO:0003723
TraesCS4B02G068200	GO:0004518
TraesCS4B02G068200	GO:0005634
TraesCS4B02G068200	GO:0005739
TraesCS4B02G069300	GO:0005634
TraesCS4B02G069300	GO:0005739
TraesCS4B02G070100	GO:0005773
TraesCS4B02G072300	GO:0005634
TraesCS4B02G072300	GO:0005737
TraesCS4B02G077800	GO:0003676
TraesCS4B02G078200	GO:0005634
TraesCS4B02G083600	GO:0005488
TraesCS4B02G088300	GO:0005794
TraesCS4B02G089500	GO:0003824
TraesCS4B02G089700	GO:0003677
TraesCS4B02G089700	GO:0005634
TraesCS4B02G091100	GO:0005634
TraesCS4B02G091100	GO:0005794
TraesCS4B02G091500	GO:0005737
TraesCS4B02G092800	GO:0003824
TraesCS4B02G096500	GO:0003677
TraesCS4B02G096500	GO:0003682
TraesCS4B02G096500	GO:0003824
TraesCS4B02G096500	GO:0005654
TraesCS4B02G096500	GO:0005737
TraesCS4B02G097100	GO:0005634
TraesCS4B02G097100	GO:0005739
TraesCS4B02G097100	GO:0005783
TraesCS4B02G097100	GO:0005794
TraesCS4B02G100200	GO:0005783
TraesCS4B02G100200	GO:0005794
TraesCS4B02G105100	GO:0005737
TraesCS4B02G107300	GO:0005215
TraesCS4B02G107600	GO:0005488
TraesCS4B02G108100	GO:0005634
TraesCS4B02G109900	GO:0005488
TraesCS4B02G109900	GO:0005739
TraesCS4B02G113300	GO:0003700
TraesCS4B02G113300	GO:0005768
TraesCS4B02G113300	GO:0005783
TraesCS4B02G117700	GO:0003677
TraesCS4B02G117700	GO:0003723
TraesCS4B02G117700	GO:0004518
TraesCS4B02G117700	GO:0005634
TraesCS4B02G122300	GO:0005634
TraesCS4B02G122300	GO:0005768
TraesCS4B02G128100	GO:0005576
TraesCS4B02G128100	GO:0005737
TraesCS4B02G129000	GO:0005634
TraesCS4B02G129700	GO:0003723
TraesCS4B02G129700	GO:0005634
TraesCS4B02G136700	GO:0005488
TraesCS4B02G136700	GO:0005576
TraesCS4B02G136700	GO:0005773
TraesCS4B02G138200	GO:0004518
TraesCS4B02G138200	GO:0005730
TraesCS4B02G138200	GO:0005739
TraesCS4B02G140200	GO:0005618
TraesCS4B02G140200	GO:0005634
TraesCS4B02G140300	GO:0005618
TraesCS4B02G140300	GO:0005634
TraesCS4B02G140300	GO:0005739
TraesCS4B02G150200	GO:0003677
TraesCS4B02G150200	GO:0003700
TraesCS4B02G150200	GO:0005634
TraesCS4B02G151200	GO:0005622
TraesCS4B02G154900	GO:0005739
TraesCS4B02G156400	GO:0000166
TraesCS4B02G156500	GO:0003677
TraesCS4B02G157100	GO:0005198
TraesCS4B02G160800	GO:0003677
TraesCS4B02G164800	GO:0003723
TraesCS4B02G164800	GO:0005198
TraesCS4B02G164800	GO:0005634
TraesCS4B02G164800	GO:0005739
TraesCS4B02G178100	GO:0005634
TraesCS4B02G179400	GO:0003723
TraesCS4B02G179400	GO:0005198
TraesCS4B02G179400	GO:0005634
TraesCS4B02G179400	GO:0005739
TraesCS4B02G179500	GO:0003682
TraesCS4B02G179500	GO:0003700
TraesCS4B02G179500	GO:0005515
TraesCS4B02G179500	GO:0005634
TraesCS4B02G179900	GO:0003723
TraesCS4B02G179900	GO:0004518
TraesCS4B02G179900	GO:0005739
TraesCS4B02G181000	GO:0005488
TraesCS4B02G182100	GO:0003723
TraesCS4B02G182100	GO:0005634
TraesCS4B02G182100	GO:0005773
TraesCS4B02G185400	GO:0005777
TraesCS4B02G185500	GO:0003723
TraesCS4B02G185500	GO:0005634
TraesCS4B02G185500	GO:0005737
TraesCS4B02G186000	GO:0003682
TraesCS4B02G186000	GO:0003700
TraesCS4B02G186000	GO:0005634
TraesCS4B02G189800	GO:0005634
TraesCS4B02G189800	GO:0005737
TraesCS4B02G193400	GO:0003677
TraesCS4B02G193400	GO:0005739
TraesCS4B02G193700	GO:0005634
TraesCS4B02G193700	GO:0005737
TraesCS4B02G197200	GO:0005215
TraesCS4B02G197200	GO:0005488
TraesCS4B02G197200	GO:0005622
TraesCS4B02G198600	GO:0003723
TraesCS4B02G198600	GO:0005198
TraesCS4B02G199700	GO:0005739
TraesCS4B02G199700	GO:0005773
TraesCS4B02G199700	GO:0005777
TraesCS4B02G199800	GO:0005737
TraesCS4B02G200000	GO:0005488
TraesCS4B02G204500	GO:0003677
TraesCS4B02G207500	GO:0005730
TraesCS4B02G207500	GO:0005737
TraesCS4B02G209300	GO:0003677
TraesCS4B02G209300	GO:0003700
TraesCS4B02G209300	GO:0005739
TraesCS4B02G210900	GO:0003824
TraesCS4B02G213600	GO:0005198
TraesCS4B02G213600	GO:0005634
TraesCS4B02G215000	GO:0005634
TraesCS4B02G215000	GO:0005768
TraesCS4B02G217100	GO:0000166
TraesCS4B02G217100	GO:0003677
TraesCS4B02G217100	GO:0003723
TraesCS4B02G217100	GO:0005634
TraesCS4B02G220200	GO:0005730
TraesCS4B02G220500	GO:0000003
TraesCS4B02G220500	GO:0005576
TraesCS4B02G220500	GO:0005773
TraesCS4B02G220700	GO:0005737
TraesCS4B02G225200	GO:0005488
TraesCS4B02G227600	GO:0005634
TraesCS4B02G227600	GO:0005768
TraesCS4B02G230100	GO:0004518
TraesCS4B02G230100	GO:0005634
TraesCS4B02G230100	GO:0005739
TraesCS4B02G231400	GO:0005515
TraesCS4B02G231400	GO:0005634
TraesCS4B02G235100	GO:0005622
TraesCS4B02G235700	GO:0005634
TraesCS4B02G236000	GO:0005576
TraesCS4B02G236200	GO:0005488
TraesCS4B02G236200	GO:0005622
TraesCS4B02G241100	GO:0005634
TraesCS4B02G241100	GO:0005739
TraesCS4B02G242800	GO:0005198
TraesCS4B02G250800	GO:0003723
TraesCS4B02G250800	GO:0004518
TraesCS4B02G250800	GO:0005739
TraesCS4B02G251400	GO:0005198
TraesCS4B02G251700	GO:0005737
TraesCS4B02G251900	GO:0005576
TraesCS4B02G251900	GO:0005622
TraesCS4B02G263100	GO:0003723
TraesCS4B02G263100	GO:0005198
TraesCS4B02G263300	GO:0005634
TraesCS4B02G263300	GO:0005739
TraesCS4B02G267200	GO:0005488
TraesCS4B02G268100	GO:0003677
TraesCS4B02G268100	GO:0003700
TraesCS4B02G268100	GO:0005634
TraesCS4B02G269200	GO:0005777
TraesCS4B02G269400	GO:0003723
TraesCS4B02G278900	GO:0005739
TraesCS4B02G278900	GO:0005777
TraesCS4B02G279900	GO:0003723
TraesCS4B02G281700	GO:0005515
TraesCS4B02G281700	GO:0005768
TraesCS4B02G281700	GO:0005773
TraesCS4B02G282100	GO:0005783
TraesCS4B02G286400	GO:0003677
TraesCS4B02G286400	GO:0005634
TraesCS4B02G287400	GO:0000166
TraesCS4B02G287400	GO:0003676
TraesCS4B02G290500	GO:0003677
TraesCS4B02G290500	GO:0004518
TraesCS4B02G298000	GO:0003723
TraesCS4B02G298000	GO:0004518
TraesCS4B02G298000	GO:0005739
TraesCS4B02G298900	GO:0005634
TraesCS4B02G298900	GO:0005773
TraesCS4B02G302500	GO:0000003
TraesCS4B02G302500	GO:0005488
TraesCS4B02G302500	GO:0005739
TraesCS4B02G305900	GO:0005576
TraesCS4B02G305900	GO:0005773
TraesCS4B02G313000	GO:0000166
TraesCS4B02G313000	GO:0003723
TraesCS4B02G318800	GO:0005488
TraesCS4B02G319800	GO:0005737
TraesCS4B02G319900	GO:0005634
TraesCS4B02G325500	GO:0003677
TraesCS4B02G325500	GO:0003700
TraesCS4B02G325500	GO:0005634
TraesCS4B02G325800	GO:0005618
TraesCS4B02G325800	GO:0005739
TraesCS4B02G325800	GO:0005773
TraesCS4B02G326700	GO:0005634
TraesCS4B02G332300	GO:0005773
TraesCS4B02G338000	GO:0005488
TraesCS4B02G339200	GO:0003676
TraesCS4B02G339200	GO:0004518
TraesCS4B02G342900	GO:0005622
TraesCS4B02G344300	GO:0005634
TraesCS4B02G344600	GO:0003723
TraesCS4B02G344600	GO:0005198
TraesCS4B02G347000	GO:0005198
TraesCS4B02G347000	GO:0005739
TraesCS4B02G347400	GO:0005634
TraesCS4B02G348900	GO:0005576
TraesCS4B02G348900	GO:0005737
TraesCS4B02G354900	GO:0005618
TraesCS4B02G354900	GO:0005737
TraesCS4B02G355100	GO:0005739
TraesCS4B02G371700	GO:0005634
TraesCS4B02G371700	GO:0005773
TraesCS4B02G372300	GO:0005794
TraesCS4B02G383100	GO:0005634
TraesCS4B02G386000	GO:0005739
TraesCS4B02G396800	GO:0005737
TraesCS4B02G397300	GO:0005634
TraesCS4B02G397300	GO:0005739
TraesCS4B02G397400	GO:0005634
TraesCS4B02G397400	GO:0005739
TraesCS4D02G003600	GO:0003723
TraesCS4D02G006200	GO:0005634
TraesCS4D02G006200	GO:0005737
TraesCS4D02G006400	GO:0005488
TraesCS4D02G008000	GO:0005576
TraesCS4D02G008000	GO:0005618
TraesCS4D02G008000	GO:0005773
TraesCS4D02G013900	GO:0003723
TraesCS4D02G018900	GO:0005576
TraesCS4D02G021800	GO:0003676
TraesCS4D02G021800	GO:0005737
TraesCS4D02G033700	GO:0003677
TraesCS4D02G033700	GO:0003700
TraesCS4D02G035300	GO:0005634
TraesCS4D02G035600	GO:0005488
TraesCS4D02G039100	GO:0003723
TraesCS4D02G039100	GO:0005198
TraesCS4D02G039100	GO:0005739
TraesCS4D02G039200	GO:0000166
TraesCS4D02G039200	GO:0003723
TraesCS4D02G039200	GO:0005198
TraesCS4D02G039900	GO:0003677
TraesCS4D02G039900	GO:0003723
TraesCS4D02G039900	GO:0004518
TraesCS4D02G039900	GO:0005634
TraesCS4D02G046200	GO:0005634
TraesCS4D02G048000	GO:0005488
TraesCS4D02G050300	GO:0005773
TraesCS4D02G050400	GO:0005783
TraesCS4D02G051900	GO:0005618
TraesCS4D02G051900	GO:0005783
TraesCS4D02G051900	GO:0005794
TraesCS4D02G059700	GO:0005488
TraesCS4D02G060200	GO:0005576
TraesCS4D02G060200	GO:0005739
TraesCS4D02G060200	GO:0005764
TraesCS4D02G060200	GO:0005773
TraesCS4D02G061200	GO:0003723
TraesCS4D02G061200	GO:0005515
TraesCS4D02G061900	GO:0003824
TraesCS4D02G061900	GO:0005773
TraesCS4D02G065700	GO:0005488
TraesCS4D02G065700	GO:0005739
TraesCS4D02G067300	GO:0003723
TraesCS4D02G067300	GO:0004518
TraesCS4D02G067300	GO:0005739
TraesCS4D02G068100	GO:0005634
TraesCS4D02G068100	GO:0005739
TraesCS4D02G068900	GO:0005773
TraesCS4D02G076200	GO:0003676
TraesCS4D02G076400	GO:0005215
TraesCS4D02G076400	GO:0005576
TraesCS4D02G076500	GO:0005773
TraesCS4D02G076500	GO:0005794
TraesCS4D02G076800	GO:0005634
TraesCS4D02G081600	GO:0005488
TraesCS4D02G085400	GO:0005794
TraesCS4D02G085700	GO:0005739
TraesCS4D02G086300	GO:0003677
TraesCS4D02G086300	GO:0005634
TraesCS4D02G088200	GO:0005634
TraesCS4D02G088200	GO:0005794
TraesCS4D02G088500	GO:0005737
TraesCS4D02G102000	GO:0005737
TraesCS4D02G105300	GO:0005739
TraesCS4D02G107400	GO:0005488
TraesCS4D02G107400	GO:0005739
TraesCS4D02G109500	GO:0005634
TraesCS4D02G109500	GO:0005737
TraesCS4D02G112200	GO:0005488
TraesCS4D02G112200	GO:0005739
TraesCS4D02G115400	GO:0003677
TraesCS4D02G115400	GO:0003723
TraesCS4D02G115400	GO:0004518
TraesCS4D02G115400	GO:0005634
TraesCS4D02G120400	GO:0005634
TraesCS4D02G120400	GO:0005737
TraesCS4D02G122800	GO:0003723
TraesCS4D02G122800	GO:0005634
TraesCS4D02G123400	GO:0005634
TraesCS4D02G124000	GO:0000166
TraesCS4D02G128800	GO:0003676
TraesCS4D02G128800	GO:0003824
TraesCS4D02G128800	GO:0005634
TraesCS4D02G130600	GO:0005634
TraesCS4D02G131400	GO:0005488
TraesCS4D02G131400	GO:0005576
TraesCS4D02G131400	GO:0005773
TraesCS4D02G134900	GO:0005618
TraesCS4D02G134900	GO:0005634
TraesCS4D02G135000	GO:0005618
TraesCS4D02G135000	GO:0005634
TraesCS4D02G135500	GO:0005488
TraesCS4D02G143200	GO:0005739
TraesCS4D02G150700	GO:0003723
TraesCS4D02G150700	GO:0005739
TraesCS4D02G151500	GO:0003723
TraesCS4D02G151500	GO:0005198
TraesCS4D02G151500	GO:0005634
TraesCS4D02G151500	GO:0005739
TraesCS4D02G155700	GO:0005634
TraesCS4D02G163700	GO:0005737
TraesCS4D02G164500	GO:0005198
TraesCS4D02G166000	GO:0005198
TraesCS4D02G166000	GO:0005634
TraesCS4D02G166200	GO:0000166
TraesCS4D02G174500	GO:0005634
TraesCS4D02G179700	GO:0005634
TraesCS4D02G181000	GO:0003723
TraesCS4D02G181000	GO:0005198
TraesCS4D02G182600	GO:0005488
TraesCS4D02G182800	GO:0003824
TraesCS4D02G183700	GO:0003723
TraesCS4D02G183700	GO:0005773
TraesCS4D02G186800	GO:0005777
TraesCS4D02G187100	GO:0003682
TraesCS4D02G187100	GO:0003700
TraesCS4D02G187100	GO:0003824
TraesCS4D02G187100	GO:0005654
TraesCS4D02G187100	GO:0005737
TraesCS4D02G194400	GO:0003677
TraesCS4D02G194700	GO:0005737
TraesCS4D02G197500	GO:0005215
TraesCS4D02G197500	GO:0005488
TraesCS4D02G197500	GO:0005622
TraesCS4D02G199300	GO:0005576
TraesCS4D02G199400	GO:0005739
TraesCS4D02G199500	GO:0003723
TraesCS4D02G199500	GO:0005198
TraesCS4D02G201100	GO:0005488
TraesCS4D02G205400	GO:0003677
TraesCS4D02G210000	GO:0003677
TraesCS4D02G210000	GO:0003700
TraesCS4D02G210000	GO:0003824
TraesCS4D02G210000	GO:0005739
TraesCS4D02G214300	GO:0005198
TraesCS4D02G214300	GO:0005634
TraesCS4D02G215500	GO:0005768
TraesCS4D02G217400	GO:0003677
TraesCS4D02G217400	GO:0003700
TraesCS4D02G217400	GO:0003824
TraesCS4D02G217400	GO:0005634
TraesCS4D02G224300	GO:0003677
TraesCS4D02G224300	GO:0005576
TraesCS4D02G228500	GO:0005488
TraesCS4D02G228500	GO:0005634
TraesCS4D02G228500	GO:0005768
TraesCS4D02G231200	GO:0005576
TraesCS4D02G236500	GO:0005622
TraesCS4D02G237100	GO:0005634
TraesCS4D02G237400	GO:0005576
TraesCS4D02G240400	GO:0003824
TraesCS4D02G240700	GO:0005618
TraesCS4D02G240700	GO:0005773
TraesCS4D02G242200	GO:0005783
TraesCS4D02G242400	GO:0005198
