GID	GO
TraesCS1D02G123700	GO:0005739
TraesCS1D02G125300	GO:0003677
TraesCS1D02G125300	GO:0005654
TraesCS1D02G126400	GO:0003677
TraesCS1D02G126400	GO:0005576
TraesCS1D02G126400	GO:0005730
TraesCS1D02G127400	GO:0005618
TraesCS1D02G127400	GO:0005773
TraesCS1D02G129600	GO:0005576
TraesCS1D02G129600	GO:0005737
TraesCS1D02G130300	GO:0005773
TraesCS1D02G130300	GO:0005783
TraesCS1D02G130300	GO:0005794
TraesCS1D02G133200	GO:0005794
TraesCS1D02G134600	GO:0005773
TraesCS1D02G136900	GO:0005634
TraesCS1D02G139300	GO:0003677
TraesCS1D02G139300	GO:0003700
TraesCS1D02G139300	GO:0005737
TraesCS1D02G144000	GO:0005739
TraesCS1D02G144000	GO:0005773
TraesCS1D02G145400	GO:0005576
TraesCS1D02G145400	GO:0005634
TraesCS1D02G146100	GO:0005198
TraesCS1D02G146100	GO:0005730
TraesCS1D02G147500	GO:0005634
TraesCS1D02G149700	GO:0003723
TraesCS1D02G149700	GO:0005576
TraesCS1D02G149700	GO:0005618
TraesCS1D02G149700	GO:0005737
TraesCS1D02G149800	GO:0003723
TraesCS1D02G149800	GO:0005576
TraesCS1D02G149800	GO:0005618
TraesCS1D02G149800	GO:0005737
TraesCS1D02G150000	GO:0005783
TraesCS1D02G152400	GO:0003723
TraesCS1D02G152400	GO:0004518
TraesCS1D02G152400	GO:0005634
TraesCS1D02G152400	GO:0005739
TraesCS1D02G154700	GO:0005634
TraesCS1D02G154900	GO:0005794
TraesCS1D02G155000	GO:0005634
TraesCS1D02G155000	GO:0005768
TraesCS1D02G155000	GO:0005783
TraesCS1D02G156600	GO:0005634
TraesCS1D02G157000	GO:0005576
TraesCS1D02G157000	GO:0005773
TraesCS1D02G161900	GO:0005773
TraesCS1D02G162400	GO:0003677
TraesCS1D02G162400	GO:0003824
TraesCS1D02G163400	GO:0005739
TraesCS1D02G163800	GO:0005622
TraesCS1D02G163900	GO:0005576
TraesCS1D02G163900	GO:0005618
TraesCS1D02G164100	GO:0005773
TraesCS1D02G164600	GO:0003676
TraesCS1D02G169200	GO:0005739
TraesCS1D02G174700	GO:0005198
TraesCS1D02G174700	GO:0005634
TraesCS1D02G175800	GO:0005783
TraesCS1D02G176700	GO:0005576
TraesCS1D02G176700	GO:0005773
TraesCS1D02G185600	GO:0005768
TraesCS1D02G185600	GO:0005773
TraesCS1D02G189300	GO:0005773
TraesCS1D02G190600	GO:0005488
TraesCS1D02G192600	GO:0005488
TraesCS1D02G192900	GO:0005576
TraesCS1D02G192900	GO:0005777
TraesCS1D02G192900	GO:0005783
TraesCS1D02G194300	GO:0005773
TraesCS1D02G194600	GO:0003677
TraesCS1D02G194600	GO:0005730
TraesCS1D02G194900	GO:0003677
TraesCS1D02G194900	GO:0005634
TraesCS1D02G196000	GO:0003677
TraesCS1D02G197300	GO:0003700
TraesCS1D02G197300	GO:0003824
TraesCS1D02G197300	GO:0005634
TraesCS1D02G197300	GO:0005737
TraesCS1D02G198500	GO:0005634
TraesCS1D02G198500	GO:0005783
TraesCS1D02G199800	GO:0005488
TraesCS1D02G199800	GO:0005794
TraesCS1D02G200100	GO:0005634
TraesCS1D02G200300	GO:0003824
TraesCS1D02G200300	GO:0005794
TraesCS1D02G201200	GO:0005773
TraesCS1D02G201200	GO:0005794
TraesCS1D02G201800	GO:0005634
TraesCS1D02G202300	GO:0005768
TraesCS1D02G202300	GO:0005773
TraesCS1D02G202300	GO:0005794
TraesCS1D02G205400	GO:0003723
TraesCS1D02G205400	GO:0004518
TraesCS1D02G205400	GO:0005739
TraesCS1D02G207600	GO:0005215
TraesCS1D02G209700	GO:0005768
TraesCS1D02G209700	GO:0005794
TraesCS1D02G212200	GO:0005576
TraesCS1D02G215100	GO:0005576
TraesCS1D02G218200	GO:0005634
TraesCS1D02G219200	GO:0005634
TraesCS1D02G219200	GO:0005737
TraesCS1D02G219300	GO:0003824
TraesCS1D02G219300	GO:0005198
TraesCS1D02G223900	GO:0005773
TraesCS1D02G231600	GO:0005768
TraesCS1D02G231600	GO:0005773
TraesCS1D02G231600	GO:0005794
TraesCS1D02G236800	GO:0005737
TraesCS1D02G238400	GO:0005515
TraesCS1D02G238400	GO:0005576
TraesCS1D02G238400	GO:0005737
TraesCS1D02G239000	GO:0005634
TraesCS1D02G239000	GO:0005773
TraesCS1D02G239700	GO:0005634
TraesCS1D02G239700	GO:0005773
TraesCS1D02G239800	GO:0003723
TraesCS1D02G239800	GO:0005576
TraesCS1D02G239800	GO:0005768
TraesCS1D02G241600	GO:0005794
TraesCS1D02G241900	GO:0005794
TraesCS1D02G242400	GO:0005737
TraesCS1D02G246700	GO:0003723
TraesCS1D02G246700	GO:0005622
TraesCS1D02G251700	GO:0005576
TraesCS1D02G251700	GO:0005794
TraesCS1D02G259600	GO:0005576
TraesCS1D02G259600	GO:0005764
TraesCS1D02G263600	GO:0003677
TraesCS1D02G263600	GO:0005634
TraesCS1D02G263700	GO:0005634
TraesCS1D02G263700	GO:0005783
TraesCS1D02G263700	GO:0005794
TraesCS1D02G263800	GO:0003677
TraesCS1D02G263800	GO:0005634
TraesCS1D02G264100	GO:0003677
TraesCS1D02G264100	GO:0005654
TraesCS1D02G265200	GO:0005737
TraesCS1D02G265800	GO:0005576
TraesCS1D02G265900	GO:0005488
TraesCS1D02G265900	GO:0005576
TraesCS1D02G266000	GO:0005576
TraesCS1D02G266100	GO:0005488
TraesCS1D02G266100	GO:0005576
TraesCS1D02G266200	GO:0005576
TraesCS1D02G266600	GO:0005488
TraesCS1D02G266600	GO:0005794
TraesCS1D02G268600	GO:0005215
TraesCS1D02G268600	GO:0005488
TraesCS1D02G268600	GO:0005634
TraesCS1D02G268800	GO:0005618
TraesCS1D02G268800	GO:0005783
TraesCS1D02G269400	GO:0005618
TraesCS1D02G269600	GO:0005773
TraesCS1D02G271000	GO:0005634
TraesCS1D02G272500	GO:0005768
TraesCS1D02G273500	GO:0005634
TraesCS1D02G274400	GO:0005618
TraesCS1D02G274400	GO:0005730
TraesCS1D02G274400	GO:0005739
TraesCS1D02G276200	GO:0003676
TraesCS1D02G276200	GO:0005634
TraesCS1D02G276300	GO:0005773
TraesCS1D02G276900	GO:0005634
TraesCS1D02G278200	GO:0003677
TraesCS1D02G278200	GO:0003682
TraesCS1D02G278200	GO:0003700
TraesCS1D02G278200	GO:0005634
TraesCS1D02G278300	GO:0005773
TraesCS1D02G281300	GO:0005634
TraesCS1D02G281800	GO:0005634
TraesCS1D02G282300	GO:0005783
TraesCS1D02G284000	GO:0005618
TraesCS1D02G284000	GO:0005634
TraesCS1D02G284000	GO:0005739
TraesCS1D02G284000	GO:0005773
TraesCS1D02G284000	GO:0005794
TraesCS1D02G285100	GO:0005794
TraesCS1D02G287500	GO:0005634
TraesCS1D02G287800	GO:0005198
TraesCS1D02G287800	GO:0005730
TraesCS1D02G292100	GO:0005739
TraesCS1D02G292100	GO:0005773
TraesCS1D02G293600	GO:0005634
TraesCS1D02G293600	GO:0005737
TraesCS1D02G293900	GO:0005739
TraesCS1D02G294000	GO:0005739
TraesCS1D02G299400	GO:0005622
TraesCS1D02G299400	GO:0005634
TraesCS1D02G299400	GO:0005737
TraesCS1D02G305700	GO:0005576
TraesCS1D02G306600	GO:0005515
TraesCS1D02G306600	GO:0005634
TraesCS1D02G306600	GO:0005773
TraesCS1D02G306600	GO:0005777
TraesCS1D02G307400	GO:0005515
TraesCS1D02G307400	GO:0005768
TraesCS1D02G307400	GO:0005773
TraesCS1D02G309200	GO:0005198
TraesCS1D02G309200	GO:0005737
TraesCS1D02G309900	GO:0005576
TraesCS1D02G309900	GO:0005783
TraesCS1D02G309900	GO:0005794
TraesCS1D02G311000	GO:0005576
TraesCS1D02G311000	GO:0005618
TraesCS1D02G312500	GO:0005515
TraesCS1D02G312500	GO:0005794
TraesCS1D02G320800	GO:0005634
TraesCS1D02G320800	GO:0005773
TraesCS1D02G321300	GO:0005576
TraesCS1D02G321300	GO:0005618
TraesCS1D02G321300	GO:0005773
TraesCS1D02G322100	GO:0005739
TraesCS1D02G323900	GO:0005768
TraesCS1D02G325100	GO:0005488
TraesCS1D02G334400	GO:0005634
TraesCS1D02G334400	GO:0005794
TraesCS1D02G335200	GO:0005618
TraesCS1D02G335200	GO:0005737
TraesCS1D02G340400	GO:0005634
TraesCS1D02G342100	GO:0005634
TraesCS1D02G344200	GO:0000166
TraesCS1D02G344200	GO:0003676
TraesCS1D02G344700	GO:0005622
TraesCS1D02G346900	GO:0003676
TraesCS1D02G352300	GO:0003677
TraesCS1D02G353100	GO:0005198
TraesCS1D02G353100	GO:0005737
TraesCS1D02G354900	GO:0005488
TraesCS1D02G354900	GO:0005794
TraesCS1D02G355400	GO:0003723
TraesCS1D02G358600	GO:0003723
TraesCS1D02G358600	GO:0004518
TraesCS1D02G358600	GO:0005739
TraesCS1D02G359100	GO:0005576
TraesCS1D02G361800	GO:0005215
TraesCS1D02G361800	GO:0005773
TraesCS1D02G363800	GO:0005634
TraesCS1D02G363800	GO:0005737
TraesCS1D02G367700	GO:0005634
TraesCS1D02G369000	GO:0003677
TraesCS1D02G369000	GO:0003700
TraesCS1D02G369000	GO:0005634
TraesCS1D02G370300	GO:0005576
TraesCS1D02G371200	GO:0005634
TraesCS1D02G371200	GO:0005783
TraesCS1D02G371400	GO:0003677
TraesCS1D02G371400	GO:0003682
TraesCS1D02G371400	GO:0005634
TraesCS1D02G371700	GO:0003677
TraesCS1D02G371700	GO:0003682
TraesCS1D02G371700	GO:0005634
TraesCS1D02G371800	GO:0003682
TraesCS1D02G371800	GO:0003700
TraesCS1D02G371800	GO:0005634
TraesCS1D02G372100	GO:0005783
TraesCS1D02G382900	GO:0003700
TraesCS1D02G382900	GO:0005634
TraesCS1D02G382900	GO:0005737
TraesCS1D02G384100	GO:0005488
TraesCS1D02G385000	GO:0005730
TraesCS1D02G386000	GO:0005634
TraesCS1D02G387100	GO:0003682
TraesCS1D02G387100	GO:0003700
TraesCS1D02G387100	GO:0003824
TraesCS1D02G387100	GO:0005654
TraesCS1D02G387100	GO:0005737
TraesCS1D02G389800	GO:0005634
TraesCS1D02G389900	GO:0005618
TraesCS1D02G389900	GO:0005773
TraesCS1D02G390600	GO:0005488
TraesCS1D02G390600	GO:0005622
TraesCS1D02G390600	GO:0005730
TraesCS1D02G390600	GO:0005777
TraesCS1D02G392400	GO:0005737
TraesCS1D02G399000	GO:0005794
TraesCS1D02G403500	GO:0005737
TraesCS1D02G404400	GO:0003677
TraesCS1D02G404400	GO:0005634
TraesCS1D02G404600	GO:0003824
TraesCS1D02G404600	GO:0005773
TraesCS1D02G404600	GO:0005794
TraesCS1D02G404700	GO:0005794
TraesCS1D02G405900	GO:0005634
TraesCS1D02G405900	GO:0005773
TraesCS1D02G407800	GO:0005634
TraesCS1D02G408400	GO:0005739
TraesCS1D02G409900	GO:0005488
TraesCS1D02G410000	GO:0005634
TraesCS1D02G410100	GO:0005773
TraesCS1D02G412200	GO:0005576
TraesCS1D02G412200	GO:0005773
TraesCS1D02G412400	GO:0000003
TraesCS1D02G412400	GO:0005576
TraesCS1D02G412400	GO:0005618
TraesCS1D02G414700	GO:0005739
TraesCS1D02G415200	GO:0005488
TraesCS1D02G415900	GO:0005634
TraesCS1D02G426000	GO:0005794
TraesCS1D02G426600	GO:0005576
TraesCS1D02G426600	GO:0005618
TraesCS1D02G427900	GO:0005488
TraesCS1D02G429200	GO:0005488
TraesCS1D02G429200	GO:0005773
TraesCS1D02G429600	GO:0005488
TraesCS1D02G429600	GO:0005773
TraesCS1D02G429900	GO:0003700
TraesCS1D02G433600	GO:0005739
TraesCS1D02G433600	GO:0005773
TraesCS1D02G434100	GO:0005635
TraesCS1D02G434100	GO:0005773
TraesCS1D02G434100	GO:0005783
TraesCS1D02G441400	GO:0005102
TraesCS1D02G444400	GO:0005634
TraesCS2A02G000700	GO:0005654
TraesCS2A02G025100	GO:0005783
TraesCS2A02G031200	GO:0005488
TraesCS2A02G033700	GO:0005618
TraesCS2A02G033700	GO:0005730
TraesCS2A02G033700	GO:0005739
TraesCS2A02G033700	GO:0005794
TraesCS2A02G035700	GO:0005739
TraesCS2A02G040100	GO:0005215
TraesCS2A02G040100	GO:0005634
TraesCS2A02G040100	GO:0005794
TraesCS2A02G040300	GO:0005794
TraesCS2A02G045100	GO:0005576
TraesCS2A02G045100	GO:0005622
TraesCS2A02G045100	GO:0005634
TraesCS2A02G064900	GO:0005737
TraesCS2A02G074700	GO:0005739
TraesCS2A02G087000	GO:0005634
TraesCS2A02G087000	GO:0005783
TraesCS2A02G088900	GO:0005576
TraesCS2A02G088900	GO:0005634
TraesCS2A02G088900	GO:0005739
TraesCS2A02G095200	GO:0005773
TraesCS2A02G099900	GO:0003677
TraesCS2A02G099900	GO:0003700
TraesCS2A02G099900	GO:0005634
TraesCS2A02G101000	GO:0003677
TraesCS2A02G101000	GO:0005634
TraesCS2A02G101000	GO:0005737
TraesCS2A02G101900	GO:0003677
TraesCS2A02G101900	GO:0005634
TraesCS2A02G102000	GO:0003677
TraesCS2A02G102100	GO:0005515
TraesCS2A02G102100	GO:0005768
TraesCS2A02G102100	GO:0005794
TraesCS2A02G102100	GO:0005576
TraesCS2A02G102600	GO:0005794
TraesCS2A02G105500	GO:0005773
TraesCS2A02G105500	GO:0005783
TraesCS2A02G105500	GO:0005794
TraesCS2A02G112400	GO:0005773
TraesCS2A02G112400	GO:0005794
TraesCS2A02G114000	GO:0003824
TraesCS2A02G114000	GO:0005773
TraesCS2A02G121000	GO:0005576
TraesCS2A02G121000	GO:0005773
TraesCS2A02G121000	GO:0005773
TraesCS2A02G121000	GO:0005794
TraesCS2A02G122200	GO:0005576
TraesCS2A02G122200	GO:0005618
TraesCS2A02G126100	GO:0005576
TraesCS2A02G126100	GO:0005618
TraesCS2A02G126700	GO:0005634
TraesCS2A02G132300	GO:0005634
TraesCS2A02G134100	GO:0005794
TraesCS2A02G141600	GO:0004518
TraesCS2A02G141900	GO:0005634
TraesCS2A02G142500	GO:0005488
TraesCS2A02G143100	GO:0005634
TraesCS2A02G143100	GO:0005737
TraesCS2A02G145800	GO:0005737
TraesCS2A02G146000	GO:0005739
TraesCS2A02G149500	GO:0003774
TraesCS2A02G153000	GO:0005488
TraesCS2A02G153500	GO:0005773
TraesCS2A02G153500	GO:0005794
TraesCS2A02G154600	GO:0005794
TraesCS2A02G158400	GO:0005794
TraesCS2A02G161100	GO:0005634
TraesCS2A02G161200	GO:0005634
TraesCS2A02G161600	GO:0005576
TraesCS2A02G161700	GO:0005198
TraesCS2A02G161700	GO:0005576
TraesCS2A02G161700	GO:0005618
TraesCS2A02G163600	GO:0005739
TraesCS2A02G164700	GO:0003723
TraesCS2A02G164700	GO:0004518
TraesCS2A02G164700	GO:0005739
TraesCS2A02G168200	GO:0005773
TraesCS2A02G169300	GO:0005634
TraesCS2A02G170200	GO:0005783
TraesCS2A02G174400	GO:0005198
TraesCS2A02G174400	GO:0005618
TraesCS2A02G174400	GO:0005773
TraesCS2A02G175000	GO:0005773
TraesCS2A02G175600	GO:0005773
TraesCS2A02G175600	GO:0005794
TraesCS2A02G176100	GO:0003723
TraesCS2A02G181200	GO:0003676
TraesCS2A02G181200	GO:0005634
TraesCS2A02G183900	GO:0005634
TraesCS2A02G183900	GO:0005773
TraesCS2A02G188000	GO:0005794
TraesCS2A02G188100	GO:0005654
TraesCS2A02G188100	GO:0005730
TraesCS2A02G188600	GO:0003824
TraesCS2A02G188600	GO:0005773
TraesCS2A02G190200	GO:0005634
TraesCS2A02G192100	GO:0005576
TraesCS2A02G194900	GO:0003676
TraesCS2A02G197600	GO:0005739
TraesCS2A02G200700	GO:0003700
TraesCS2A02G200700	GO:0005634
TraesCS2A02G203400	GO:0005576
TraesCS2A02G204000	GO:0003824
TraesCS2A02G210100	GO:0005768
TraesCS2A02G210100	GO:0005783
TraesCS2A02G210300	GO:0005768
TraesCS2A02G210300	GO:0005783
TraesCS2A02G213200	GO:0003676
TraesCS2A02G213200	GO:0003700
TraesCS2A02G213200	GO:0005773
TraesCS2A02G214700	GO:0003677
TraesCS2A02G214700	GO:0005618
TraesCS2A02G214700	GO:0005730
TraesCS2A02G222500	GO:0005634
TraesCS2A02G224300	GO:0005634
TraesCS2A02G231900	GO:0005783
TraesCS2A02G235900	GO:0003677
TraesCS2A02G235900	GO:0003682
TraesCS2A02G235900	GO:0005634
TraesCS2A02G239400	GO:0005739
TraesCS2A02G239400	GO:0005773
TraesCS2A02G246400	GO:0005488
TraesCS2A02G248800	GO:0005576
TraesCS2A02G248800	GO:0005773
TraesCS2A02G250200	GO:0005654
TraesCS2A02G250200	GO:0005730
TraesCS2A02G255600	GO:0005488
TraesCS2A02G255600	GO:0005634
TraesCS2A02G257700	GO:0005737
TraesCS2A02G259900	GO:0005488
TraesCS2A02G259900	GO:0005618
TraesCS2A02G260600	GO:0005777
TraesCS2A02G266000	GO:0005488
TraesCS2A02G266000	GO:0005730
TraesCS2A02G266000	GO:0005783
TraesCS2A02G266000	GO:0005794
TraesCS2A02G270100	GO:0005515
TraesCS2A02G270200	GO:0003700
TraesCS2A02G270200	GO:0005515
TraesCS2A02G270200	GO:0005634
TraesCS2A02G270600	GO:0003682
TraesCS2A02G270600	GO:0005634
TraesCS2A02G270600	GO:0005773
TraesCS2A02G270800	GO:0005634
TraesCS2A02G273800	GO:0005783
TraesCS2A02G277100	GO:0005773
TraesCS2A02G278600	GO:0003723
TraesCS2A02G278600	GO:0005198
TraesCS2A02G278600	GO:0005730
TraesCS2A02G278600	GO:0005773
TraesCS2A02G283300	GO:0003677
TraesCS2A02G284100	GO:0005634
TraesCS2A02G284100	GO:0005773
TraesCS2A02G287800	GO:0003677
TraesCS2A02G287800	GO:0003682
TraesCS2A02G288000	GO:0003700
TraesCS2A02G288000	GO:0005634
TraesCS2A02G292300	GO:0000166
TraesCS2A02G292300	GO:0003774
TraesCS2A02G295100	GO:0005634
TraesCS2A02G303900	GO:0005634
TraesCS2A02G304800	GO:0003676
TraesCS2A02G304800	GO:0005739
TraesCS2A02G304800	GO:0005794
TraesCS2A02G309000	GO:0005634
TraesCS2A02G311200	GO:0005622
TraesCS2A02G313400	GO:0005634
TraesCS2A02G314700	GO:0003824
TraesCS2A02G314700	GO:0005622
TraesCS2A02G317300	GO:0005576
TraesCS2A02G317300	GO:0005634
TraesCS2A02G323200	GO:0005515
TraesCS2A02G323200	GO:0005634
TraesCS2A02G323200	GO:0005737
TraesCS2A02G325100	GO:0005739
TraesCS2A02G325100	GO:0005794
TraesCS2A02G326500	GO:0003677
TraesCS2A02G326500	GO:0005634
TraesCS2A02G327600	GO:0005777
TraesCS2A02G327900	GO:0005634
TraesCS2A02G327900	GO:0005737
TraesCS2A02G330500	GO:0003700
TraesCS2A02G330500	GO:0005634
TraesCS2A02G331500	GO:0005576
TraesCS2A02G331500	GO:0005783
TraesCS2A02G331500	GO:0005794
TraesCS2A02G334100	GO:0003723
TraesCS2A02G334100	GO:0005730
TraesCS2A02G334100	GO:0005737
TraesCS2A02G334600	GO:0005634
TraesCS2A02G336000	GO:0005618
TraesCS2A02G336000	GO:0005739
TraesCS2A02G336000	GO:0005777
TraesCS2A02G337000	GO:0005773
TraesCS2A02G338600	GO:0005773
TraesCS2A02G338800	GO:0005773
TraesCS2A02G339200	GO:0003723
TraesCS2A02G339200	GO:0005198
TraesCS2A02G339200	GO:0005730
TraesCS2A02G339200	GO:0005773
TraesCS2A02G342800	GO:0005773
TraesCS2A02G345800	GO:0005768
TraesCS2A02G345800	GO:0005794
TraesCS2A02G346000	GO:0005634
TraesCS2A02G347900	GO:0005739
TraesCS2A02G348300	GO:0005488
TraesCS2A02G348300	GO:0005794
TraesCS2A02G348800	GO:0003676
TraesCS2A02G348800	GO:0003700
TraesCS2A02G348800	GO:0005634
TraesCS2A02G349100	GO:0005634
TraesCS2A02G352800	GO:0005768
TraesCS2A02G353100	GO:0005794
TraesCS2A02G355300	GO:0005576
TraesCS2A02G356500	GO:0005768
TraesCS2A02G356500	GO:0005783
TraesCS2A02G361900	GO:0005737
TraesCS2A02G363400	GO:0000003
TraesCS2A02G363400	GO:0005488
TraesCS2A02G364000	GO:0003677
TraesCS2A02G364000	GO:0003682
TraesCS2A02G364000	GO:0003824
TraesCS2A02G364000	GO:0005576
TraesCS2A02G364000	GO:0005730
TraesCS2A02G364000	GO:0005737
TraesCS2A02G365800	GO:0003676
TraesCS2A02G365800	GO:0003700
TraesCS2A02G365800	GO:0005634
TraesCS2A02G367700	GO:0005773
TraesCS2A02G367700	GO:0005783
TraesCS2A02G368000	GO:0005773
TraesCS2A02G368000	GO:0005783
TraesCS2A02G370300	GO:0003682
TraesCS2A02G370300	GO:0003700
TraesCS2A02G370300	GO:0003824
TraesCS2A02G370300	GO:0005654
TraesCS2A02G370300	GO:0005737
TraesCS2A02G371600	GO:0005739
TraesCS2A02G371700	GO:0005739
TraesCS2A02G372400	GO:0005773
TraesCS2A02G373000	GO:0005488
TraesCS2A02G373000	GO:0005576
TraesCS2A02G377100	GO:0005488
TraesCS2A02G378100	GO:0005783
TraesCS2A02G378300	GO:0005576
TraesCS2A02G378300	GO:0005773
TraesCS2A02G381600	GO:0005634
TraesCS2A02G381600	GO:0005737
TraesCS2A02G381900	GO:0003682
TraesCS2A02G381900	GO:0003700
TraesCS2A02G381900	GO:0005634
TraesCS2A02G383100	GO:0005618
TraesCS2A02G386800	GO:0003723
TraesCS2A02G386800	GO:0005634
TraesCS2A02G389200	GO:0003677
TraesCS2A02G389200	GO:0005634
TraesCS2A02G389400	GO:0003676
TraesCS2A02G389400	GO:0003700
TraesCS2A02G389400	GO:0005634
TraesCS2A02G389800	GO:0003677
TraesCS2A02G389800	GO:0005634
TraesCS2A02G389900	GO:0005739
TraesCS2A02G389900	GO:0005773
TraesCS2A02G389900	GO:0005794
TraesCS2A02G392900	GO:0005730
TraesCS2A02G392900	GO:0005737
TraesCS2A02G396400	GO:0005737
TraesCS2A02G402000	GO:0005622
TraesCS2A02G402000	GO:0005794
TraesCS2A02G404000	GO:0005737
TraesCS2A02G404500	GO:0003677
TraesCS2A02G404500	GO:0005634
TraesCS2A02G405000	GO:0005794
TraesCS2A02G406900	GO:0005634
TraesCS2A02G413100	GO:0003676
TraesCS2A02G413100	GO:0005634
TraesCS2A02G415300	GO:0003677
TraesCS2A02G415300	GO:0003700
TraesCS2A02G415300	GO:0005634
TraesCS2A02G423900	GO:0005576
TraesCS2A02G423900	GO:0005618
TraesCS2A02G424200	GO:0005739
TraesCS2A02G427100	GO:0005576
TraesCS2A02G427100	GO:0005737
TraesCS2A02G427200	GO:0005576
TraesCS2A02G427200	GO:0005622
TraesCS2A02G431900	GO:0003676
TraesCS2A02G431900	GO:0003700
TraesCS2A02G431900	GO:0005634
TraesCS2A02G432700	GO:0005515
TraesCS2A02G433500	GO:0005618
TraesCS2A02G435100	GO:0005634
TraesCS2A02G440300	GO:0005576
TraesCS2A02G440300	GO:0005783
TraesCS2A02G440400	GO:0005576
TraesCS2A02G440400	GO:0005783
TraesCS2A02G440600	GO:0005783
TraesCS2A02G444900	GO:0000003
TraesCS2A02G444900	GO:0005618
TraesCS2A02G445100	GO:0000166
TraesCS2A02G445100	GO:0003676
TraesCS2A02G446300	GO:0003723
TraesCS2A02G446300	GO:0004518
TraesCS2A02G446300	GO:0005739
TraesCS2A02G453300	GO:0000003
TraesCS2A02G453600	GO:0005488
TraesCS2A02G454000	GO:0005634
TraesCS2A02G456600	GO:0003677
TraesCS2A02G456600	GO:0003682
TraesCS2A02G456600	GO:0005634
TraesCS2A02G459000	GO:0005198
TraesCS2A02G462600	GO:0005634
TraesCS2A02G462600	GO:0005777
TraesCS2A02G467700	GO:0005634
TraesCS2A02G467700	GO:0005773
TraesCS2A02G467700	GO:0005777
TraesCS2A02G473100	GO:0003723
TraesCS2A02G473100	GO:0005634
TraesCS2A02G474900	GO:0003723
TraesCS2A02G474900	GO:0005739
TraesCS2A02G477900	GO:0005654
TraesCS2A02G477900	GO:0005739
TraesCS2A02G487000	GO:0005739
TraesCS2A02G487000	GO:0005783
TraesCS2A02G488900	GO:0005618
TraesCS2A02G488900	GO:0005773
TraesCS2A02G489600	GO:0005773
TraesCS2A02G489600	GO:0005794
TraesCS2A02G492400	GO:0003677
TraesCS2A02G492400	GO:0005730
TraesCS2A02G492400	GO:0005768
TraesCS2A02G492500	GO:0005488
TraesCS2A02G493600	GO:0005773
TraesCS2A02G493800	GO:0005634
TraesCS2A02G498700	GO:0005794
TraesCS2A02G499800	GO:0005773
TraesCS2A02G502200	GO:0005737
TraesCS2A02G505500	GO:0005739
TraesCS2A02G505900	GO:0005739
TraesCS2A02G507400	GO:0003676
TraesCS2A02G507400	GO:0004518
TraesCS2A02G507500	GO:0003676
TraesCS2A02G507500	GO:0004518
TraesCS2A02G508800	GO:0005773
TraesCS2A02G508900	GO:0005739
TraesCS2A02G512400	GO:0005794
TraesCS2A02G514200	GO:0003677
TraesCS2A02G514200	GO:0003700
TraesCS2A02G514200	GO:0005634
TraesCS2A02G514800	GO:0003677
TraesCS2A02G514800	GO:0004518
TraesCS2A02G514800	GO:0005634
TraesCS2A02G514800	GO:0005737
TraesCS2A02G515700	GO:0000166
TraesCS2A02G515700	GO:0005634
TraesCS2A02G515700	GO:0005739
TraesCS2A02G517200	GO:0005768
TraesCS2A02G517200	GO:0005773
TraesCS2A02G517200	GO:0005783
TraesCS2A02G522100	GO:0005488
TraesCS2A02G524800	GO:0000003
TraesCS2A02G542700	GO:0003677
TraesCS2A02G542700	GO:0003700
TraesCS2A02G542700	GO:0005634
TraesCS2A02G545700	GO:0005488
TraesCS2A02G545700	GO:0005773
TraesCS2A02G545700	GO:0005783
TraesCS2A02G547000	GO:0005768
TraesCS2A02G547800	GO:0003700
TraesCS2A02G547800	GO:0005634
TraesCS2A02G548300	GO:0005634
TraesCS2A02G551600	GO:0000166
TraesCS2A02G551600	GO:0003677
TraesCS2A02G551600	GO:0005622
TraesCS2A02G563500	GO:0005634
TraesCS2A02G565600	GO:0005773
TraesCS2A02G571300	GO:0005576
TraesCS2A02G571300	GO:0005773
TraesCS2A02G571500	GO:0005576
TraesCS2A02G571500	GO:0005773
TraesCS2A02G586500	GO:0005634
TraesCS2A02G588300	GO:0005618
TraesCS2A02G588300	GO:0005773
TraesCS2A02G591000	GO:0003677
TraesCS2A02G591000	GO:0005634
TraesCS2A02G591200	GO:0003677
TraesCS2A02G591200	GO:0005634
TraesCS2A02G591500	GO:0005794
TraesCS2B02G008100	GO:0005773
TraesCS2B02G039900	GO:0005737
TraesCS2B02G047200	GO:0003723
TraesCS2B02G047200	GO:0005576
TraesCS2B02G047400	GO:0005618
TraesCS2B02G047400	GO:0005730
TraesCS2B02G047400	GO:0005739
TraesCS2B02G047400	GO:0005794
TraesCS2B02G048700	GO:0005739
TraesCS2B02G049200	GO:0005777
TraesCS2B02G050400	GO:0005777
TraesCS2B02G053000	GO:0005215
TraesCS2B02G053000	GO:0005634
TraesCS2B02G053000	GO:0005794
TraesCS2B02G057300	GO:0005622
TraesCS2B02G057300	GO:0005634
TraesCS2B02G058500	GO:0005634
TraesCS2B02G058500	GO:0005773
TraesCS2B02G066000	GO:0005737
TraesCS2B02G074100	GO:0005488
TraesCS2B02G074100	GO:0005634
TraesCS2B02G077100	GO:0005737
TraesCS2B02G096700	GO:0005794
TraesCS2B02G101700	GO:0005634
TraesCS2B02G101700	GO:0005783
TraesCS2B02G103500	GO:0005488
TraesCS2B02G103500	GO:0005737
TraesCS2B02G103600	GO:0005737
TraesCS2B02G110300	GO:0005773
TraesCS2B02G116900	GO:0003700
