GID	GO
TraesCS2B02G289900	GO:0003700
TraesCS2B02G289900	GO:0005634
TraesCS2B02G294500	GO:0005773
TraesCS2B02G301000	GO:0005634
TraesCS2B02G301000	GO:0005773
TraesCS2B02G304800	GO:0003677
TraesCS2B02G304800	GO:0003700
TraesCS2B02G304800	GO:0005634
TraesCS2B02G319000	GO:0005783
TraesCS2B02G320500	GO:0005634
TraesCS2B02G346000	GO:0005618
TraesCS2B02G346000	GO:0005739
TraesCS2B02G346000	GO:0005777
TraesCS2B02G348800	GO:0005737
TraesCS2B02G351100	GO:0005773
TraesCS2B02G352300	GO:0005739
TraesCS2B02G354100	GO:0005634
TraesCS2B02G354100	GO:0005737
TraesCS2B02G354700	GO:0005634
TraesCS2B02G354700	GO:0005739
TraesCS2B02G359000	GO:0005634
TraesCS2B02G359000	GO:0005737
TraesCS2B02G359400	GO:0005515
TraesCS2B02G359400	GO:0005634
TraesCS2B02G359400	GO:0005737
TraesCS2B02G364600	GO:0003677
TraesCS2B02G364600	GO:0005730
TraesCS2B02G367500	GO:0005634
TraesCS2B02G369100	GO:0005622
TraesCS2B02G385200	GO:0005773
TraesCS2B02G385200	GO:0005783
TraesCS2B02G389200	GO:0005794
TraesCS2B02G389500	GO:0005618
TraesCS2B02G399100	GO:0005739
TraesCS2B02G407600	GO:0003676
TraesCS2B02G407600	GO:0003700
TraesCS2B02G407600	GO:0005634
TraesCS2B02G409300	GO:0005739
TraesCS2B02G409300	GO:0005773
TraesCS2B02G424500	GO:0005634
TraesCS2B02G430600	GO:0003677
TraesCS2B02G430600	GO:0005198
TraesCS2B02G430600	GO:0005634
TraesCS2B02G430600	GO:0005773
TraesCS2B02G430800	GO:0005739
TraesCS2B02G431100	GO:0005576
TraesCS2B02G434300	GO:0003677
TraesCS2B02G434300	GO:0003700
TraesCS2B02G434300	GO:0005634
TraesCS2B02G443800	GO:0005739
TraesCS2B02G445500	GO:0005739
TraesCS2B02G447500	GO:0005576
TraesCS2B02G447500	GO:0005737
TraesCS2B02G447600	GO:0005576
TraesCS2B02G447600	GO:0005622
TraesCS2B02G454500	GO:0005618
TraesCS2B02G454500	GO:0005737
TraesCS2B02G475700	GO:0005488
TraesCS2B02G476700	GO:0000166
TraesCS2B02G476700	GO:0005654
TraesCS2B02G490200	GO:0005737
TraesCS2B02G490400	GO:0005488
TraesCS2B02G498500	GO:0003723
TraesCS2B02G498500	GO:0005739
TraesCS2B02G501000	GO:0005576
TraesCS2B02G501000	GO:0005783
TraesCS2B02G501000	GO:0005794
TraesCS2B02G517400	GO:0003700
TraesCS2B02G521100	GO:0005794
TraesCS2B02G521800	GO:0005634
TraesCS2B02G535400	GO:0003676
TraesCS2B02G535400	GO:0004518
TraesCS2B02G535500	GO:0003676
TraesCS2B02G535500	GO:0004518
TraesCS2B02G541900	GO:0005198
TraesCS2B02G541900	GO:0005576
TraesCS2B02G541900	GO:0005737
TraesCS2B02G572400	GO:0005634
TraesCS2B02G572400	GO:0005739
TraesCS2B02G572400	GO:0005773
TraesCS2B02G572500	GO:0003677
TraesCS2B02G572500	GO:0003700
TraesCS2B02G572500	GO:0005634
TraesCS2B02G574600	GO:0005488
TraesCS2B02G582100	GO:0005622
TraesCS2B02G594500	GO:0005634
TraesCS2B02G594900	GO:0005618
TraesCS2B02G594900	GO:0005773
TraesCS2B02G613900	GO:0005576
TraesCS2B02G613900	GO:0005773
TraesCS2D02G006500	GO:0005634
TraesCS2D02G006500	GO:0005739
TraesCS2D02G009200	GO:0005773
TraesCS2D02G009200	GO:0005794
TraesCS2D02G017700	GO:0005634
TraesCS2D02G027100	GO:0005634
TraesCS2D02G027100	GO:0005739
TraesCS2D02G027100	GO:0005783
TraesCS2D02G033700	GO:0005488
TraesCS2D02G034900	GO:0005739
TraesCS2D02G043700	GO:0005622
TraesCS2D02G043700	GO:0005634
TraesCS2D02G050700	GO:0005634
TraesCS2D02G050700	GO:0005773
TraesCS2D02G057700	GO:0005198
TraesCS2D02G057800	GO:0005488
TraesCS2D02G080400	GO:0005794
TraesCS2D02G085800	GO:0005737
TraesCS2D02G097000	GO:0003677
TraesCS2D02G099300	GO:0005634
TraesCS2D02G100900	GO:0003677
TraesCS2D02G100900	GO:0005634
TraesCS2D02G101300	GO:0003677
TraesCS2D02G101400	GO:0003677
TraesCS2D02G101400	GO:0005634
TraesCS2D02G101500	GO:0005515
TraesCS2D02G101500	GO:0005768
TraesCS2D02G101500	GO:0005794
TraesCS2D02G105100	GO:0005773
TraesCS2D02G105100	GO:0005783
TraesCS2D02G105100	GO:0005794
TraesCS2D02G111400	GO:0005768
TraesCS2D02G111400	GO:0005773
TraesCS2D02G111400	GO:0005794
TraesCS2D02G114800	GO:0005773
TraesCS2D02G114800	GO:0005783
TraesCS2D02G124900	GO:0005618
TraesCS2D02G129800	GO:0005488
TraesCS2D02G134200	GO:0005634
TraesCS2D02G145400	GO:0005634
TraesCS2D02G147100	GO:0005634
TraesCS2D02G147100	GO:0005737
TraesCS2D02G150400	GO:0005737
TraesCS2D02G150700	GO:0005488
TraesCS2D02G152000	GO:0005654
TraesCS2D02G152000	GO:0005739
TraesCS2D02G154500	GO:0005773
TraesCS2D02G175900	GO:0005634
TraesCS2D02G175900	GO:0005773
TraesCS2D02G175900	GO:0005777
TraesCS2D02G176800	GO:0005634
TraesCS2D02G177100	GO:0005488
TraesCS2D02G177100	GO:0005634
TraesCS2D02G177100	GO:0005773
TraesCS2D02G177100	GO:0005783
TraesCS2D02G178000	GO:0005488
TraesCS2D02G178000	GO:0005634
TraesCS2D02G189100	GO:0003676
TraesCS2D02G189100	GO:0005634
TraesCS2D02G191800	GO:0005634
TraesCS2D02G191800	GO:0005773
TraesCS2D02G211400	GO:0003700
TraesCS2D02G211400	GO:0005634
TraesCS2D02G211400	GO:0005737
TraesCS2D02G217200	GO:0005768
TraesCS2D02G217200	GO:0005783
TraesCS2D02G220500	GO:0003677
TraesCS2D02G220500	GO:0005618
TraesCS2D02G220500	GO:0005730
TraesCS2D02G224700	GO:0005488
TraesCS2D02G227800	GO:0005737
TraesCS2D02G228900	GO:0000003
TraesCS2D02G230600	GO:0003677
TraesCS2D02G230600	GO:0005634
TraesCS2D02G233300	GO:0003824
TraesCS2D02G233300	GO:0005634
TraesCS2D02G252600	GO:0005634
TraesCS2D02G261100	GO:0005634
TraesCS2D02G261100	GO:0005739
TraesCS2D02G262900	GO:0005488
TraesCS2D02G264200	GO:0005634
TraesCS2D02G264200	GO:0005773
TraesCS2D02G269100	GO:0005515
TraesCS2D02G269900	GO:0005634
TraesCS2D02G276000	GO:0005515
TraesCS2D02G276000	GO:0005773
TraesCS2D02G282500	GO:0005488
TraesCS2D02G286300	GO:0003677
TraesCS2D02G286300	GO:0003700
TraesCS2D02G286300	GO:0005634
TraesCS2D02G292100	GO:0005488
TraesCS2D02G292100	GO:0005634
TraesCS2D02G292100	GO:0005783
TraesCS2D02G302500	GO:0005634
TraesCS2D02G315200	GO:0005634
TraesCS2D02G324300	GO:0005773
TraesCS2D02G324400	GO:0005773
TraesCS2D02G329900	GO:0005737
TraesCS2D02G332300	GO:0003700
TraesCS2D02G332300	GO:0005634
TraesCS2D02G335000	GO:0005634
TraesCS2D02G335000	GO:0005737
TraesCS2D02G347500	GO:0005634
TraesCS2D02G349300	GO:0003677
TraesCS2D02G349300	GO:0005634
TraesCS2D02G349300	GO:0005739
TraesCS2D02G364600	GO:0005773
TraesCS2D02G364600	GO:0005783
TraesCS2D02G364800	GO:0005773
TraesCS2D02G364800	GO:0005783
TraesCS2D02G369100	GO:0005739
TraesCS2D02G374200	GO:0005739
TraesCS2D02G387100	GO:0003677
TraesCS2D02G387100	GO:0005634
TraesCS2D02G388500	GO:0003677
TraesCS2D02G388500	GO:0003824
TraesCS2D02G388500	GO:0005654
TraesCS2D02G393800	GO:0005488
TraesCS2D02G396300	GO:0005783
TraesCS2D02G398300	GO:0000166
TraesCS2D02G398300	GO:0003676
TraesCS2D02G398300	GO:0005634
TraesCS2D02G398300	GO:0005737
TraesCS2D02G403800	GO:0005634
TraesCS2D02G406900	GO:0005634
TraesCS2D02G406900	GO:0005739
TraesCS2D02G409700	GO:0005576
TraesCS2D02G412400	GO:0003677
TraesCS2D02G412400	GO:0003700
TraesCS2D02G412400	GO:0005634
TraesCS2D02G422000	GO:0005739
TraesCS2D02G422800	GO:0005198
TraesCS2D02G422800	GO:0005618
TraesCS2D02G423700	GO:0005773
TraesCS2D02G423700	GO:0005794
TraesCS2D02G425200	GO:0005576
TraesCS2D02G425200	GO:0005737
TraesCS2D02G425300	GO:0005576
TraesCS2D02G425300	GO:0005622
TraesCS2D02G431500	GO:0005618
TraesCS2D02G431600	GO:0005618
TraesCS2D02G431600	GO:0005737
TraesCS2D02G438400	GO:0005576
TraesCS2D02G438400	GO:0005783
TraesCS2D02G444000	GO:0000166
TraesCS2D02G444000	GO:0003676
TraesCS2D02G453600	GO:0005634
TraesCS2D02G456600	GO:0005739
TraesCS2D02G463000	GO:0005634
TraesCS2D02G463000	GO:0005777
TraesCS2D02G472400	GO:0005634
TraesCS2D02G489000	GO:0005634
TraesCS2D02G493200	GO:0005737
TraesCS2D02G507900	GO:0003676
TraesCS2D02G507900	GO:0004518
TraesCS2D02G533600	GO:0003824
TraesCS2D02G533700	GO:0003824
TraesCS2D02G548300	GO:0005488
TraesCS2D02G562800	GO:0005794
TraesCS2D02G563000	GO:0003677
TraesCS2D02G563000	GO:0005634
TraesCS2D02G563100	GO:0003677
TraesCS2D02G563100	GO:0005634
TraesCS2D02G571000	GO:0005634
TraesCS2D02G575200	GO:0005618
TraesCS2D02G575200	GO:0005739
TraesCS2D02G575200	GO:0005773
TraesCS2D02G583000	GO:0005576
TraesCS2D02G583000	GO:0005773
TraesCS2D02G583100	GO:0005576
TraesCS2D02G583100	GO:0005773
TraesCS2D02G583200	GO:0005576
TraesCS2D02G583200	GO:0005773
TraesCS2D02G587100	GO:0005634
TraesCS2D02G600100	GO:0005634
TraesCS2D02G601500	GO:0003824
TraesCS2D02G601500	GO:0005737
TraesCS3A02G000400	GO:0003676
TraesCS3A02G000400	GO:0005737
TraesCS3A02G000400	GO:0003700
TraesCS3A02G000600	GO:0003676
TraesCS3A02G000600	GO:0003700
TraesCS3A02G000600	GO:0005737
TraesCS3A02G003900	GO:0005198
TraesCS3A02G003900	GO:0005618
TraesCS3A02G021800	GO:0005783
TraesCS3A02G021800	GO:0005794
TraesCS3A02G025300	GO:0005576
TraesCS3A02G035500	GO:0005198
TraesCS3A02G035500	GO:0005634
TraesCS3A02G035500	GO:0005737
TraesCS3A02G037700	GO:0005515
TraesCS3A02G037700	GO:0005634
TraesCS3A02G038900	GO:0005634
TraesCS3A02G040800	GO:0005768
TraesCS3A02G040800	GO:0005783
TraesCS3A02G040800	GO:0005794
TraesCS3A02G044400	GO:0005768
TraesCS3A02G044400	GO:0005794
TraesCS3A02G046000	GO:0005576
TraesCS3A02G046100	GO:0005576
TraesCS3A02G078400	GO:0003677
TraesCS3A02G078400	GO:0003824
TraesCS3A02G078400	GO:0005634
TraesCS3A02G078400	GO:0005737
TraesCS3A02G081400	GO:0005634
TraesCS3A02G087300	GO:0005634
TraesCS3A02G091000	GO:0000166
TraesCS3A02G097400	GO:0003723
TraesCS3A02G097400	GO:0005634
TraesCS3A02G105700	GO:0000003
TraesCS3A02G105700	GO:0005739
TraesCS3A02G107000	GO:0003677
TraesCS3A02G107000	GO:0005634
TraesCS3A02G111000	GO:0003676
TraesCS3A02G111000	GO:0005654
TraesCS3A02G114900	GO:0005634
TraesCS3A02G132600	GO:0005488
TraesCS3A02G132600	GO:0005634
TraesCS3A02G133000	GO:0005622
TraesCS3A02G133000	GO:0005768
TraesCS3A02G138200	GO:0000003
TraesCS3A02G138200	GO:0005576
TraesCS3A02G138200	GO:0005618
TraesCS3A02G148600	GO:0005515
TraesCS3A02G149100	GO:0005488
TraesCS3A02G154800	GO:0005777
TraesCS3A02G166500	GO:0003824
TraesCS3A02G166500	GO:0005488
TraesCS3A02G166500	GO:0005737
TraesCS3A02G169900	GO:0005773
TraesCS3A02G169900	GO:0005777
TraesCS3A02G172400	GO:0003677
TraesCS3A02G172400	GO:0005634
TraesCS3A02G180300	GO:0005576
TraesCS3A02G180300	GO:0005618
TraesCS3A02G180300	GO:0005739
TraesCS3A02G183100	GO:0003824
TraesCS3A02G183200	GO:0003824
TraesCS3A02G189700	GO:0005783
TraesCS3A02G211100	GO:0005634
TraesCS3A02G215000	GO:0005783
TraesCS3A02G216800	GO:0005634
TraesCS3A02G220200	GO:0005488
TraesCS3A02G220200	GO:0005576
TraesCS3A02G220200	GO:0005764
TraesCS3A02G227400	GO:0005739
TraesCS3A02G231400	GO:0003677
TraesCS3A02G231400	GO:0003677
TraesCS3A02G231400	GO:0003824
TraesCS3A02G231400	GO:0005634
TraesCS3A02G237800	GO:0005634
TraesCS3A02G237800	GO:0005737
TraesCS3A02G245900	GO:0003677
TraesCS3A02G245900	GO:0005634
TraesCS3A02G247000	GO:0005634
TraesCS3A02G247000	GO:0005768
TraesCS3A02G247000	GO:0005773
TraesCS3A02G249000	GO:0005634
TraesCS3A02G249000	GO:0005737
TraesCS3A02G252900	GO:0003700
TraesCS3A02G252900	GO:0005634
TraesCS3A02G273500	GO:0005777
TraesCS3A02G275300	GO:0003774
TraesCS3A02G275800	GO:0005576
TraesCS3A02G275800	GO:0005773
TraesCS3A02G275800	GO:0005783
TraesCS3A02G276200	GO:0005622
TraesCS3A02G278100	GO:0005198
TraesCS3A02G278100	GO:0005618
TraesCS3A02G280600	GO:0005768
TraesCS3A02G281700	GO:0003677
TraesCS3A02G283700	GO:0005634
TraesCS3A02G290100	GO:0005737
TraesCS3A02G290900	GO:0005488
TraesCS3A02G296800	GO:0003676
TraesCS3A02G296800	GO:0005622
TraesCS3A02G298600	GO:0005488
TraesCS3A02G309100	GO:0005488
TraesCS3A02G320200	GO:0000166
TraesCS3A02G320200	GO:0003682
TraesCS3A02G320200	GO:0005737
TraesCS3A02G325600	GO:0005622
TraesCS3A02G339600	GO:0003677
TraesCS3A02G339600	GO:0005634
TraesCS3A02G339800	GO:0005773
TraesCS3A02G344800	GO:0005198
TraesCS3A02G344800	GO:0005576
TraesCS3A02G344800	GO:0005618
TraesCS3A02G344800	GO:0005622
TraesCS3A02G345800	GO:0005622
TraesCS3A02G345800	GO:0005634
TraesCS3A02G345800	GO:0005737
TraesCS3A02G346700	GO:0005773
TraesCS3A02G350400	GO:0005794
TraesCS3A02G351400	GO:0005634
TraesCS3A02G366000	GO:0005737
TraesCS3A02G368400	GO:0005739
TraesCS3A02G368400	GO:0005783
TraesCS3A02G371400	GO:0005488
TraesCS3A02G371400	GO:0005634
TraesCS3A02G374000	GO:0005576
TraesCS3A02G374000	GO:0005618
TraesCS3A02G374000	GO:0005634
TraesCS3A02G374000	GO:0005737
TraesCS3A02G376400	GO:0005739
TraesCS3A02G376400	GO:0005777
TraesCS3A02G394200	GO:0005777
TraesCS3A02G394400	GO:0005634
TraesCS3A02G394400	GO:0005737
TraesCS3A02G397900	GO:0005618
TraesCS3A02G397900	GO:0005634
TraesCS3A02G400000	GO:0005794
TraesCS3A02G404300	GO:0003677
TraesCS3A02G406100	GO:0005488
TraesCS3A02G406100	GO:0005768
TraesCS3A02G406100	GO:0005773
TraesCS3A02G406100	GO:0005794
TraesCS3A02G414400	GO:0005634
TraesCS3A02G419400	GO:0000166
TraesCS3A02G419400	GO:0003723
TraesCS3A02G419400	GO:0005634
TraesCS3A02G426300	GO:0000003
TraesCS3A02G426300	GO:0005634
TraesCS3A02G426400	GO:0005634
TraesCS3A02G432600	GO:0000166
TraesCS3A02G432600	GO:0005215
TraesCS3A02G432800	GO:0000166
TraesCS3A02G441200	GO:0003677
TraesCS3A02G441200	GO:0005634
TraesCS3A02G441500	GO:0005737
TraesCS3A02G452900	GO:0005618
TraesCS3A02G452900	GO:0005634
TraesCS3A02G452900	GO:0005739
TraesCS3A02G452900	GO:0005773
TraesCS3A02G456300	GO:0005634
TraesCS3A02G459200	GO:0005794
TraesCS3A02G474500	GO:0005634
TraesCS3A02G474500	GO:0005794
TraesCS3A02G481500	GO:0005576
TraesCS3A02G481500	GO:0005618
TraesCS3A02G481500	GO:0005773
TraesCS3A02G482200	GO:0005576
TraesCS3A02G482200	GO:0005618
TraesCS3A02G482200	GO:0005773
TraesCS3A02G485000	GO:0000166
TraesCS3A02G485000	GO:0003676
TraesCS3A02G526400	GO:0005737
TraesCS3A02G526600	GO:0003677
TraesCS3A02G526600	GO:0003682
TraesCS3A02G526600	GO:0005634
TraesCS3A02G528900	GO:0005773
TraesCS3A02G534700	GO:0005634
TraesCS3A02G534700	GO:0005739
TraesCS3B02G000400	GO:0005737
TraesCS3B02G002300	GO:0003677
TraesCS3B02G002300	GO:0005737
TraesCS3B02G002500	GO:0003677
TraesCS3B02G002500	GO:0005737
TraesCS3B02G003500	GO:0003676
TraesCS3B02G003500	GO:0005737
TraesCS3B02G003500	GO:0003700
TraesCS3B02G003700	GO:0003677
TraesCS3B02G003700	GO:0005737
TraesCS3B02G008600	GO:0005198
TraesCS3B02G008600	GO:0005618
TraesCS3B02G021700	GO:0005488
TraesCS3B02G034700	GO:0005783
TraesCS3B02G034800	GO:0005634
TraesCS3B02G034800	GO:0005783
TraesCS3B02G034900	GO:0005783
TraesCS3B02G037100	GO:0005576
TraesCS3B02G038700	GO:0005576
TraesCS3B02G039700	GO:0003676
TraesCS3B02G039700	GO:0004518
TraesCS3B02G040300	GO:0003723
TraesCS3B02G040300	GO:0005198
TraesCS3B02G045900	GO:0003824
TraesCS3B02G045900	GO:0005515
TraesCS3B02G045900	GO:0005634
TraesCS3B02G048700	GO:0005634
TraesCS3B02G048700	GO:0005737
TraesCS3B02G049900	GO:0005634
TraesCS3B02G049900	GO:0005777
TraesCS3B02G049900	GO:0005783
TraesCS3B02G092700	GO:0005488
TraesCS3B02G092700	GO:0005737
TraesCS3B02G093200	GO:0005488
TraesCS3B02G093300	GO:0003677
TraesCS3B02G093300	GO:0005634
TraesCS3B02G096400	GO:0005634
TraesCS3B02G116300	GO:0005576
TraesCS3B02G119600	GO:0005739
TraesCS3B02G124200	GO:0000003
TraesCS3B02G124200	GO:0005739
TraesCS3B02G128700	GO:0005576
TraesCS3B02G128700	GO:0005773
TraesCS3B02G128700	GO:0005783
TraesCS3B02G130500	GO:0005634
TraesCS3B02G135000	GO:0005634
TraesCS3B02G162100	GO:0005634
TraesCS3B02G163100	GO:0005773
TraesCS3B02G163100	GO:0005783
TraesCS3B02G163100	GO:0005794
TraesCS3B02G163700	GO:0005576
TraesCS3B02G163700	GO:0005618
TraesCS3B02G163700	GO:0005773
TraesCS3B02G167400	GO:0005576
TraesCS3B02G194100	GO:0004518
TraesCS3B02G194100	GO:0005622
TraesCS3B02G194100	GO:0005634
TraesCS3B02G194100	GO:0005737
TraesCS3B02G199000	GO:0003700
TraesCS3B02G199000	GO:0005634
TraesCS3B02G199800	GO:0000166
TraesCS3B02G199800	GO:0003676
TraesCS3B02G199800	GO:0005654
TraesCS3B02G199800	GO:0005737
TraesCS3B02G200200	GO:0005634
TraesCS3B02G214700	GO:0005634
TraesCS3B02G214700	GO:0005737
TraesCS3B02G221400	GO:0005198
TraesCS3B02G221400	GO:0005488
TraesCS3B02G221400	GO:0005794
TraesCS3B02G235100	GO:0000003
TraesCS3B02G235100	GO:0005773
TraesCS3B02G238300	GO:0005794
TraesCS3B02G247200	GO:0005634
TraesCS3B02G257000	GO:0005739
TraesCS3B02G260300	GO:0005794
TraesCS3B02G263600	GO:0005794
TraesCS3B02G277900	GO:0005634
TraesCS3B02G277900	GO:0005739
TraesCS3B02G277900	GO:0005773
TraesCS3B02G281600	GO:0005634
TraesCS3B02G282400	GO:0005618
TraesCS3B02G282400	GO:0005773
TraesCS3B02G282500	GO:0005618
TraesCS3B02G282500	GO:0005737
TraesCS3B02G300400	GO:0005576
TraesCS3B02G303200	GO:0003676
TraesCS3B02G308100	GO:0005634
TraesCS3B02G309600	GO:0000166
TraesCS3B02G309600	GO:0003676
TraesCS3B02G310000	GO:0005622
TraesCS3B02G314300	GO:0005576
TraesCS3B02G314300	GO:0005768
TraesCS3B02G314300	GO:0005773
TraesCS3B02G314600	GO:0003700
TraesCS3B02G314600	GO:0005634
TraesCS3B02G314600	GO:0005737
TraesCS3B02G315600	GO:0003700
TraesCS3B02G315600	GO:0005634
TraesCS3B02G324700	GO:0005737
TraesCS3B02G325800	GO:0005737
TraesCS3B02G333100	GO:0005618
TraesCS3B02G333100	GO:0005773
TraesCS3B02G335200	GO:0003676
TraesCS3B02G335200	GO:0004518
TraesCS3B02G335200	GO:0005737
TraesCS3B02G339400	GO:0005576
TraesCS3B02G339400	GO:0005739
TraesCS3B02G340800	GO:0005634
TraesCS3B02G340800	GO:0005737
TraesCS3B02G354000	GO:0005576
TraesCS3B02G357000	GO:0005773
TraesCS3B02G357000	GO:0005794
TraesCS3B02G359700	GO:0003723
TraesCS3B02G359700	GO:0004518
TraesCS3B02G359700	GO:0005739
TraesCS3B02G362900	GO:0005634
TraesCS3B02G363500	GO:0005198
TraesCS3B02G363500	GO:0005737
TraesCS3B02G364500	GO:0005739
TraesCS3B02G383900	GO:0005634
TraesCS3B02G387300	GO:0005739
TraesCS3B02G390700	GO:0005618
TraesCS3B02G390700	GO:0005634
TraesCS3B02G390700	GO:0005739
TraesCS3B02G390700	GO:0005773
TraesCS3B02G390700	GO:0005794
TraesCS3B02G397800	GO:0005737
TraesCS3B02G418400	GO:0000003
TraesCS3B02G418400	GO:0005576
TraesCS3B02G418400	GO:0005773
TraesCS3B02G420300	GO:0005576
TraesCS3B02G420300	GO:0005737
TraesCS3B02G426400	GO:0005634
TraesCS3B02G426400	GO:0005737
TraesCS3B02G431300	GO:0005737
TraesCS3B02G439800	GO:0005768
TraesCS3B02G439800	GO:0005773
TraesCS3B02G439800	GO:0005794
TraesCS3B02G441800	GO:0005488
TraesCS3B02G441800	GO:0005783
TraesCS3B02G456900	GO:0005488
TraesCS3B02G457600	GO:0005576
TraesCS3B02G457600	GO:0005730
TraesCS3B02G468400	GO:0003677
TraesCS3B02G468400	GO:0005634
TraesCS3B02G477200	GO:0005488
TraesCS3B02G504100	GO:0003700
TraesCS3B02G504100	GO:0005730
TraesCS3B02G524700	GO:0005576
TraesCS3B02G524700	GO:0005618
TraesCS3B02G524700	GO:0005773
TraesCS3B02G524800	GO:0005576
TraesCS3B02G524800	GO:0005618
TraesCS3B02G524800	GO:0005773
TraesCS3B02G526700	GO:0005576
TraesCS3B02G526700	GO:0005618
TraesCS3B02G526700	GO:0005773
TraesCS3B02G533600	GO:0003676
TraesCS3B02G547300	GO:0005634
TraesCS3B02G563200	GO:0003824
TraesCS3B02G563200	GO:0005773
TraesCS3B02G593700	GO:0005737
TraesCS3B02G594300	GO:0003677
TraesCS3B02G594300	GO:0003682
TraesCS3B02G594300	GO:0003700
TraesCS3B02G594300	GO:0005634
TraesCS3D02G008900	GO:0003676
TraesCS3D02G008900	GO:0003700
TraesCS3D02G008900	GO:0005737
TraesCS3D02G010000	GO:0005737
TraesCS3D02G011200	GO:0005488
TraesCS3D02G011200	GO:0005739
TraesCS3D02G020600	GO:0005576
TraesCS3D02G020700	GO:0005576
TraesCS3D02G023000	GO:0005783
TraesCS3D02G023000	GO:0005794
TraesCS3D02G024500	GO:0005488
TraesCS3D02G036900	GO:0003676
TraesCS3D02G036900	GO:0004518
TraesCS3D02G037000	GO:0003677
TraesCS3D02G037500	GO:0003723
TraesCS3D02G037500	GO:0005198
TraesCS3D02G041400	GO:0005634
TraesCS3D02G041400	GO:0005737
TraesCS3D02G041800	GO:0003700
TraesCS3D02G041800	GO:0005515
TraesCS3D02G041800	GO:0005634
TraesCS3D02G045500	GO:0005634
TraesCS3D02G045500	GO:0005777
TraesCS3D02G045500	GO:0005783
TraesCS3D02G081400	GO:0005634
TraesCS3D02G090700	GO:0005634
TraesCS3D02G090700	GO:0005739
TraesCS3D02G090700	GO:0005783
TraesCS3D02G090700	GO:0005794
TraesCS3D02G099100	GO:0005488
TraesCS3D02G104800	GO:0005634
TraesCS3D02G105000	GO:0005634
TraesCS3D02G105000	GO:0005773
TraesCS3D02G109800	GO:0003682
TraesCS3D02G109800	GO:0003700
TraesCS3D02G109800	GO:0005634
TraesCS3D02G112000	GO:0005576
TraesCS3D02G112000	GO:0005634
TraesCS3D02G112300	GO:0005739
TraesCS3D02G112300	GO:0005777
TraesCS3D02G115300	GO:0005634
TraesCS3D02G128000	GO:0005215
TraesCS3D02G128000	GO:0005488
TraesCS3D02G141300	GO:0003676
TraesCS3D02G142400	GO:0005634
TraesCS3D02G142400	GO:0005737
TraesCS3D02G144900	GO:0005488
TraesCS3D02G144900	GO:0005773
TraesCS3D02G145800	GO:0005576
TraesCS3D02G145800	GO:0005618
TraesCS3D02G145800	GO:0005773
TraesCS3D02G145900	GO:0005576
TraesCS3D02G145900	GO:0005618
TraesCS3D02G145900	GO:0005773
TraesCS3D02G148300	GO:0005783
TraesCS3D02G156300	GO:0005515
TraesCS3D02G158700	GO:0005783
TraesCS3D02G158700	GO:0005794
TraesCS3D02G169100	GO:0003824
TraesCS3D02G169100	GO:0005737
TraesCS3D02G173300	GO:0003700
TraesCS3D02G173300	GO:0005634
TraesCS3D02G176100	GO:0005634
TraesCS3D02G187300	GO:0005773
TraesCS3D02G187300	GO:0005794
TraesCS3D02G208500	GO:0003677
TraesCS3D02G208500	GO:0003700
TraesCS3D02G208500	GO:0005634
TraesCS3D02G209400	GO:0003676
TraesCS3D02G209400	GO:0003824
TraesCS3D02G209400	GO:0005739
TraesCS3D02G209400	GO:0005773
TraesCS3D02G209800	GO:0003676
TraesCS3D02G209800	GO:0005634
TraesCS3D02G216700	GO:0005783
TraesCS3D02G218700	GO:0005773
TraesCS3D02G218700	GO:0005783
TraesCS3D02G218800	GO:0005634
TraesCS3D02G221400	GO:0003824
TraesCS3D02G224600	GO:0000166
TraesCS3D02G227900	GO:0005576
TraesCS3D02G227900	GO:0005773
TraesCS3D02G227900	GO:0005794
TraesCS3D02G231100	GO:0003723
TraesCS3D02G231100	GO:0004518
TraesCS3D02G231100	GO:0005739
TraesCS3D02G240500	GO:0005488
TraesCS3D02G244100	GO:0005634
TraesCS3D02G244100	GO:0005739
TraesCS3D02G249000	GO:0005634
TraesCS3D02G249000	GO:0005737
TraesCS3D02G252700	GO:0003676
TraesCS3D02G252700	GO:0003824
TraesCS3D02G252700	GO:0005654
TraesCS3D02G275200	GO:0003774
TraesCS3D02G275800	GO:0005576
TraesCS3D02G275800	GO:0005773
TraesCS3D02G276200	GO:0005622
TraesCS3D02G276900	GO:0005576
TraesCS3D02G276900	GO:0005773
TraesCS3D02G280400	GO:0003677
TraesCS3D02G280400	GO:0005618
TraesCS3D02G280400	GO:0005768
TraesCS3D02G280400	GO:0005773
TraesCS3D02G281500	GO:0003824
TraesCS3D02G281500	GO:0005488
TraesCS3D02G281500	GO:0005737
TraesCS3D02G287000	GO:0005634
TraesCS3D02G290700	GO:0005488
TraesCS3D02G290700	GO:0005739
TraesCS3D02G294200	GO:0005634
TraesCS3D02G294200	GO:0005739
TraesCS3D02G294300	GO:0003676
TraesCS3D02G294300	GO:0005635
TraesCS3D02G294300	GO:0005654
TraesCS3D02G296300	GO:0005737
TraesCS3D02G298600	GO:0005618
TraesCS3D02G298600	GO:0005773
TraesCS3D02G312000	GO:0005576
TraesCS3D02G312000	GO:0005773
TraesCS3D02G321200	GO:0005777
TraesCS3D02G323100	GO:0005576
TraesCS3D02G323100	GO:0005618
TraesCS3D02G326900	GO:0005198
TraesCS3D02G326900	GO:0005737
