GID	GO
TraesCS2B02G528300	GO:0005739
TraesCS2B02G528900	GO:0005773
TraesCS2B02G529300	GO:0005618
TraesCS2B02G529300	GO:0005634
TraesCS2B02G529400	GO:0005634
TraesCS2B02G529900	GO:0005488
TraesCS2B02G530000	GO:0005488
TraesCS2B02G530000	GO:0005773
TraesCS2B02G532600	GO:0005488
TraesCS2B02G537500	GO:0005576
TraesCS2B02G538800	GO:0005634
TraesCS2B02G538800	GO:0005737
TraesCS2B02G541300	GO:0003677
TraesCS2B02G543400	GO:0005576
TraesCS2B02G549500	GO:0005739
TraesCS2B02G550200	GO:0005634
TraesCS2B02G550200	GO:0005737
TraesCS2B02G553500	GO:0000166
TraesCS2B02G554900	GO:0005737
TraesCS2B02G556100	GO:0003677
TraesCS2B02G556100	GO:0005634
TraesCS2B02G556100	GO:0005739
TraesCS2B02G558200	GO:0003824
TraesCS2B02G558400	GO:0005634
TraesCS2B02G558400	GO:0005783
TraesCS2B02G567500	GO:0005634
TraesCS2B02G567500	GO:0005773
TraesCS2B02G569100	GO:0005737
TraesCS2B02G569400	GO:0005737
TraesCS2B02G569800	GO:0005737
TraesCS2B02G570400	GO:0005634
TraesCS2B02G570400	GO:0005737
TraesCS2B02G570600	GO:0000166
TraesCS2B02G570600	GO:0003774
TraesCS2B02G570600	GO:0005739
TraesCS2B02G582300	GO:0005634
TraesCS2B02G582300	GO:0005739
TraesCS2B02G584100	GO:0005739
TraesCS2B02G595200	GO:0003677
TraesCS2B02G595200	GO:0004518
TraesCS2B02G595200	GO:0005634
TraesCS2B02G596400	GO:0005773
TraesCS2B02G596400	GO:0005794
TraesCS2B02G602900	GO:0003677
TraesCS2B02G602900	GO:0005634
TraesCS2B02G603800	GO:0000166
TraesCS2B02G603800	GO:0003676
TraesCS2B02G603800	GO:0005739
TraesCS2B02G604800	GO:0005739
TraesCS2B02G607100	GO:0003723
TraesCS2B02G607100	GO:0005654
TraesCS2B02G607100	GO:0005730
TraesCS2B02G610400	GO:0005773
TraesCS2B02G616900	GO:0003677
TraesCS2B02G616900	GO:0005634
TraesCS2B02G623400	GO:0003824
TraesCS2B02G623400	GO:0005198
TraesCS2B02G624200	GO:0005654
TraesCS2B02G627000	GO:0003677
TraesCS2B02G627000	GO:0005634
TraesCS2B02G627200	GO:0003677
TraesCS2B02G627200	GO:0003824
TraesCS2B02G627200	GO:0005634
TraesCS2B02G627200	GO:0005737
TraesCS2D02G010400	GO:0005773
TraesCS2D02G010800	GO:0003824
TraesCS2D02G010800	GO:0005634
TraesCS2D02G010800	GO:0005739
TraesCS2D02G010800	GO:0005768
TraesCS2D02G010800	GO:0005773
TraesCS2D02G014800	GO:0005634
TraesCS2D02G018200	GO:0005634
TraesCS2D02G024100	GO:0005783
TraesCS2D02G027200	GO:0005622
TraesCS2D02G027400	GO:0000003
TraesCS2D02G027400	GO:0005618
TraesCS2D02G027600	GO:0005737
TraesCS2D02G027700	GO:0005634
TraesCS2D02G027700	GO:0005783
TraesCS2D02G027900	GO:0005634
TraesCS2D02G027900	GO:0005783
TraesCS2D02G034500	GO:0005634
TraesCS2D02G034500	GO:0005783
TraesCS2D02G049500	GO:0005739
TraesCS2D02G058400	GO:0005739
TraesCS2D02G064900	GO:0005634
TraesCS2D02G064900	GO:0005739
TraesCS2D02G065200	GO:0005618
TraesCS2D02G065400	GO:0005618
TraesCS2D02G065600	GO:0005618
TraesCS2D02G069100	GO:0005634
TraesCS2D02G074400	GO:0005783
TraesCS2D02G081400	GO:0005515
TraesCS2D02G082700	GO:0005783
TraesCS2D02G087500	GO:0005634
TraesCS2D02G087500	GO:0005737
TraesCS2D02G088000	GO:0005622
TraesCS2D02G088400	GO:0005739
TraesCS2D02G088500	GO:0005739
TraesCS2D02G092500	GO:0005488
TraesCS2D02G093800	GO:0005634
TraesCS2D02G093800	GO:0005783
TraesCS2D02G093800	GO:0005794
TraesCS2D02G094200	GO:0005634
TraesCS2D02G094200	GO:0005739
TraesCS2D02G097700	GO:0005634
TraesCS2D02G097800	GO:0005773
TraesCS2D02G098700	GO:0003700
TraesCS2D02G098700	GO:0005634
TraesCS2D02G100300	GO:0003677
TraesCS2D02G100300	GO:0005634
TraesCS2D02G101100	GO:0005634
TraesCS2D02G101100	GO:0005737
TraesCS2D02G104900	GO:0003723
TraesCS2D02G104900	GO:0005634
TraesCS2D02G104900	GO:0005739
TraesCS2D02G106400	GO:0005739
TraesCS2D02G106400	GO:0005777
TraesCS2D02G111500	GO:0003677
TraesCS2D02G113100	GO:0005773
TraesCS2D02G113100	GO:0005794
TraesCS2D02G115200	GO:0003723
TraesCS2D02G115200	GO:0005515
TraesCS2D02G115800	GO:0005634
TraesCS2D02G115800	GO:0005773
TraesCS2D02G119200	GO:0005773
TraesCS2D02G124800	GO:0005739
TraesCS2D02G126600	GO:0003824
TraesCS2D02G129900	GO:0005488
TraesCS2D02G130200	GO:0005488
TraesCS2D02G131900	GO:0005773
TraesCS2D02G132900	GO:0005739
TraesCS2D02G134100	GO:0005488
TraesCS2D02G134100	GO:0005737
TraesCS2D02G136100	GO:0005488
TraesCS2D02G136200	GO:0005488
TraesCS2D02G136200	GO:0005739
TraesCS2D02G140700	GO:0005488
TraesCS2D02G146300	GO:0005634
TraesCS2D02G146300	GO:0005737
TraesCS2D02G146800	GO:0005739
TraesCS2D02G150500	GO:0005634
TraesCS2D02G155200	GO:0005488
TraesCS2D02G158600	GO:0005488
TraesCS2D02G158600	GO:0005654
TraesCS2D02G158600	GO:0005730
TraesCS2D02G158600	GO:0005739
TraesCS2D02G158600	GO:0005773
TraesCS2D02G167500	GO:0003700
TraesCS2D02G179700	GO:0005515
TraesCS2D02G180100	GO:0005488
TraesCS2D02G181100	GO:0000166
TraesCS2D02G188600	GO:0003676
TraesCS2D02G193100	GO:0003723
TraesCS2D02G193100	GO:0004518
TraesCS2D02G193100	GO:0005739
TraesCS2D02G195000	GO:0005739
TraesCS2D02G195000	GO:0005773
TraesCS2D02G198500	GO:0003677
TraesCS2D02G200900	GO:0005730
TraesCS2D02G200900	GO:0005737
TraesCS2D02G207600	GO:0005488
TraesCS2D02G207600	GO:0005739
TraesCS2D02G209700	GO:0005634
TraesCS2D02G211000	GO:0005488
TraesCS2D02G211000	GO:0005634
TraesCS2D02G211200	GO:0003774
TraesCS2D02G211800	GO:0005488
TraesCS2D02G214700	GO:0005739
TraesCS2D02G218400	GO:0003676
TraesCS2D02G219800	GO:0005739
TraesCS2D02G220000	GO:0005739
TraesCS2D02G220100	GO:0003723
TraesCS2D02G220100	GO:0004518
TraesCS2D02G221000	GO:0005634
TraesCS2D02G231400	GO:0005488
TraesCS2D02G232000	GO:0005634
TraesCS2D02G233100	GO:0005768
TraesCS2D02G233100	GO:0005773
TraesCS2D02G233200	GO:0003824
TraesCS2D02G233200	GO:0005634
TraesCS2D02G235900	GO:0003676
TraesCS2D02G235900	GO:0005739
TraesCS2D02G236100	GO:0003723
TraesCS2D02G238700	GO:0003677
TraesCS2D02G244500	GO:0003723
TraesCS2D02G244500	GO:0004518
TraesCS2D02G244500	GO:0005739
TraesCS2D02G246100	GO:0003723
TraesCS2D02G251000	GO:0000166
TraesCS2D02G251800	GO:0005634
TraesCS2D02G251800	GO:0005773
TraesCS2D02G251800	GO:0005777
TraesCS2D02G252200	GO:0005634
TraesCS2D02G252200	GO:0005737
TraesCS2D02G253200	GO:0003824
TraesCS2D02G254300	GO:0003676
TraesCS2D02G254300	GO:0005739
TraesCS2D02G259200	GO:0003677
TraesCS2D02G259200	GO:0003682
TraesCS2D02G259200	GO:0005634
TraesCS2D02G260300	GO:0005576
TraesCS2D02G260300	GO:0005737
TraesCS2D02G262100	GO:0003700
TraesCS2D02G262100	GO:0005634
TraesCS2D02G262400	GO:0005634
TraesCS2D02G262400	GO:0005739
TraesCS2D02G262400	GO:0005773
TraesCS2D02G262400	GO:0005777
TraesCS2D02G266500	GO:0005634
TraesCS2D02G270000	GO:0005634
TraesCS2D02G271600	GO:0005622
TraesCS2D02G280800	GO:0005773
TraesCS2D02G285600	GO:0005576
TraesCS2D02G285700	GO:0005737
TraesCS2D02G286400	GO:0005576
TraesCS2D02G286400	GO:0005739
TraesCS2D02G286400	GO:0005768
TraesCS2D02G288200	GO:0005739
TraesCS2D02G288400	GO:0005488
TraesCS2D02G288400	GO:0005634
TraesCS2D02G289200	GO:0005773
TraesCS2D02G292300	GO:0000166
TraesCS2D02G292300	GO:0003723
TraesCS2D02G292500	GO:0005576
TraesCS2D02G292500	GO:0005618
TraesCS2D02G292500	GO:0005634
TraesCS2D02G292500	GO:0005737
TraesCS2D02G292600	GO:0005576
TraesCS2D02G292600	GO:0005783
TraesCS2D02G298100	GO:0005198
TraesCS2D02G301000	GO:0005794
TraesCS2D02G301800	GO:0005488
TraesCS2D02G302000	GO:0003676
TraesCS2D02G302000	GO:0005634
TraesCS2D02G302000	GO:0005739
TraesCS2D02G303900	GO:0003677
TraesCS2D02G303900	GO:0005634
TraesCS2D02G307900	GO:0005634
TraesCS2D02G308000	GO:0005634
TraesCS2D02G310000	GO:0005730
TraesCS2D02G310000	GO:0005739
TraesCS2D02G311500	GO:0005634
TraesCS2D02G314000	GO:0003676
TraesCS2D02G314000	GO:0005634
TraesCS2D02G319100	GO:0005634
TraesCS2D02G319100	GO:0005773
TraesCS2D02G319500	GO:0005488
TraesCS2D02G323700	GO:0005634
TraesCS2D02G324900	GO:0005198
TraesCS2D02G324900	GO:0005488
TraesCS2D02G326300	GO:0005773
TraesCS2D02G327400	GO:0003723
TraesCS2D02G327400	GO:0005739
TraesCS2D02G328700	GO:0005739
TraesCS2D02G330200	GO:0005737
TraesCS2D02G332200	GO:0003677
TraesCS2D02G332200	GO:0005730
TraesCS2D02G334900	GO:0003723
TraesCS2D02G334900	GO:0004518
TraesCS2D02G338500	GO:0005737
TraesCS2D02G338700	GO:0005634
TraesCS2D02G339900	GO:0005515
TraesCS2D02G339900	GO:0005634
TraesCS2D02G339900	GO:0005737
TraesCS2D02G345400	GO:0005634
TraesCS2D02G345400	GO:0005768
TraesCS2D02G346900	GO:0005634
TraesCS2D02G346900	GO:0005773
TraesCS2D02G347300	GO:0005634
TraesCS2D02G349000	GO:0005737
TraesCS2D02G349600	GO:0005488
TraesCS2D02G351900	GO:0005634
TraesCS2D02G359500	GO:0003677
TraesCS2D02G359500	GO:0005739
TraesCS2D02G360900	GO:0000003
TraesCS2D02G376300	GO:0005634
TraesCS2D02G380800	GO:0005739
TraesCS2D02G381100	GO:0005576
TraesCS2D02G381200	GO:0005618
TraesCS2D02G383800	GO:0005739
TraesCS2D02G387500	GO:0005634
TraesCS2D02G389900	GO:0003723
TraesCS2D02G389900	GO:0004518
TraesCS2D02G389900	GO:0005739
TraesCS2D02G391800	GO:0003723
TraesCS2D02G391800	GO:0004518
TraesCS2D02G391800	GO:0005634
TraesCS2D02G391800	GO:0005739
TraesCS2D02G394500	GO:0005622
TraesCS2D02G394900	GO:0003824
TraesCS2D02G397700	GO:0005634
TraesCS2D02G400800	GO:0003676
TraesCS2D02G400800	GO:0003700
TraesCS2D02G400800	GO:0005634
TraesCS2D02G401600	GO:0005215
TraesCS2D02G401600	GO:0005576
TraesCS2D02G401600	GO:0005635
TraesCS2D02G401600	GO:0005764
TraesCS2D02G401600	GO:0005768
TraesCS2D02G401600	GO:0005783
TraesCS2D02G401600	GO:0005794
TraesCS2D02G404200	GO:0005634
TraesCS2D02G404200	GO:0005737
TraesCS2D02G407000	GO:0005737
TraesCS2D02G407800	GO:0005768
TraesCS2D02G422700	GO:0005198
TraesCS2D02G422700	GO:0005618
TraesCS2D02G422700	GO:0005618
TraesCS2D02G422700	GO:0005783
TraesCS2D02G424100	GO:0005634
TraesCS2D02G424100	GO:0005783
TraesCS2D02G425600	GO:0005739
TraesCS2D02G430900	GO:0005488
TraesCS2D02G432600	GO:0005198
TraesCS2D02G434500	GO:0005634
TraesCS2D02G434500	GO:0005739
TraesCS2D02G434500	GO:0005773
TraesCS2D02G434500	GO:0005777
TraesCS2D02G434600	GO:0000166
TraesCS2D02G434600	GO:0003676
TraesCS2D02G434600	GO:0005739
TraesCS2D02G435600	GO:0003676
TraesCS2D02G435600	GO:0005634
TraesCS2D02G435900	GO:0005634
TraesCS2D02G442100	GO:0005773
TraesCS2D02G445700	GO:0005634
TraesCS2D02G445700	GO:0005737
TraesCS2D02G447500	GO:0000166
TraesCS2D02G447500	GO:0003723
TraesCS2D02G447500	GO:0005634
TraesCS2D02G450800	GO:0005739
TraesCS2D02G451900	GO:0004518
TraesCS2D02G451900	GO:0005730
TraesCS2D02G455600	GO:0005488
TraesCS2D02G459800	GO:0003723
TraesCS2D02G459800	GO:0005730
TraesCS2D02G463700	GO:0003676
TraesCS2D02G467900	GO:0005488
TraesCS2D02G467900	GO:0005739
TraesCS2D02G468900	GO:0005739
TraesCS2D02G473700	GO:0003700
TraesCS2D02G473700	GO:0005634
TraesCS2D02G473900	GO:0003700
TraesCS2D02G473900	GO:0005634
TraesCS2D02G478300	GO:0005634
TraesCS2D02G484600	GO:0005634
TraesCS2D02G484700	GO:0005515
TraesCS2D02G485200	GO:0005515
TraesCS2D02G488200	GO:0005488
TraesCS2D02G488500	GO:0003677
TraesCS2D02G488500	GO:0003682
TraesCS2D02G488500	GO:0005634
TraesCS2D02G492900	GO:0005488
TraesCS2D02G493100	GO:0005737
TraesCS2D02G500600	GO:0005488
TraesCS2D02G500600	GO:0005739
TraesCS2D02G501700	GO:0005618
TraesCS2D02G501700	GO:0005634
TraesCS2D02G502300	GO:0005773
TraesCS2D02G502400	GO:0005739
TraesCS2D02G504900	GO:0005488
TraesCS2D02G506200	GO:0005739
TraesCS2D02G512000	GO:0005634
TraesCS2D02G515000	GO:0003677
TraesCS2D02G515500	GO:0005198
TraesCS2D02G515500	GO:0005576
TraesCS2D02G520400	GO:0004518
TraesCS2D02G520400	GO:0005488
TraesCS2D02G520400	GO:0005634
TraesCS2D02G520400	GO:0005739
TraesCS2D02G522500	GO:0005102
TraesCS2D02G522500	GO:0005634
TraesCS2D02G522500	GO:0005737
TraesCS2D02G525700	GO:0000166
TraesCS2D02G528800	GO:0003677
TraesCS2D02G528800	GO:0005739
TraesCS2D02G531819	GO:0003723
TraesCS2D02G531819	GO:0004518
TraesCS2D02G531819	GO:0005739
TraesCS2D02G536700	GO:0003700
TraesCS2D02G536700	GO:0005634
TraesCS2D02G538200	GO:0005515
TraesCS2D02G539400	GO:0005737
TraesCS2D02G540700	GO:0005737
TraesCS2D02G541600	GO:0005634
TraesCS2D02G541600	GO:0005737
TraesCS2D02G541900	GO:0000166
TraesCS2D02G541900	GO:0003774
TraesCS2D02G541900	GO:0005739
TraesCS2D02G560200	GO:0005634
TraesCS2D02G565200	GO:0003677
TraesCS2D02G565200	GO:0003677
TraesCS2D02G565200	GO:0004518
TraesCS2D02G565200	GO:0005634
TraesCS2D02G569400	GO:0005634
TraesCS2D02G569700	GO:0005739
TraesCS2D02G569800	GO:0004518
TraesCS2D02G569800	GO:0005634
TraesCS2D02G569800	GO:0005739
TraesCS2D02G572300	GO:0005198
TraesCS2D02G576200	GO:0003677
TraesCS2D02G576200	GO:0005634
TraesCS2D02G576300	GO:0003677
TraesCS2D02G576300	GO:0005634
TraesCS2D02G576500	GO:0003677
TraesCS2D02G576500	GO:0005634
TraesCS2D02G576600	GO:0005634
TraesCS2D02G588800	GO:0003676
TraesCS2D02G590000	GO:0000166
TraesCS2D02G590000	GO:0005737
TraesCS2D02G590200	GO:0005488
TraesCS2D02G590200	GO:0005739
TraesCS2D02G593100	GO:0003723
TraesCS2D02G594500	GO:0005634
TraesCS2D02G594500	GO:0005739
TraesCS2D02G597500	GO:0000166
TraesCS2D02G597500	GO:0003676
TraesCS2D02G597500	GO:0005739
TraesCS2D02G598200	GO:0005618
TraesCS2D02G598200	GO:0005783
TraesCS2D02G601100	GO:0003676
TraesCS3A02G001600	GO:0005794
TraesCS3A02G005900	GO:0005488
TraesCS3A02G009300	GO:0003824
TraesCS3A02G009300	GO:0005634
TraesCS3A02G016200	GO:0005739
TraesCS3A02G023700	GO:0005488
TraesCS3A02G023800	GO:0005739
TraesCS3A02G025900	GO:0005783
TraesCS3A02G025900	GO:0005794
TraesCS3A02G026300	GO:0005488
TraesCS3A02G026900	GO:0005634
TraesCS3A02G028700	GO:0005576
TraesCS3A02G028700	GO:0005739
TraesCS3A02G028700	GO:0005764
TraesCS3A02G034400	GO:0005488
TraesCS3A02G041800	GO:0005488
TraesCS3A02G042100	GO:0005764
TraesCS3A02G046900	GO:0003677
TraesCS3A02G050800	GO:0005739
TraesCS3A02G053700	GO:0005634
TraesCS3A02G053700	GO:0005737
TraesCS3A02G054700	GO:0003677
TraesCS3A02G054800	GO:0005198
TraesCS3A02G054800	GO:0005739
TraesCS3A02G055300	GO:0005488
TraesCS3A02G059600	GO:0005739
TraesCS3A02G060300	GO:0003677
TraesCS3A02G064600	GO:0003676
TraesCS3A02G064600	GO:0004518
TraesCS3A02G064600	GO:0005622
TraesCS3A02G066600	GO:0005488
TraesCS3A02G069100	GO:0005737
TraesCS3A02G075800	GO:0003677
TraesCS3A02G075800	GO:0005634
TraesCS3A02G083000	GO:0005488
TraesCS3A02G083700	GO:0005634
TraesCS3A02G084900	GO:0005773
TraesCS3A02G087500	GO:0003723
TraesCS3A02G087500	GO:0005198
TraesCS3A02G087500	GO:0005634
TraesCS3A02G091800	GO:0005515
TraesCS3A02G093000	GO:0005737
TraesCS3A02G100900	GO:0005783
TraesCS3A02G103600	GO:0003723
TraesCS3A02G106200	GO:0005198
TraesCS3A02G106200	GO:0005622
TraesCS3A02G108200	GO:0005576
TraesCS3A02G108200	GO:0005618
TraesCS3A02G108200	GO:0005730
TraesCS3A02G108900	GO:0005618
TraesCS3A02G109200	GO:0005777
TraesCS3A02G114300	GO:0005622
TraesCS3A02G118600	GO:0003677
TraesCS3A02G122800	GO:0005634
TraesCS3A02G122800	GO:0005737
TraesCS3A02G132700	GO:0005739
TraesCS3A02G132700	GO:0005773
TraesCS3A02G133300	GO:0005622
TraesCS3A02G135800	GO:0005618
TraesCS3A02G135800	GO:0005773
TraesCS3A02G137000	GO:0003723
TraesCS3A02G137000	GO:0004518
TraesCS3A02G140600	GO:0005102
TraesCS3A02G141900	GO:0003676
TraesCS3A02G142600	GO:0005739
TraesCS3A02G153300	GO:0003723
TraesCS3A02G153300	GO:0004518
TraesCS3A02G153300	GO:0005739
TraesCS3A02G158100	GO:0000166
TraesCS3A02G158800	GO:0005634
TraesCS3A02G159600	GO:0003677
TraesCS3A02G159600	GO:0003700
TraesCS3A02G159600	GO:0005634
TraesCS3A02G161300	GO:0005773
TraesCS3A02G166300	GO:0003824
TraesCS3A02G166300	GO:0005488
TraesCS3A02G166300	GO:0005737
TraesCS3A02G173500	GO:0005488
TraesCS3A02G175800	GO:0005773
TraesCS3A02G175800	GO:0005777
TraesCS3A02G177700	GO:0003774
TraesCS3A02G177700	GO:0005739
TraesCS3A02G180600	GO:0003700
TraesCS3A02G180600	GO:0005634
TraesCS3A02G191400	GO:0005488
TraesCS3A02G191700	GO:0003677
TraesCS3A02G195700	GO:0005634
TraesCS3A02G196400	GO:0003723
TraesCS3A02G197500	GO:0000003
TraesCS3A02G200600	GO:0003700
TraesCS3A02G200600	GO:0005634
TraesCS3A02G202700	GO:0005730
TraesCS3A02G204000	GO:0005739
TraesCS3A02G210000	GO:0000003
TraesCS3A02G216200	GO:0003677
TraesCS3A02G216200	GO:0003682
TraesCS3A02G216200	GO:0003824
TraesCS3A02G216200	GO:0005654
TraesCS3A02G216200	GO:0005737
TraesCS3A02G217700	GO:0003723
TraesCS3A02G217700	GO:0004518
TraesCS3A02G217700	GO:0005739
TraesCS3A02G217700	GO:0005739
TraesCS3A02G219200	GO:0005737
TraesCS3A02G222700	GO:0003676
TraesCS3A02G222700	GO:0005739
TraesCS3A02G223700	GO:0005576
TraesCS3A02G223700	GO:0005764
TraesCS3A02G223700	GO:0005783
TraesCS3A02G225800	GO:0005576
TraesCS3A02G226800	GO:0005198
TraesCS3A02G228200	GO:0005783
TraesCS3A02G229100	GO:0003774
TraesCS3A02G231000	GO:0005576
TraesCS3A02G231000	GO:0005794
TraesCS3A02G235500	GO:0005576
TraesCS3A02G235500	GO:0005618
TraesCS3A02G235500	GO:0005773
TraesCS3A02G239100	GO:0005634
TraesCS3A02G241900	GO:0003723
TraesCS3A02G241900	GO:0005737
TraesCS3A02G243200	GO:0005634
TraesCS3A02G250200	GO:0005739
TraesCS3A02G250600	GO:0005576
TraesCS3A02G256400	GO:0000166
TraesCS3A02G256400	GO:0003676
TraesCS3A02G258600	GO:0005783
TraesCS3A02G267400	GO:0005488
TraesCS3A02G268600	GO:0003723
TraesCS3A02G268600	GO:0005198
TraesCS3A02G268800	GO:0003676
TraesCS3A02G272200	GO:0003723
TraesCS3A02G272200	GO:0005198
TraesCS3A02G273800	GO:0003723
TraesCS3A02G273800	GO:0004518
TraesCS3A02G273800	GO:0005739
TraesCS3A02G277200	GO:0005488
TraesCS3A02G277500	GO:0005488
TraesCS3A02G277500	GO:0005739
TraesCS3A02G278000	GO:0005777
TraesCS3A02G280700	GO:0005576
TraesCS3A02G280700	GO:0005773
TraesCS3A02G280700	GO:0005783
TraesCS3A02G287400	GO:0005634
TraesCS3A02G287400	GO:0005739
TraesCS3A02G288000	GO:0005576
TraesCS3A02G297500	GO:0005634
TraesCS3A02G301600	GO:0003677
TraesCS3A02G301600	GO:0004518
TraesCS3A02G301600	GO:0005634
TraesCS3A02G304900	GO:0000166
TraesCS3A02G306600	GO:0005739
TraesCS3A02G306600	GO:0005783
TraesCS3A02G311300	GO:0003723
TraesCS3A02G311900	GO:0005488
TraesCS3A02G311900	GO:0005618
TraesCS3A02G311900	GO:0005634
TraesCS3A02G311900	GO:0005737
TraesCS3A02G312200	GO:0003824
TraesCS3A02G312200	GO:0005768
TraesCS3A02G312400	GO:0005634
TraesCS3A02G313400	GO:0005783
TraesCS3A02G313400	GO:0005794
TraesCS3A02G315900	GO:0003723
TraesCS3A02G315900	GO:0004518
TraesCS3A02G315900	GO:0005739
TraesCS3A02G316800	GO:0005634
TraesCS3A02G321000	GO:0005634
TraesCS3A02G321700	GO:0003677
TraesCS3A02G322500	GO:0003723
TraesCS3A02G322500	GO:0005634
TraesCS3A02G328200	GO:0005488
TraesCS3A02G332300	GO:0005198
TraesCS3A02G332300	GO:0005488
TraesCS3A02G334400	GO:0003676
TraesCS3A02G334400	GO:0003824
TraesCS3A02G335000	GO:0005634
TraesCS3A02G335000	GO:0005773
TraesCS3A02G336900	GO:0005634
TraesCS3A02G338600	GO:0005739
TraesCS3A02G340800	GO:0005737
TraesCS3A02G348500	GO:0005488
TraesCS3A02G348500	GO:0005576
TraesCS3A02G348500	GO:0005618
TraesCS3A02G348500	GO:0005634
TraesCS3A02G348500	GO:0005764
TraesCS3A02G348500	GO:0005773
TraesCS3A02G348500	GO:0005783
TraesCS3A02G349800	GO:0005488
TraesCS3A02G349900	GO:0005739
TraesCS3A02G349900	GO:0005777
TraesCS3A02G352700	GO:0005634
TraesCS3A02G354000	GO:0005634
TraesCS3A02G355500	GO:0005634
TraesCS3A02G355500	GO:0005773
TraesCS3A02G355500	GO:0005794
TraesCS3A02G358800	GO:0005768
TraesCS3A02G358800	GO:0005794
TraesCS3A02G362800	GO:0003682
TraesCS3A02G362800	GO:0005634
TraesCS3A02G363500	GO:0005634
TraesCS3A02G363600	GO:0005783
TraesCS3A02G363800	GO:0003723
TraesCS3A02G363800	GO:0004518
TraesCS3A02G363800	GO:0005739
TraesCS3A02G364800	GO:0000166
TraesCS3A02G365700	GO:0005576
TraesCS3A02G365700	GO:0005634
TraesCS3A02G375100	GO:0005198
TraesCS3A02G376500	GO:0005488
TraesCS3A02G376500	GO:0005618
TraesCS3A02G376500	GO:0005634
TraesCS3A02G376500	GO:0005739
TraesCS3A02G377600	GO:0005576
TraesCS3A02G381400	GO:0005618
TraesCS3A02G381400	GO:0005773
TraesCS3A02G383500	GO:0005618
TraesCS3A02G388900	GO:0003824
TraesCS3A02G388900	GO:0005654
TraesCS3A02G388900	GO:0005737
TraesCS3A02G390200	GO:0005622
TraesCS3A02G390200	GO:0005634
TraesCS3A02G390200	GO:0005737
TraesCS3A02G390700	GO:0003723
TraesCS3A02G390700	GO:0004518
TraesCS3A02G390700	GO:0005739
TraesCS3A02G392200	GO:0005576
TraesCS3A02G392200	GO:0005739
TraesCS3A02G393400	GO:0005739
TraesCS3A02G396800	GO:0005737
TraesCS3A02G397700	GO:0005773
TraesCS3A02G398500	GO:0005488
TraesCS3A02G398500	GO:0005739
TraesCS3A02G402200	GO:0005576
TraesCS3A02G404500	GO:0005739
TraesCS3A02G411900	GO:0005488
TraesCS3A02G411900	GO:0005794
TraesCS3A02G413600	GO:0005515
TraesCS3A02G413600	GO:0005634
TraesCS3A02G413600	GO:0005737
TraesCS3A02G414300	GO:0005773
TraesCS3A02G415900	GO:0000166
TraesCS3A02G416400	GO:0005488
TraesCS3A02G417100	GO:0005764
TraesCS3A02G419200	GO:0005737
TraesCS3A02G426700	GO:0005783
TraesCS3A02G433000	GO:0005576
TraesCS3A02G433800	GO:0003723
TraesCS3A02G433800	GO:0005634
TraesCS3A02G433800	GO:0005737
TraesCS3A02G433900	GO:0003723
TraesCS3A02G433900	GO:0005634
TraesCS3A02G433900	GO:0005737
TraesCS3A02G434000	GO:0003723
TraesCS3A02G434000	GO:0005634
TraesCS3A02G434000	GO:0005737
TraesCS3A02G435300	GO:0005488
TraesCS3A02G435700	GO:0005198
TraesCS3A02G444300	GO:0005634
TraesCS3A02G446400	GO:0005634
TraesCS3A02G446400	GO:0005777
TraesCS3A02G447900	GO:0003676
TraesCS3A02G447900	GO:0005634
TraesCS3A02G449000	GO:0003723
TraesCS3A02G457300	GO:0005634
TraesCS3A02G458200	GO:0005773
TraesCS3A02G467700	GO:0005488
TraesCS3A02G469800	GO:0005634
TraesCS3A02G476600	GO:0003723
TraesCS3A02G476600	GO:0005634
TraesCS3A02G476600	GO:0005739
TraesCS3A02G477300	GO:0005576
TraesCS3A02G478600	GO:0000166
TraesCS3A02G479600	GO:0003676
TraesCS3A02G479600	GO:0005622
TraesCS3A02G486900	GO:0003677
TraesCS3A02G486900	GO:0005730
TraesCS3A02G488100	GO:0005768
TraesCS3A02G488100	GO:0005794
TraesCS3A02G492900	GO:0005488
TraesCS3A02G492900	GO:0005794
TraesCS3A02G494400	GO:0005488
TraesCS3A02G495300	GO:0005737
TraesCS3A02G504500	GO:0005618
TraesCS3A02G504500	GO:0005730
TraesCS3A02G504500	GO:0005773
TraesCS3A02G510200	GO:0005634
TraesCS3A02G518000	GO:0005488
TraesCS3A02G518000	GO:0005634
TraesCS3A02G519800	GO:0005634
TraesCS3A02G523700	GO:0003723
TraesCS3A02G523700	GO:0004518
TraesCS3A02G523700	GO:0005739
TraesCS3A02G524100	GO:0005488
TraesCS3A02G524400	GO:0003677
TraesCS3A02G524400	GO:0005634
TraesCS3A02G524400	GO:0005739
TraesCS3A02G525100	GO:0003676
TraesCS3A02G525100	GO:0005634
TraesCS3A02G525100	GO:0005737
TraesCS3A02G525500	GO:0003676
TraesCS3A02G528700	GO:0005488
TraesCS3A02G528800	GO:0005773
TraesCS3A02G530100	GO:0003723
TraesCS3A02G530100	GO:0005737
TraesCS3A02G535300	GO:0005773
TraesCS3A02G535300	GO:0005783
TraesCS3A02G535300	GO:0005794
TraesCS3B02G000200	GO:0003677
TraesCS3B02G000200	GO:0004518
TraesCS3B02G000500	GO:0005783
TraesCS3B02G000500	GO:0005794
TraesCS3B02G002900	GO:0003677
TraesCS3B02G003200	GO:0003677
