geneid	2dpi_mock	4dpi_mock	6dpi_mock	2dpi_inoc	4dpi_inoc	6dpi_inoc
TRAESCS4A01G252800	19.9711	14.1687	15.2266	17.2769	55.5231	176.2643
TRAESCS4A01G264500	2.139	35.316	109.6707	1.9322	6.1515	22.4825
TRAESCS4A01G266400	13.9258	16.412	16.7436	15.3262	20.1383	28.8581
TRAESCS4A01G266900	0.0687	0.2119	0.115	0.0717	1.5504	15.0441
TRAESCS4A01G268700	125.8823	129.269	135.1903	127.1327	164.6523	201.4983
TRAESCS4A01G283900	1.032	0.4697	1.3781	0.9438	4.0953	33.7549
TRAESCS4A01G291600	1.2437	2.2234	3.1348	1.1973	2.7108	6.1493
TRAESCS4A01G315500	10.6668	10.5919	16.3141	10.1044	19.5998	38.6739
TRAESCS4A01G319600	3.5262	5.9645	6.5471	5.064	12.3401	26.1877
TRAESCS4A01G321600	0.0819	0.5084	2.3612	0.0393	2.2182	20.3382
TRAESCS4A01G341100	0.3397	0.6077	1.7114	0.6481	4.4546	20.1636
TRAESCS4A01G343300	8.8831	9.3817	11.4135	7.2775	30.6436	62.3886
TRAESCS4A01G356400	4.7126	5.27	9.088	4.3009	8.491	17.4054
TRAESCS4A01G371600	3.0041	2.6619	3.4934	2.5548	6.1037	13.4233
TRAESCS4A01G411000	16.0572	24.9797	37.2537	15.1245	43.0468	89.0846
TRAESCS4A01G419400	0.4388	2.8669	7.5574	1.1657	5.8616	26.6977
TRAESCS4A01G455900	4.2946	6.2243	7.4093	4.5002	7.624	20.4681
TRAESCS4A01G460000	7.756	8.4005	6.4571	7.1679	14.894	33.5808
TRAESCS4A01G485900	0.6711	1.752	6.3951	0.271	7.9588	90.1031
TRAESCS4A01G486000	0.1267	0.0776	1.365	0.1127	6.307	58.8405
TRAESCS4A01G494700	1.7869	1.4578	1.7537	1.749	3.1725	7.0038
TRAESCS4B01G014700	1.4972	1.8652	5.5262	1.6671	6.7437	43.2699
TRAESCS4B01G028800	64.9095	77.6234	73.3286	67.6008	102.0301	173.4927
TRAESCS4B01G029600	0.5696	0.1157	1.1819	1.0258	5.0333	18.2751
TRAESCS4B01G037700	0.5699	0.2304	0.4968	0.4392	3.0855	13.3515
TRAESCS4B01G037800	0.5572	0.4124	0.4416	0.5212	2.2077	6.6799
TRAESCS4B01G037900	0.3575	0.2481	0.5928	0.7542	8.2878	37.0975
TRAESCS4B01G047900	11.5116	12.9933	14.4257	13.0589	17.5749	26.4497
TRAESCS4B01G050500	2.3399	38.9572	138.3793	2.2074	14.3284	85.9153
TRAESCS4B01G062400	10.7281	8.6694	10.3765	9.6307	21.2759	45.241
TRAESCS4B01G071500	0.333	0.3101	0.7204	0.2769	7.0464	21.8544
TRAESCS4B01G100800	1.0534	2.7367	2.7899	1.0669	8.6511	25.3045
TRAESCS4B01G108900	0.1547	0.2891	0.5623	0.1739	0.7252	2.1122
TRAESCS4B01G121300	0.2813	0.1302	0.0897	0.1478	2.2381	12.8001
TRAESCS4B01G125100	1.3971	1.0782	1.197	1.2139	2.3953	4.2714
TRAESCS4B01G131500	1.0588	8.0934	18.2073	0.9775	4.6233	32.3612
TRAESCS4B01G137300	0.2933	1.1506	1.2611	0.5968	1.6621	6.4696
TRAESCS4B01G137900	0.2413	0.0538	0.3702	0.1659	0.8532	2.7493
TRAESCS4B01G144900	22.287	18.5225	35.2716	23.3624	68.2381	181.3513
TRAESCS4B01G167500	0.9353	1.9591	3.2394	0.7784	5.8312	13.7844
TRAESCS4B01G167600	4.0213	4.3358	3.8221	3.5977	7.6381	12.5441
TRAESCS4B01G170000	11.3383	11.9428	13.6766	10.3035	20.6628	41.5017
TRAESCS4B01G178600	6.8122	6.0741	7.2524	5.5395	10.494	22.0132
TRAESCS4B01G191400	21.1101	29.2571	41.0513	22.2409	32.9029	56.4193
TRAESCS4B01G204900	6.3797	6.2462	7.2562	7.4068	11.2395	17.1633
TRAESCS4B01G205700	0.2699	0.3483	1.1489	0.703	3.3778	11.3988
TRAESCS4B01G206200	1.5224	1.3611	2.1252	1.3796	3.3778	5.8913
TRAESCS4B01G207800	21.3543	21.5184	23.9638	19.5815	34.722	62.2214
TRAESCS4B01G210300	3.4825	2.5733	2.7749	3.4594	9.8415	36.0401
TRAESCS4B01G212200	0.5499	0.7249	0.5023	0.9553	17.4069	72.4902
TRAESCS4B01G212300	0.1415	0	0	0.2258	5.9522	33.245
TRAESCS4B01G214000	11.0415	13.698	13.7207	10.1133	18.4041	35.7751
TRAESCS4B01G223400	4.0199	2.8984	2.5607	4.0076	16.6701	69.5073
TRAESCS4B01G227100	6.0283	4.5597	5.1012	5.3077	9.1203	13.3258
TRAESCS4B01G237600	0.0494	0.0881	0.4469	0.0993	3.0342	27.1763
TRAESCS4B01G241500	0.398	0.3636	1.7524	0.4002	2.147	14.2732
TRAESCS4B01G243100	7.8046	7.7048	10.0456	10.5296	24.3794	49.1515
TRAESCS4B01G248500	0.9941	0.4255	1.0589	0.8376	2.7647	5.4794
TRAESCS4B01G253300	5.9906	5.058	6.4345	5.3169	10.9079	17.5092
TRAESCS4B01G265100	0.8443	0.3512	1.6169	1.2126	3.9732	18.0326
TRAESCS4B01G268400	16.5359	16.9616	19.048	16.7799	38.212	113.3783
TRAESCS4B01G272000	1.1928	0.4453	1.3521	1.0511	3.2307	9.5543
TRAESCS4B01G304300	0.6383	1.6378	5.3619	0.6375	3.3715	10.6904
TRAESCS4B01G307700	2.0738	2.0436	2.3264	2.2085	5.2415	28.527
TRAESCS4B01G324400	7.747	7.8143	9.8928	7.969	15.0672	32.0616
TRAESCS4B01G325900	8.37	10.1503	10.8555	7.9021	13.1752	18.151
TRAESCS4B01G335100	45.4056	41.9147	43.5042	45.2005	59.4617	97.8091
TRAESCS4B01G343800	1.8595	0.7474	1.6241	1.1252	4.4097	22.4244
TRAESCS4B01G346900	0.432	0.0712	0.5151	0.44	9.9774	79.7303
TRAESCS4B01G356900	1.5789	0.8929	2.2988	0.9972	5.2418	23.2991
TRAESCS4D01G012900	1.7024	1.2704	4.6024	1.4928	4.8223	29.4884
TRAESCS4D01G014300	0.9921	2.0089	5.3314	0.2796	11.8672	68.0521
TRAESCS4D01G020200	1.4534	2.2355	4.3995	1.4296	3.7689	10.8736
TRAESCS4D01G021000	0.553	0.5741	2.2982	0.4171	2.474	21.3506
TRAESCS4D01G026900	1.4997	1.594	1.5845	1.456	2.888	6.6202
TRAESCS4D01G035100	0.9124	0.7091	0.7329	1.06	2.5537	4.8397
TRAESCS4D01G035200	0.2102	0.1804	1.1824	0.3294	2.1559	6.2784
TRAESCS4D01G035700	0.3489	0.4634	0.6362	0.1456	1.7222	3.8005
TRAESCS4D01G050600	0.253	0.3234	1.0394	0.3052	1.6861	10.1944
TRAESCS4D01G050700	2.3467	33.9121	153.895	1.3595	14.0881	68.9893
TRAESCS4D01G055700	0.2941	1.8143	4.6644	0.375	1.6835	6.1016
TRAESCS4D01G061400	29.7644	18.342	24.064	25.3009	59.6171	173.5063
TRAESCS4D01G082100	1.5431	1.1607	1.5989	1.3138	3.2678	7.943
TRAESCS4D01G084600	0.5076	0.5042	0.4823	0.5049	1.9014	5.7684
TRAESCS4D01G087900	0.46	0.3499	0.3705	0.4713	1.2165	2.3922
TRAESCS4D01G090300	1.6305	1.0545	1.9743	1.4764	4.5543	16.4078
TRAESCS4D01G094000	2.8505	2.678	3.9252	2.5966	4.3705	8.1991
TRAESCS4D01G097400	0.9322	1.6107	2.4578	1.3956	9.2076	31.8493
TRAESCS4D01G098400	16.755	14.1441	20.7443	17.6425	73.1123	268.7593
TRAESCS4D01G104900	8.1663	8.2038	9.3275	8.696	14.0816	34.0352
TRAESCS4D01G106000	0.1267	0.2281	0.4328	0.2279	0.6658	1.566
TRAESCS4D01G119400	0.3969	0.3146	0.3617	0.3649	3.8096	18.4025
TRAESCS4D01G121800	0.0625	0.4711	0.8524	0.2256	1.3898	6.626
TRAESCS4D01G127100	0.1288	0	0.3451	0.1267	1.6318	4.7839
TRAESCS4D01G128700	3.7463	3.9478	4.786	3.3583	5.3067	10.0757
TRAESCS4D01G131600	3.4027	3.3795	4.3537	3.0288	4.7869	8.1006
TRAESCS4D01G147500	0.2824	0.3634	0.415	0.207	0.7913	2.5114
TRAESCS4D01G151100	0.3293	0.2661	0.1706	0.3868	0.8092	1.9009
TRAESCS4D01G151200	11.9257	14.6303	18.6956	11.4456	19.7821	35.3105
TRAESCS4D01G151900	16.5043	16.0699	29.4095	20.683	58.7477	165.593
TRAESCS4D01G169800	1.4644	5.0698	6.2819	1.3541	6.8161	16.6951
TRAESCS4D01G174600	0.8283	0.7177	1.1229	0.7191	1.797	4.5247
TRAESCS4D01G175700	0.4006	0.6127	1.6061	0.3728	2.2885	5.048
TRAESCS4D01G179800	11.1253	9.3225	13.3796	9.799	19.8882	33.4254
TRAESCS4D01G181800	0.4174	0.3767	0.1189	0.4876	2.8663	5.904
TRAESCS4D01G194200	1.9716	1.5582	3.8415	2.7934	9.9128	43.1184
TRAESCS4D01G200200	5.2412	6.7714	6.7852	5.5732	9.7664	17.2789
TRAESCS4D01G206000	8.9755	9.6376	10.9405	8.6978	15.0327	30.3728
TRAESCS4D01G206100	7.2506	8.2147	18.5383	8.1509	19.3939	41.8171
TRAESCS4D01G210900	0.2398	0.8471	0.3903	0.3951	1.9831	5.5164
TRAESCS4D01G212300	0.0953	0	0	0.1595	1.6946	8.5217
TRAESCS4D01G213300	0.2845	0.1953	0.3564	0.6033	6.1087	16.8436
TRAESCS4D01G214100	7.4541	15.4807	25.6219	7.3059	27.2536	55.0169
TRAESCS4D01G214700	9.1009	11.9081	11.2769	8.9481	18.3686	47.9546
TRAESCS4D01G222300	2.9259	3.0052	2.838	2.4327	4.926	9.7878
TRAESCS4D01G227700	0.0841	0.0395	0.1631	0.0569	1.1482	2.4824
TRAESCS4D01G229100	0.1025	0.3526	0.6888	0.0733	0.6659	1.6399
TRAESCS4D01G232300	9.0029	10.0277	13.434	9.9084	17.1737	33.7849
TRAESCS4D01G235200	0.4553	0.4104	0.1091	0.1825	2.1873	15.57
TRAESCS4D01G236000	1.4712	4.4013	5.3525	1.4019	4.7215	11.4125
TRAESCS4D01G238800	0.5763	0.1592	0.9162	0.4327	2.3267	8.424
TRAESCS4D01G239700	2.4042	3.8176	5.9472	2.0787	6.8238	18.6444
TRAESCS4D01G248100	14.331	15.3957	17.8737	13.7195	20.1918	30.6668
TRAESCS4D01G267600	35.6818	37.8022	42.9794	34.6605	56.3648	122.764
TRAESCS4D01G267800	18.968	17.1664	19.9114	18.4633	42.2778	155.511
TRAESCS4D01G270000	0.3869	0.166	1.1407	0.5951	1.8448	8.4683
TRAESCS4D01G290900	0.1407	0.1557	0.3735	0.2519	1.1103	4.399
TRAESCS4D01G291600	1.1455	1.208	1.4184	1.2172	2.4435	6.3175
TRAESCS4D01G315200	4.528	2.7719	3.9108	4.0606	7.2655	17.6862
TRAESCS4D01G339000	1.9988	0.9499	1.3059	1.8065	8.4168	34.2042
TRAESCS4D01G341600	44.2916	44.3394	72.5568	36.6412	62.6085	127.9413
TRAESCS4D01G341800	0.3288	0.3825	0.7362	0.8891	15.2732	80.7134
TRAESCS5A01G014400	49.5822	42.2218	55.5105	48.922	98.0189	216.494
TRAESCS5A01G015900	4.6067	5.2816	6.0466	4.8581	9.0037	15.1191
TRAESCS5A01G053700	1.0189	0.9278	1.3473	0.9522	4.27	7.9833
TRAESCS5A01G059600	2.5189	2.8528	4.1692	1.7781	7.4521	27.6901
TRAESCS5A01G067500	12.2921	12.2784	12.459	10.9486	17.5035	23.5906
TRAESCS5A01G069000	1.8932	1.8261	2.5769	1.8216	5.2864	9.9504
TRAESCS5A01G069600	12.2042	21.5662	22.6818	10.8697	21.8024	38.8926
TRAESCS5A01G076300	2.7082	2.7731	3.5223	2.4563	3.6009	6.4632
TRAESCS5A01G084700	24.4649	18.6484	26.7354	20.9285	39.0896	71.9558
TRAESCS5A01G089200	15.6574	17.8336	27.4948	18.2237	28.4748	45.5889
TRAESCS5A01G089500	8.4492	8.0302	13.2242	7.9442	16.1296	28.2283
TRAESCS5A01G099100	4.0639	3.9177	4.668	4.3582	6.1296	10.815
TRAESCS5A01G100300	6.9249	5.5885	6.0272	7.2253	10.8862	19.9709
TRAESCS5A01G138900	11.9894	8.7687	10.3388	13.3437	24.4357	52.9233
TRAESCS5A01G142000	1.0474	2.0013	6.0204	0.5178	3.4702	13.6216
TRAESCS5A01G153900	0.4207	0.1482	0.2523	0.4784	1.9052	4.5043
TRAESCS5A01G159600	1.2791	1.8931	3.1144	1.8124	5.453	12.912
TRAESCS5A01G169600	19.5631	20.3053	23.5681	15.5269	29.6293	49.5924
TRAESCS5A01G181800	19.177	20.1062	24.4044	23.2853	93.6054	453.361
TRAESCS5A01G189200	9.2113	8.1768	8.6683	8.8875	13.262	23.9489
TRAESCS5A01G206600	0.4135	0.5879	1.5229	0.9474	4.6284	12.5246
TRAESCS5A01G212800	0.0836	0.0539	0.1105	0.1583	3.2072	15.9722
TRAESCS5A01G213600	5.5889	3.8227	6.1103	3.3644	64.1414	481.2737
TRAESCS5A01G226900	3.0722	2.2459	2.179	3.1056	5.6053	14.604
TRAESCS5A01G229700	2.0277	2.1756	3.9475	1.5772	5.5961	29.1856
TRAESCS5A01G234400	9.8503	7.8553	10.553	7.8962	26.3444	77.9887
TRAESCS5A01G235200	0.2724	0.5398	0.4501	0.0988	1.4658	4.4078
TRAESCS5A01G236700	3.1126	2.4821	4.5522	3.497	8.3094	31.4845
TRAESCS5A01G262500	0.2432	1.7812	4.8682	0.4972	17.3563	107.1145
TRAESCS5A01G268100	6.0559	13.7216	22.5716	5.0315	10.837	33.8982
TRAESCS5A01G279600	0.2437	0.11	0.4986	0.1364	0.8026	2.903
TRAESCS5A01G285400	13.8242	12.1315	17.3683	12.5023	19.6617	33.201
TRAESCS5A01G342900	0.278	0.2348	0.1474	0.6739	3.2596	17.1756
TRAESCS5A01G359800	15.2234	15.1858	19.0174	16.1624	30.6054	50.1597
TRAESCS5A01G374500	0.6888	0.5709	1.1615	1.0981	4.3386	17.3957
TRAESCS5A01G382400	4.8805	4.9821	5.1039	4.629	8.9254	17.985
TRAESCS5A01G394900	0.9152	0.7654	3.9267	0.7293	6.8661	38.9111
TRAESCS5A01G400100	5.7615	6.4727	8.7952	5.7427	8.7448	14.4351
TRAESCS5A01G403200	0.0315	0.083	0.2924	0.143	1.895	6.2974
TRAESCS5A01G407400	0.1517	0.1255	0.0485	0.1388	0.6143	1.4526
TRAESCS5A01G411200	37.5284	32.6063	40.6419	34.7898	47.7445	83.6165
TRAESCS5A01G426100	25.7688	29.9343	44.0779	26.4298	53.7892	95.64
TRAESCS5A01G433200	0.5969	1.3882	4.6571	0.8263	7.2731	62.8088
TRAESCS5A01G437300	0.2031	0.3158	0.8339	0.3766	1.453	8.2842
TRAESCS5A01G452700	0.1499	0.6713	1.5293	0.0525	1.0126	4.2512
TRAESCS5A01G467400	10.0793	14.0059	17.7567	13.6908	28.9754	78.1919
TRAESCS5A01G498800	0.2696	0.1458	0.1956	0.3464	1.3315	8.9183
TRAESCS5A01G505000	35.481	33.0723	32.6464	32.9696	45.6785	68.5465
TRAESCS5A01G515600	1.382	0.48	1.7759	1.694	10.064	52.1709
TRAESCS5A01G526300	1.2681	3.518	5.9728	0.6677	5.9038	44.575
TRAESCS5A01G527600	0.2868	0.1205	0.1108	0.1388	1.5093	8.4608
TRAESCS5A01G548000	1.0637	0.6449	0.5273	0.8204	3.3649	7.3536
TRAESCS5B01G003900	2.5798	1.5268	2.2042	2.5849	5.4144	12.6686
TRAESCS5B01G007000	0.1732	0	0.2507	0.0789	1.992	7.7917
TRAESCS5B01G012100	48.794	49.1055	56.6392	44.8567	71.9482	173.7443
TRAESCS5B01G012300	70.4986	73.0144	87.9626	67.9244	215.0317	618.2347
TRAESCS5B01G019600	2.7401	2.7177	2.8258	2.576	4.2729	7.8624
TRAESCS5B01G022800	48.2588	65.4802	87.6088	54.7098	94.3961	197.774
TRAESCS5B01G075900	11.5878	18.8081	16.5306	10.5046	16.1763	24.3148
TRAESCS5B01G088400	2.8466	2.2748	2.556	2.8314	3.5204	4.5828
TRAESCS5B01G090600	17.8378	16.6335	21.9119	16.9627	29.4837	62.5365
TRAESCS5B01G097200	0.454	0.1913	0.4076	0.4355	1.7169	6.1288
TRAESCS5B01G116100	18.1236	13.1999	12.935	24.1041	39.851	71.9045
TRAESCS5B01G121400	2.7359	1.8594	4.3148	3.2271	11.3782	28.5739
TRAESCS5B01G151300	8.5464	8.7248	10.0217	8.3085	14.5616	44.0054
TRAESCS5B01G152600	0.4627	0.1714	0.2305	0.4971	3.8658	15.581
TRAESCS5B01G162100	19.0578	61.2329	95.4388	20.4765	40.6877	90.0563
TRAESCS5B01G163400	1.9198	3.5018	2.3798	2.1852	4.2223	10.6577
TRAESCS5B01G171500	1.9082	1.4249	2.3919	1.4701	5.8853	12.5573
TRAESCS5B01G178200	3.5476	5.2349	6.3184	3.5327	6.361	11.8218
TRAESCS5B01G179800	27.3723	14.7229	15.9214	32.3717	82.7116	260.434
TRAESCS5B01G184700	1.574	1.9315	3.1193	1.6462	6.0812	28.073
TRAESCS5B01G204800	1.8578	2.1168	4.6783	2.336	8.9871	23.3869
TRAESCS5B01G207200	8.9804	8.1152	9.1612	8.7054	15.9248	24.4817
TRAESCS5B01G210100	8.0799	4.804	7.4057	5.3109	64.1	608.2067
TRAESCS5B01G216200	0.1712	0.0327	0.2272	0.2814	2.4264	21.9774
TRAESCS5B01G219600	0.5079	1.4834	2.1939	0.6761	1.725	3.7666
TRAESCS5B01G225500	2.5149	2.7082	3.4813	2.1733	4.0568	10.1737
TRAESCS5B01G232900	7.1845	6.3448	7.4562	5.3104	21.3198	72.4011
TRAESCS5B01G245100	0.4901	1.0785	2.8325	0.531	1.7461	5.445
TRAESCS5B01G249500	2.9431	3.1056	3.0092	2.8556	5.6286	11.7567
TRAESCS5B01G272600	2.5126	2.0386	5.7538	1.9662	5.4947	20.0741
TRAESCS5B01G286900	9.813	10.2925	12.4172	9.6115	18.2823	34.2051
TRAESCS5B01G302500	15.0947	12.0936	12.8467	15.7817	48.1945	452.563
TRAESCS5B01G314900	5.7426	6.8006	9.4078	4.7352	8.7636	15.0168
TRAESCS5B01G317000	18.9085	21.647	21.0782	19.2817	34.5078	73.3203
TRAESCS5B01G336100	0.3419	0.5284	1.0734	0.4916	1.26	5.1147
TRAESCS5B01G359400	5.7163	4.5553	7.2649	5.2484	11.5123	23.5982
TRAESCS5B01G366500	7.5999	10.5421	10.7154	7.1908	14.2627	22.0092
TRAESCS5B01G376900	6.6972	6.3113	8.1897	5.8466	20.769	85.1577
TRAESCS5B01G390500	6.9851	6.7059	9.483	7.1467	11.6349	16.8971
TRAESCS5B01G399800	1.3729	1.1279	6.1448	1.8428	23.4033	142.746
TRAESCS5B01G399900	0.1913	0.2073	0.3806	0.2659	1.3332	3.9063
TRAESCS5B01G404600	0.0992	0	0.0207	0.1814	2.4849	11.8319
TRAESCS5B01G416700	13.2624	12.5019	14.3739	12.6252	23.4915	41.7786
TRAESCS5B01G427800	0.1882	0.4253	0.7199	0.101	1.0878	3.3843
TRAESCS5B01G428000	24.9248	28.4381	39.6949	26.2642	64.4697	122.846
TRAESCS5B01G436300	0.4216	1.2604	2.7821	0.6461	2.7948	17.3847
TRAESCS5B01G436500	0.1476	0.3842	0.9646	0.2032	0.9325	4.433
TRAESCS5B01G474600	0.4182	1.3008	2.238	0.3409	2.4568	6.5191
TRAESCS5B01G476700	10.7636	14.9646	27.6229	10.7258	21.71	56.9219
TRAESCS5B01G479100	15.4542	16.5842	19.1347	15.3951	32.237	69.9562
TRAESCS5B01G479900	5.1513	8.6792	17.32	5.4117	14.1632	29.1356
TRAESCS5B01G495500	2.7518	2.7008	3.2634	2.1162	8.169	16.3342
TRAESCS5B01G515800	2.5142	2.5641	3.2578	2.4262	5.5494	11.9794
TRAESCS5B01G520200	0.102	0.042	0.3715	0.2365	1.4789	13.1525
TRAESCS5B01G528100	35.5853	53.7986	72.7979	32.8539	50.507	92.3628
TRAESCS5B01G531400	5.0095	5.6921	6.945	5.1657	15.4467	25.5222
TRAESCS5B01G549700	1.6677	1.657	1.6797	1.4283	3.1373	6.5233
TRAESCS5D01G000500	5.4525	3.9825	6.0158	6.3075	10.9651	19.298
TRAESCS5D01G019400	0.8143	1.2569	2.3374	1.3932	4.7307	17.1842
TRAESCS5D01G019700	18.0464	17.0978	18.0119	16.6601	26.9739	40.8214
TRAESCS5D01G019800	94.22	98.1481	98.4025	92.6753	165.6233	322.867
TRAESCS5D01G022000	5.0021	4.899	5.9634	4.8337	9.1235	21.3877
TRAESCS5D01G071100	2.0004	2.2848	3.6314	1.0246	5.0752	22.3113
TRAESCS5D01G082800	0.403	0.5729	0.4914	0.5819	2.2352	6.5793
TRAESCS5D01G093900	6.0505	6.6694	10.271	6.1822	11.4067	19.7004
TRAESCS5D01G097100	27.1795	22.411	29.3241	24.6702	39.7813	75.8079
TRAESCS5D01G101600	15.3744	16.5504	24.6794	16.1368	32.5809	57.0466
TRAESCS5D01G114300	1.7075	3.0395	5.5167	2.4224	4.7318	8.805
TRAESCS5D01G124100	0.7301	0.5874	0.6495	0.7009	1.5594	2.678
TRAESCS5D01G166400	1.1989	1.4723	1.6382	1.274	2.1663	3.3418
TRAESCS5D01G174400	7.2299	9.4902	21.7202	5.2459	19.236	56.5375
TRAESCS5D01G174500	5.0155	4.4949	4.9705	4.6467	7.9879	11.6766
TRAESCS5D01G179100	3.2796	4.3533	5.3885	3.2356	6.4586	10.7102
TRAESCS5D01G182500	4.4075	3.0956	5.811	3.7119	12.2202	58.8096
TRAESCS5D01G186200	16.4383	12.0505	14.1903	18.5789	83.3757	436.5613
TRAESCS5D01G186300	1.0395	1.4061	1.9546	1.2987	2.4749	6.2675
TRAESCS5D01G191500	2.446	2.6864	5.8178	2.4462	9.0654	32.2026
TRAESCS5D01G201200	0.0829	0.2792	0.4646	0.1184	0.5378	1.2
TRAESCS5D01G202900	0.6395	0.5028	1.6575	0.4772	2.2034	9.7257
TRAESCS5D01G212800	1.1289	0.9596	4.376	1.2949	9.2355	25.5513
TRAESCS5D01G218400	1.6334	1.002	1.4668	1.0574	39.9495	395.1707
TRAESCS5D01G218800	0.4998	0.6031	0.9461	0.4555	2.0868	6.7041
TRAESCS5D01G223700	2.9951	2.7318	3.6221	3.4441	8.0452	26.1072
TRAESCS5D01G225300	0.8875	0.2978	0.5122	0.3699	5.3463	33.3083
TRAESCS5D01G232600	0.7606	0.7266	1.047	1.1638	3.1842	7.9954
TRAESCS5D01G234300	3.2968	2.0253	3.0881	2.7028	6.61	15.9711
TRAESCS5D01G241200	7.1794	6.2989	8.071	4.5206	24.7017	76.6343
TRAESCS5D01G243700	0.5897	0.5037	2.3938	0.6115	2.298	9.02
TRAESCS5D01G253700	11.474	9.7791	9.7335	10.7238	18.82	58.4322
TRAESCS5D01G259300	2.2913	2.1372	2.3333	1.6999	4.4517	9.6285
TRAESCS5D01G276100	7.3506	12.0227	15.3562	6.3874	12.0501	28.0577
TRAESCS5D01G295300	12.1999	11.0022	13.363	11.7332	19.0662	32.8409
TRAESCS5D01G303500	4.4342	3.9734	4.3221	5.6013	14.7002	29.4453
TRAESCS5D01G307400	7.3919	6.5426	7.2501	6.8575	12.3752	30.3301
TRAESCS5D01G308800	1.5689	0.879	1.1207	1.0737	3.17	7.6987
TRAESCS5D01G312000	0.4469	0.5874	1.0031	0.8725	4.0416	9.4478
TRAESCS5D01G316700	3.4999	4.3007	3.6249	4.2154	6.7948	12.4401
TRAESCS5D01G320400	6.0784	6.9551	6.8437	5.7576	10.8854	17.0098
TRAESCS5D01G322800	2.4243	2.6204	3.0101	2.561	3.8429	6.6645
TRAESCS5D01G340200	0.7213	0.5971	0.7042	0.8856	1.953	3.3532
TRAESCS5D01G342000	0.0807	0	0	0.2235	8.3357	47.2668
TRAESCS5D01G347600	1.8373	1.7307	0.7922	2.0274	6.9666	32.1928
TRAESCS5D01G383500	0.0805	0.0926	0.288	0.0824	0.6141	1.1545
TRAESCS5D01G384100	1.5558	0.9766	1.1951	2.2766	5.478	17.6115
TRAESCS5D01G395500	9.0277	9.9856	10.4146	8.9101	12.7294	19.7048
TRAESCS5D01G400900	1.4667	8.0368	21.117	0.9557	5.4425	30.9237
TRAESCS5D01G403400	0.2452	0.2684	0.5979	0.4168	1.5068	4.8644
TRAESCS5D01G404300	0.8865	1.1172	4.328	0.9024	15.6416	94.9707
TRAESCS5D01G404400	0.3302	0.7103	1.4684	0.6206	2.4255	8.0178
TRAESCS5D01G404600	0.8995	1.0107	1.627	1.0369	3.8519	6.807
TRAESCS5D01G408500	1.766	2.737	5.7628	2.0459	3.6845	10.3532
TRAESCS5D01G409500	0.0725	0.0001	0.1142	0.2826	1.5671	9.125
TRAESCS5D01G411400	0.3062	0.8267	2.5703	0.3696	2.0832	9.4853
TRAESCS5D01G413200	0.3452	0.3313	0.4175	0.4186	3.1545	9.5414
TRAESCS5D01G420100	24.1939	24.7955	33.0593	22.9022	34.3891	69.4468
TRAESCS5D01G434100	31.8477	34.2445	49.8319	30.5219	74.1396	128.3567
TRAESCS5D01G444200	0.0761	0.0537	0.5727	0.1889	1.683	5.3595
TRAESCS5D01G450200	1.9085	1.0636	2.9751	1.8129	5.1065	10.6816
TRAESCS5D01G477700	1.0906	0.8703	0.9923	1.1656	14.0309	42.066
TRAESCS5D01G480200	12.7338	13.2108	23.778	14.0733	33.0302	85.8959
TRAESCS5D01G480600	6.1205	9.0549	19.7803	6.6334	12.4324	24.4
TRAESCS5D01G486500	1.0631	0.1731	1.0079	0.8948	2.7873	9.1926
TRAESCS5D01G496000	3.1828	3.3614	3.7166	3.6021	7.9465	16.239
TRAESCS5D01G498600	12.4488	12.6421	19.0976	10.6533	17.5387	31.525
TRAESCS5D01G516100	3.8801	6.2527	8.1286	6.1837	19.4922	64.2818
TRAESCS5D01G519400	0.0697	0	0.5668	0.1748	2.6225	8.887
TRAESCS5D01G529700	4.8959	5.8575	6.7564	6.5775	12.3206	25.5828
TRAESCS5D01G550700	6.0588	3.7494	7.9041	4.901	13.0953	32.322
TRAESCS5D01G560900	2.3665	1.1247	2.1925	2.1318	3.8597	8.8397
TRAESCS6A01G001500	0.203	0.7773	1.2808	0.6739	2.2152	5.4757
TRAESCS6A01G003300	10.7631	9.7446	12.8381	9.608	15.3629	20.9956
TRAESCS6A01G012100	0.982	0.1249	0.7178	0.3843	3.786	9.3984
TRAESCS6A01G042600	9.4051	9.5587	18.2311	8.331	30.6565	93.69
TRAESCS6A01G082900	0.1774	1.2472	4.6629	0.3518	1.3352	6.5441
TRAESCS6A01G101800	31.2554	33.5286	50.6938	27.1453	66.9201	161.5593
TRAESCS6A01G101900	10.2773	10.9628	13.7119	8.1061	19.8562	41.0384
TRAESCS6A01G109000	7.0281	7.622	8.1004	6.0359	13.274	25.8658
TRAESCS6A01G115900	4.989	5.7706	6.0333	5.47	7.072	9.5017
TRAESCS6A01G119100	17.9474	27.8089	35.2772	16.1936	28.3747	53.4549
TRAESCS6A01G119700	26.9242	49.7511	62.0315	26.15	49.7011	142.5807
TRAESCS6A01G121300	6.6577	4.2976	6.6071	5.2118	16.0893	115.3241
TRAESCS6A01G132400	0.3455	0.1173	0.3588	0.3713	1.6582	3.7123
TRAESCS6A01G136600	41.8257	59.5735	72.1154	45.4975	79.7757	163.6357
TRAESCS6A01G146400	0.5413	0.4881	0.6638	0.3979	2.2524	8.4562
TRAESCS6A01G149500	5.598	4.7004	4.7325	5.5581	8.7042	16.8082
